tags,sub_header,text_body,quote_href
"['Texas', 'Facebook Fact-checks', 'Guns', 'Facebook posts']","
No, these photos are not of the victims of the Uvalde, Texas, school shooting
","A photo published on Facebook incorrectly identifies the victims of the mass shooting at Robb Elementary School in Uvalde, Texas, on May 24.  A Facebook user published an image with the photos of these students and teachers with a comment in Spanish saying: ""These are the victims of the massacre today in Uvalde, Texas. God give strength to the families that are suffering this tragedy. Let's pray for all of them."" However, the photo does not show the victims of the shooting in Uvalde. The image is a collage of photos of the 26 victims of the shooting that occurred in 2012 at Sandy Hook Elementary School in Newton, Connecticut. This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) At least 19 students and two adults were killed in the Uvalde school. However, at the time the post was made the identities of all the victims were not yet known.  The victims who have been identified are not the ones in the photos included in the collage on the Facebook post.  A post published on Facebook says a collage of photos identifies the victims of the elementary school shooting in Uvalde, Texas.  However, the photo is not of the Uvalde victims. The post uses a photo of the 20 students and six adults that were killed in the Sandy Hook school shooting in Newton, Connecticut in 2012. We rate this post False. ",/factchecks/2022/may/25/facebook-posts/no-these-photos-are-not-victims-uvalde-texas-schoo/
"['Public Health', 'Facebook Fact-checks', 'Facebook posts']","
No evidence that lab monkeys in PA crash were infected with monkeypox or spread it to humans
","A Facebook meme stitches together several news events involving monkeys to come up with one unfounded theory about monkeypox. The May 21 post suggests that a January traffic accident involving lab monkeys was responsible for spreading monkeypox to humans. The meme shows three news headlines: ""Don’t approach lab monkey missing after Pennsylvania crash, people told,"" dated Jan. 22; ""Woman who helped monkeys in Pennsylvania crash experiencing health issues: report,"" dated Jan. 25; and ""CDC monitors 6 people in US for possible rare monkeypox, says public ‘should not be concerned,’"" dated May 19. The caption says, ""Hey, I've seen this one before,"" and includes emojis of monkeys pantomiming ""see no evil, speak no evil, hear no evil."" The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) There is no evidence that the January traffic accident involving cynomolgus monkeys, or long-tailed macaques, is linked to the current monkeypox outbreak. Officials never said the monkeys were infected with monkeypox, and the woman who was exposed to the monkeys exhibited minor symptoms that did not include a telltale painful skin rash associated with monkeypox. Further, the crash involving the monkeys occurred Jan. 21, and the incubation period for monkeypox is typically no longer than 21 days, according to the WHO. The current monkeypox outbreak began in mid-May and so far is concentrated in Europe. In January, a truck towing a trailer of 100 monkeys — en route to a Centers for Disease Control and Prevention-sanctioned quarantine facility in Florida — collided with a dump truck on a highway in Pennsylvania. Back then, debunked social media claims said the CDC staged the event as a cover story for releasing the next bioweapon. At the crash site, a woman named Michele Fallon was exposed to the monkeys, and she exhibited minor symptoms afterward, such as a cough, runny nose and something like pink eye. In an interview published nearly three weeks after the crash, Fallon expressed irritation that the CDC was not giving her the information she sought about the monkeys’ health, but she did not mention any symptoms that matched a monkeypox diagnosis. Three of the monkeys were euthanized in January after the CDC conducted a public health risk assessment, PennLive reported. The agency did not provide details about why they were euthanized. The 97 other monkeys were quarantined and monitored for disease, the New York Times reported. On Feb. 1, more than 10 days after the crash, state and federal health officials said no other reports of illness had been reported, according to the New York Times. An infectious disease specialist told the New York Times that monkeypox and other serious diseases are rare in cynomolgus macaques. A Facebook post suggests that a January traffic accident involving lab monkeys was responsible for spreading monkeypox to humans. There is no evidence that the lab monkeys were infected with monkeypox or that they spread it to humans. The woman who came into contact with the monkeys had minor symptoms and did not have the characteristic skin rash associated with monkeypox. The incubation period for monkeypox is typically no longer than 21 days, and the traffic crash occurred in January, while the current monkeypox outbreak began in mid-May. We rate this claim False.  
 ",/factchecks/2022/may/25/facebook-posts/no-evidence-lab-monkeys-pa-crash-were-infected-mon/
"['National', 'Congress', 'Texas', 'Guns', 'Steve Kerr']","
Polls consistently show high support for gun background checks
","Golden State Warriors Coach Steve Kerr gave an emotional speech hours after the mass shooting at a Texas elementary school, pleading with lawmakers to pass legislation to expand background checks for gun purchases. ""Do you realize that 90% of Americans, regardless of political party, want background checks, universal background checks? 90% of us,"" Kerr said during a news conference before Game 4 of the NBA Western Conference finals. ""We’re being held hostage by 50 senators in Washington who refuse to even put it to a vote, despite what we, the American people, want. They won’t vote on it, because they want to hold on to their own power. It’s pathetic. I’ve had enough."" Kerr made the comments just before authorities confirmed the number dead at Robb Elementary in Uvalde, Texas, had climbed to 19 children and two adults. Kerr has been a longtime advocate for stricter gun control legislation. His father, Malcolm H. Kerr, president of the American University of Beirut, was assassinated by gunmen in 1984.  At PolitiFact, we have been fact-checking statements at least since 2013 about majority support for gun background checks, and have found them to be generally accurate, although support is typically lower than 90% among Republicans.  Under U.S. law, federally licensed gun dealers, importers and manufacturers must run background checks for sales to unlicensed buyers. The law bans firearm transfers to anyone convicted of a serious crime or committed to a mental institution. But a private seller without a federal license doesn’t need to meet the same requirement.  Kerr’s statement referenced background check legislation that would have extended background checks to private sellers. The legislation allowed only for limited exceptions, such as if the firearm were a gift from a spouse. In March 2021, the House voted in favor of the Bipartisan Background Checks Act of 2021, H.R. 8. But the bill never received a vote in the 50-50 Senate where Republicans have shown opposition to adding gun control laws. They couldn’t move to a vote which would need 60 senators. The House also passed H.R. 1446, the Enhanced Background Checks Act of 2021. The bill would have expanded the time federal law enforcement would have to conduct background checks on unlicensed people from three days to 10 days before a gun could be transferred to the person’s possession. Senate Republicans blocked the bill. Polling expert Steven Smith at Washington University in St. Louis told us that ""90% — or nearly 90% — support for background checks is a common finding in nationwide surveys."" While polls show majority support among Republicans, it is lower than 90%. As an example, Smith pointed to a 2021 survey by the Pew Research Center that found 92% of Democrats and 70% of Republicans support background checks for private gun sales. Overall support was at 81%. When other pollsters asked Americans if they supported background checks for all sales, they found similar numbers: Quinnipiac in 2021 found 89% overall support, with support among 98% of Democrats and 84% of Republicans. Morning Consult/Politico in 2021 found 84% support overall, including 91% of Democrats and 77% of Republicans. ABC/Washington Post in 2019 found 89% support overall with support at 96% for Democrats and 83% for Republicans. Gallup found 92% overall support in 2018, including 96% of Democrats and 86% of Republicans. The wording for such questions can vary slightly from poll to poll. In an April 2022 poll, The Economist/YouGov asked about requiring ""criminal and mental background checks"" for all gun buyers — a specific phrase we didn’t see regularly in all polls. It found 72% overall either strongly or somewhat favored, while 83% of Democrats and 68% of Republicans held that view. Why the disconnect between what Americans tell pollsters and how Republican lawmakers vote? Part of the answer lies in who shows up to vote in primaries, as well as lobbying by groups that oppose gun restrictions.  ""It is the people who are seen and heard by politicians that matter most,"" Smith said. ""In Republican primaries, anti-gun control voters are almost certainly a salient group that shapes the issue strategies of candidates."" Another factor is the other responses that Americans give to pollsters about guns. Frank Newport, Gallup’s senior scientist, wrote in 2021 that it appears Americans support new gun restrictions even though they are not necessarily convinced doing so will stop mass shootings. A 2018 Pew Research poll showed that Americans were just as likely to say making it harder for people to obtain guns would make no difference in the number of mass shootings as they were to say such action would result in fewer mass shootings. A Gallup poll in 2017 found 58% of Americans believed that new gun laws would have little or no effect on mass shootings. ""In short, I think it is fair to say that Americans recognize that reducing gun deaths is going to require several approaches — increased controls on access to guns and increased focus on the background and mental state of those individuals who take lives using guns,"" Newport wrote. While people support background checks overall, their support seems to drop when they are asked about specific legislation. The National Rifle Association has previously pointed to the results of background check voter referendums in Maine and Nevada in 2016 that showed lower support for background checks than the national polls suggest. In Maine, 52% of voters rejected a background check measure. In Nevada, a background check question just barely passed with about 50.5% of the vote.  The gist of the NRA’s argument is that when people are asked a generic question by a pollster, it leads to a different result than when they actually face a question on a ballot that could affect their own rights. Pew Research Center found in 2013 that 81% of Republicans supported expanded background checks, but when asked if they supported a U.S. Senate bill that included such legislation, Republican support dropped to 57%.  ​​""People may support background checks in general, but become more skeptical when gun rights groups highlight specific complications or unintended consequences that could arise when these laws are implemented,"" Kristin Goss, professor of public policy and political science at Duke University, told us in 2020. Also, it’s possible that some respondents who say they want background checks for all sales may not realize that it is not current federal law — a point backed up by a 2013 poll conducted at the behest of the Democratic National Committee. Of the 50% of people who said they preferred enforcement over new laws, 48% said they thought federal law prohibits gun show sales and private gun sales without background checks. Another 10% disclosed that they didn’t know the rules. ""Most people don’t have a very good grasp of what our gun laws are,"" Goss said. ""To be fair to Americans, gun laws are complicated and vary greatly state by state."" Kerr said ""90% of Americans, regardless of political party, want universal background checks."" Polls during the past few years show overall support for gun background checks in the ballpark of 90%. Kerr suggested the statistic applied regardless of political party, and it clearly does for Democrats, who often support background checks at rates higher than 90%. But among Republicans, we found some polls suggesting their support is closer to the 80% range, slightly less than Kerr suggested. We rate this statement Mostly True. RELATED: Buttigieg on point that majority of Republicans support background checks RELATED: Biden Promise Tracker: Legislation to require background checks for all gun sales stalls RELATED: All of our fact-checks about guns",/factchecks/2022/may/25/steve-kerr/polls-consistently-show-high-support-gun-backgroun/
"['Government Regulation', 'Texas', 'Guns', 'Matthew Dowd']","
No proof for claim in wake of Uvalde that 50% of Texas guns sales lack background checks
","In the first hours after the nation’s 27th school shooting this year, Texan and MSNBC commentator Matthew Dowd told viewers that he owns three shotguns and two rifles, and described hunting as part of the culture in Uvalde, Texas.  Then Dowd, a one-time strategist for Republican President George W. Bush who also briefly ran as a Democrat for Texas lieutenant governor in 2021, alluded to laws ""on the books"" and urged support for more gun control. He claimed: ""50% of the guns sold in Texas, because of the loopholes, do not pass through a background check."" We reached out to Dowd through his website, MSNBC and his book publisher, but did not get a reply.  The research director for Giffords, an anti-gun violence organization, and two university gun researchers told PolitiFact they know of no data to support Dowd’s statistical claim about background checks, which are getting renewed attention in Congress in the wake of the May 24 mass shooting at Robb Elementary School in Uvalde that left 19 children and two educators dead.  It was the 27th shooting on K-12 school property in 2022 that resulted in firearm-related injuries or deaths, according to Education Week. Background checks are required in Texas for some gun sales.  Federal law generally requires federally licensed firearms dealers, including those in Texas, to conduct background checks when making gun sales. The federal law does not apply to private sellers, and Texas does not have a law that applies to private sellers, either. In Texas, individuals can also buy guns from a licensed seller without going through a background check if they have a state license to carry a handgun. ""So, there is no source of administrative data that provides a comprehensive estimate of the percentage of gun transactions or guns currently possessed in which there was no National Instant Criminal Background Check System check,"" said Philip Cook, a public policy professor and gun researcher at Duke University. Because some gun sales are not recorded, what’s known about the proportion of gun sales not involving a background check is based on surveys.  But experts said those are national surveys of gun owners and not data based on actual Texas gun sales. Giffords research director Kelly Drane pointed us to a 2017 article in the Annals of Internal Medicine journal that reported a 50% finding about background checks. But it does not back up Dowd’s claim, as it does not address the sale of guns in Texas. The article reported the results of a nationally representative survey of 1,613 gun owners done by researchers from Northeastern and Harvard universities in 2015. The gun owners were asked about where and when they acquired their last firearm, if they purchased it and whether they had a background check.  One finding was that, for firearms purchased privately within the previous two years — that is, other than from a store or pawn shop, including sales between individuals in person, online, or at gun shows — 50% were obtained without a background check. But the study found that private transfers were a minority of all gun transactions. The survey found that among all gun transfers, 22% of gun owners said they obtained their most recent firearm without a background check. A more recent study, published by the same researchers in the American Journal of Preventive Medicine, utilized a 2019 nationally representative survey of 2,950 firearm owners. That study also does not back up Dowd’s claim. The study estimated the proportion of firearm transfers that occur without background checks, noting differences in the 21 states that have so-called comprehensive background check laws. Those laws vary, but they require background checks for at least some types of private gun sales or transfers, and for at least some types of guns. The study found that 12% of gun owners in states without comprehensive background checks said that when acquiring their most recent firearm, they did not undergo a background check. That compared with 24% in states with comprehensive background check laws. The survey asked about all gun transfers — sales as well as gifts. The Uvalde gunman legally purchased two AR 15-style rifles at a local federal firearms licensee, according to news reports. Such a licensee would have had to conduct a background check to legally make the sales. Dowd said ""50% of the guns sold in Texas, because of the loopholes, do not pass through a background check."" We could find no data to confirm the claim, and available studies and surveys contradict the idea that such a large percentage of gun buyers in Texas were not subject to a background check.  We rate the claim False. PolitiFact staff researcher Caryn Baird contributed to this report.",/factchecks/2022/may/25/matthew-dowd/no-proof-claim-wake-uvalde-50-texas-guns-sales-lac/
"['Texas', 'Facebook Fact-checks', 'PolitiFact en Español', 'Facebook posts']","
El autor del tiroteo en una escuela en Texas no era un inmigrante que estaba en el país ilegalmente
","Después del tiroteo en la escuela primaria Robb en Uvalde, Texas, se empezaron a compartir publicaciones en las redes sociales afirmando de manera equivocada que el atacante era un inmigrante que estaba en Estados Unidos ilegalmente. Las publicaciones también utilizaban un nombre incorrecto al referirse al autor del tiroteo. ""Inmigrante ilegal Salvatore Ramos, 18 años de edad, disparó y mató a 14 estudiantes y un maestro en Uvalde, Texas"", decía una publicación en inglés el 24 de mayo.  El post fue marcado como parte del esfuerzo de Facebook para combatir las noticias falsas y la desinformación en su plataforma. (Lea más sobre nuestra colaboración con Facebook.) La policía identificó al atacante como Salvador Ramos. El Gobernador de Texas, Greg Abbott indicó que Ramos era ciudadano estadounidense. (Los comentarios de Abbott se pueden encontrar alrededor de los 13 minutos de este video de una conferencia de prensa del 24 de mayo.) Los reportes iniciales indicaban que habían fallecido 14 estudiantes y un maestro en el tiroteo. Sin embargo, esos números fueron actualizados y han muerto por lo menos 19 estudiantes y dos maestras. La policía disparó y mató a Ramos.  La publicación afirma equivocadamente que Ramos estaba en Estados Unidos ilegalmente. Calificamos la publicación como Falsa. Este artículo originalmente fue escrito en inglés y fue traducido por Maria Ramirez Uribe, reportera de PolitiFact.",/factchecks/2022/may/25/facebook-posts/el-autor-del-tiroteo-en-una-escuela-en-texas-no-er/
"['Crime', 'North Carolina', 'National Republican Senatorial Committee']","
NRSC ad attacks 2 Beasley rulings, omits context
","A new television ad from the National Republican Senatorial Committee accuses North Carolina’s Democratic Senate candidate of being soft on crime. The ad says Cheri Beasley ""failed to protect"" victims of crime. As images roll showing crime scene tape, sad children and a hand that appears to be wet with blood, a narrator says: ""They were victims of violent crimes like murder and molestation and Chief Justice Cheri Beasley failed to protect them.  ""The murderer who shot a boy in the face? Beasley vacated his death sentence.  ""The man convicted of sexually assaulting a seven year old girl? She threw out the indictment. And that's just the beginning.  ""We can't trust Cheri Beasley to protect our families."" The ad includes some elements of truth about Beasley’s actions while she was a justice on the seven-member North Carolina Supreme Court, but omits context about the cases that might give viewers a skewed impression of why Beasley ruled the way she did. Asked about the ad, NRSC spokesman T.W. Arrighi sent an email with internet links to the court case opinions and news stories about them and wrote: ""Every claim is backed up."" He didn’t offer additional comments. Let’s review the claims. The ad says Beasley vacated the death sentence of a man who shot a boy in the face, citing a state Supreme Court ruling from August 2020. There’s some accuracy to this claim, but it’s also a little misleading and leaves out a lot of context. The case was the State of North Carolina v. Marcus Reymond Robinson. Robinson had been taken off of death row and given a life sentence and the state Supreme Court was asked to weigh whether a new law required Robinson to be returned to death row.  Robinson was given a death sentence in 1994 after a jury found him guilty of murdering 17-year-old Erik Tornblom by shooting Tornblom in the face with a sawed-off shotgun after he agreed to give Robinson a ride in his car, according to court documents. But in 2012, the case was reexamined under North Carolina’s Racial Justice Act, a 2009 law that allowed death row inmates and capital murder defendants to challenge their sentences on grounds that they were influenced by racial bias. A Superior Court judge commuted Robinson’s sentence to life in prison after finding that racism significantly influenced jury selection in the 1994 murder trial. Then in 2013, after Republicans had gained control of the state legislature, they repealed the Racial Justice Act and attempted to apply it retroactively, claiming cases already heard under the law were voided and all pending cases were dismissed. This is where Beasley and the state Supreme Court come in. The court ruled 4-3 that Robinson could not be sent back to death row because it would violate the double-jeopardy protections of the state and federal constitutions, and Beasley wrote the majority’s opinion. At the time, the court had six Democrats and one Republican. Dissenting were two Democrats and the lone Republican. The ad says Beasley vacated Robinson’s sentence. To be clear, Beasley’s ruling had no bearing on the man’s freedom. He remains in prison. The ad says Beasley ""threw out the indictment"" of a man convicted of sexually assaulting a 7-year-old girl. This claim, like the other, has an element of truth but omits key facts. The case was the State of North Carolina v. Michael Lee White. White was found guilty in 2015 of committing a sex offense against a 7-year-old. White appealed his conviction on grounds that the indictment used to convict him failed to include identifying information about the victim as required by state law, which says this about indictments for sex offenses: ""If the victim is a person under the age of 13 years, it is sufficient to allege that the defendant unlawfully, willfully, and feloniously did engage in a sex offense with a child under the age of 13 years, naming the child, and concluding as required by law."" White’s indictment listed the child as ""Victim #1."" The state Supreme Court, including Beasley, was asked to review White’s case and the decision by the state Court of Appeals, which had upheld his conviction because the victim’s identity appeared in other court documents. In May 2019, the state Supreme Court ruled 4-2, with Beasley in the majority, that White’s trial court judgment should be vacated because prosecutors didn’t comply with state law. The decision featured one less vote because Justice Mark Davis, who sat on the Court of Appeals before joining the Supreme Court, didn’t participate in the case. Beasley wrote the majority opinion, arguing that prosecutors didn’t meet the standard of the law required for indictments.  ""The State concedes that its intent was to conceal the identity of the child — an intent at odds with the purpose of the naming requirement: to provide notice of the essential elements of the crime charged to the accused,"" she wrote. ""The statutory language is clear and unambiguous: it requires that the child be named as part of the allegations in the indictment … The phrase ‘Victim #1’ does not distinguish this victim from other children or victims."" White served about three years and nine months in prison before being released in June 2019, records show. North Carolina Lawyers Weekly reported on the decision, as did the Carolina Journal, a publication of the conservative John Locke Foundation think tank. The Journal predicted Beasley’s ruling would someday come up on the campaign trail. The ad alleges that Cheri Beasley ""failed to protect"" victims by vacating a man’s death sentence and throwing out another convicted man’s indictment for assaulting a minor. In the death sentence case, Beasley did rule against sending Robinson to death row. But the ad leaves out two key facts: he had already been taken off death row, and her ruling kept in place a life sentence. So it’s misleading to suggest that victims aren’t protected from a man who remains behind bars. In the case with the minor, the ad accurately states that Beasley ruled in favor of throwing out the defendant’s indictment. It leaves out the argument of Beasley and the majority of the court: that prosecutors failed to comply with state law when indicting the man involved. The statement is partially accurate but leaves out important details or takes things out of context. We rate it Half True.",/factchecks/2022/may/25/national-republican-senatorial-committee/nrsc-ad-attacks-2-beasley-rulings-omits-context/
"['Children', 'Education', 'Guns', 'Chris Murphy']","
Fact-checking Sen. Chris Murphy on the ages of mass shooters
","Sen. Chris Murphy, D-Conn., has worked to enact restrictions on guns ever since the Sandy Hook school shooting in Newtown, Connecticut, an area he then-represented in the U.S. House of Representatives. After another elementary school shooting — this one in Uvalde, Texas, on May 24, 2022 — Murphy gave an impassioned speech on the U.S. Senate floor to urge redoubled efforts to curb gun violence. The speech made the rounds of news shows and was widely shared on social media. In an interview with CNN the day of the shooting, Murphy focused on the young age of the shooters in Uvalde and a May 14 mass shooting in Buffalo. ""I want to get rid of these assault weapons,"" Murphy said. ""But maybe we can find common ground on just limiting who can get access to them, maybe say you have to be 21 instead of 18, seeing that most of these killers tend to be 18, 19 years old."" This fact-check will focus on whether ""most of these killers tend to be 18, 19 years old."" When we checked with Murphy’s office, they pointed to a database project undertaken by The Washington Post that tracks every act of gunfire at a primary or secondary school during school hours since the Columbine High School massacre April 20, 1999. The Post found more than 200 incidents that met the project’s criteria. When the Post analyzed these shootings, it found that more than two-thirds were committed by shooters younger than 18. The analysis found that the median age for school shooters was 16. So, using this criteria, Murphy is correct, even slightly understating the case. For overall mass shootings — not just school shootings — academic studies have found that about a quarter of shooters were younger than 25. A large-scale RAND study found that 26% of mass public shooters between 1976 and 2018 were younger than 25. Another study from the University of Alabama found that 27.2% were younger than 25, and that 6.8% were younger than 18. A final point: Murphy referred to ""killers,"" but the Post analysis he relied on included both incidents that resulted in deaths and those that did not. Murphy said after the shooting in Uvalde that ""most of these killers tend to be 18, 19 years old."" That’s largely accurate when looking at school shootings alone, according to a Washington Post database of school shootings since 1999. The database did include shootings that did not result in a death, and the share of teenagers committing mass shootings overall is smaller.  We rate the statement Mostly True. RELATED: All of our fact-checks about guns",/factchecks/2022/may/25/chris-murphy/fact-checking-chris-murphy-ages-mass-shooters/
"['Facebook Fact-checks', 'Facebook posts']","
No, Mark Zuckerberg wasn’t exposed as a CIA agent
","More than 10 years ago, the satirical publication The Onion posted a video that described Facebook founder Mark Zuckerberg as a CIA agent and said that the federal agency’s ""invention of Facebook has saved the government millions of dollars.""  The video is no longer live on the Onion’s website, but Mashable, reporting on it at the time, said that it was ""perhaps inspired by a recent interview with WikiLeaks founder Julian Assange, who called Facebook ‘the most appalling spy machine that has ever been invented.’"" Recently, a similar claim started to spread on social media: ""They just exposed Mark Zuckerberg as a CIA agent,"" a May 23 Facebook post says. This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) This claim may stem from that same satirical Onion video which is newly spreading on social media via TikTok.  Real news outlets, such as NBC News and CBS News, have previously reported on how the CIA and the FBI use Facebook, but there’s no evidence to support the claim that Zuckerberg was exposed as a CIA agent.  We rate that claim Pants on Fire. ",/factchecks/2022/may/25/facebook-posts/no-mark-zuckerberg-wasnt-exposed-cia-agent/
"['Crime', 'Sexuality', 'Texas', 'Facebook Fact-checks', 'Guns', 'Facebook posts']","
No, these photos of a person wearing a skirt aren’t of the Uvalde, Texas school shooter
","Some social media posts are sharing images of a person wearing a skirt and wrongly claiming that they show Salvador Ramos, the 18-year-old authorities have identified as the shooter at Robb Elementary in Uvalde County, Texas.  These photos were taken from the Reddit account of a person who identifies as a transgender girl.    These Facebook posts were flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) 
(Screengrab from Facebook) We separately looked into claims that Ramos is transgender and found no evidence to corroborate them.  Claims that these photos of a transgender girl show Ramos are False.",/factchecks/2022/may/25/facebook-posts/no-these-photos-person-wearing-skirt-arent-uvalde-/
"['Texas', 'Facebook Fact-checks', 'Guns', 'PolitiFact en Español', 'Facebook posts']","
No, estas no son las víctimas del tiroteo en una escuela de Uvalde, Texas
","Una foto publicada en Facebook identifica erróneamente a las víctimas del tiroteo del 24 de mayo en la escuela primaria Robb en Uvalde, Texas. Un usuario en Facebook publicó una imagen con las fotos de estudiantes y profesores con el comentario: ""Estas son las víctimas de la massacre de hoy en Uvalde Texas. Dios fortalezca a todas las familias que están sufriendo por esta tragedia. Elevemos oración por todos ellos"". Sin embargo, la foto no es de las víctimas del tiroteo en Uvalde, Texas. La imagen es un collage de fotos de las 26 víctimas del tiroteo que ocurrió en el 2012 en la escuela primaria Sandy Hook en Newtown, Connecticut. El post fue marcado como parte del esfuerzo de Facebook para combatir las noticias falsas y la desinformación en su plataforma. (Lea más sobre nuestra colaboración con Facebook.) Hasta el momento se conoce que hay 19 estudiantes y dos adultos que fallecieron durante el tiroteo de Uvalde, Texas. Sin embargo, las identidades de todas las víctimas no se han publicado.  Las identidades que sí se conocen, no concuerdan con las fotos incluidas en el collage en la publicación de Facebook. Una foto publicada en Facebook dice que un collage de fotos identifica a las víctimas del tiroteo en la escuela en Uvalde Texas. Sin embargo, la imagen utiliza las fotos de las víctimas del tiroteo de la escuela Sandy Hook en Connecticut en el 2012.  La publicación identifica erróneamente a las víctimas del tiroteo en Uvalde, Texas.  Calificamos la publicación como Falsa.",/factchecks/2022/may/25/facebook-posts/no-estas-no-son-las-victimas-del-tiroteo-en-una-es/
