tags,sub_header,text_body,sources,quote_href
"['Elections', 'Wisconsin', 'Instagram posts']","
Third-party candidates hamper both Republicans, Democrats
","The sudden and unusual emergence of rapper Kanye West as a potential presidential candidate has sparked questions on what kind of impact the mercurial entertainer could have at the ballot box. The questions — and conspiracy theories — only gained traction when we learned the attorney who submitted West’s signatures for Wisconsin (minutes after the technical deadline) was a former GOP lawyer who is representing Trump’s campaign in a pending lawsuit. One widely-read post on Instagram claimed West joining the race would help Trump — citing past elections as supposed proof. ""Third party votes only siphon from dems for a candidate with no chance of winning,"" said the Aug. 6, 2020 post. The post went on to show a breakdown of total votes cast in Wisconsin from the 2016 election, noting Green Party candidate Jill Stein won more votes here than Republican Donald Trump’s margin of victory over Democrat Hillary Clinton. But a review of past elections shows this claim is nonsense. The post was flagged as part of Facebook and Instagram’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership.) Here’s what we found. For starters, the evidence listed by the post isn’t evidence at all. It simply reports the vote totals for Trump, Clinton, Stein and Libertarian Gary Johnson. Clinton lost Wisconsin by 22,748 votes, while Stein accumulated 31,072, according to the Wisconsin Election Commission. But this would only be evidence if every Stein voter had voted for Clinton instead, a claim the post doesn’t make and that experts say is not true. And this line of thinking ignores that Johnson pulled a far larger vote share — 106,674 — and Libertarians have historically drawn more voters from the Republican side. ""This idea that categorically minority parties draw from Democratic voters is just absurd,"" said Christopher Devine, assistant professor of political science at the University of Dayton, whose study on the 2016 third-party candidates is currently going through peer review. Barry Burden, a political science professor at the University of Wisconsin-Madison, agreed. ""Every minor party or independent candidate who has run in modern history has taken some votes from (both parties),"" said Burden, who has authored numerous studies on the impact of third-party candidates. ""It’s also incorrect to say the votes come even disproportionately from a Democratic candidate."" To be sure, some third-party candidates have swung races to Democrats, most notably the 2000 election where Ralph Nader’s presence pulled votes that could have swung Florida — and ultimately the country — in favor of Al Gore instead of George W. Bush. But the impact in other recent elections has varied, according to experts and an array of studies. The impact depended on the specific background of the third-party candidate. In the 2016 election, voters who backed Johnson or Stein would have leaned toward Trump if forced to choose in a two-way race, according to a survey by international research group YouGov. Among likely voters, 34% preferred Trump, 25% preferred Clinton and 42% said they had no preference. The Washington Post cited exit polls in reporting Johnson likely moved the final margin about 0.4% in Trump’s favor. And a study from Devine going through peer review found Johnson voters would have favored Trump by a 2-to-1 margin in a two-person race. Nader in 2000 is the most prominent example of third-party impact given the historically tiny margin deciding that election. Florida’s outcome determined the presidency, and Bush topped Gore there by a mere 537 votes. Nader received 97,488 votes in Florida. And national exit polling showed Nader voters would have chosen Gore (47%) over Bush (21%) in a two-man race. A book by Burden estimated a similar breakdown. The highest-polling third-party candidate in recent history was Ross Perot, who ran in 1992 and 1996. He drew support from both parties, but a study by Burden found 36% of Perot voters would have backed George H.W. Bush with Perot out of the 1992 race, while 44% would have supported Bill Clinton. About 20% would not have voted. Devine noted that Libertarians, the most prominent and successful third-party in recent decades, have nominated a slate of former Republican politicians, and ""clearly it has tended to draw more from Republicans over the years."" The trickier question is what impact West could have on the 2020 race if he does make it on the ballot in Wisconsin or anywhere else. West has previously supported Trump — including donning a ""Make America Great Again"" hat — but he’s such an unusual candidate experts say it’s too early to say much for sure. A July 2020 poll found Biden leading Trump 48% to 40% if West wasn’t mentioned. But if West was included as a potential candidate in the poll question, Biden remained at 48% while Trump dropped a point to 39%. ""He has a kind of unorthodox and muddled set of things he would do in office, so it’s not a clear ideological thing he has to offer,"" Burden said. ""He’s more progressive in some issues, but he’s also pro-life apparently and in favor of private schools to some degree, things Democrats wouldn’t normally go for. I think he would appeal to a real hodgepodge of voters."" Addressing the potential addition of West in the 2020 race, an Instagram post claimed ""Third party votes only siphon from dems for a candidate with no chance of winning."" There have been prominent examples of Democrats losing votes, most notably Nader in 2000. But experts are unanimous in noting this is not remotely true as a hard-and-fast-rule. The 2016 election even disproves this claim, with far more third-party voters favoring Trump over Clinton. We rate this claim False.",[<zip object at 0x0000028097DC2680>],/factchecks/2020/aug/10/instagram-posts/third-party-candidates-hamper-both-republicans-dem/
"['Pop Culture', 'Facebook Fact-checks', 'Viral image']","
This Disney movie is not nodding to Pizzagate
","In the original version of the 2002 Disney movie ""Lilo & Stitch,"" there’s a scene in which Lilo hides from her older sister in the dryer during a fight. But earlier this year, TikTok users drew attention to a change in the animated movie, BuzzFeed reported. Lilo is hiding behind a pizza box, not a dryer. On Facebook, posts such as this one are casting this film edit in a nefarious light, using hashtags like #savethechildren and #Pizzagate, a baseless conspiracy theory that emerged in 2016 and claims that children were being abused and tortured at a pizza restaurant in Washington, D.C. ""I’m wondering who could explain why a movie I watched as a kid that was made almost 20 YEARS AGO suddenly made its way into Disney+ and his this specific ‘modification,’"" the post says. ""I’m. Disgusted.""  This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  Disney has edited several movies and TV shows that are now streaming on Disney+ ""to make it more palatable to a modern, family-friendly audience,"" according to Newsweek, including removing scenes with nudity from ""Splash."" In Lilo & Stitch, the scene was edited to show Lilo hiding behind a pizza box ""in order to prevent children hiding in dryers,"" the magazine reported.  But the revised scene isn’t new. Lilo hid behind a pizza box in the version that was originally released in the United Kingdom in 2002 so that it could have a lower movie rating. TikTok users may just be discovering the edit but it was under discussion as many as six years ago on Reddit.  Then, like now, there was no evidence that Disney was nodding to an unfounded theory about a child sex-trafficking ring by including a pizza box in an edited scene.  We rate this Facebook post False.",[<zip object at 0x0000028097036840>],/factchecks/2020/aug/10/viral-image/disney-movie-not-nodding-pizzagate/
"['Congress', 'Facebook Fact-checks', 'Facebook posts']","
HEROES Act includes more election funding, does not 'demand' mail-in voting
","House Speaker Nancy Pelosi is trying to ""blackmail"" Congress, according to a post on Facebook with heavy use of all-caps: ""PELOSI BLACKMAILS CONGRESS! She DEMANDS MAIL IN VOTING or NO 2nd STIMULUS for you and your family."" The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) This claim is inaccurate for a lot of reasons, but first some background. Under a stimulus package signed into law in March, millions of out-of-work Americans were receiving an additional $600 per week to help them better manage the financial blow dealt by the coronavirus pandemic. Those checks expired at the end of July, and Washington lawmakers are embroiled in negotiations over what should be included in a new stimulus package. The Health and Economic Recovery Omnibus Emergency Solutions Act, also known as the HEROES Act, passed the Democrat-led House of Representatives more than two months ago. The Health, Economic Assistance, Liability Protection, and Schools Act, also called the HEALS Act, was introduced by Senate Republicans at the end of July but hasn’t passed the Senate yet.  There is a $2 trillion price difference between the two bills, but both offer the extension of stimulus checks from the CARES Act, with the HEROES Act upping the payment amount for dependents and extending the checks to immigrants with taxpayer identification numbers. Now, back to the claim that Pelosi  ""demands"" mail-in voting and is ""blackmailing"" Congress.  Pelosi said in April that the House’s second stimulus package would ""be supporting vote by mail in a very important way."" The stimulus proposal passed by the House doesn’t include any legislation specific to mail-in voting, but it does fund elections generally. The bill includes up to $3.6 billion in funding for the ""planning, preparation, and resilience of elections,"" that would be distributed to states. So far, state governors are the ones deciding how to conduct voting and if they will only have mail-in voting in November. Congress already allocated $400 million in election funding for states in the CARES Act, and there is bipartisan support for more funding for states considering mail-in or early voting. The Republican-backed Senate bill does not include any extra funding for election safety during COVID-19. Federal law describes blackmail as a criminal offense punishable by fine, up to a year in prison or both. It amounts to someone demanding money or something of value from another ""under threat of informing or consideration for not informing against a violation of any law of the United States."" Pelosi has shown support for mail-in voting. But there is no evidence or credible suggestion she has blackmailed anyone. Frances Hill, law professor at the University of Miami, describes Pelosi’s negotiations with Republicans as ""playing hardball,"" which is ""routinely played by House Speakers"" and not considered ""blackmail."" ""Voting is the foundation of our democracy and Congress has a duty to ensure that appropriate funding is available,"" she said. Our ruling A Facebook post claimed that Pelosi is ""blackmailing"" Congress by not allowing a second stimulus bill to pass unless everyone votes by mail. Not only are state governors the only ones deciding how each state will vote, but the HEROES Act Pelosi is negotiating includes state funding for safe voting without any reference to mail-in voting. We rate this claim False.",[<zip object at 0x0000028097292C40>],/factchecks/2020/aug/07/facebook-posts/heroes-act-includes-more-election-funding-does-not/
"['Public Health', 'Coronavirus', 'Facebook posts']","
No, the U.S. hasn’t achieved herd immunity from COVID-19
","Sharing a graph of COVID-19 testing trends in the United States, a recent Facebook post claims that ""HERD IMMUNITY HAS BEEN REACHED."" ""In fact,"" the post says, ""it was probably reached in May."" The post points to two ""bumps"" in the data. The first bump, it says, reflects when at-risk patients were tested for COVID-19 in hospitals. The second bump reflects when testing became more available to more people, according to the post.  ""We’re looking at the downward trend of that second bump,"" the post says. ""Ask any biostatistician what it means when you test hundreds of thousands of people a day for an infectious disease and return a consistently lowering positivity rate. I’ll give you a clue: it means heard immunity has been reached and the virus is dying out."" (The misspelling of ""herd"" is in the original post.) This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  We’ll cut to the chase before drilling down into the details: No, we have not reached herd immunity, a subject we’ve written about before.  Scientists generally say herd immunity could play a role in curbing the spread of the coronavirus before a vaccine becomes available. The idea is that once a disease infects enough people in a community, if the infection confers immunity, then there are fewer people left who can still transmit the disease, so the spread slows. For the coronavirus, scientists estimate herd immunity will probably be reached when 60% to 70% of the population has been infected.  The graph featured in the Facebook post shows daily changes in COVID-19 tests performed in the United States and test positivity rates over the months. It’s available on Johns Hopkins University’s website.  But Jennifer Nuzzo, an epidemiologist at Johns Hopkins, said it ""cannot in any way be used to assess whether or not we’ve achieved herd immunity."" The Facebook post, she said, is a ""completely inappropriate interpretation of what it’s showing.""  Rather, she said, test positivity is a measure specialists use to gauge whether a community is conducting enough testing. Because the rate of people testing positive for COVID-19 can change depending on the number of tests administered, it doesn’t necessarily reflect how many people are becoming infected. Low positivity rates, for example, could result from simply testing a large number of uninfected people, she said. Plus, asymptomatic people who are infected and possibly spreading the disease may never get tested. Scientists use serological surveys of a representative sample of the population to estimate what fraction of a community has likely been infected with COVID-19, Nuzzo said. The Centers for Disease Control and Prevention has done this, and according to its most recent findings, ""no one is near herd immunity, even in the hardest-hit places in the United States.""   ""Other countries, including places like Sweden that have not implemented the same level of shutdowns like the United States — their surveys say the same thing: that the vast majority of us remain susceptible to this virus,"" she said.  We contacted several other specialists for help parsing the claims in the Facebook post. We even asked a biostatistician, as the post suggested. ""This post is not accurate,"" said Natalie Dean, a biostatistics professor at the University of Florida.  Because test positivity is low in some areas, like New York, and high in others, like Florida, it’s ""not particularly meaningful to look at the entire United States as one unit,"" she said. ""While numbers in some of the hotspot states appear to be stabilizing, it is hard to know for sure, because testing capacity is strained and there are significant backlogs."" That makes daily positivity numbers less reliable. Still, she said, decreasing 911 calls for respiratory distress in some cities and indicate that the spread of COVID-19 is slowing down. That’s likely due to policy and behavioral changes in different communities. But broadly in the United States, COVID-19 is ""spreading like wildfire,"" said Andrew Noymer, a population health and disease prevention professor at the University of California-Irvine.  When testing increases, the percentage of positive tests can decrease simply because more people are being tested, he said. ""So percent positive testing going down doesn’t mean anything."" The Facebook post, he said, ""is just a bunch of mumbo jumbo.""   Jaquelin Dudley, a professor of molecular biosciences at the University of Texas at Austin, said it’s possible there are areas where herd immunity has been established, ""but there are still many unknowns, including lack of testing for asymptomatic individuals or missing the right point during infection for testing."" At this point, though, we can’t accurately predict a timeline for when there will be herd immunity throughout the United States, she said.  We rate this Facebook post False.",[<zip object at 0x000002809C41AD80>],/factchecks/2020/aug/07/facebook-posts/no-us-hasnt-achieved-herd-immunity-covid-19/
"['Civil Rights', 'Crime', 'Facebook Fact-checks', 'Facebook posts']","
No proof that Black Lives Matter killed 36 people, injured 1,000 police officers
","Some Facebook commenters focused on professional sports leagues’ support of Black Lives Matter when they read this Facebook post: ""BLM injures 1000 police officers kills 36 people and does $8 billion in damage and gets celebrated by pro sports?"" We focused on the rest, and found that the biggest problem with the post, leaving aside the numbers claimed, is the lack of proof that Black Lives Matter caused the violence that is claimed.  The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) The latest flareup of protests against police brutality began May 26 in Minneapolis, where the previous day, George Floyd, a Black man, died after a white police officer kneeled on his neck. As we reported two weeks after the protests began, a review of demonstrations in five major cities found that all of the protests started with violence, but then became largely peaceful. As for the numbers claimed in the post, the U.S. Justice Department told us it does not have figures on officer injuries or property damage resulting from civil disturbances, and the FBI said it had no comment. There are scattered news reports that don’t entirely back up each part of the claim, and we found no official figures. Officers injured: The New York Post reported on June 8, citing the U.S. Justice Department, that more than 700 law enforcement officers were injured on the job during nationwide protests over Floyd’s death.  People killed: In early June, news accounts reported the number of people killed during the Floyd protests at roughly a dozen, or as many as 19. The victims include a 77-year-old man who was a retired St. Louis police captain and a 22-year-old woman from Davenport, Iowa. Damage caused: In late June, Fox News reported that according to insurance experts and city officials, the Floyd protests could eclipse the 1992 Los Angeles riots to become the most expensive civil disturbance in U.S. history. The 1992 riots, which followed the acquittal of four police officers in the beating of Rodney King, cost $1.4 billion in 2020 dollars, according to the report, which did not give a specific damage estimate for the Floyd protests. A spokeswoman for the Insurance Information Institute told Scripps National News that ""most likely"" the Floyd protest ""would lead to higher losses,"" but did not provide an estimate either. Black Lives Matter didn’t respond to our requests for comment.  There is a Black Lives Matter national organization, which says it has more than a dozen U.S. chapters, along with countless numbers of individuals who support the organization.  As the New York Times reported July 3, four recent polls ""suggest that about 15 million to 26 million people in the United States have participated in demonstrations over the death of George Floyd and others in recent weeks. These figures would make the recent protests the largest movement in the country’s history, according to interviews with scholars and crowd-counting experts."" There are also people who have participated in demonstrations, which have occurred in hundreds of cities, who may have no allegiance to Black Lives Matter, or may even oppose it, and have rioted or committed other acts of violence — making it even more difficult to determine how a violent incident occurred. What’s more, news coverage of the protests have also included numerous reports that identify law enforcement officers as causing injury to civilians. In short, there isn’t evidence to back the numbers in the claim or to blame Black Lives Matter for each part of the claim. Our rating is False.",[<zip object at 0x000002809C41AB00>],/factchecks/2020/aug/07/facebook-posts/no-proof-black-lives-matter-killed-36-people-injur/
"['National', 'Facebook Fact-checks', 'Bloggers']","
Fake video shows missile attack in Beirut explosion
","A video of Beirut’s harbor moments before the huge blast that leveled the area purports to show a missile strike. At about the four-second mark, a long, white object flashes in from the upper left corner. A massive explosion follows. The video has been shared thousands of times on Facebook and Twitter. (Many instances of the video have been removed from both platforms.) Don’t be fooled. Digital forensics professor Hany Farid at the University of California-Berkeley said ""it is clearly and obviously a fake."" ""If you watch the video frame by frame, you will notice a few things that clearly illustrate it to be a crude fake,"" Farid said. The missile disappears before the explosion, Farid said, and there is no motion blur on the missile, which, he said, you would see given the speed a missile travels. And, Farid continued, the missile looks identical in each frame. ""This is a tell-tale sign of a crude copy-paste manipulation in which the missile was pasted into each successive frame,"" Farid said. In freeze-frame, the missile also is bent in the middle.  Image from fake video. (Screenshot) Jeffrey Lewis, a missile expert at the Middlebury Institute of International Studies, told the AP, ""it’s basically a cartoon missile that doesn’t look anything like a real missile striking a target."" There is at least one other manipulated video that claims to show a missile strike causing the blast. The latest reports out of Beirut say the cause was a fire that ignited 2,750 tons of ammonium nitrate, a fertilizer with great explosive potential, that had been stored in a warehouse since 2014. Ammonium nitrate is the chemical used in the 1995 Oklahoma City bombing that killed 168 people at a federal building. There is no evidence that a missile triggered the blast. This is False.",[<zip object at 0x000002809C23F8C0>],/factchecks/2020/aug/07/blog-posting/fake-video-shows-missile-attack-beirut-explosion/
"['Facebook Fact-checks', 'Viral image']","
Photos show recent incidents around the world, but there’s more you should know
","An explosion at a warehouse at the port of Beirut on Aug. 4 killed more than 100 people and injured thousands. Lebanese authorities have said the blast was caused by ammonium nitrate, a chemical commonly used in fertilizer, that was being stored at the warehouse. But the explosion has inspired a slew of conspiracy theories about its cause on social media, several of which we’ve debunked. One such Facebook post seems incredible, showing six photos of fire and smoke plumes that are described as happening in six different locations around the world: Beirut; Hyesan, North Korea; Wuhan, China; United Arab Emirates; Najaf, Iraq; and St. Paul, Minn. ""All of this happened in the last 24 hours if u aren’t paying attention, on account posted on Aug. 5.   This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  The photo of the Beirut blast that appears in the Facebook post has been used in coverage about the explosion.  The photo the post says is from Hyesan, North Korea, appeared with an Aug. 5 story on Yahoo Japan’s website that was written by a reporter for Daily NK, a South Korean news service. The story appears in Japanese, but UPI, which cites Daily DK among other South Korean news sources, reported that a gas explosion occurred on Aug. 3 in Hyesan, a North Korean city along the China border.  The photo the post says is from Wuhan, China, is actually from the nearby city of Xiantao, where there was an explosion at a chemical factory on Aug. 3. The Xiantao Party Committee Propaganda Department said on social media that the blast happened in a workshop used to store butanone oxime, according to the Daily Mail.  The photo the post says is from the United Arab Emirates shows the scene of a large fire that broke out in the city of Ajman there on Aug. 5. National UAE reported that the fire is believed to have started in a market that had been shuttered for several months due to the coronavirus. The cause is still unknown.  The photo the post says is from Najaf, Iraq, appears to actually show a still of a video of the Ajman fire in the UAE. A video posted on the website of the Mehr News Agency appears to show a different fire the Iranian news service describes as ""a massive fire in more than 20 warehouses of wholesale markets in Najaf, Iraq, on Aug. 5. The Shia News Association reported that the fire started in a food and electrical warehouse. The photo the post says is from St. Paul shows a large fire at a housing and hotel development downtown on Aug. 4. The cause is under investigation, the local ABC affiliate reported.  Our ruling This Facebook post shows images alongside a photo of the Beirut explosion that are described as occurring in other places around the world within the same 24 hours. For the most part, the post accurately describes the locations of the images, though the photo identified as Najaf appears to show the United Arab Emirates instead. These events were not all explosions, like the Beirut blast, and other than timing, there are no known connections. Some were fires and others have not been confirmed by officials in the countries where they were reported, as USA Today details in its fact-check of a similar post.   These incidents also did not all occur within 24 hours, as the post claims. But they did happen within a few days of each other.  We rate this post Mostly True.",[<zip object at 0x0000028096AC9F00>],/factchecks/2020/aug/07/viral-image/photos-show-recent-incidents-around-world-theres-m/
"['Facebook Fact-checks', 'Viral image']","
Photo of Ellen DeGeneres and her niece on vacation doesn't support sex trafficking theory
","Talk show host Ellen DeGeneres has become a frequent target of child sex-trafficking conspiracy theories. We’ve previously debunked claims connecting her to such crimes, including one that she is on house arrest. Now an image of the celebrity comedian is being shared on social media with the suggestion that it supports these unfounded claims.  ""Ellen you are going down,"" reads the text above a photo of her hugging a child. One post sharing the image says: ""Now I know Ellen don’t got kids. The boat looks nice tho. Epstein island I suppose."" It uses the hashtag #PizzaGate, a reference to the false conspiracy theory that a Washington D.C. pizzeria was the front for a child sex-trafficking ring. This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  DeGeneres’ wife, the actress Portia de Rossi, posted the photo on Instagram on Jan. 3, 2016, when they were on vacation in Saint Barthelemy, celebrating New Year’s Eve on DeGeneres’ yacht. The caption says: ""Eva does Ed’s hair #stbarths."" Ed is de Rossi’s nickname for DeGeneres, who is wearing a pink bow in the picture. Eva is the couple’s niece. In a 2015 episode of ""The Ellen DeGeneres Show,"" DeGeneres played a clip of Eva and their other niece Perry singing while riding in the car.  Other photos de Rossi posted from the trip show the couple smiling for a selfie and DeGeneres riding on a watercraft with her mother.  What these photos don’t prove: that DeGeneres is connected to a baseless conspiracy theory about child sex-trafficking, or that she was on the island of the late financier and sex offender Jeffrey Epstein.  We rate this post Pants on Fire.",[<zip object at 0x0000028097D12A00>],/factchecks/2020/aug/07/viral-image/photo-shows-ellen-degeneres-and-her-niece-vacation/
"['Facebook Fact-checks', 'Facebook posts']","
Pizzagate conspiracy theorists spread false claims about Beirut explosion, human trafficking
","A discredited 2016 conspiracy theory has resurfaced in the aftermath of an explosion in Beirut that killed at least 157 people. A post published Aug. 4 on Facebook includes a screenshot of footage from Al Jazeera. A rectangular object is circled in the background. ""Evergreen Shipping Container,"" reads a caption on the image. ""Human Trafficking by HRC."" The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  Similar posts have been shared thousands of times in Facebook groups dedicated to the Pizzagate and QAnon conspiracy theories, according to CrowdTangle, a social media insights tool owned by Facebook. Both conspiracy theories make baseless claims about public figures’ connections to child sex trafficking rings. (Screenshot from Facebook) The conspiracy theory promoted on Facebook after the Beirut explosion goes like this:  Hillary Clinton is allegedly part of a cabal that’s involved in a global child sex trafficking operation. Clinton’s Secret Service code name was ""evergreen."" Evergreen is also the name of a Taiwanese shipping company that’s allegedly linked to sex trafficking. Photos from the scene of the Beirut explosion appear to show shipping containers. Therefore, someone bombed Beirut to cover up Clinton’s tracks. That’s the story. But it’s baseless.  Let’s start with the facts. A large explosion occurred Aug. 4 at the port of Beirut. Lebanese officials have attributed the tragedy to the detonation of more than 2,700 tons of ammonium nitrate, a chemical commonly used in fertilizer, with the aid of fireworks. However, the developing investigation hasn’t ruled out a ""rocket or bomb"" as a possible cause of the fire. In 2019, the port of Beirut moved more than 1.2 million twenty-foot equivalent units of cargo. Satellite imagery from before and after the explosion shows dozens of shipping containers along the waterfront. Put bluntly: Ports have shipping containers. Evergreen Marine Corp., a company based in Taipei, works with the Phoenician Maritime Agency to ship cargo to Beirut. We found no evidence that it’s involved in a human trafficking operation. Clinton’s Secret Service codename was ""evergreen,"" which she herself has said. It’s unclear if the image in the Facebook post depicts an Evergreen shipping container. And even if it did, none of those discrete facts would add up to what the post is claiming.  There is no evidence that Clinton is involved in a sex trafficking ring. The false conspiracy theory has been circulating since 2016. RELATED: QAnon conspiracy theorists seek to link Beirut explosion to Rothschilds The Pizzagate conspiracy theory emerged after WikiLeaks released emails from John Podesta, Clinton’s campaign manager. Some fringe internet users noticed that Podesta had communicated with the owner of Comet Ping Pong pizzeria in Washington, D.C., to discuss a potential fundraiser, and they claimed that Podesta’s use of the word ""pizza"" was a code word for pedophilia. The successor of Pizzagate is QAnon, a right-wing conspiracy theory that in part alleges President Donald Trump and former special counsel Robert Mueller are working together to arrest child molesting elites. Groups dedicated to the conspiracy theory often float unproven or bogus claims in the wake of major news events. While investigators are still trying to determine the cause of the Beirut explosion, there is no indication that it had anything to do with Clinton or a sex trafficking ring. We rate this post False.",[<zip object at 0x0000028097BBC2C0>],/factchecks/2020/aug/07/facebook-posts/pizzagate-conspiracy-theorists-spread-false-claims/
"['Federal Budget', 'Health Care', 'Wisconsin', 'Coronavirus', 'Bryan Steil']","
GOP lawmaker only tells part of story in claim that Wisconsin spent 3.8% of federal coronavirus aid
","Wisconsin’s congressional delegation is embroiled in a debate over whether to send more aid to state and local governments squeezed by the economic fallout from the coronavirus pandemic. The Democratic-controlled House of Representatives in May passed the so-called HEROES Act, which would allocate nearly $1 trillion to state, local and tribal governments, among other provisions. However, Republican lawmakers and President Donald Trump balked at that plan. The Senate has not passed its own version of a new COVID-relief bill, but White House officials are negotiating with Democrats in hopes of reaching an agreement on various issues. In the midst of the debate, one Wisconsin Republican suggested Wisconsin may not need another round of federal funding. ""According to the Treasury Department, 3.8% of Wisconsin’s coronavirus funding has been spent,"" U.S. Rep. Bryan Steil tweeted on July 30, 2020. ""The rest is unaccounted for. I’ve asked Gov. (Tony) Evers to explain."" Steil, who represents the state’s 1st Congressional District, hinged his argument on data from the U.S. Department of Treasury that points to the same figure.  But the Treasury’s report is only part of the story. Wisconsin received about $2.26 billion through the CARES Act to help the state manage costs stemming from the pandemic. Around $260 million of that went to Dane County, Milwaukee County and the city of Milwaukee, which were eligible for direct payments because their populations are over 500,000. That left the state with roughly $2 billion. Evers can direct the spending. He does not need approval from the Legislature. When asked for evidence to support Steil’s claim, a spokeswoman pointed to the report from the U.S. Department of the Treasury, which shows Wisconsin has spent or transferred around $75.6 million, or 3.8%, of its $2 billion in CARES Act funds. Recipients were required to report their spending to the department’s Office of Inspector General from March 1 to June 30. On July 29, Steil wrote a letter to Evers seeking ""greater clarity on Wisconsin’s use of existing federal resources."" In the letter — but not the tweet — he notes that some funds have been spent while others were only obligated. The letter cited a June 18 memo from the Legislative Fiscal Bureau, which outlined $1.72 billion in COVID-19 initiatives that would be covered through the CARES Act. That leaves $280 million in federal dollars remaining. Among the plans: $200 million in aid for local and tribal governments, $260 million for a COVID-19 testing program and $110 million to provide assistance to health care providers. Another $445 million was set aside for ""hospital and community preparedness"" in the event cases surge before the end of the year. The state Department of Administration detailed those funding commitments in a July 17 letter to the U.S. Treasury Department. According to the letter, provided by Evers’ office, the documented amount does not include at least $67.2 million in costs incurred before June 30 that will be covered by federal funding. Those funds will also cover $108.3 million already obligated for the state’s coronavirus response, the letter states. ""Because of the difference in timing between purchase orders, invoices, and payments, however, as well as the reimbursement model used for several of these programs, today’s interim report will capture only a portion (of) the reach of Wisconsin’s CRF funded commitments at the present moment,"" wrote Joanna Beilman-Dulin of the DOA.  Translation: The spending reported by the U.S. Department of Treasury tracks just that — spending. It doesn’t include previous expenses or allocated relief funds, such as orders that have yet to be invoiced and grant programs with applications under review. What’s more, Evers announced on July 27 — before Steil contacted the governor — that $41.6 million in federal funds had been distributed to farmers. That amount wasn’t included in the Treasury data because it was still under review when the state submitted its report. That means the number Steil cited doesn’t show the complete picture.  As Congress debates what the next federal relief package should look like, Steil claimed that ""3.8% of Wisconsin’s coronavirus funding has been spent."" A report from the U.S. Department of Treasury said Wisconsin spent or transferred 3.8% of its CARES Act funds from March 1 to June 30. But that figure doesn’t account for expenses the state already incurred or funds it has committed to other programs and response efforts. A statement is Half True when it’s partially accurate but leaves out important details or takes things out of context.  That fits here.",[<zip object at 0x000002809C0D5A40>],/factchecks/2020/aug/07/bryan-steil/gop-lawmaker-only-tells-part-story-claim-wisconsin/
