tags,sub_header,text_body,quote_href
"['Criminal Justice', 'Facebook Fact-checks', 'Viral image']","
Police say the officer on stage with Trump isn’t Derek Chauvin
","In video footage taken before he died on May 25, George Floyd, a 46-year-old black man, repeats that he ""can’t breathe"" as a white Minneapolis police officer presses his knee into Floyd’s neck.  That officer, who has been identified as Derek Chauvin, and three other officers who were at the scene have been fired. Chauvin, a 19-year-veteran of the Minneapolis Police Department, has been involved in several police-involved shootings, the Star Tribune reported. On social media, people are sharing a photo that seemingly adds another layer to his history.  ""Hey look,"" reads the caption of a photo that shows several people on a stage with President Donald Trump. A yellow arrow points to a man standing near him, behind a podium with the presidential seal. ""Here’s a picture of Derek Chauvin - the cop who killed George Floyd.""   A Fox News affiliate in Minneapolis reported on May 27 that neither Chauvin nor the other three officers were at the October campaign rally in Minneapolis that’s shown in the photo being shared online.  Lt. Bob Kroll, the president of the Minneapolis Police Union, spoke at the rally, according to the station. Kroll, who is standing next to the man in the photo social media users have fingered as Chauvin, said it’s a different officer.  We rate this Facebook post False.",/factchecks/2020/may/27/viral-image/police-say-officer-stage-trump-isnt-derek-chauvin/
"['Public Health', 'Facebook Fact-checks', 'Coronavirus', 'Facebook posts']","
Americans have died from the flu and COVID-19
","Flawed claims that the seasonal flu has killed more people than COVID-19 have circulated around the internet for a while now.  But now a post on Facebook claims the opposite: that no Americans have died from the flu in 2020. The May 16 post reads: ""Not one American died from the Flu this year - 1st time in history BUT 80K died from COVID. Do you really believe the bull---- they’re shoving down your throat. I DON’T!!!"" This is wrong.  The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  The Centers for Disease Control and Prevention tracks flu illnesses, medical visits, hospitalizations and deaths and provides estimated ranges of each category. Because the agency can’t track each case of influenza through its weekly surveillance data, it provides an estimated range to ""reflect the larger burden,"" its website says. According to preliminary CDC data, there were anywhere from 24,000 to 62,000 American flu deaths from Oct. 1, 2019, through April 4, 2020. As of May 16, reported pediatric flu deaths for the 2019-20 influenza season were at 176. Flu fatalities are based on death certificate data, which are collected and estimated each week by the National Center for Health Statistics within the CDC. According to the NCHS weekly tally of influenza deaths, about 8,000 Americans have died from influenza from January 2020 to May 16, 2020. This is not counting deaths caused by pneumonia, which is a common complication of the flu. The CDC says that COVID-19, which has now killed nearly 100,000 Americans, is affecting the way people are seeking health care, so data should be interpreted with caution. While the CDC’s figures are estimates and considered preliminary, the claim that no Americans have died from the flu in 2020 is Pants on Fire! ",/factchecks/2020/may/27/facebook-posts/americans-have-died-flu-and-covid-19/
"['Facebook Fact-checks', 'Coronavirus', 'Viral image']","
No, this crucifixion photo doesn’t show pandemic protesters
","Protesters around the country have pushed back against what they consider draconian restrictions to slow the spread of the coronavirus.  A recent Facebook post shows what it says are three such protesters appearing on wooden crosses à la Jesus Christ outside a McDonald’s restaurant.  ""They feel like they’re being crucified by being required to stay at home,"" the May 22 post says. ""Hence they’re protesting in this manner."" This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  Because as Know Your Meme describes in some detail, this photo wasn’t taken during the pandemic. Or even the year before it.   It was posted on Imgur.com in August 2018 with this text: ""Father forgive them for they know not what they chew."" And here it is on Reddit two years ago. Someone tweeted it in October 2019.  This year, it’s still being shared as a joke. ""Personally, I do not agree with McDonald’s policy of crucifying customers who are caught stealing napkins,"" someone wrote. ""But as a private business that owns the storefront property, it is their prerogative & right to do so.""  The way it’s presented on Facebook, however, has left users in disbelief.  ""Trumpism at its BEST,"" one commenter said. ""We in a serious pandemic.""  ""This is utterly ridiculous & so disrespectful,"" someone else said.  But it’s not true that they’re protesting pandemic-era policies.  We rate this Facebook post False.",/factchecks/2020/may/27/viral-image/no-crucifixion-photo-doesnt-show-pandemic-proteste/
"['Facebook Fact-checks', 'Coronavirus', 'Facebook posts']","
Michigan Gov. Whitmer did not spend May 20 at her vacation home
","Some Facebook users say they have proof that Michigan Gov. Gretchen Whitmer isn’t following her own stay-at-home order. On May 20, conservative radio host Randy Bishop posted an image that shows two cars outside a blue house and a garage. In the caption, he claimed it was taken that afternoon at Whitmer’s ""‘UpNorth Cottage’ in Antrim County."" ""Evidently Gov. Whitmer's ‘Stay Home, Stay Safe’ executive orders DON'T apply to HER family!!!"" Bishop wrote. The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) (Screenshot from Facebook) Since Whitmer, a Democrat, has been the target of several hoaxes about her handling of the coronavirus pandemic, we wanted to check out this Facebook post, too. We did not find definitive proof that the photo was taken on May 20, but the photo did not appear online prior to that date. The governor’s office says Whitmer was not at her second home on May 20. We reached out to Bishop for his evidence, but we haven’t heard back. An executive order signed by Whitmer that went into effect mid-April prohibited people from traveling between two residences. Although she has extended her stay-at-home order through June 12, the provision banning travel to second homes within the state has been dropped. ""Michiganders may travel between their residences, but I still strongly discourage people from doing so unless it is absolutely necessary,"" Whitmer said in late April. ""We ask that you consider not doing that."" Whitmer lives in the governor’s mansion in Lansing, but her primary residence is in East Lansing, according to her 2018 financial disclosure. The document also lists a ""family lake house"" in Elk Rapids, a town in northern Michigan. A May 20 article from the Gateway Pundit appears to back up Bishop’s claim that Whitmer’s family spent the afternoon at their lake house. The conservative website researched the license plate on the black Chevrolet Tahoe in the photo and found that it belongs to Marc Mallory, Whitmer’s husband. ""Gretchen and Marc were at their summer home today,"" the Gateway Pundit wrote. That’s inaccurate, according to the Michigan governor’s office. ""The governor was in Midland to tour the devastating flood damage and meet with first responders as they evacuated thousands of people to safety,"" a spokeswoman told PolitiFact in an email. ""She then returned to her home in Lansing."" Media reports confirm that Whitmer spent May 20 in Midland. The next day, she held a press conference in Lansing about the state’s coronavirus response. There is some evidence that Mallory could have been at the couple’s home in Elk Rapids. Using public records searches and Google Earth, we confirmed that the car in the Facebook photo belongs to Mallory and the house is the family’s property on Birch Lake.  The Detroit News reported that the owner of NorthShore Dock LLC, a company near Birch Lake, said in Facebook posts that Mallory had called to try to get his boat in the water before Memorial Day weekend. The posts, which have since been deleted, attracted the ire of Republican state lawmakers, who say Whitmer’s family may not be following her own stay-at-home guidance. We asked the governor’s office about the veracity of the Facebook posts, but we haven’t heard back. Whitmer said Tuesday that Mallory’s call to the dock company, during which he asked if his status as the governor’s husband would help get his boat in the water, was a joke. ""He thought it might get a laugh,"" Whitmer said. ""It didn't, and to be honest I wasn't laughing either when it was relayed to me because I knew how it would be perceived."" Regardless, there is no evidence that Whitmer spent the afternoon of May 20 at her house in Elk Rapids. And even if she did, it would not have violated her current stay-at-home order. The Facebook post is inaccurate. We rate it False.",/factchecks/2020/may/27/facebook-posts/michigan-gov-whitmer-did-not-spend-may-20-her-vaca/
"['Facebook Fact-checks', 'Viral image']","
No, this isn’t a photo of Margaret Sanger at a KKK meeting
","A black and white photograph shows a crowd of people in the white hooded robes of the Ku Klux Klan, arms raised in the direction of a woman standing on a platform and gesticulating. In the foreground is a sign that is cropped but appears to read: ""Women Knights of the Ku Klux Klan Silver Lake, New Jersey, welcomes Margaret Sanger."" Below the image, which has been shared widely on Facebook, is this caption: ""The woman in this photograph is Margaret Sanger, founder of Planned Parenthood, meeting with the Ku Klux Klan in 1926, Silver Lake, New Jersey. A strong advocate of eugenics, Sanger preached mass extinction of ‘inferior races’ by ‘mass abortions.’"" This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) Sanger, who founded the organization that became Planned Parenthood, has been the subject of many claims we’ve found untrue: that she believed black people ""should be eliminated,"" that she called some immigrants ""human weeds,"" and that she was ""an active participants in the Ku Klux Klan,"" But Sanger did support eugenics and did once speak to a female group associated with the KKK, though this photo doesn’t show that. In her 1938 autobiography, she wrote that she was willing to talk to virtually anyone as she advocated for birth control across the United States: ""Always to me any aroused group was a good group, and therefore I accepted an invitation to talk to the women’s branch of the Ku Klux Klan at Silver Lake, New Jersey, one of the weirdest experiences I had in lecturing.""  The Women of the Ku Klux Klan was not the KKK itself but a parallel organization that supported the goals of the men’s group. Attending the meeting in New Jersey involved a complicated process that included driving to a secret location, according to her autobiography.  We didn’t find any photos showing Sanger at that meeting.  And there’s no evidence that the KKK image shared in the Facebook post had anything to do with Sanger. It was taken during a Ku Klux Klan ritual in Georgia on Jan. 1, 1930, according to Getty Images. In the Facebook post, the photo has been altered to make it look like Sanger is in the frame along with a sign welcoming her to the meeting. However, the original photo shows a white cross where this doctored image makes it look like Sanger is standing. There is no sign referencing Sanger in the original photo either. Gizmodo reported in 2015 that the altered image was created in 2006 as part of a contest from an anti-Sanger blog. ""The blog contest, unsurprisingly, was pretty specific,"" Gizmodo says in the story. ""Since there are no photos of Sanger addressing the KKK, people were supposed to create art commemorating the event."" We rate this image False. ",/factchecks/2020/may/27/viral-image/no-isnt-photo-margaret-sanger-kkk-meeting/
"['Facebook Fact-checks', 'Coronavirus', 'Viral image']","
No, this photo doesn’t show Gretchen Whitmer breaking social distancing rules
","Michigan Gov. Gretchen Whitmer has enraged some residents with the restrictions she has implemented to slow the spread of the coronavirus — rules that a recent Facebook post suggests she isn’t even following.  ""Gov. Twitmer on Mackinaw Island today ignoring mask and social distancing rules,"" reads the caption on an image of Whitmer standing within a couple of feet  of two men without a face mask. ""Share before it’s taken down!!!"" This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  That’s because the photo is more than a year old. It doesn’t show Whitmer violating social distancing orders on Mackinac (spelled with a C, but pronounced mack-in-aw). It came from Whitmer’s campaign when she was running for governor in 2018. The Oakland Press, which ran the picture alongside a Q&A with Whitmer in October 2018, said in the caption that it shows her ""speaking to Michigan residents while on the campaign trail.""  We rate this Facebook post False.",/factchecks/2020/may/27/viral-image/no-photo-doesnt-show-gretchen-whitmer-breaking-soc/
"['Congress', 'Elections', 'Technology', 'Coronavirus', 'Facebook posts']","
No, Nancy Pelosi does not oppose remote voting by House members
","A Facebook post paints House Speaker Nancy Pelosi, D-Calif., as hypocritical on voting. An image with the post shows two photos of Pelosi. One caption reads: ""Congress shall not vote remotely because it is not secure!""  The other reads: ""Americans should all vote for president by mail!"" The post itself says: ""Yes she did say them both."" Pelosi didn’t utter either of those quotes, according to our Google and Nexis searches. Pelosi is a prominent supporter of letting voters cast ballots by mail — a process opposed by President Donald Trump, who claims it is open to fraud. But this post mischaracterizes her stance on congressional voting.  The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) In late March, as the House moved to pass a $2 trillion stimulus package in response to the coronavirus outbreak, Pelosi expressed reluctance about lawmakers voting remotely  on the package. But by May, she voted for a measure that requires a House committee to study remote voting. March 24, interviews: On the idea of holding a remote vote on the $2 trillion stimulus, Pelosi told MSNBC: ""There are serious constitutional, technological and security concerns about it. They can be addressed, but for right now, we're just working very hard to get unanimous consent so we can get this bill done, and then consider what the options are later."" In an interview with CNN moments later, she was even more terse, The Hill reported, saying it may be an option in the future, but at the moment ""we're not prepared for (it)."" April 9, teleconference with reporters: Pelosi said any changes to the requirement that House members vote in person are a long way off, the San Francisco Chronicle reported, saying that Pelosi said: ""We’re not there yet, and we’re not going to be there no matter how many letters somebody sends in — with all the respect in the world for that.""  Her concerns included the security of any technology used, the constitutionality of changes to the rules and the time needed to be sure any new system is well thought out and bipartisan. Pelosi’s tone changed in the weeks before the May 10 Facebook post as the need for social distancing amid the outbreak became better understood. April 16, teleconference with reporters: ""I've said"" to the House committee chairs about remote voting, ""give our members options; show us how we can do what. What are the options that the Constitution, the rules of the House, the technology, the security enables us to do, and that is what they have been working on. Until we have an appropriate way to do it, we can’t do it. So, it’s not about being negative on it, it’s just, show us the way … . Everybody is working so hard on all of these initiatives, including how we can come together, whether it’s by proxy voting or remote voting or whatever it is. When we are ready, we will do it."" Sometimes the terms remote and proxy voting are used interchangeably, but they mean different things in this context. Remote refers to the concept of a member using technology to cast a vote; proxy refers to a member who is not on the House floor authorizing another member, who is on the floor, to cast their ballot. April 26, CNN interview: Asked if it’s time to allow remote voting during the pandemic, Pelosi said: ""I'm all for doing the remote voting by proxy. I want it to be bipartisan. The Republican leader, Mr. (Kevin) McCarthy, has assured me that he will consider this. He's not there yet; he could be there. But whether he is or not, we will — our process was to strive to make it bipartisan."" May 20, authorization: Pelosi formally authorized a 45-day period during which House members can vote by proxy. The House had adopted the change in rules on May 15, in a 217-189 vote, mostly along party lines; Pelosi voted yes. Any member attending a House vote can cast as many as 10 votes on behalf of colleagues. The new rules also allow, pending certification, for a process in which lawmakers will eventually be able to cast their votes from home, either via a secure online portal or a video conferencing system. The measure requires the House Administration Committee study the feasibility of using technology to conduct remote voting in the House. On May 26, House Republicans sued Pelosi to stop the new proxy voting system, claiming it is unconstitutional.  A Facebook post claimed Pelosi said ""Congress shall not vote remotely because it is not secure!"" while also saying that ""Americans should all vote for president by mail!"" Pelosi is a prominent supporter of voters casting ballots by mail. Initially, she raised concerns about House members voting remotely and said the House was not ready, but weeks before the post her tone changed and she backed a measure that requires a House committee to study the feasibility of using technology for remote voting. The post contains only an element of truth. We rate it Mostly False.",/factchecks/2020/may/27/facebook-posts/No-Nancy-Pelosi-does-not-oppose-remote-voting/
"['National', 'Coronavirus', 'Pennsylvania', 'Donald Trump']","
Trump said Pa. Rep. Conor Lamb backed Nancy Pelosi for House speaker. That’s not true.
","President Donald Trump tweeted a Memorial Day attack on a Democratic congressman from western Pennsylvania, labeling him an ""American fraud"" while calling his political opponent an ""American hero.""  Trump also accused U.S. Rep. Conor Lamb — a Marine Corps veteran and former prosecutor who represents Allegheny, Butler, and Beaver counties — of being a puppet for Democratic leader Nancy Pelosi and breaking his promise to vote against her for Speaker of the House. ""He said he would NOT vote for her for speaker, and he did,"" Trump wrote in a tweet endorsing Sean Parnell, an Army veteran who served in combat in Afghanistan and is Lamb’s Republican rival in Pennsylvania’s 17th congressional district.  A quick search of Lamb’s voting record shows that Trump’s claim is not true.  Lamb vowed to support new leadership, and he followed through. He was one of 15 Democrats in Congress who did not vote for Pelosi in the January 2019 speaker election. Lamb voted for U.S. Rep. Joe Kennedy III of Massachusetts instead. He was first elected to Congress in a March 2018 special election that heralded the midterm Democratic wave to come. Lamb won his first full term in November 2018, defeating three-term Republican incumbent Keith Rothfus by 12 percentage points.  Lamb was a federal prosecutor who served as a Judge Advocate in the Marine Corps for four years before being honorably discharged as a captain in 2013. He later served in the Marine reserves, ending his service this year.  Lamb responded to Trump’s attack by tweeting a screenshot of the message showing that Parnell had retweeted the president and saying this:  ""These people have been lying about my record since the day I became a candidate,"" he wrote.  ""It hasn’t stopped, and it won’t stop, until we beat them at the ballot box in November.""  Trump’s original tweet also misspelled Lamb’s name. He later deleted it and replaced it with a tweet that spells Lamb’s name correctly but makes the same false claim.  It wasn’t the first time Trump made a false claim about Lamb.  In March 2018, Trump falsely told attendees at a private fundraiser for Missouri Senate candidate Josh Hawley that Lamb ""ran on a campaign that said very nice things about me.""  Lamb did run as a moderate Democrat in a conservative district and avoided openly criticizing the president. He even showed himself to be in agreement with Trump on certain policy points. But at the time, we found no evidence that Lamb praised the president on the campaign trail.  Trump accused Lamb of voting to make Pelosi speaker of the house, but his voting record from the January 2019 speaker election clearly shows he voted for another candidate. We rate this statement Pants on Fire. ",/factchecks/2020/may/27/donald-trump/trump-said-pa-rep-conor-lamb-backed-nancy-pelosi-h/
"['Elections', 'California', 'Donald Trump']","
No, California Is Not Sending Mail-In Ballots “To Anyone In The State,” As Trump Falsely Claimed
","President Trump claimed on Twitter Tuesday, without evidence, that California Gov. Gavin Newsom is sending millions of ballots to ""anyone living in the state, no matter who they are,"" while adding ""This will be a Rigged Election. No way!"" In the same Twitter thread, Trump repeated his allegation that voting by mail ""is substantially fraudulent,"" a claim election experts have said is overblown.  Here’s Trump’s full statement:  ""There is NO WAY (ZERO!) that Mail-In Ballots will be anything less than substantially fraudulent. Mail boxes will be robbed, ballots will be forged & even illegally printed out & fraudulently signed. The Governor of California is sending Ballots to millions of people, anyone..... ....living in the state, no matter who they are or how they got there, will get one. That will be followed up with professionals telling all of these people, many of whom have never even thought of voting before, how, and for whom, to vote. This will be a Rigged Election. No way!"" Trump repeated his claim during a news conference Tuesday afternoon, saying ""anybody that walks in California is going to get a ballot.""  Trump’s attacks come two days after the California Republican Party, along with national GOP groups, filed a federal lawsuit against Newsom, a Democrat, to halt his plan to send mail-in ballots to Californians ahead of the November election. Newsom earlier this month ordered all counties to send out mail-in ballots, citing health concerns amid COVID-19. Contrary to Trump’s claim, no ballots have yet been sent out. We zeroed in on Trump’s claim that ""anyone living in the state, no matter who they are"" would receive these ballots. We set out on a fact check.  Our research A review of Newsom’s executive order shows only registered voters would receive vote-by-mail ballots, not ""anyone living in the state,"" as Trump claimed.   ""Each county elections officials shall transmit vote-by-mail ballots for the November 3, 2020 General Election to all voters who are, as of the last day on which vote-by-mail ballots may be transmitted to voters in connection with that election, registered to vote in that election. As set forth in this paragraph, every Californian who is eligible to vote in the November 3, 2020 General Election shall receive a vote-by-mail ballot."" The Secretary of State’s website outlines criteria for registering to vote in California.  You must be:  A United States citizen and a resident of California, 18 years old or older on Election Day, Not currently in state or federal prison or on parole for the conviction of a felony Not currently found mentally incompetent to vote by a court  This criteria reinforces the fact that not just ""anyone"" would receive a ballot.  The White House did not immediately respond to a request for evidence supporting Trump’s statement.  Newsom rejected the president’s assertion that voting by mail leads to fraud when asked about it during a press conference on Tuesday. The governor also cited several studies that have examined the practice and found an extremely low rate of fraud, including a 5-year effort by the Bush administration that turned up virtually no evidence of any organized effort to skew federal elections.  ""I don’t think it deserves to be politicized. This is a health issue,"" Newsom added.  A spokesperson for Secretary of State Alex Padilla, who is also a Democrat, also disputed the president’s assertion. ""Only active registered voters will be mailed a ballot ahead of the November 3, 2020 General Election. The President’s tweet is completely false,"" the spokesperson wrote in an email.  Voters are considered ""inactive"" if they do not vote in two consecutive federal general elections or if their county receives a returned residency confirmation without a forwarding address within the same county, according to the Secretary of State’s website.  Trump’s claim led Twitter, for the first time on Tuesday, to place a fact-checking warning on the president’s tweet. A spokesperson for Twitter told NPR the tweet contains ""misleading information about the voting process, specifically mail-in ballots."" Padilla has pushed back against Trump’s past claims about vote-by-mail. On Twitter on Sunday, Padilla responded to the GOP lawsuit this way: ""Expanding vote-by-mail during a pandemic is not a partisan issue — it’s a moral imperative to protect voting rights and public safety. Vote-by-mail has been used safely and effectively in red, blue, and purple states for years. This lawsuit is just another part of Trump’s political smear campaign against voting by mail. We will not let this virus be exploited for voter suppression."" Some Republicans have cited issues of voter roll maintenance as evidence of fraud. President Trump, for example, has falsely cited a January 2019 settlement California reached with the conservative group Judicial Watch as evidence. On ""Meet the Press"" last year, Trump alleged the settlement shows California ""admitted"" there were ""a million"" illegal votes in the 2016 presidential election. We rated that claim Pants On Fire. In reality, the agreement Trump cited required Los Angeles County election officials to remove inactive registrations from voter rolls to comply with federal law. The 20-page settlement document, however, notes all parties agreed there was no admission of liability or wrongdoing by the state or county. It makes no mention of voter fraud or illegal voting. During the 2016 campaign, Trump distorted the findings in a 2012 Pew study to allege widespread voter fraud was taking place. The national study found 24 million voter registrations were ""no longer valid or significantly inaccurate."" More than 1.8 million dead people were listed as voters, the report said, and 2.75 million people were registered to vote in more than one state. Trump has used that study to allege ""dead people"" are voting. But an analysis of the study by FactCheck.org shows ""The report did not allege the 1.8 million deceased people actually voted. Rather, Pew said that it is evidence of the need to upgrade voter registration systems.""  Our rating President Trump claimed California Gov. Gavin Newsom ""is sending millions of ballots to anyone living in the state, no matter who they are,"" while adding ""This will be a Rigged Election. No way!"" In reality, Newsom ordered counties to send mail-in ballots only to registered voters in California, hardly to ""anyone living in the state.""  To register to vote in California, residents must be 18, U.S. citizens, not in state or federal prison or on parole for the conviction of a felony, and not declared mentally incompetent to vote by a court.  When combined with the misleading allegation that mail-in voting leads to fraud (something election experts say is exceedingly rare), and Trump’s assertion that California’s election will be ""Rigged,"" the president’s overall claim is reckless, unsubstantiated and wrong. We rate it Pants On Fire! ",/factchecks/2020/may/26/donald-trump/no-california-not-sending-mail-ballots-anyone-stat/
"['Texas', 'Florida', 'Facebook Fact-checks', 'California', 'New York', 'Coronavirus', 'Facebook posts']","
Facebook post gets debt wrong in comparison of Florida, Texas, California and New York
","The COVID-19 pandemic has put a massive strain on state budgets but some social media users have pointed the finger at Democrat-led states. A Facebook post lists metrics for the four most populous states including their budgets. It states that Texas and Florida have ""balanced"" budgets while California is ""in debt $54 billion and New York is ""in debt $6.1 billion."" While this post didn’t comment on the party affiliations of the governors, similar posts point out that the governors of Florida and Texas are Republicans while the governors of New York and California are Democrats. The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) The post is misleading in multiple ways. It fails to explain some basics about state budgets.  First, it’s common for states to borrow money to construct state buildings, roads or environmental restoration. You can have debt and a balanced budget. And all of these states must pass a balanced budget.  Second, the post describes certain dollar amounts as ""debt"" when they were actually shortfalls. All four states, in fact, carry billions of dollars in debt. Shortfalls occur when revenue collections come in lower than expected and/or expenditures can come in higher than forecasted, said Brian Sigritz, the Director of State Fiscal Studies at the National Association of State Budget Officers. Comparing different states’ budget gaps is difficult, because they tend to change month-to-month and states release revenue forecasts at different times. Amid COVID-19, Sigritz warned that ""some states may not have announced a budget gap figure yet, but will likely face a shortfall."" ""Debt"" in the context of a state budget refers to the cumulative total of all past deficits, less surpluses. A projected shortfall or budget gap is the amount that state officials have to address in order to balance a state budget.  RELATED: New York pension fund does not need a federal bailout Florida’s total state direct debt outstanding as of June 30, 2019, was $20.6 billion. ""As for the impact of COVID-19, there is little official revenue data or estimates yet, although we know it will be big,"" said Kurt Wenner, vice president of research at Florida TaxWatch, a key budget watchdog organization. April experienced an overall combined revenue loss of $878.1 million, the state estimated. Wenner said that most officials believe there is enough in reserves and federal aid to avoid a deficit in this budget year. ""After the governor signs the new budget (and presumably vetoes a lot) and more revenue data comes in, we'll have a better idea of what the next fiscal year looks like,"" Wenner said. Texas passes a budget every two years and the current budget year ends on Aug. 31, 2021.   The state hasn’t revised the budget but Comptroller Glenn Hegar has said the economy is in a recession and announced that state sales tax revenues from April 2019 compared to April 2020 saw the steepest decline since January 2010. Texas Gov. Greg Abbott requested state agencies and universities submit a plan by June 15 that uses savings to reduce their use of revenue by 5%. The Texas Tribune reported that the budget will be ""billions of dollars out of balance."" The most recent calculations show Texas had a total of $59.9 billion in state debt by August 31, 2019.  News articles at the end of 2019 stated that New York faced a $6.1 billion budget gap —-- before the pandemic hit. (The Citizens Budget Commission said the amount was $7 billion.) In April, the state Assembly passed a $177 billion budget by borrowing, relying on federal aid and deferring some decisions. The budget for the 2020-2021 year started in April.  The economic downturn has worsened the state’s finances. Before the pandemic, the state was expecting a 7% increase in revenue, but now it is expecting a 14% decline in revenue. A state estimate on April 25 puts revenue losses at $13.3 billion this year and $61 billion over the next four years.  Outstanding debt at the end of fiscal year 2020, which closed on March 31, was $54.4 billion. The state issues debt for capital purposes such as road and bridge construction, environmental conservation, and facility construction. California’s debt was reported to be $129 billion as of May 1, 2020. In the 2020-21 budget Newsom proposed in January, the state of California planned to pay part of this debt and had a projected $5.6 billion budget surplus for the 2020-21 fiscal year. This was before COVID-19 shut down businesses and led to high unemployment in California. In May, Politico reported new forecasts of a 25% plunge in ""the state's big three tax sources — personal income, sales and corporations"" would lead to a $54.3 billion deficit.  Newsom released revisions to the budget on May 14 which are supposed to balance the budget for the next year. But there is a projected deficit in future years, culminating in $16 billion dollars by 2023-24.  A Facebook post said Texas and Florida have a ""balanced budget"" while California is ""in debt $54 billion"" and New York is ""in debt $6.1 billion."" This post misleads readers in multiple ways. First, it is possible to have debt and a balanced budget. Second, the post mixes up debt with budget shortfalls. All four states carry billions in debt. Third, it’s difficult to compare the current financial status of four different states because they have different budget cycles and the impact of the pandemic remains a moving economic target.  While Florida and Texas have passed balance budgets, they too are certain to face economic woes related to the pandemic.  In early May, California officials projected a $54 billion shortfall, but a new budget proposal lays out a plan to balance the budget, although it still leaves a projected future deficit.  The $6.1 billion figure for New York stems from projections late last year about a shortfall, and ignores that the state has since passed a balanced budget. This statement rates False. ",/factchecks/2020/may/26/facebook-posts/facebook-post-gets-debt-wrong-comparison-florida-t/
