tags,sub_header,text_body,quote_href
"['Alcohol', 'Candidate Biography', 'Facebook Fact-checks', 'Viral image']","
This is a photo of a Philadelphia musician, not Beto O’Rourke
","We’ve debunked claims that this photo shows Democratic presidential candidate Beto O’Rourke with El Chapo and that this one shows him nearly nude with words like ""atheist"" and ""slut"" on his body. Perhaps you’ve already guessed how a fact-check of this photo is going to end.  An image of a man with a wet mark on the front of his pants was shared on Facebook on Sept. 21 with this text: ""BETO ‘Robert Francis’ O’Rourke in college drunk and pissing his pants. He wants to be your president in 2020."" This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  That’s because as publications like Vice, Billboard and Yahoo have reported, it’s not O’Rourke but Philadelphia songwriter (Sandy) Alex G. The image was posted on Reddit in a subreddit ""to discuss the creative genius that is Sandy Alex G"" in August 2017. More recently, the musician seemed to have some fun with the mistaken identity, posting an image of another, similar Facebook post on his Instagram on Sept. 18. ""After listening to your latest album I’d say you’re pretty deserving of the presidency,"" one fan commented.  FactCheck.org spoke to (Sandy) Alex G, whose real name is Alexander Giannascoli, and he said the photo was taken backstage at a show in New York City in 2017 after he spilled a beer on his pants.  We rate this Facebook post Pants on Fire!",/factchecks/2019/oct/02/viral-image/photo-philadelphia-musician-not-beto-orourke/
"['Transportation', 'Missouri', 'Sam Graves']","
Missouri’s aging bridges are a problem, but maybe not for the reasons you think
","The Missouri Department of Transportation’s chronic lack of funding isn’t very surprising anymore. Just last November, Missouri voters rejected Proposition D, which would have increased the state’s gas tax by 10 cents and used the funds to boost spending on roads and bridges. Without the additional funding, MoDOT counts on federal grant money to address infrastructure problems like the one posed by Missouri’s aging bridges. In his Aug. 29 newsletter, U.S. Rep. Sam Graves, R-Mo., announced that MoDOT will receive a $20.7 million federal grant for the state’s bridge replacement program. To highlight the significance of the challenges, Graves said, ""The average bridge in Missouri is 48 years old—most were only designed to last for 50 years."" The problem sounds severe and a little dangerous, so we decided to see if the numbers hold up. To a degree, they do — Graves took the sentence from the MoDOT website. But that doesn’t mean it’s time to panic every time you drive over a bridge. MoDOT’s website confirms that the average age of Missouri bridges is 48 years old. An average takes into account all bridges from newly built ones to those much older than 48 years. So how old are Missouri’s oldest bridges? We don’t know. State bridge engineer Dennis Heckman pointed out a lack of records before about 1900. About 40 bridges were built before 1909; they are at least 110 years old and might be even older. Heckman explained that design life doesn’t mean a bridge closes or becomes unsafe on its 50th birthday. Intended design life is not a set expiration date. In reality, it’s more like a sell-by date that indicates when a bridge’s quality needs to be monitored more closely. ""When they reach that age, you’re going to be maintaining them a lot more, fixing them a lot more,"" Heckman said. ""They just become a lot more high maintenance."" There’s also some variation in the design life of Missouri’s bridges to take into account. For decades, Heckman said, a 50-year design life was standard, and about 8,000 of MoDOT’s 10,400 bridges have a design life of 50 years. In the past 10 to 15 years, designing bridges with a 75-year life span has become more common; about 2,350 bridges were built to this standard. And longer, river-crossing bridges are built with a design life of 100 years. About 50 bridges currently fall into this 100-year design life category. In total, 6,000, or 60%, of Missouri’s bridges are past their intended design life, and Heckman said MoDOT’s ability to extend the lifespan of these bridges is unique to each bridge and its specific conditions. But bridge condition, not intended design life, is what determines MoDOT’s course of action. Federal law requires all publicly owned highway bridges over 20 feet long to be inspected about once every two years, and currently, 909 of the bridges MoDOT inspects are rated ""poor"" by federal National Bridge Inspection Standards. Poor is the worst rating a bridge can receive and remain open for use. Poor bridges result in weight limits that hinder economic development and reduce Missourians’ safety, Heckman said. ""Heavier trucks can’t use them. Farmers can’t use them when they’re hauling their grain or hogs to market. So you end up with a lot of detours."" He also said many bridges cannot support the weight of a school bus, firetruck, or ambulance. Most states strive to have only about 3% to 4% of their bridges ranked poor, Heckman said. Currently, 9% of Missouri’s bridges are poor. ""At our current funding levels, we’re basically treading water,"" said Bob Brendel, MoDOT’s special assignments coordinator. ""We’re basically repairing and replacing about as many bridges every year as fall into the poor category."" Graves said, ""The average bridge in Missouri is 48 years old — most were only designed to last for 50 years."" This statement comes directly from MoDOT’s data on state bridges, but it needs a bit of clarification. Most bridges don’t need to be replaced when they turn 50. That’s when engineers could expect them to need more maintenance. Condition, not design life, determines the death of a bridge. With that additional information, we rate the claim Mostly True",/factchecks/2019/oct/02/sam-graves/missouris-aging-bridges-are-problem-maybe-not-reas/
"['West Virginia', 'Candidate Biography', 'Elections', 'Donald Trump']","
Did Donald Trump win West Virginia by 42 points in 2016?
","At a rally in neighboring southwestern Pennsylvania, President Donald Trump trumpeted his wide 2016 presidential election victory in West Virginia. ""I won that one by 42 points -- 42 points -- West Virginia,"" Trump said during his Aug. 13 speech in Monaca, Pa.  That would be a big win. Was his victory in the Mountaineer State that large?  The Trump campaign pointed us to the official results on the website of the West Virginia Secretary of State, which showed that Trump won West Virginia with 68.63%, outpacing his Democratic opponent, Hillary Clinton, with 26.48%. The difference is 42.15 percentage points -- right in tune with what Trump said. West Virginia accounted for Trump’s second-widest margin of victory of any state, following Wyoming at 46.29%. The 2016 results were also the latest sign of the widening of the gap between Republicans and Democrats in West Virginia, a state where Democrats were once dominant. The following chart shows how Democratic margins of victory in the presidential race shrank between 1992 and 1996, then produced increasingly large Repubilcan margins of victory.   As the Pew Research Center has noted, this pattern has coincided with the increasing alignment of national partisan politics on certain demographic factors, notably race, educational attainment and population density. Geographical areas that are less racially diverse, less college-educated and more rural have swung hard to the Republican Party in recent years, especially in federal-level elections. When Governing magazine recently analyzed all 50 states on these three demographic factors, it found that West Virginia had the strongest Republican-aligned demographics of any state. Trump said that in the 2016 presidential election in West Virginia, he won by 42 points. He’s correct; in fact, it was his second-widest margin in any state, trailing only Wyoming. We rate the statement True.",/factchecks/2019/oct/02/donald-trump/did-donald-trump-win-west-virginia-42-points-2016/
"['Health Care', 'Regulation', 'Voting Record', 'Virginia', 'Rodman Debra']","
Rodman misstates Dunnavant's short-term health insurance bill
","Del. Debra Rodman is telling voters that the quality of their health insurance is at risk if they re-elect Republican state Sen. Siobhan Dunnavant, R-Henrico. ""Sen. Dunnavant wrote the Republican bill that would let insurance companies deny coverage for pre-existing conditions,"" Rodman, a Democrat, says in a TV ad launched Sept. 20. Rodman made the same charge on at least three glossy mailers she sent to voters in late September. One of them particularly got the ire of Dunnavant, a physician. ""What do you call a doctor who wrote a bill that would let insurers deny coverage for pre-existing conditions?"" it asks. Next to the words is a picture of a duck with the caption ""QUACK."" Dunnavant told the Richmond Times-Dispatch it is a ""denigrating smear"" to be called a quack. And on her website, she called Rodman’s charges about her bill ""not accurate and completely misleading."" So we fact-checked Rodman’s claim that Dunnavant wrote a bill that would let insurance companies to ""deny coverage for pre-existing conditions."" Rodman backs her statement by citing a bill Dunnavant introduced in January 2018 that initially would have required health insurance companies doing business with the state government or municipalities to participate in Virginia’s health benefit exchange. At Dunnavant’s request, the bill was amended. The provision she originally sought was replaced by a measure she said would conditionally change Virginia’s law for short-term health insurance policies. Short-term plans provide low-cost, limited-duration insurance that doesn’t have to comply with the Affordable Care Act, also called Obamacare. They don’t have to cover pre-existing conditions, prescriptions or maternity care and often come with high deductibles. Critics call them ""junk insurance."" The Obama administration in 2016 issued a rule limiting short-term policies to 90 days to provide stop-gap policies to people who lost their health coverage and were waiting for enrollment periods to begin on the individual insurance market. Virginia’s insurance regulations were adjusted to the federal regulation. President Donald Trump says the ACA is unconstitutional and should be abolished. In an effort to weaken the law, his administration announced in 2017 that it would change the rules on short-term policies to let them last for 364 days.  Dunnavant’s amended bill - written with Sen. Bryce Reeves, R-Spotsylvania - would have compelled Virginia to conform to the expected new federal regulation. Reeves said the lengthened policies would help Virginians without employer-provided insurance who had seen steep premium increases on their individual, ACA-compliant plans.  In Virginia, the average premium for individual coverage in the ACA market is $796 a month, according to the State Corporation Commission’s Bureau of Insurance. That’s twice the cost in 2016. In contrast, some short-term plans are advertised for $50 a month.  Dunnavant’s amended bill passed the Senate unanimously. Democrats opposed the measure in the House, arguing the extended policies would encourage Virginians to drop their ACA-compliant coverage for low-cost, high-risk plans. The bill passed the House on a partisan 51-46 vote. Gov. Ralph Northan, a Democrat, vetoed the legislation. In August 2018, the White House issued final rules that allow short-term plans to last 364 days and be renewed twice, meaning consumers could be insured by them for three years. In November, the state’s Bureau of  Insurance routinely conformed Virginia’s insurance regulations to the federal change without seeking General Assembly approval. We repeat: State regulators adapted Virginia’s health insurance regulations to the federal change without General Assembly approval. State law allows the insurance bureau to do that. It’s standard practice, according to Ken Schrad, information director at the State Corporation Commission, which oversees the bureau. In other words, Dunnavant’s and Reeves’ bill mandating the state to comply with changed federal regulations expanding short-term policies was unnecessary. ""These are federal decisions,"" said Doug Gray, executive director of the Virginia Association of Health Plans. ""The state doesn’t have a great role in controlling Obamacare."" All of this undermines Rodman’s claim that Dunnavant ""wrote the Republican bill that would let insurance companies deny coverage for pre-existing conditions."" Virginia insurers were already allowed to write 90-day short-term policies omitting pre-existing conditions and more. Dunnavant’s bill would have superfluously extended the period to 364-days to match expected new federal rules. Rodman’s claim also lacks perspective: It suggests that any Virginian could be denied coverage for pre-existing conditions when, in fact, the regulation will affect few. About 79 percent of Virginians are insured by ACA-complaint plans - subsidized by their employers or the government with mandated coverage for pre-existing conditions, accoording SCC data.  The remaining 21% percent is the pool most likely to consider short-term term insurance. Are those who opt in being ""denied"" pre-existing coverage, as Rodman contends, or making a free choice? We’ll leave that call to you. Our ruling Rodman misleadingly claims Dunnevant ""wrote the Republican bill that would let insurance companies deny coverage for pre-existing conditions.""  Dunnavant opposes Obamacare. She sponsored an unsuccessful bill in 2018 that would have expanded inexpensive, short-term health insurance policies that don’t have to cover pre-existing conditions and many other medical circumstances. They are exempt from Obamacare standards.  But contrary to Rodman’s claim, Dunnavant’s bill wouldn’t have ""let"" insurance companies sell short-term plans, they were already permitted to sell 90-day policies in Virginia in accordance with ACA rules. Dunnevant’s bill would have extended the coverage period to 364 days to comply with expected new federal rules - something the state regulators automatically do. would have done. Rodman’s statement also suggests that anyone could have been denied coverage for pre-existing conditions. In fact, 79 percent of Virginians have ACA-compliant insurance, subsidized by their employers or the government, that mandates such coverage. We rate Rodman’s dramatic claim False.  ",/factchecks/2019/oct/01/rodman-debra/rodman-misstates-dunnavants-short-term-health-insu/
"['Criminal Justice', 'Death Penalty', 'Wisconsin', 'Gwen Moore']","
Wisconsin lawmaker hits the target with claim on racial background of death row prisoners
","Wisconsin was one of the first states to abolish capital punishment, on July 10, 1853.  The move followed the 1851 execution of John McCaffary, the first and last person to be executed under Wisconsin state law. More than 2,000 people witnessed the execution by hanging of McCaffary in Kenosha. He had received the death penalty for drowning his wife, Bridgett McCaffary, on July 23, 1850, in a backyard cistern. The hanging turned into a gruesome spectacle, as McCaffary struggled on the end of the rope for some 20 minutes as he was slowly strangled, according to the MurderPedia.org website. The uproar over the slow public strangulation of McCaffary prompted Wisconsin to ban the death penalty.   While there is no death penalty in Wisconsin, the issue resonates nationwide -- particularly since the Trump administration moved in July 2019 to reinstate the federal death penalty.  U.S. Rep. Gwen Moore, D-Wis., slammed the reinstatement in a July 26, 2019 tweet: ""The death penalty is a discriminatory policy. More than half of death row prisoners are people of color. The Trump administration isn’t fooling anyone by reinstating the federal death penalty and executing a white supremacist first. Distraction & deflection is their goal."" Is Moore right that ""more than half of death row prisoners are people of color""? Establishing the terms Before we jump in, some background on the issue. As of August 28, 2019, there are 30 states that currently allow the death penalty. They include Alabama, Colorado, Louisiana, Texas and Utah. Most of the death penalty states are in the west and south, with the nearest ones to Wisconsin being Indiana, Ohio and Kansas. Capital punishment was abolished in Illinois in 2011.  All told, some 2,700 people are on death row at the state level. A little more than 60 are in federal prisons awaiting the death penalty. Meanwhile, according to a March 30, 2014, National Public Radio article, ""The Journey from ’Colored’ to ‘Minorities’ to ‘People of Color,’"" the definition of ""person of color"" has varied over the years. ""In U.S. history, ‘person of color’ has often been used to refer only to people of African heritage,"" the article states. ""Today, it usually covers all/any peoples of African, Latino/Hispanic, Native American, Asian or Pacific Island descent, and its intent is to be inclusive."" With that in mind, how does Moore’s death-row claim stack up? The evidence When asked to back up the claim, Moore’s staff referred PolitiFact Wisconsin to two reports.  The first is a September 2011 report by the American Civil Liberties Union, ""Race and the Death Penalty."" It asserted that ""People of color have accounted for a disproportionate 43% of total executions since 1976 and 55% of those currently awaiting execution.""  The second report Moore’s office cited was from the Equal Justice Initiative, a non-profit organization based in Montgomery, Alabama, that provides legal representation to prisoners. Its report also said more than half of the people on state death rows in the United States are people of color: ""Of the more than 2,700 people currently under a death sentence, 42 percent are black, 13 percent are Hispanic, and 42 percent are white."" The data in the Equal Justice Initiative report came from a May 31, 2019, report from the Death Penalty Information Center, which compiled data from the death penalty states and found that as of May 2019, there are 2,721 inmates on death row. It included the same racial statistics cited by the Equal Justice Initiative, but with an additional 3% listed as ""other.""  Those reports, however, only cover state-level death penalty cases.   Federal data To get a handle on the makeup of federal prisoners, we turned to the Death Penalty Information Center, which is a Washington, D.C.-based non-profit organization that provides the media and the public with analysis and information about capital punishment. As of April 1, 2019, it found there were 62 inmates with the following racial background: White -- 27 (43.5%) Black -- 26 (41.9%) Latino -- 7 (11.3%) Native American -- 1 (1.6%)  Asian -- 1 (1.6%) So, people of color make up a majority of death row inmates at both the state and federal levels. Our ruling Moore said  ""More than half of death row prisoners are people of color.""   Reports from organizations, including the American Civil Liberties Union, Equal Justice Initiative and the Death Penalty Information Center confirm the death row racial population claim, both at the state and federal level.  We rate her claim True. ",/factchecks/2019/oct/01/gwen-moore/state-lawmaker-hits-target-claim-racial-background/
"['West Virginia', 'State Budget', 'Transportation', 'Jim Justice']","
Fact-checking Jim Justice's boast about W.Va. highway rankings
","Facing a competitive reelection bid in 2020, West Virginia Gov. Jim Justice sought to tout his record on improving the state’s highways. ""Our WV highways rank 16th in the country in a national survey of highway systems, up 20 spots from last year’s ranking!"" Justice tweeted Aug. 22. ""This ranking affirms all the hard work we’ve done, and that we continue to do, fixing our state’s roads."" Our WV highways rank 16th in the country in a national survey of highway systems, up 20 spots from last year’s ranking! This ranking affirms all the hard work we’ve done, and that we continue to do, fixing our state’s roads. #WV #WVGov https://t.co/GY699UI0M6   Let’s take a closer look at the source of his assertion. (Justice’s office did not respond to inquiries for this article.) Justice’s tweet linked to a news release from the governor’s office that cited the source of the rankings as the Reason Foundation’s 24th annual highway report. The Reason Foundation has a libertarian perspective, including individual liberty and free markets, the foundation’s website says. The annual highway study uses spending and performance data that state agencies send to the federal government. To do this, it ranks the 50 states in 13 categories, such as highway expenditures per mile, pavement conditions, congestion, bridge conditions and fatality rates. Looking at the overall state figures, West Virginia does rank 16th in the country, a rise of 20 notches from 36th in the previous year’s survey.  Compared to its neighbors, the report finds West Virginia slightly ahead of Ohio (18th) and Maryland (39th) in overall ranking but behind Virginia (2nd). West Virginia is doing worse than some regionally comparable states like Kentucky (5th) but better than others such as Indiana (33rd). The top overall state was North Dakota, and the worst was New Jersey. Read the full list here.  It should be noted that West Virginia’s 16th-place overall ranking obscures some aspects of the report that paint a less rosy picture of the state’s highways. For starters, the bulk of the highway data in the most recent report covers 2016,which is before Justice took office. Only two categories out of 13 use 2017 data, when he had begun his first term. So while this report represents a positive development for West Virginia, it doesn’t fully reflect Justice’s own policies, as he implied when he referred to ""all the hard work we’ve done."" In addition, a technical change in the report’s methodology played a role in West Virginia’s increase. According to the report’s summary of the state’s rankings, West Virginia ""benefited from the report no longer measuring narrow rural arterial lanes,"" a category where the state ranked 50th last year. Finally, looking only at the overall ranking, as Justice does, obscures some relatively weak ratings for West Virginia on key sub-categories. Notably, the state ranks 36th in its overall fatality rate, 48th in structurally deficient bridges, 20th in urban Interstate pavement condition and 21st in rural Interstate pavement condition.  The state scored better on cost measures, ranking second in total spending per mile and third in capital and bridge costs per mile.  ""To improve in the rankings, West Virginia needs to reduce its percentage of structurally deficient bridges and its rural arterial pavement condition,"" Feigenbaum told PolitiFact West Virginia. ""The state is in the bottom five for structurally deficient bridges and the bottom 15 for rural arterial pavement condition in the country."" Justice tweeted, ""Our WV highways rank 16th in the country in a national survey of highway systems, up 20 spots from last year’s ranking! This ranking affirms all the hard work we’ve done, and that we continue to do, fixing our state’s roads."" Justice has a point about the overall number, but his celebratory tone is somewhat exaggerated. Most of the data reflects a period before he became governor, and a major reason for the increase came from the elimination of a category from the previous year’s report in which West Virginia ranked 50th nationally.  The statement is partially accurate but leaves out important details, so we rate it Half True.",/factchecks/2019/oct/01/jim-justice/fact-checking-jim-justices-boast-about-wva-highway/
"['West Virginia', 'Energy', 'Richard Ojeda']","
Does the United States rank first in the world in oil consumption?
","Richard Ojeda, a former West Virginia state senator who briefly sought the Democratic nomination for president, used Twitter to share several areas in which he said the United States leads the world -- but not in a good way. On Aug. 25, Ojeda tweeted, ""If this is your measurement for claiming we are the best you really need to know that being #1 in something isn’t always a good thing."" The attached graphic listed a graphic with the following ""#1"" rankings: #1 in student loan debt #1 in drug prices #1 in mass shootings #1 in war spending #1 in prison population #1 in gun deaths #1 in climate denial #1 in oil consumption If this is your measurement for claiming we are the best you really need to know that being #1 in something isn’t always a good thing. pic.twitter.com/cFf1DUpwSe   Here, we’ll fact-check whether the United States is ""#1 in oil consumption"" in the world, since international comparisons of data on oil use are more consistent than for many of the other comparisons Ojeda made. Ojeda told PolitiFact West Virginia that he found his information through Wikipedia. We turned to original sources. Measured by total oil consumption, the United States does rank first in the world, according to the BP Statistical Review of World Energy 2019, a comprehensive review of data on global energy. In 2018, the United States consumed 20,456,000 barrels a day -- far beyond the second-place nation, China, with 13,525,000 barrels a day. However, it’s worth noting that using the overall consumption figure is an imperfect method for measuring global oil consumption Oil consumption ""is related to two factors -- high consumption and population size,"" said Anna Mikulska, a nonresident fellow at the Center for Energy Studies at Rice University's Baker Institute for Public Policy.  Because larger countries will usually have larger totals than smaller countries, it’s also important to look at per capita consumption -- consumption divided by population. By this measure, the United States is near the top, but it isn’t quite No. 1. According to calculations by Eni, an Italian oil company, the United States ranked third internationally in per capita oil consumption. Saudi Arabia ranked first with 34.91 barrels a year, followed by Canada with 24.16 barrels and the United States with 23.12 barrels. Ojeda said the United States is ""#1 in oil consumption"" in the world. That’s correct for total consumption, but that’s partly because of the United States’ large population. On a per capita basis, the United States ranks third behind Saudi Arabia and Canada. We rate the statement Mostly True.",/factchecks/2019/oct/01/richard-ojeda/does-united-states-rank-first-world-oil-consumptio/
"['Fake news', 'Facebook Fact-checks', 'Bloggers']","
Clint Eastwood is still not dead
","Clint Eastwood is 89 years old — present tense — which is to say he’s not dead.  That’s not what an undated post on hollywood2019.balitabroadcast.info would have you believe.  The story, which we spotted on Facebook on Sept. 2, was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.)  The blog post features CNN’s logo and the words: ""CNN Breaking News."" Beneath that it says ""1 hr ago,"" which would suggest that the website posted the news of Eastwood’s (hoax) death one hour before we read about it, but the timestamp never changes.  ""The actor, filmmaker, musician, and politician dies of heart attack at 89,"" the post says. ""He was filming a commercial.""  An embedded video titled ""Rest In Peace"" — with an image of Eastwood and CNN’s logo again — plays for a couple seconds before stopping with a message that users must share to verify their ages because there’s graphic content ahead.  But CNN hasn’t reported on Eastwood’s death, nor could we find any other credible coverage reporting that he has died.  Rather, we found stories like this Sept. 2 dissection of the mechanics behind this particular hoax and this Sept. 3 item from the Independent: ""Clint Eastwood death hoax: Why the internet keeps saying celebrities are dead when they are not.""  Eastwood actually has a new movie he directed coming out in December: a biopic called ""Richard Jewell"" about a security guard who became a suspect in a pipe bombing during the 1996 Olympics in Atlanta.  We rate this post Pants on Fire!",/factchecks/2019/oct/01/blog-posting/clint-eastwood-still-not-dead/
"['Fake news', 'Facebook Fact-checks', 'Facebook posts']","
No, El Chapo didn’t testify that Comey laundered $150 million for Pelosi
","In February 2019, infamous Mexican drug lord Joaquín ""El Chapo"" Guzmán was found guilty on 10 counts of federal charges after a three-month trial exposed the inner workings of his Sinaloa cartel, which funneled drugs into the United States for decades.  But some have used the kingpin’s high-profile trial to fuel viral misinformation on the internet.  We came across one of those rumors in a Facebook post, which claimed ""El Chapo stated in court"" that former FBI director James Comey ""helped launder $150m cartel money for Pelosi."" The post continued, saying, ""it appears only those who were at the trial are aware of this. Maybe more people should bring this into the news."" The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) This is just one variation of the many rumors that claim Guzmán gave up information during his testimony in the trial.  Like the others, it is completely fabricated because Guzmán didn’t take the stand at all during his trial.  According to the trial’s transcript and several media reports, Guzmán chose not to testify at the trial and his defense only called one witness, FBI agent Paul Roberts. The agent was called to discuss notes he took about a drug trafficker previously involved with Guzmán, in an attempt to highlight discrepancies between the notes and the testimony the trafficker gave during the trial.  Alex Cifuentes, a former Guzmán associate, took the stand and testified that, among other Mexican officials paid off by Guzmán, former Mexican president Enrique Peña Nieto took a $100 million bribe from the kingpin. But there was no testimony about Comey, Pelosi, or any other American official. A post on Facebook says Joaquín ""El Chapo"" Guzmán took the stand and said James Comey helped launder $150 million ""cartel money"" for Nancy Pelosi. This claim is unfounded. EGuzmán did not take the stand at his trial, and therefore could not have testified that his cartel gave millions to Comey, Pelosi or any American official.  This rumor is Pants on Fire!",/factchecks/2019/oct/01/facebook-posts/no-el-chapo-didnt-testify-comey-laundered-150-mill/
"['National', 'Ethics', 'Foreign Policy', 'Donald Trump']","
Donald Trump’s false claim about a change in whistleblower rules
","President Donald Trump raised the specter of shady bureaucratic doings that allowed a whistleblower’s complaint to move forward when ordinarily it wouldn’t have. ""Who changed the long standing whistleblower rules just before submittal of the fake whistleblower report?"" Trump tweeted Sept. 30. ""Drain the swamp!"" WHO CHANGED THE LONG STANDING WHISTLEBLOWER RULES JUST BEFORE SUBMITTAL OF THE FAKE WHISTLEBLOWER REPORT? DRAIN THE SWAMP! Trump was far from the only one saying the rules were changed ""just before"" the report that ignited an impeachment inquiry was filed Aug. 12. House Republican Leader Kevin McCarthy tweeted the same thing Sept. 28. ""Whistleblowers were required to provide direct, first-hand knowledge of allegations,"" McCarthy wrote. ""But just days before the Ukraine whistleblower came forward, the IC (Inspector General of the Intelligence Community) secretly removed that requirement from the complaint form."" Trump’s lawyer Rudy Giuliani echoed the same point Sept. 29. All three tweets lead back to the same article on the conservative website Federalist.  All three are wrong.  • First-hand knowledge by a whistleblower has never been required since the law protecting intelligence community whistleblowers was enacted. • Inspector General staff, who investigate a charge, need first-hand information to move a complaint forward — as they did in this case. • The current complaint was based on both first- and second-hand information. The Sept. 27 article claimed, ""Between May 2018 and August 2019, the intelligence community secretly eliminated a requirement that whistleblowers provide direct, first-hand knowledge of alleged wrongdoings."" The evidence comes from a tweet thread started by Stephen McIntyre on the morning the Federalist article appeared. McIntyre is a former mining company director who created the Climate Audit blog, which questions the official data behind climate change. From the thread, a few key points emerge: As of May 24, 2018, the Inspector General of the Intelligence Community’s Urgent Concern disclosure form — the form whistleblowers fill out  — offered three choices to describe how the whistleblower got his/her information: personal knowledge, heard from other people, and other sources.  The current form offers just two choices: personal knowledge or ""heard about it from others."" That form dates from August 2019.  The previous form also included a section under the subhead ""First-hand information required."" ""In order to find an urgent concern ‘credible,’ the IC IG (Intelligence Community Inspector General) must be in possession of reliable, first-hand information. The IC IG cannot transmit information via the ICWPA (Intelligence Community Whistleblower Protection Act) based on an employee’s second-hand knowledge of wrongdoing. This includes information received from another person, such as when a fellow employee informs you that he/she witnessed some type of wrongdoing. (Anyone with first-hand knowledge of the allegations may file a disclosure in writing directly with the IC IG.) Similarly, speculation about the existence of wrongdoing does not provide sufficient basis to meet the statutory requirements of the ICWPA. If you think wrongdoing took place, but can provide nothing more than secondhand or unsubstantiated assertions, IC IG will not be able to process the complaint or information for submission as an ICWPA."" The current reporting form lacks that section. Based on these facts, Trump and other Republicans asserted that the rules for whistleblowers were changed ""just before"" the current complaint was filed. Actually, only the forms were changed. The rules stayed the same. The whistleblower who triggered the impeachment inquiry filled out the earlier version of the form, and no rules were changed. The Office of Inspector General issued a statement Sept. 30 saying that ""the Disclosure of Urgent Concern form the Complainant submitted on August 12, 2019, is the same form the IC IG has had in place since May 24, 2018."" The inspector general’s office underscored that the whistleblower received the section about the need for first-hand evidence before a claim would go on to the next step. So changes to the form took place after the whistleblower filed. As for the rules on what is required, those have been the same since 2014 under an order issued by the Director of National Intelligence. Intelligence Community Directive 120 defines a protected disclosure as one that the employee ""reasonably believes evidences a violation of any law, rule or regulation."" The statement from the Inspector General’s office emphasized the reasonable belief standard. ""By law the Complainant – or any individual in the Intelligence Community who wants to report information with respect to an urgent concern to the congressional intelligence committees – need not possess first-hand information in order to file a complaint,"" the statement said. ""The IC IG cannot add conditions to the filing of an urgent concern that do not exist in law."" The section about the need for first-hand information has to do with the investigation that follows a whistleblower’s report, not a requirement for the report itself. ""This is their way of tempering the whistleblower’s expectations,"" said analyst Irvin McCullough, with the nonprofit Government Accountability Project. (McCullough’s father served as inspector general until 2017 and now represents the whistleblower.) ""It says we might not find enough to support your complaint."" The latest IG statement says it changed its forms after the current affair unfurled, because it understood some parts ""could be read — incorrectly — as suggesting that whistleblowers must possess first-hand information in order to file an urgent concern complaint."" The statement noted that the whistleblower checked both boxes to indicate he/she had both first and second-hand information.  It also notes that its investigation found the report credible and urgent. The White House had no comment. Trump said, ""Longstanding whistleblower rules (were changed) just before submittal of the fake whistleblower report."" The current rules have been in place since 2014. Whistleblowers can provide either first or second-hand information, or both. The current whistleblower filled out a form that dates from May 2018. Whatever changes existed on that form date from 14 months before the present claim was filed. Investigators require more than second-hand information in order to move a complaint forward, but that is not a requirement before a complaint can be filed. The Inspector General’s office changed its forms after the whistleblower filed, but those changes had no bearing on the rules under which a claim would be processed. We rate this claim False.",/factchecks/2019/oct/01/donald-trump/donald-trumps-false-claim-about-change-whistleblow/
