name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on November 3, 2020 in a Facebook post:
","
Says Michigan Gov. Gretchen Whitmer said, “I will not certify the vote in my state for Donald Trump, no matter the outcome.”
",/factchecks/2020/nov/04/viral-image/no-whitmer-didnt-say-she-wouldnt-certify-election-/,false,"
By Ciara O'Rourke • November 4, 2020
"
"
Tweets
",/personalities/tweets/,"
stated on November 4, 2020 in a tweet:
","
“Wisconsin has more votes than people who are registered to vote. … This is direct evidence of fraud.”
",/factchecks/2020/nov/04/tweets/no-wisconsin-doesnt-have-more-ballots-cast-registe/,pants-fire,"
By Ciara O'Rourke • November 4, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 3, 2020 in a Facebook post:
","
Voters in Maricopa County, Ariz., were forced to vote using Sharpie pens that aren’t read by voting machines.
",/factchecks/2020/nov/04/facebook-posts/voting-machines-dont-read-ballots-filled-sharpies-/,false,"
By Tom Kertscher • November 4, 2020
"
"
Sean Hannity
",/personalities/sean-hannity/,"
stated on November 3, 2020 in a tweet:
","
“NOT A JOKE: Ilhan Omar Tells Residents ‘You Don’t Have to be Registered to Vote’ in Minnesota.”
",/factchecks/2020/nov/04/sean-hannity/sean-hannity-falsely-suggests-ilhan-omar-encourage/,false,"
By Samantha Putterman • November 4, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 4, 2020 in a Facebook post:
","
“Trump has won the election with 294 electoral votes.”
",/factchecks/2020/nov/04/facebook-posts/no-trump-hasnt-won-election-and-neither-has-biden/,false,"
By Ciara O'Rourke • November 4, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 3, 2020 in a Facebook post:
","
An image shows “what appears to be an official ballot box being taken away from a polling location by an unidentified civilian.”
",/factchecks/2020/nov/04/facebook-posts/fact-checking-misleading-photo-caption-about-phila/,false,"
By Amy Sherman • November 4, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on November 4, 2020 in a speech at the White House:
","
“We already have won” the election.
",/factchecks/2020/nov/04/donald-trump/trump-falsely-and-prematurely-claims-2020-presiden/,pants-fire,"
By Louis Jacobson • November 4, 2020
"
"
Tweets
",/personalities/tweets/,"
stated on November 3, 2020 in a tweet:
","
“Only sign outside Bucks County voting place. Democrats shown, republicans blurred out. … More scamming in Pennsylvania!”
",/factchecks/2020/nov/04/tweets/no-sign-outside-pennsylvania-poll-isnt-voting-scam/,false,"
By Jon Greenberg • November 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 2, 2020 in a series of images and screenshots:
","
“If Biden wins the election, there are people out there planning on mass murdering poc and lbgtq+ people. Please stay inside during the election and a few days after.”
",/factchecks/2020/nov/03/facebook-posts/unfounded-election-day-social-media-posts-warn-mas/,false,"
By Daniel Funke • November 3, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on November 2, 2020 in an image:
","
""Deep RED cities are not boarding up"" and the National Guard is ""not being called in, in case Biden wins.""
",/factchecks/2020/nov/03/instagram-posts/nonpartisan-reality-national-guard-troops-deployed/,false,"
By Daniel Funke • November 3, 2020
"
"
Tweets
",/personalities/tweets/,"
stated on November 3, 2020 in tweets:
","
Poll watchers in Philadelphia prevented from entering polling places.
",/factchecks/2020/nov/03/tweets/fact-checking-claim-about-poll-watchers-turned-awa/,half-true,"
By Miriam Valverde • November 3, 2020
"
"
Tweets
",/personalities/tweets/,"
stated on November 3, 2020 in a tweet:
","
A poll worker in Erie County, Pa., threw out over 100 ballots for Donald Trump.
",/factchecks/2020/nov/03/tweets/no-ballots-trump-werent-thrown-out-poll-worker-pen/,false,"
By Bill McCarthy • November 3, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on November 2, 2020 in a Facebook post:
","
Stacks of bricks are showing up in Denver because “the Evil Left is getting ready to destroy downtown.”
",/factchecks/2020/nov/03/viral-image/no-bricks-denver-arent-being-staged-riots/,false,"
By Ciara O'Rourke • November 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 3, 2020 in a Facebook post:
","
“Trump supporters are blocking access to polling sites at Clifton City Hall, New Jersey.”
",/factchecks/2020/nov/03/facebook-posts/no-trump-supporters-arent-blocking-access-voting-s/,false,"
By Amy Sherman • November 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 2, 2020 in a Facebook post:
","
Bricks are being “randomly placed all over Detroit.”
",/factchecks/2020/nov/03/facebook-posts/police-say-bricks-detroit-are-construction-project/,false,"
By Ciara O'Rourke • November 3, 2020
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on November 2, 2020 in a video posted on TikTok:
","
“Biden says he doesn’t need voters to get elected.”
",/factchecks/2020/nov/03/tiktok-posts/video-misrepresents-bidens-speech-michigan/,false,"
By Miriam Valverde • November 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 17, 2020 in a Facebook post:
","
“Kohl's confirmed that they will be selling BLM merchandise” but are not selling “back the blue” at this time.
",/factchecks/2020/nov/03/facebook-posts/kohls-has-t-shirt-line-promotes-racial-equality-it/,false,"
By Samantha Putterman • November 3, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 3, 2020 in a blog post:
","
“Antifa gearing up for false flag violence disguised as Trump-supporters.”
",/factchecks/2020/nov/03/blog-posting/flyer-encouraging-antifa-disguise-themselves-trump/,false,"
By Ciara O'Rourke • November 3, 2020
 "
"
Viral image
",/personalities/viral-image/,"
stated on October 21, 2020 in a post on Facebook:
","
Broken voting machines in Russellville, Ark., tried to automatically tally votes meant for Donald Trump as votes for Joe Biden.
",/factchecks/2020/nov/03/viral-image/facebook-post-exaggerates-isolated-voting-hiccup-a/,barely-true,"
By Bill McCarthy • November 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 2, 2020 in a Facebook post:
","
Pennsylvania officials are “attempting to silence voters” by sending them letters that say they’ve been exposed to COVID-19 and “must remain quarantined and not vote in person on Election Day.”
",/factchecks/2020/nov/02/facebook-posts/pennsylvania-residents-under-covid-19-quarantine-c/,barely-true,"
By Ciara O'Rourke • November 2, 2020
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on September 1, 2020 in a video posted on TikTok:
","
In Massachusetts, ""anybody can go vote for anybody so long as they have their information. … They're not even checking IDs at the polling stations.""
",/factchecks/2020/nov/02/tiktok-posts/video-gives-misleading-impression-mass-voting-rule/,barely-true,"
By Miriam Valverde • November 2, 2020
"
"
Robyn Vining
",/personalities/robyn-vining/,"
stated on October 25, 2020 in a TV interview:
","
“People are less likely to just vote for party now. … They’re looking at the personalities.”
",/factchecks/2020/nov/02/robyn-vining/voters-choosing-more-party-personality-trump-excep/,half-true,"
By Eric Litke • November 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 1, 2020 in a Facebook post:
","
Says President Trump’s Oct. 31 rally in Butler, Pa., drew over 57,000 people.
",/factchecks/2020/nov/02/facebook-posts/trumps-butler-pa-rally-drew-thousands-supporters-t/,false,"
By Samantha Putterman • November 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 29, 2020 in a Facebook post:
","
Says Nancy Pelosi’s son served on the Burisma board with Hunter Biden.
",/factchecks/2020/nov/02/facebook-posts/no-nancy-pelosis-son-didnt-serve-burisma-board/,false,"
By Ciara O'Rourke • November 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 30, 2020 in a Facebook post:
","
“Kamala’s husband, a lawyer, represents the Communist Chinese Party in America!! Think about that!!”
",/factchecks/2020/nov/02/facebook-posts/no-evidence-kamala-harris-husband-represents-chine/,false,"
By Noah Y. Kim • November 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 16, 2020 in a post on Facebook:
","
“Dems have removed any mention of ‘God’ from their Platform.”
",/factchecks/2020/nov/02/facebook-posts/democratic-partys-2020-platform-includes-mention-g/,false,"
By Monique Curet • November 2, 2020
"
"
Tweets
",/personalities/tweets/,"
stated on November 1, 2020 in a tweet:
","
Photo shows Joe Biden “doesn’t wear a mask on a plane.”
",/factchecks/2020/nov/02/tweets/photo-biden-plane-without-face-mask-pandemic/,false,"
By Ciara O'Rourke • November 2, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on November 1, 2020 in a campaign rally:
","
Says his supporters were “protecting” Joe Biden’s campaign bus in Texas.
",/factchecks/2020/nov/02/donald-trump/fact-checking-trumps-claim-his-supporters-were-pro/,pants-fire,"
By Miriam Valverde • November 1, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 28, 2020 in a TV ad:
","
“Joe Biden and Kamala Harris’ government-run health care plan… could lead to hospitals being closed, put Medicare coverage at risk, and give benefits to illegal immigrants.”
",/factchecks/2020/nov/01/donald-trump/trumps-misleading-attack-bidens-health-care-plan/,barely-true,"
By Amy Sherman • November 1, 2020
"
"
Jason MIller
",/personalities/jason-miller/,"
stated on November 1, 2020 in an interview on ABC's ""This Week"":
","
“We will be over 290 electoral votes on Election Night ... no matter what they (Democrats) try to do, what kind of hijinks or lawsuits or whatever kind of nonsense they try to pull off.”
",/factchecks/2020/nov/01/jason-miller/trump-spokesman-jason-miller-paints-dubious-pictur/,false,"
By Louis Jacobson • November 1, 2020
"
