name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on June 15, 2017 in a web post:
","
Say Gretchen Carlson said, ""The 2nd Amendment Was Written Before Guns Were Invented.""
",/factchecks/2017/jul/24/blog-posting/no-gretchen-carlson-didnt-say-2nd-amendment-writte/,pants-fire,"
By Louis Jacobson • July 24, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 16, 2017 in a fake news blog post:
","
Say Oscar Pistorius ""commits suicide in prison.""
 
",/factchecks/2017/jul/24/blog-posting/fake-newsoscar-pistorius-did-not-commit-suicide/,pants-fire,"
By Jon Greenberg • July 24, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 28, 2017 in a blog post:
","
""Over $13 million worth of crops have ROTTED in California, all because no one is willing to work jobs vacated by migrants.""
",/factchecks/2017/jul/24/blog-posting/13-million-crops-rotted-calif-because-no-one-wante/,half-true,"
By Joshua Gillin • July 24, 2017
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on July 21, 2017 in In a speech:
","
Preliminary murder rates in Philadelphia ""will put the murder rate at the highest of this decade in the city.""
",/factchecks/2017/jul/24/jeff-sessions/will-phillys-murder-rate-be-highest-decade-ag-jeff/,barely-true,"
By Mark Dent • July 24, 2017
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on July 12, 2017 in a speech:
","
""According to a recent study from the University of California Riverside, (sanctuary) cities with these policies have more violent crime on average than those that don’t.""
 
",/factchecks/2017/jul/24/jeff-sessions/jeff-sessions-mischaracterizes-study-sanctuary-cit/,barely-true,"
By Miriam Valverde • July 24, 2017
"
"
Tony Fabrizio
",/personalities/tony-fabrizio/,"
stated on July 10, 2017 in an interview with Politico:
","
Says Adam Putnam ""was for amnesty.""
",/factchecks/2017/jul/24/tony-fabrizio/was-adam-putnam-running-florida-governor-amnesty/,half-true,"
By Amy Sherman • July 24, 2017
"
"
Eric Schneiderman
",/personalities/eric-schneiderman/,"
stated on July 17, 2017 in a speech at Mount Sinai, Icahn School of Medicine:
","
""We have been able to cut New York’s uninsured rate in half since 2013 from 10 percent to 5 percent of our population.""
",/factchecks/2017/jul/24/eric-schneiderman/how-has-obamacare-lowered-new-yorks-uninsured-rate/,true,"
By Dan Clark • July 24, 2017
"
"
Kellyanne Conway
",/personalities/kellyanne-conway/,"
stated on July 22, 2017 in Fox News interview:
","
Just 6 percent of Americans say Russia is the country’s most important issue, yet the story receives ""75 percent of the coverage"" in the media.
",/factchecks/2017/jul/23/kellyanne-conway/does-russia-take-75-percent-media-coverage/,barely-true,"
By Manuela Tobias • July 23, 2017
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on July 11, 2017 in an interview with Fox Business:
","
""More people, almost twice as many, pay the penalty or take the waiver than signed up for (Obamacare).""
",/factchecks/2017/jul/21/kevin-mccarthy/kevin-mccarthys-false-claim-obamacare-sign-ups/,false,"
By Chris Nichols • July 21, 2017
"
"
John Faso
",/personalities/john-faso/,"
stated on July 15, 2017 in an article in the Times Herald-Record:
","
""We now have about one-third of New York’s population on Medicaid.""
 ",/factchecks/2017/jul/21/john-faso/one-three-people-new-york-are-medicaid/,true,"
By Dan Clark • July 21, 2017
"
