name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Suzanne Bonamici
",/personalities/suzanne-bonamici/,"
stated on May 16, 2012 in a House floor debate:
","
Says ""one in four women and one in seven men have been victims of domestic violence in their lifetime.""
",/factchecks/2012/may/25/suzanne-bonamici/are-one-four-women-and-one-seven-men-victims-domes/,true,"
By Charles Pope • May 25, 2012
"
"
William O'Brien
",/personalities/william-obrien/,"
stated on May 7, 2012 in an interview with the Telegraph editorial board:
","
""There’s 400 more people working in health care today in New Hampshire than when we passed the budget.""
",/factchecks/2012/may/25/william-obrien/obrien-says-health-care-employment-has-grown-despi/,false,"
By Jake Berry • May 25, 2012
"
"
Crossroads GPS
",/personalities/crossroads-gps/,"
stated on May 16, 2012 in a television ad:
","
Says Obama broke his promise to help homeowners facing foreclosure.
",/factchecks/2012/may/25/crossroads-gps/crossroads-ad-says-obama-has-failed-stem-foreclosu/,mostly-true,"
By Molly Moorhead • May 25, 2012
"
"
Sylvia Romo
",/personalities/sylvia-romo/,"
stated on May 20, 2012 in a campaign mailer.:
","
Lloyd Doggett ""made millions off companies like Bank of America while they took taxpayer bailout money.""
",/factchecks/2012/may/25/sylvia-romo/sylvia-romo-says-lloyd-doggett-made-millions-compa/,barely-true,"
By W. Gardner Selby • May 25, 2012
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on May 23, 2012 in a video posted on YouTube:
","
Says Democratic legislators this year ""don't want to cut your taxes under any circumstances.""
",/factchecks/2012/may/25/chris-christie/chris-christie-claims-democrats-dont-want-cut-your/,pants-fire,"
By Bill Wichert • May 25, 2012
"
"
Corey Stewart
",/personalities/corey-stewart/,"
stated on April 11, 2012 in a TV interview.:
","
Prince William County ""has cut violent crime in half"" since instituting a crackdown on illegal immigration.
",/factchecks/2012/may/25/corey-stewart/corey-stewart-says-prince-william-county-cut-viole/,barely-true,"
By Sean Gorman • May 25, 2012
"
"
Colleen Kiernan
",/personalities/colleen-kiernan/,"
stated on May 14, 2012 in an interview:
","
""For every one mile of light-rail track that will be built, 16 miles of new road capacity will be built.""
 
",/factchecks/2012/may/25/colleen-kiernan/group-says-georgia-transportation-plan-needs-more/,mostly-true,"
By Eric Stirgus • May 25, 2012
"
"
Tennessee Democratic Party
",/personalities/tennessee-democratic-party/,"
stated on April 25, 2012 in a blog post on the party’s web site on April 25, 2012:
","
Says U.S. Rep. Stephen Fincher ""breaks earmark pledge.""
",/factchecks/2012/may/25/tennessee-democratic-party/tennessee-democrats-accuse-freshman-congressman-st/,barely-true,"
By Michael Collins • May 25, 2012
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on May 16, 2012 in a TV ad:
","
Says new figures he released showing Wisconsin job gains for 2011 are ""the final job numbers.""
",/factchecks/2012/may/24/scott-walker/recall-battle-wisconsin-gov-scott-says-new-figures/,false,"
By Tom Kertscher • May 24, 2012
"
"
Tom Barrett
",/personalities/tom-barrett/,"
stated on May 17, 2012 in an interview:
","
Says Gov. Scott Walker is ""cooking the books"" by releasing numbers ""he just dreamed up"" that show Wisconsin gained jobs in 2011.
",/factchecks/2012/may/24/tom-barrett/wisconsin-recall-challenger-tom-barrett-accuses-sc/,false,"
By Tom Kertscher • May 24, 2012
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on May 16, 2012 in a television ad:
","
Since Scott Walker took office as governor in January 2011, there has been an increase of 33,200 jobs in Wisconsin.
",/factchecks/2012/may/24/scott-walker/gov-walker-says-wisconsin-has-added-33200-jobs-he-/,barely-true,"
By James B. Nelson • May 24, 2012
"
"
American Future Fund
",/personalities/american-future-fund/,"
stated on February 27, 2012 in a television ad:
","
""Obama’s flush with cash, returning to Wall Street for even more money. … Wall Street sure supports President Obama.""
",/factchecks/2012/may/24/american-future-fund/american-future-fund-wall-street-obama/,barely-true,"
By Amy Sherman • May 24, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on May 3, 2012 in a graphical tool on the campaign website:
","
Says under Mitt Romney, ""Medicare could end as we know it, leaving Julia with nothing but a voucher to buy insurance, which means $6,350 extra per year for a similar plan.""
",/factchecks/2012/may/24/barack-obama/barack-obamas-life-julia-says-mitt-romney-would-re/,barely-true,"
By Becky Bowers • May 24, 2012
"
"
Ryan Downton
",/personalities/ryan-downton/,"
stated on May 21, 2012 in an open letter to voters.:
","
Says Paul Workman authored legislation providing amnesty for illegal immigrants.
",/factchecks/2012/may/24/ryan-downton/ryan-downton-says-paul-workman-offered-legislation/,half-true,"
By W. Gardner Selby • May 24, 2012
"
"
Don Gaetz
",/personalities/don-gaetz/,"
stated on May 18, 2012 in a campaign commercial:
","
Says he fought for the repeal of a septic tank inspection program after ""Tallahassee pulled a fast one.""
",/factchecks/2012/may/24/don-gaetz/tv-ad-don-gaetz-distorts-debate-over-septic-tank-i/,barely-true,"
By Katie Sanders • May 24, 2012
"
"
John Bradley
",/personalities/john-bradley/,"
stated on May 14, 2012 in an op-ed in the Austin American-Statesman:
","
Says Williamson County Attorney Jana Duty ""has never prosecuted a single adult felony case.""
",/factchecks/2012/may/24/john-bradley/williamson-county-da-john-bradley-says-challenger-/,mostly-true,"
By Meghan Ashford-Grooms • May 24, 2012
"
"
Shelley Adler
",/personalities/shelley-adler/,"
stated on May 4, 2012 in an interview on NJTV’s “On the Record”:
","
Says Jon Runyan voted to ""end programs to aid homeless veterans.""
",/factchecks/2012/may/24/shelley-adler/shelley-adler-claims-jon-runyan-voted-end-programs/,false,"
By Erin O'Neill • May 24, 2012
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 22, 2012 in on the Internet:
","
Says Mitt Romney is wrong to claim that spending under Obama has ""accelerated at a pace without precedent in recent history,"" because it's actually risen ""slower than at any time in nearly 60 years.""
",/factchecks/2012/may/23/facebook-posts/viral-facebook-post-says-barack-obama-has-lowest-s/,mostly-true,"
By Louis Jacobson • May 23, 2012
"
"
Gilberto Hinojosa
",/personalities/gilberto-hinojosa/,"
stated on April 24, 2012 in the Central Texas Democratic Forum:
","
Says ""large majority"" of Republicans believe Obama is a Muslim and not U.S.-born.
",/factchecks/2012/may/23/gilberto-hinojosa/gilberto-hinojosa-says-large-majority-republicans-/,false,"
By Sue Owen • May 23, 2012
"
"
Justin Hewlett
",/personalities/justin-hewlett/,"
stated on May 16, 2012 in a campaign mailer.:
","
Says the majority of candidates in Texas’ 25th Congressional District live outside the district.
",/factchecks/2012/may/23/justin-hewlett/justin-hewlett-says-majority-districts-congression/,barely-true,"
By W. Gardner Selby • May 23, 2012
"
"
John Kennedy
",/personalities/john-kennedy/,"
stated on May 13, 2012 in a radio interview:
","
Hartsfield-Jackson’s new international terminal is opening ""within budget.""
",/factchecks/2012/may/23/john-kennedy/airport-spokesman-says-new-international-terminal/,pants-fire,"
By Willoughby Mariano • May 23, 2012
"
"
Brendan Doherty
",/personalities/brendan-doherty/,"
stated on May 15, 2012 in a campaign website:
","
""Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.""
",/factchecks/2012/may/23/brendan-doherty/ri-congressional-candidate-brendan-doherty-says-fe/,true,"
By Tom Mooney • May 23, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on May 16, 2012 in a speech in St. Petersburg, Fla.:
","
National debt plus unfunded liabilities adds up to $520,000 per American household.
",/factchecks/2012/may/22/mitt-romney/romney-says-debt-plus-unfunded-liabilities-equals-/,half-true,"
By Amy Sherman • May 22, 2012
"
"
 Colleen Kiernan
",/personalities/colleen-kiernan/,"
stated on May 14, 2012 in an interview:
","
""Right now, we have the lowest gas tax of anywhere in the country.""
",/factchecks/2012/may/22/colleen-kiernan/does-georgia-have-lowest-gas-taxes-country/,mostly-true,"
By Eric Stirgus • May 22, 2012
"
"
Crossroads GPS
",/personalities/crossroads-gps/,"
stated on May 16, 2012 in a television ad:
","
""Millions could lose their health care coverage and be forced into a government pool"" under the new health care law.
",/factchecks/2012/may/21/crossroads-gps/crossroads-says-obama-broke-his-promise-health-car/,false,"
By Angie Drobnic Holan • May 21, 2012
"
"
Ron Davis
",/personalities/ron-davis/,"
stated on March 1, 2012 in a campaign flier:
","
Says ""over 40 percent of recent county bonds are for Precinct One, northeast Travis County,"" because he ""is quick to identify projects that help make the East Side a desirable place to live.""
",/factchecks/2012/may/21/ron-davis/travis-commissioner-ron-davis-says-more-40-bond-mo/,half-true,"
By Meghan Ashford-Grooms • May 21, 2012
"
"
U.S. Chamber of Commerce
",/personalities/us-chamber-commerce/,"
stated on May 21, 2012 in TV commercial:
","
""Obamacare could cause 20 million people to lose their current coverage.""
",/factchecks/2012/may/21/us-chamber-commerce/chamber-commerce-claims-20-million-people-will-los/,barely-true,"
By Katie Sanders • May 21, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on May 12, 2012 in an interview with CBN News:
","
When Mitt Romney was governor of Massachusetts, ""we didn’t just slow the rate of growth of our government, we actually cut it.""
",/factchecks/2012/may/21/mitt-romney/mitt-romney-said-he-actually-cut-spending-massachu/,false,"
By Louis Jacobson • May 21, 2012
"
"
Cory Booker
",/personalities/cory-booker/,"
stated on May 4, 2012 in a speech at an American Federation for Children event:
","
Says New Jersey’s prison system is ""61 percent African-American even though our state is just 13 percent black.""
",/factchecks/2012/may/21/cory-booker/cory-booker-said-black-people-represent-more-60-pe/,true,"
By Erin O'Neill • May 21, 2012
"
"
Kasim Reed
",/personalities/kasim-reed/,"
stated on April 25, 2012 in a press release:
","
The recent process of awarding $3 billion worth of airport vending contracts was the ""most open and transparent procurement process in the city’s history.""
",/factchecks/2012/may/21/kasim-reed/mayor-kasim-reed-airport-concession-awards-most-op/,half-true,"
By Willoughby Mariano • May 21, 2012
"
