name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Club for Growth
",/personalities/club-growth/,"
stated on March 10, 2019 in in a TV ad:
","
Says Beto O’Rourke did his father-in-law’s ""bidding on the El Paso City Council, pushing a downtown redevelopment scheme to bulldoze a poor Hispanic neighborhood while enriching developers like his father-in-law.""
",/factchecks/2019/mar/14/club-growth/did-beto-orourke-plan-el-paso-bulldoze-communit/,half-true,"
By Madlin Mekelburg • March 14, 2019
"
"
Gavin Newsom
",/personalities/gavin-newsom/,"
stated on March 13, 2019 in a news conference:
","
California has ""the largest death row in the Western Hemisphere, the largest death row in the United States of America — two times the size of the next largest state: Florida.""
",/factchecks/2019/mar/13/gavin-newsom/somber-statistic-still-true-california-has-largest/,true,"
By Chris Nichols • March 13, 2019
"
"
Matthew Dowd
",/personalities/matthew-dowd/,"
stated on March 8, 2019 in a tweet:
","
""Job growth and stock growth for the first two years of Trump are down from where they were (during the) last two years of Obama.""
",/factchecks/2019/mar/13/matthew-dowd/did-obamas-final-years-beat-trump-jobs-stock-value/,half-true,"
By Louis Jacobson • March 13, 2019
"
"
Jay Inslee
",/personalities/jay-inslee/,"
stated on March 10, 2019 in in an interview:
 ","
""We have developed a wind industry (in Washington state) from zero to $6 billion in 12 years.""
",/factchecks/2019/mar/13/jay-inslee/did-washington-state-build-6-billion-wind-farms-ov/,mostly-true,"
By John Kruzel • March 13, 2019
"
"
Dan Crenshaw
",/personalities/dan-crenshaw/,"
stated on March 9, 2019 in a tweet:
","
Says HR 1 would ""legalize"" the kind of fraud found in North Carolina
",/factchecks/2019/mar/13/dan-crenshaw/crenshaw-falsely-says-hr1-would-legalize-type-elec/,false,"
By Paul Specht • March 13, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 11, 2019 in a Facebook post:
","
Says Thomas Jefferson drafted the Declaration of Independence on hemp paper, grew and smoked marijuana, and said ""hemp is of first necessity to the wealth and protection of the country.""
",/factchecks/2019/mar/13/facebook-posts/claims-about-thomas-jefferson-and-marijuana-are-mo/,barely-true,"
By Samantha Putterman • March 13, 2019
"
"
Wisconsin Assembly Republicans
",/personalities/wisconsin-assembly-republicans/,"
stated on March 12, 2019 in news release:
","
In-state tuition available ""for non-U.S. citizens after three years … veterans have to wait five years.""
",/factchecks/2019/mar/13/wisconsin-assembly-republicans/republicans-botch-claim-comparing-tuition-immigran/,barely-true,"
By Eric Litke • March 13, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on March 7, 2019 in a Facebook post:
","
Says Alexandria Ocasio-Cortez said, ""We’ll never have to worry about China attacking us! They are 12 hours ahead, so we’ll have plenty of time to shoot down their missiles!""
",/factchecks/2019/mar/13/viral-image/no-alexandria-ocasio-cortez-didnt-say-we-have-time/,pants-fire,"
By Ciara O'Rourke • March 13, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 9, 2019 in a text post on Facebook:
","
Says 228 House Democrats voted ""to allow illegal aliens to have right to vote""
",/factchecks/2019/mar/13/facebook-posts/no-house-democrats-did-vote-allow-noncitizens-vote/,false,"
By Amy Sherman • March 13, 2019
"
"
Bobby Scott
",/personalities/bobby-scott/,"
stated on February 26, 2019 in a speech.:
","
""Women earn on average 80-cents on the dollar compared to white men doing similar jobs.""
",/factchecks/2019/mar/13/bobby-scott/bobby-scott-says-women-earn-80-percent-pay-white-m/,mostly-true,"
By Warren Fiske • March 13, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on March 12, 2019 in a press release:
","
The Boeing 737 Max 8, the type of plane that crashed in Ethiopia, continues to fly in the United States, despite the FAA saying ""software updates are likely coming.""
 
 
",/factchecks/2019/mar/12/elizabeth-warren/warren-faa-leans-boeing-fix-737-max-8-software/,true,"
By Jon Greenberg • March 12, 2019
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on February 19, 2019 in a TV interview:
","
On phasing out the private-school voucher program in his first budget
",/factchecks/2019/mar/12/tony-evers/wisconsin-governor-takes-half-step-phasing-out-sch/,half-flip,"
By Mica Soellner • March 12, 2019
"
"
Joni Ernst
",/personalities/joni-ernst/,"
stated on March 6, 2019 in a speech:
","
""At $93 trillion, the Green New Deal would cost more than the entire recorded spending of the U.S. since the Constitution went into effect in 1789.""
 
",/factchecks/2019/mar/12/joni-ernst/joni-ernst-says-green-new-deal-would-cost-93-trill/,false,"
By Tom Kertscher • March 12, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on March 5, 2019 in a post on Facebook:
","
Says Sinclair Lewis said, ""When fascism comes to America, it will be wrapped in the flag and carrying a cross.""
",/factchecks/2019/mar/12/viral-image/sinclair-lewis-might-have-liked-quote-about-fascis/,false,"
By Ciara O'Rourke • March 12, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on March 8, 2019 in a post on Facebook:
","
Says Alexandria Ocasio-Cortez ""was fired from ‘Hot Dog On A Stick’ in 2008 — for incompetence.""
 
",/factchecks/2019/mar/12/viral-image/aoc-wasnt-fired-hot-dog-stick-meme-says/,pants-fire,"
By Ciara O'Rourke • March 12, 2019
"
"
Turning Point USA
",/personalities/turning-point-usa/,"
stated on March 11, 2019 in a post on Facebook:
","
Says Michelle Obama ""had a staff of 23"" while Melania Trump ""has a staff of 4.""
",/factchecks/2019/mar/12/turning-point-usa/did-michelle-obama-have-staff-23-while-melania-tru/,half-true,"
By Louis Jacobson • March 12, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 11, 2019 in a Facebook post:
","
""In February alone there were enough illegal immigrants who crossed the border to fill this (Kansas City Chiefs’ Arrowhead) stadium.""
",/factchecks/2019/mar/12/blog-posting/fact-checking-claim-about-kansas-city-chiefs-stadi/,mostly-true,"
By Miriam Valverde • March 12, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on March 7, 2019 in a tweet:
","
""Trump's campaign manager, Paul Manafort, commits bank and tax fraud and gets 47 months. A homeless man, Fate Winslow, helped sell $20 of pot and got life in prison.""
",/factchecks/2019/mar/11/elizabeth-warren/comparing-manaforts-sentence-life-sentence-man-who/,mostly-true,"
By Jon Greenberg • March 11, 2019
"
"
Kiki Curls
",/personalities/kiki-curls/,"
stated on January 22, 2019 in a hearing:
","
Says Arrowhead Stadium ""is considered the loudest stadium in the world.""
 ",/factchecks/2019/mar/11/kiki-curls/it-true-kansas-citys-arrowhead-stadium-considered-/,mostly-true,"
By Adam Reckamp • March 11, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 8, 2019 in a Facebook post:
","
Says President Theodore Roosevelt said ""To anger a conservative, lie to him. To anger a liberal, tell him the truth.""
",/factchecks/2019/mar/11/facebook-posts/no-teddy-roosevelt-never-said-quote-about-liberals/,pants-fire,"
By Samantha Putterman • March 11, 2019
"
