name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on February 9, 2021 in an article:
","
“Manipulated Video used in House Impeachment Looks to Have VIOLATED House Rules”
",/factchecks/2021/feb/11/blog-posting/no-house-democrats-impeachment-video-did-not-viola/,false,"
By Noah Y. Kim • February 11, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 6, 2021 in a video on Facebook:
","
Doctors and nurses who administer the coronavirus vaccine can be ""tried as war criminals.""
",/factchecks/2021/feb/11/blog-posting/doctors-administering-covid-19-vaccines-arent-guil/,pants-fire,"
By Daniel Funke • February 11, 2021
"
"
Mark Born
",/personalities/mark-born/,"
stated on January 12, 2021 in Twitter:
","
""The committee that advises @GovEvers and his department tasked with leading during this pandemic is recommending allowing prisoners to receive the vaccine before 65 year old grandma?”
",/factchecks/2021/feb/11/mark-born/wisconsin-panel-did-back-vaccinations-prisoners-no/,half-true,"
By D.L. Davis • February 11, 2021
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on February 9, 2021 in a press release:
","
Raising the national minimum wage to $15 per hour “would destroy up to 3.7 million jobs.”
",/factchecks/2021/feb/11/kevin-mccarthy/gop-house-leader-kevin-mccarthy-distorts-job-loss-/,false,"
By Chris Nichols • February 11, 2021
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on January 14, 2021 in a tweet:
","
“No state gets back less from Washington than New York state.”
",/factchecks/2021/feb/11/andrew-cuomo/does-new-york-get-less-federal-government-any-stat/,mostly-true,"
By Cassidey Kavathas • February 11, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 4, 2018 in a Facebook post:
","
""The Clinton Foundation folded.”
",/factchecks/2021/feb/11/facebook-posts/clinton-foundation-has-not-folded-2018-post-s-reci/,pants-fire,"
By Tom Kertscher • February 11, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 10, 2021 in a Facebook post:
","
Says Gorilla Glue tweeted, “Do not use our products on your f------ hair.”
",/factchecks/2021/feb/10/viral-image/no-gorilla-glue-did-not-tweet-about-woman-who-used/,false,"
By Ciara O'Rourke • February 10, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 2, 2021 in a Facebook post:
","
""The Biden family is so heavily invested in oil and energy in other countries.""
",/factchecks/2021/feb/10/facebook-posts/fact-checking-whether-biden-family-heavily-investe/,barely-true,"
By Tom Kertscher • February 10, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 7, 2021 in an image:
","
“Not one court has looked at the evidence and said that Biden legally won” the presidential election.
",/factchecks/2021/feb/10/facebook-posts/courts-have-affirmed-bidens-victory/,pants-fire,"
By Daniel Funke • February 10, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on February 5, 2021 in an interview on CBS:
","
“If you're making less than $15 an hour, you're living below the poverty wage.”
",/factchecks/2021/feb/10/joe-biden/fact-checking-bidens-claim-about-15-minimum-wage-a/,half-true,"
By Amy Sherman • February 10, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 9, 2021 in a Facebook post:
","
Photo shows Tampa Mayor Jane Castor maskless at Super Bowl.
",/factchecks/2021/feb/10/viral-image/photo-shows-tampa-mayor-maskless-september-not-sup/,false,"
By Ciara O'Rourke • February 10, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 7, 2021 in a Facebook post:
","
Says Cracker Barrel’s name has racist origins and its logo depicts a whip.
",/factchecks/2021/feb/09/facebook-posts/social-media-posts-wrong-about-origin-cracker-barr/,false,"
By Samantha Putterman • February 9, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 7, 2021 in an Epoch Times headline:
","
""Trump Won Two-Thirds of Election Lawsuits Where Merits Considered""
",/factchecks/2021/feb/09/blog-posting/trump-did-not-win-two-thirds-election-lawsuits-whe/,false,"
By Daniel Funke • February 9, 2021
"
