name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Amy Klobuchar
",/personalities/amy-klobuchar/,"
stated on December 20, 2019 in the sixth Democratic presidential debate:
","
Says Pete Buttigieg ran statewide in Indiana and ""lost by 20 points.""
",/factchecks/2019/dec/20/amy-klobuchar/its-true-he-was-mayor-pete-buttigieg-ran-statewide/,true,"
By Aaron Sharockman • December 20, 2019
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on December 19, 2019 in the Democratic debate in Los Angeles:
","
Real wages ""went up last year 1.1%.""
",/factchecks/2019/dec/20/bernie-sanders/bernie-sanders-says-real-wages-rose-11-hes-right/,true,"
By Jon Greenberg • December 19, 2019
"
"
Doug Collins
",/personalities/doug-collins/,"
stated on December 18, 2019 in an opening statement to the House of Representatives:
","
""In November 2019, Speaker Pelosi said it would be ‘dangerous’ to leave it to voters to determine whether President Trump stays in office.""
",/factchecks/2019/dec/19/doug-collins/doug-collins-repeats-false-claim-about-pelosis-let/,false,"
By Daniel Funke • December 19, 2019
"
"
Barry Loudermilk
",/personalities/barry-loudermilk/,"
stated on December 18, 2019 in remarks on the House floor:
","
""When Jesus was falsely accused of treason, Pontius Pilate gave Jesus the opportunity to face his accusers. During that sham trial, Pontius Pilate afforded more rights to Jesus than the Democrats have afforded this president in this process.""
",/factchecks/2019/dec/19/barry-loudermilk/false-claim-comparing-jesus-pontius-pilate-and-tru/,false,"
By Tom Kertscher • December 19, 2019
"
"
Jim Himes
",/personalities/jim-himes/,"
stated on December 18, 2019 in in an impeachment debate:
","
Says President Donald Trump ""has not given this Congress a single email, phone record or document.""
",/factchecks/2019/dec/19/jim-himes/himes-says-white-house-snubbed-houses-document-req/,mostly-true,"
By Bill McCarthy • December 19, 2019
"
"
Dale Kooyenga
",/personalities/dale-kooyenga/,"
stated on December 13, 2019 in an email:
","
Says minimum markup law goes beyond gas, tobacco and alcohol to make ""many doorbuster deals and holiday shopping specials technically against the law.""
",/factchecks/2019/dec/18/dale-kooyenga/state-sen-kooyenga-says-doorbuster-deals-and-holid/,half-true,"
By Eric Litke • December 18, 2019
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on December 13, 2019 in a rally in San Antonio, Texas.:
","
""I (found) the Republican votes for the Recovery Act, Obamacare, help us from falling into a Great Depression.""
 
",/factchecks/2019/dec/18/joe-biden/joe-biden-says-he-got-republicans-vote-obamacare-a/,barely-true,"
By Jon Greenberg • December 18, 2019
"
"
Tucker Carlson
",/personalities/tucker-carlson/,"
stated on December 15, 2019 in an interview with the Atlantic:
","
Says the Potomac River ""has gotten dirtier and dirtier and dirtier and dirtier. I go down there and that litter is left almost exclusively by immigrants.""
",/factchecks/2019/dec/18/tucker-carlson/carlson-falsely-claims-immigrants-are-dirtying-pot/,pants-fire,"
By Bill McCarthy • December 18, 2019
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on December 17, 2019 in a tweet:
","
Says voter roll purge would mean ""more than 200,000 registered Wisconsin voters will be prohibited from voting.""
",/factchecks/2019/dec/18/nancy-pelosi/nancy-pelosi-claims-200k-will-be-prohibited-voting/,pants-fire,"
By Eric Litke • December 18, 2019
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on December 12, 2019 in a campaign ad:
","
California firefighters decided ""to speak out"" against President Trump because his tweet about the state’s wildfires ""contained so much misinformation.""
",/factchecks/2019/dec/18/joe-biden/california-firefighters-spoke-out-against-presiden/,true,"
By Chris Nichols • December 18, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 13, 2019 in a Facebook post:
","
Says President Trump’s mother said, ""Yes, he’s an idiot with zero common sense, and no social skills, but he is my son. I just hope he never goes into politics. He’d be a disaster.""
 
",/factchecks/2019/dec/18/facebook-posts/no-evidence-trumps-mother-called-him-idiot-zero-co/,pants-fire,"
By Samantha Putterman • December 18, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on December 15, 2019 in a Facebook post:
","
An old image shows a drug store with a marijuana leaf sign.
",/factchecks/2019/dec/18/viral-image/image-1800s-era-drug-store-marijuana-plant-sign-is/,false,"
By Samantha Putterman • December 18, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on November 8, 2019 in a Facebook post:
","
""Yesterday Virginia announced the end of youth hunting!""
",/factchecks/2019/dec/18/viral-image/no-virginia-didnt-announce-it-was-ending-youth-hun/,false,"
By Ciara O'Rourke • December 18, 2019
"
"
Dan Forest
",/personalities/dan-forest/,"
stated on November 25, 2019 in a press conference:
","
Says immigrants wanted by ICE have victimized ""tens of thousands of children"" in North Carolina.
",/factchecks/2019/dec/18/dan-forest/nc-lt-governor-makes-baseless-claim-about-immigrat/,false,"
By Paul Specht • December 18, 2019
"
"
Rick Range
",/personalities/rick-range/,"
stated on December 10, 2019 in a Facebook post:
","
""George P. Bush to place statue of (Mexican general) Santa Anna at the Alamo.""
",/factchecks/2019/dec/17/rick-range/no-texas-has-no-plans-santa-anna-statue-Alamo/,pants-fire,"
By Madlin Mekelburg • December 17, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on December 5, 2019 in a Facebook post:
","
Says a photo shows Pamela Karlan reacting to Hillary Clinton’s presidential defeat.
",/factchecks/2019/dec/17/viral-image/no-photo-hillary-clinton-supporter-isnt-pamela-kar/,false,"
By Ciara O'Rourke • December 17, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 3, 2019 in a Facebook post:
","
""Male birth control testing stopped after men’s testicles start exploding in India.""
",/factchecks/2019/dec/17/facebook-posts/story-about-mens-testicles-exploding-after-male-bi/,pants-fire,"
By Ciara O'Rourke • December 17, 2019
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on December 4, 2019 in a campaign ad:
","
""Jim Justice is the first West Virginia governor to fight for pay raises for educators.""
",/factchecks/2019/dec/17/jim-justice/jim-justice-first-west-virginia-governor-fight-tea/,pants-fire,"
By Katherine Baile • December 17, 2019
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on October 16, 2019 in a Facebook post:
","
Says a new annual report shows that ""West Virginia’s tourism industry has grown for the second consecutive year, reversing years of decline and outpacing national growth by 58 percent.""
",/factchecks/2019/dec/17/jim-justice/jim-justice-right-about-growth-west-virginia-touri/,true,"
By Darby Coughlin • December 17, 2019
"
"
Chris Salcedo
",/personalities/chris-salcedo/,"
stated on December 5, 2019 in a radio interview:
","
Says justices of the peace in Texas are being asked to choose: ""give up your career or violate your religious beliefs"" and perform same-sex marriages.
",/factchecks/2019/dec/17/chris-salcedo/what-religious-exemptions-exist-justices-peace-tex/,false,"
By Taylor Goldenstein • December 17, 2019
"
"
Mike Adams
",/personalities/mike-adams/,"
stated on November 27, 2019 in a blog.:
","
A state senate bill would ""criminalize a father teaching his own son how to use a hunting rifle.""
",/factchecks/2019/dec/17/mike-adams/would-virginia-bill-really-ban-dads-teaching-sons-/,pants-fire,"
By Warren Fiske • December 17, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 24, 2019 in a story:
","
Says Koalas are ""functionally extinct"" as bushfires in Australia continue to destroy their habitat.
",/factchecks/2019/dec/16/blog-posting/no-koalas-are-not-functionally-extinct-they-are-tr/,barely-true,"
By Samantha Putterman • December 16, 2019
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on December 8, 2019 in an interview with Axios:
","
Delaware has the ""eighth-largest black population in the country""
",/factchecks/2019/dec/16/joe-biden/biden-misstates-delawares-black-population/,barely-true,"
By Amy Sherman • December 16, 2019
"
"
Dave Syverson
",/personalities/dave-syverson/,"
stated on November 17, 2019 in a TV interview:
","
Says a proposed change to Illinois’ gambling law would result in ""lower taxes paid to the state and higher taxes paid"" to Chicago from a city casino so that the total amount would be the same, but the city would get to ""keep more of it.""
",/factchecks/2019/dec/15/dave-syverson/would-chicagos-casino-tax-plan-raise-citys-take/,half-true,"
By Kiannah Sepeda-Miller • December 15, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on December 3, 2019 in a Facebook post:
","
Says Fox News ""posts a fake picture to show soldiers excited to see Trump in Afghanistan….forgets to take out the Universal Studios sign in the background.""
",/factchecks/2019/dec/13/viral-image/photo-trumps-afghanistan-visit-appears-doctored-lo/,pants-fire,"
By Ciara O'Rourke • December 13, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on December 6, 2019 in a Facebook post:
","

Says a photo of a woman wearing a costume holding the sign ""vagina lady"" is Stanford law professor Pamela Karlan.
 
",/factchecks/2019/dec/13/viral-image/no-viral-photo-woman-costume-not-law-professor-pam/,false,"
By Samantha Putterman • December 13, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 9, 2019 in a Facebook post:
","
Quotes Andy Borowitz as saying ""stopping Hillary is a short-term solution. The long-term solution — and it will be more difficult — is fixing the educational system that has created so many people ignorant enough to vote for Hillary.""
 
",/factchecks/2019/dec/13/facebook-posts/no-andy-borowitz-didnt-make-disparaging-statement-/,false,"
By Samantha Putterman • December 13, 2019
"
"
Ilhan Omar
",/personalities/ilhan-omar/,"
stated on December 1, 2019 in an interview:
","
The U.S. spends ""57 cents on the dollar on defense.""
",/factchecks/2019/dec/13/ilhan-omar/rep-ilhan-omars-claim-us-spends-57-federal-budget-/,false,"
By Tom Kertscher • December 13, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on December 10, 2019 in a policy white paper:
","
""Roughly one in four fish eaten in the United States was caught here and sent to Asia for processing before being re-imported for American consumers.""
",/factchecks/2019/dec/13/elizabeth-warren/fish-tale-elizabeth-warren-goes-overboard-claim-re/,barely-true,"
By Jon Greenberg • December 13, 2019
"
"
Rob Hutton
",/personalities/rob-hutton/,"
stated on December 4, 2019 in a radio interview:
","
 A ""study showed as many as one in four people have had a package stolen from their residence."" 
 
",/factchecks/2019/dec/13/rob-hutton/wisconsin-state-rep-hutton-delivers-claim-about-le/,true,"
By D.L. Davis • December 13, 2019
"
