name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on October 22, 2018 in a Facebook post:
","
""President Donald Trump signed DEPLOYMENT ORDERS for the 82nd Airborne Division of the United States Army, instructing them to deploy from Ft. Bragg, NC, to the U.S. southern border at Mexico.""
",/factchecks/2018/oct/26/blog-posting/no-trump-didnt-sign-orders-82nd-airborne-division/,false,"
By Ciara O'Rourke • October 26, 2018
"
"
Leah Vukmir
",/personalities/leah-vukmir/,"
stated on October 19, 2018 in a debate:
","
Says Tammy Baldwin’s ""Medicare for All"" plan means senior citizens would ""no longer have"" Medicare.
 
",/factchecks/2018/oct/26/leah-vukmir/leah-vukmirs-attack-tammy-baldwin-ignores-medicare/,barely-true,"
By Tom Kertscher • October 26, 2018
"
"
Don Bacon
",/personalities/don-bacon/,"
stated on October 16, 2018 in a debate:
","
Says revenues ""are actually up after tax reform.""
",/factchecks/2018/oct/25/don-bacon/don-bacons-comment-tax-revenues-increasing-needs-c/,half-true,"
By Samantha Putterman • October 25, 2018
"
"
Marsha Blackburn
",/personalities/marsha-blackburn/,"
stated on October 11, 2018 in an attack ad:
","
Says Phil Bredesen ""lured illegal immigrants to Tennessee.""
 
",/factchecks/2018/oct/25/marsha-blackburn/marsha-blackburn-falsely-says-phil-bredesen-lured-/,barely-true,"
By Jon Greenberg • October 25, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 22, 2018 in a rally for Republican candidates in Houston:
","
Says Beto O’Rourke ""voted to shield MS-13 gang members from deportation.""
",/factchecks/2018/oct/25/donald-trump/mostly-false-donald-trump-claim-beto-orourke-voted/,barely-true,"
By W. Gardner Selby • October 25, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 24, 2018 in a rally in Mosinee, Wis.:
","
""Many presidents don’t get the chance to put a Supreme Court justice on.""
",/factchecks/2018/oct/25/donald-trump/donald-trump-said-many-presidents-dont-get-appoint/,false,"
By Louis Jacobson • October 25, 2018
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on October 22, 2018 in a campaign ad:
","
Says ""over 40 Republican leaders denounced"" Steve Watkins’ campaign
 
",/factchecks/2018/oct/25/democratic-congressional-campaign-committee/democrats-fail-mention-things-have-changed-kansas/,half-true,"
By Stephen Koff • October 25, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 22, 2018 in a post on Facebook:
","
""'Caravan' Migrant Army Paint Swastika on American Flag, Burn It in the Street.""
 
",/factchecks/2018/oct/25/blog-posting/bloggers-mistake-flag-burners-honduras-migrant-car/,false,"
By C. Eugene Emery Jr. • October 25, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 22, 2018:
","
""The illegal caravan of immigrants are flying the Honduras flag as they burn the American flag as they march towards the USA wanting asylum!""
",/factchecks/2018/oct/25/blog-posting/viral-flag-burning-photos-are-not-migrant-caravan-/,pants-fire,"
By Ciara O'Rourke • October 25, 2018
"
"
Alex Jones
",/personalities/alex-jones/,"
stated on October 24, 2018 in in a blog post:
","
Says explosive devices mailed to prominent Democrats and Trump critics confirm the ""deep state (is) launching false flag against (mainstream media)/Dems to blame Trump & pro-America forces.""
",/factchecks/2018/oct/25/alex-jones/no-evidence-deep-state-behind-explosive-packages/,false,"
By John Kruzel • October 25, 2018
"
