name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Glenn Beck
",/personalities/glenn-beck/,"
stated on July 17, 2014 in an interview of Gov. Rick Perry:
","
Says a 9-year-old girl was recently raped in Austin, Texas, by a guy previously ""caught four times and released.""
",/factchecks/2014/jul/25/glenn-beck/glenn-beck-says-9-year-old-girl-raped-austin-man-p/,half-true,"
By W. Gardner Selby • July 25, 2014
"
"
Richard Saslaw
",/personalities/richard-saslaw/,"
stated on July 11, 2014 in a TV interview.:
","
Governing magazine has ""estimated that in the states that don’t expand Medicaid, a minimum, they said of 40 percent of rural hospitals will close in those states...""
",/factchecks/2014/jul/25/richard-saslaw/saslaw-says-40-percent-rural-hospitals-will-close-/,false,"
By Sean Gorman • July 25, 2014
"
"
Joe Leibham
",/personalities/joe-leibham/,"
stated on July 19, 2014 in a news release:
","
Says Common Core is a federal mandate.
",/factchecks/2014/jul/25/joe-leibham/federal-government-required-states-adopt-common-co/,false,"
By Tom Kertscher • July 25, 2014
"
"
Ending Spending Action Fund
",/personalities/ending-spending-action-fund/,"
stated on July 20, 2014 in television attack ad:
","
U.S. Senate candidate Michelle Nunn ""earned as much as $300,000 running a nonprofit that had laid off 90 workers.""
",/factchecks/2014/jul/25/ending-spending-action-fund/super-pac-goes-after-nunn-layoffs-raise/,mostly-true,"
By Nancy Badertscher • July 25, 2014
"
"
Deirdre Imus
",/personalities/deirdre-imus/,"
stated on July 24, 2014 in a broadcast on Fox Business of ""Imus in the Morning"":
","
Under President Ronald Reagan, illegal immigrants ""were not pouring in like"" they are now.
",/factchecks/2014/jul/24/deirdre-imus/deirdre-imus-more-illegal-immigrants-pouring-now-u/,false,"
By Jon Greenberg • July 24, 2014
"
"
Rula Jebreal
",/personalities/rula-jebreal/,"
stated on July 22, 2014 in comments on MSNBC:
","
""Ninety percent"" of people living in Gaza ""don’t have access even to water.""
 
",/factchecks/2014/jul/24/rula-jebreal/rula-jebreal-90-people-gaza-dont-have-access-even-/,mostly-true,"
By Derek Tsang • July 24, 2014
"
"
Rula Jebreal
",/personalities/rula-jebreal/,"
stated on July 22, 2014 in comments on MSNBC:
","
Between June 30 and July 10, CNN interviewed ""17 Israeli public officials versus one"" Palestinian official.
 
",/factchecks/2014/jul/24/rula-jebreal/fact-checking-rula-jebreals-claim-cnn-had-17-israe/,half-true,"
By Linda Qiu • July 24, 2014
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on July 22, 2014 in a TV ad:
","
""With Rick Scott, there are more funds for preschool education.""
",/factchecks/2014/jul/24/republican-party-florida/rick-scott-increased-preschool-funding-republican/,barely-true,"
By Amy Sherman • July 24, 2014
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on July 22, 2014 in an interview with a Las Vegas news network:
","
The U.S. Court of Appeals for the Fourth Circuit compared the health care law to buying a pepperoni and ham pizza from Domino's or Pizza Hut.
",/factchecks/2014/jul/24/debbie-wasserman-schultz/dnc-chair-says-fourth-circuit-court-used-pizza-ana/,mostly-true,"
By Steve Contorno • July 24, 2014
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on July 22, 2014 in an interview with a Las Vegas news network:
","
""There were 36 states where Republicans who were in charge refused to implement a state (health insurance) exchange.""
",/factchecks/2014/jul/24/debbie-wasserman-schultz/debbie-wasserman-schultz-says-gop-governors-blocke/,barely-true,"
By Molly O'Connor • July 24, 2014
"
"
Jon Richards
",/personalities/jon-richards/,"
stated on June 16, 2014 in a video:
","
""Last year, I was involved with an effort to to help prosecutors get their first pay raise in more than 10 years.""
",/factchecks/2014/jul/24/jon-richards/assistant-district-attorneys-didnt-get-raises-over/,false,"
By Tom Kertscher • July 24, 2014
"
"
Angel Taveras
",/personalities/angel-taveras/,"
stated on July 12, 2014 in an interview with The Providence Journal:
","
""If you look at what we’ve done over the last several years, the crime rate has actually gone down in [Providence] and . . . the number of shootings has been going down.""
",/factchecks/2014/jul/24/angel-taveras/mayor-angel-taveras-says-crime-rate-shootings-have/,half-true,"
By C. Eugene Emery Jr. • July 24, 2014
"
"
Club for Growth
",/personalities/club-growth/,"
stated on July 21, 2014 in a campaign ad:
","
When the New Hampshire Legislature raised the gasoline tax, gas prices in the state were ""skyrocketing.""
",/factchecks/2014/jul/23/club-growth/club-growth-says-nh-gas-tax-enacted-when-prices-we/,false,"
By Louis Jacobson • July 23, 2014
"
"
Dennis Richardson
",/personalities/dennis-richardson/,"
stated on July 18, 2014 in a campaign debate:
","
""We are 49th in the nation for our graduation rate""
",/factchecks/2014/jul/23/dennis-richardson/does-oregon-rank-49th-nation-its-high-school-gradu/,mostly-true,"
By Dana Tims • July 23, 2014
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on July 17, 2014 in an interview with Glenn Beck:
","
More than 3,000 homicides were committed by ""illegal aliens"" over the past six years.
",/factchecks/2014/jul/23/rick-perry/rick-perry-claim-about-3000-homicides-illegal-immi/,pants-fire,"
By W. Gardner Selby • July 23, 2014
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on July 17, 2014 in a speech in Delaware:
","
""We've recovered (from the recession) faster and come farther than almost any other advanced country on Earth.""
 
",/factchecks/2014/jul/23/barack-obama/obama-us-has-recovered-recession-better-almost-eve/,mostly-true,"
By Lauren Carroll • July 23, 2014
"
"
Lou Dobbs
",/personalities/lou-dobbs/,"
stated on July 21, 2014 in a broadcast of ""Lou Dobbs Tonight"":
","
Obama’s 2012 policy on younger immigrants ""created these children coming across"" the border.
",/factchecks/2014/jul/23/lou-dobbs/dobbs-obama-policy-young-immigrants-created-crisis/,barely-true,"
By Jon Greenberg • July 23, 2014
"
"
Nan Rich
",/personalities/nan-rich/,"
stated on July 11, 2014 in a speech to the Florida Press Association:
","
""Tourism and retirees are the dominant economic engines in our state.""
",/factchecks/2014/jul/23/nan-rich/nan-rich-says-tourism-and-retirees-dominate-florid/,mostly-true,"
By Amy Sherman • July 23, 2014
"
"
Mitch McConnell
",/personalities/mitch-mcconnell/,"
stated on July 17, 2014 in a press release:
","
Says a new report shows the ""devastating tax hikes (in the health care law) will have on middle-class Kentuckians.""
",/factchecks/2014/jul/23/mitch-mcconnell/mitch-mcconnell-claims-devastating-tax-increase-mi/,barely-true,"
By Steve Contorno • July 23, 2014
"
"
Pat Buchanan
",/personalities/pat-buchanan/,"
stated on July 17, 2014 in comments on Fox News:
","
""Right now, one third of all illegal aliens are going to California.""
 
",/factchecks/2014/jul/23/pat-buchanan/pat-buchanan-right-now-one-third-all-illegal-alien/,half-true,"
By Linda Qiu • July 23, 2014
"
