name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 14, 2021 in Instagram posts:
","
Department of Homeland Security “deemed as terrorism” behavior that includes “resisting COVID regulations” and “thinking the election was rigged.”...“In other words, if you are a Trump supporter, you are a terrorist.”
",/factchecks/2021/oct/12/instagram-posts/dhs-didnt-deem-supporting-trump-be-terrorist-behav/,false,"
By Noah Y. Kim • October 12, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 11, 2012 in Facebook posts:
","
A photo shows paleontologists in Greece discovering the skeleton of a giant.
",/factchecks/2021/oct/12/facebook-posts/old-manipulated-photo-giant-skull-recirculates-onl/,pants-fire,"
By Bill McCarthy • October 12, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on September 16, 2021 in a Facebook post:
","
A wind turbine “could never generate as much energy as was invested in building it.”
",/factchecks/2021/oct/12/viral-image/actually-wind-turbines-easily-produce-more-power-i/,false,"
By Jon Greenberg • October 12, 2021
"
"
Glenn Youngkin
",/personalities/glenn-youngkin/,"
stated on October 6, 2021 in a TV interview.:
","
“Terry (McAuliffe) calls in his friend Joe Biden to actually put the DOJ on Virginia parents.”
",/factchecks/2021/oct/12/glenn-youngkin/youngkin-fancifully-links-mcauliffe-federal-order-/,pants-fire,"
By Warren Fiske • October 12, 2021
"
"
Candace Owens
",/personalities/candace-owens/,"
stated on September 9, 2021 in a tweet:
","
“The Biden administration is attempting to empower the IRS to monitor every single withdrawal, deposit, and transaction you make from your personal banking accounts, PayPal, Venmo, etc.""
",/factchecks/2021/oct/11/candace-owens/will-irs-track-every-venmo-transaction-fact-checki/,barely-true,"
By Samantha Putterman • October 11, 2021
"
"
Tweets
",/personalities/tweets/,"
stated on October 10, 2021 in a tweet:
","
“Countless Southwest Airlines employees have walked out of their jobs to oppose the vaccine mandate, causing operations to effectively shut down.”
",/factchecks/2021/oct/11/tweets/southwest-airline-pilots-union-deny-claims-anti-va/,false,"
By Bill McCarthy • October 11, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 7, 2021 in an article:
","
""Bill Gates talked about using vaccines to control population growth” in an “unedited 2010 TED Talk video""
",/factchecks/2021/oct/11/blog-posting/bill-gates-didnt-say-he-wanted-use-vaccines-reduce/,false,"
By Gabrielle Settles • October 11, 2021
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on October 5, 2021 in a tweet:
","
""Joe Biden’s attorney general wants the FBI to go after parents for speaking out at school board meetings to protect kids from radical curriculum like critical race theory.""
",/factchecks/2021/oct/11/rick-scott/rick-scott-wrongly-warns-fbi-coming-after-loud-par/,false,"
By Jon Greenberg • October 11, 2021
"
"
Kimberly Klacik
",/personalities/kimberly-klacik/,"
stated on October 5, 2021 in an Instagram post:
","
""It's been confirmed that the Pfizer” COVID-19 “vaccine isn't guaranteed after six months.""
",/factchecks/2021/oct/08/kimberly-klacik/claim-pfizer-covid-19-vaccine-not-guaranteed-after/,barely-true,"
By Tom Kertscher • October 8, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on October 5, 2021 in a viral image:
","
Facebook planted Frances Haugen as its own pretend whistleblower.
",/factchecks/2021/oct/08/viral-image/no-evidence-whistleblower-frances-haugen-was-plant/,pants-fire,"
By Bill McCarthy • October 8, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 5, 2021 in social media posts:
","
“In case you forgot. Two years ago today, we were experiencing the greatest economy in the history of the world.”
",/factchecks/2021/oct/08/facebook-posts/no-donald-trump-didnt-lead-greatest-economy-histor/,false,"
By Louis Jacobson • October 8, 2021
"
"
Pat McCrory
",/personalities/pat-mccrory/,"
stated on September 17, 2021 in a radio interview:
","
Ted Budd’s family used AgriBioTech money to help “give donations to these Washington special interest groups that are running negative ads against me in the Senate race.”
",/factchecks/2021/oct/08/pat-mccrory/mccrory-tries-connect-budd-family-agribiotech-sett/,barely-true,"
By Paul Specht • October 8, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 27, 2021 in social media posts:
","
“Were you aware the $3.5 Trillion Human Infrastructure package includes an animal agriculture tax of $2,600‼️ per head of cattle? $500 for swine!!!""
",/factchecks/2021/oct/08/facebook-posts/social-media-posts-wrong-about-cow-fart-tax/,false,"
By Louis Jacobson • October 8, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on October 5, 2021 in a speech in Howell, Mich.:
","
""Thirty years ago, the United States ranked sixth among advanced economies in the share of women in the workforce. You know where we are today? Twenty-three.”
",/factchecks/2021/oct/08/joe-biden/joe-biden-largely-right-share-us-women-workforce-n/,mostly-true,"
By Louis Jacobson • October 8, 2021
"
"
Tweets
",/personalities/tweets/,"
stated on October 1, 2021 in a tweet:
","
“CDC numbers” show that among children, the Pfizer and Moderna COVID-19 vaccines have a death rate “174 times higher” than the COVID-19 death rate.
",/factchecks/2021/oct/07/tweets/cdc-does-not-show-higher-death-rate-vaccines-covid/,pants-fire,"
By Tom Kertscher • October 7, 2021
"
"
YouTube videos
",/personalities/youtube-videos/,"
stated on September 28, 2021 in a YouTube video:
","
A person’s immune system “tanks” after their second COVID-19 vaccine dose.
",/factchecks/2021/oct/07/youtube-videos/no-evidence-covid-19-vaccines-weaken-immune-system/,false,"
By Samantha Putterman • October 7, 2021
"
"
Will Cain
",/personalities/will-cain/,"
stated on October 1, 2021 in a Fox News segment:
","
""You are more likely, as a child, to end up in the hospital because of the vaccine than you are because of COVID. That's data from the CDC and from VAERS.""
",/factchecks/2021/oct/07/will-cain/fox-news-host-will-cain-falsely-claims-vaccine-mor/,false,"
By Bill McCarthy • October 7, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on October 4, 2021 in an Instagram post:
","
President Joe Biden cut “$30 billion to Black colleges and universities.”
",/factchecks/2021/oct/07/viral-image/hbcus-likely-get-smaller-boost-federal-funds-isnt-/,false,"
By Tom Kertscher • October 7, 2021
"
"
10 GOP Louisiana Lawmakers
",/personalities/10-louisiana-lawmakers/,"
stated on September 29, 2021 in a letter to the governor of Louisiana:
","
“There is no FDA approval for the Pfizer BioNTech vaccine for COVID-19.”
",/factchecks/2021/oct/07/10-louisiana-lawmakers/whats-name-louisiana-lawmakers-wrongly-say-name-ch/,false,"
By Jon Greenberg • October 7, 2021
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on September 2, 2021 in a TikTok post:
","
“COVID internment camps announced in America: Tennessee governor signs EO authorizing National Guard to carry out COVID medical kidnappings.”
",/factchecks/2021/oct/07/tiktok-posts/there-are-no-covid-medical-kidnappings-tennessee/,pants-fire,"
By Gabrielle Settles • October 7, 2021
"
"
Anthony Fauci
",/personalities/anthony-fauci/,"
stated on October 3, 2021 in an interview on CNN:
","
“There are precious few religions that actually say you cannot” get vaccinated.
",/factchecks/2021/oct/06/anthony-fauci/few-religions-ban-vaccination-counts-little-religi/,mostly-true,"
By Jon Greenberg • October 6, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on October 4, 2021 in a speech:
","
“Raising the debt limit is usually a bipartisan undertaking.”
",/factchecks/2021/oct/06/joe-biden/fact-checking-bidens-claim-raising-debt-limit-usua/,half-true,"
By Amy Sherman • October 6, 2021
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on October 4, 2021 in TV interview:
","
“We do not have an approved (COVID) vaccine in America … the Pfizer vaccine available in the U.S. is not FDA approved.”
",/factchecks/2021/oct/05/ron-johnson/johnson-incorrectly-claims-there-are-no-approved-c/,false,"
By Allison Garfield • October 5, 2021
"
"
Carol Miller
",/personalities/carol-miller/,"
stated on July 28, 2021 in an article in RealClearEnergy:
","
“We became a net exporter of natural gas in 2017, and until recently, our exports have exceeded our imports.”
",/factchecks/2021/oct/05/carol-miller/have-us-natural-gas-exports-exceeded-their-imports/,half-true,"
By Elisa Contreras • October 5, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 4, 2021 in an Instagram post:
","
""New data shows that death is proportional to dose"" for COVID-19.
",/factchecks/2021/oct/05/instagram-posts/no-clear-evidence-covid-19-vaccines-have-caused-an/,false,"
By Tom Kertscher • October 5, 2021
"
"
Shelley Moore Capito
",/personalities/shelley-moore-capito/,"
stated on August 12, 2021 in an op-ed:
","
“In West Virginia, a gallon of gas is nearly one dollar more than it was a year ago, and we’re paying about 30 cents more for a gallon of milk than we did at this time last year.”
",/factchecks/2021/oct/05/shelley-moore-capito/how-much-have-wva-gas-and-milk-prices-increased-ye/,mostly-true,"
By Maxwell Ionno • October 5, 2021
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on October 3, 2021 in an interview on NBC's ""Meet the Press"":
","
""The pharmaceutical industry has 1,400 lobbyists on Capitol Hill right now trying to stop"" Medicare drug price negotiation.
",/factchecks/2021/oct/05/bernie-sanders/bernie-sanders-pharma-lobbying-pushback/,half-true,"
By Louis Jacobson • October 5, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 4, 2021 in an Instagram post:
","
“Sophia Stewart wrote books in the 70s that were stolen from her by Warner Bros. (Terminator 1-4 & The Matrix 1 & 2!) ... she won Hollywood's biggest lawsuit, $2.5 Billion.”
",/factchecks/2021/oct/05/instagram-posts/no-woman-didnt-win-25-billion-matrix-lawsuit-over-/,false,"
By Samantha Putterman • October 5, 2021
"
"
Kathryn Moffett Bradford
",/personalities/kathryn-moffett-bradford/,"
stated on September 1, 2021 in comments at a WVU faculty meeting:
","
“If you look at the hospitalizations at Ruby Memorial in West Virginia, and around the country, 90% to 95% of those hospitalized are unvaccinated.”
",/factchecks/2021/oct/05/kathryn-moffett-bradford/are-90-95-those-hospitalized-covid-19-unvaccinated/,true,"
By Emma Copley • October 5, 2021
"
"
David McKinley
",/personalities/david-mckinley/,"
stated on August 10, 2021 in a tweet:
","

“Overdose deaths in WV are up 45% from the prior year.”
",/factchecks/2021/oct/05/david-mckinley/did-west-virginia-see-45-increase-overdose-deaths-/,true,"
By John Brumley • October 5, 2021
"
