name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Put Alaska First PAC
",/personalities/put-alaska-first-pac/,"
stated on June 2, 2014 in a television ad:
","
""It was Dan Sullivan who wrote a bill to cut Alaskans out of those decisions"" about where they can hunt and fish.
",/factchecks/2014/jun/13/put-alaska-first-pac/pac-ad-says-republican-senate-candidate-dan-sulliv/,half-true,"
By Lauren Carroll • June 13, 2014
"
"
Ken Paxton
",/personalities/ken-paxton/,"
stated on June 6, 2014 in a speech at the Republican Party of Texas convention:
","
""At the beginning of World War II, we had a relatively small army, smaller than Portugal’s.""
",/factchecks/2014/jun/13/ken-paxton/us-army-was-smaller-army-portugal-world-war-ii/,true,"
By W. Gardner Selby • June 13, 2014
"
"
Everytown for Gun Safety
",/personalities/everytown-gun-safety/,"
stated on June 11, 2014 in an infographic that went viral:
","
There have been 74 ""school shootings in America since Sandy Hook.""
",/factchecks/2014/jun/13/everytown-gun-safety/have-there-been-74-school-shootings-sandy-hook-clo/,barely-true,"
By Lauren Carroll • June 13, 2014
"
"
Laura Ingraham
",/personalities/laura-ingraham/,"
stated on June 12, 2014 in a broadcast of the ""Laura Ingraham Show"":
","
Americans ""invented the automobile.""
",/factchecks/2014/jun/13/laura-ingraham/did-americans-invent-car-ingraham-says-so/,false,"
By Jon Greenberg • June 13, 2014
"
"
Leticia Van de Putte
",/personalities/leticia-van-de-putte/,"
stated on June 1, 2014 in an interview:
","
Our ""trade with Mexico is $720 million a day; that’s our No. 1 trading partner.""
",/factchecks/2014/jun/13/leticia-van-de-putte/van-de-putte-affirming-texas-mexico-trade-ties-dra/,mostly-true,"
By W. Gardner Selby • June 13, 2014
"
"
Mary Burke
",/personalities/mary-burke/,"
stated on April 18, 2014 in an interview:
","
""Already in Wisconsin we have seen fewer people pursuing education as a career"" due to the Act 10 collective bargaining law.
",/factchecks/2014/jun/13/mary-burke/act-10-has-cut-interest-teaching-careers-mary-burk/,barely-true,"
By Dave Umhoefer • June 13, 2014
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on June 10, 2014 in her book, ""Hard Choices."":
","
""The U.S. military footprint in Africa is nearly nonexistent.""

",/factchecks/2014/jun/12/hillary-clinton/hillary-clinton-says-memoir-theres-very-little-us-/,true,"
By Steve Contorno • June 12, 2014
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on June 1, 2014 in a TV interview:
","
Under Wisconsin law, ""anyone who knows anything about a John Doe"" secret criminal investigation ""can't talk about it.""
",/factchecks/2014/jun/12/scott-walker/wisconsin-law-prohibits-anyone-who-knows-about-sec/,half-true,"
By Tom Kertscher • June 12, 2014
"
"
John Oliver
",/personalities/john-oliver/,"
stated on June 8, 2014 in a segment on ""Last Week Tonight"":
","
FIFA ""pressured Brazil into passing a so-called Budweiser bill, allowing beer sales in soccer stadiums.""
",/factchecks/2014/jun/11/john-oliver/john-oliver-says-fifa-pressured-brazil-lifting-its/,true,"
By Katie Sanders • June 11, 2014
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on June 10, 2014 in her book, ""Hard Choices"":
","
""In Iran in 1979, the extremists hijacked the broad-based popular revolution against the Shah and established a brutal theocracy.""
",/factchecks/2014/jun/11/hillary-clinton/hillary-clinton-says-iran-1979-extremists-hijacked/,mostly-true,"
By Louis Jacobson • June 11, 2014
"
"
Chuck Todd
",/personalities/chuck-todd/,"
stated on June 11, 2014 in comments on MSNBC:
","
""Cantor's campaign spent more at steakhouses than Brat spent on his entire campaign.""
",/factchecks/2014/jun/11/chuck-todd/rare-feat-cantor-spent-more-steakhouses-opponent-d/,true,"
By Jon Greenberg • June 11, 2014
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on June 10, 2014 in her book, ""Hard Choices"":
","
By 2009, ""dozens of senior terrorists had been taken off the battlefield"" by drones.
",/factchecks/2014/jun/11/hillary-clinton/hillary-clinton-says-2009-us-drones-had-killed-doz/,true,"
By Lauren Carroll • June 11, 2014
"
"
John Oliver
",/personalities/john-oliver/,"
stated on June 8, 2014 in a segment on ""Last Week Tonight"":
","
Brazil built a $300 million stadium in the Amazon rainforest that ""is only going to be used for four World Cup games,"" and there’s no team ""that can fill it afterwards.""
",/factchecks/2014/jun/11/john-oliver/john-oliver-says-new-soccer-stadium-world-cup-will/,true,"
By Katie Sanders • June 11, 2014
"
"
Robin Vos
",/personalities/robin-vos/,"
stated on May 30, 2014 in a radio interview:
","
""In the city of Milwaukee, we’ve still got a mayor and a police chief who are furloughing police officers at a time when we have violence all across the city.""
",/factchecks/2014/jun/11/robin-vos/robin-vos-says-milwaukee-furloughing-police-office/,mostly-true,"
By James B. Nelson • June 11, 2014
"
"
Republican Governors Association
",/personalities/republican-governors-association/,"
stated on May 29, 2014 in In a television ad:
","
Jason Carter supports using Georgia tax dollars to promote Obamacare
 
 
",/factchecks/2014/jun/11/republican-governors-association/gop-misfires-carter-claim/,barely-true,"
By April Hunt • June 11, 2014
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on June 9, 2014 in an interview on ABC:
","
""We came out of the White House not only dead broke, but in debt.""
",/factchecks/2014/jun/10/hillary-clinton/hillary-clinton-says-she-and-bill-were-dead-broke/,barely-true,"
By Jon Greenberg • June 10, 2014
"
