name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 26, 2015 in a meme on social media:
","
Says Hillary Clinton ""refuses to testify before Congress"" about the 2012 attack in Benghazi. 
",/factchecks/2015/jul/31/facebook-posts/meme-says-hillary-clinton-refuses-testify-benghazi/,false,"
By Louis Jacobson • July 31, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on June 8, 2015 in an opinion piece:
","
""Our last budget committed the highest level of need-based financial aid in state history.""
",/factchecks/2015/jul/31/scott-walker/scott-walker-says-his-last-budget-committed-more-n/,mostly-true,"
By Lucas Daprile • July 31, 2015
"
"
Chris Riley
",/personalities/chris-riley/,"
stated on July 17, 2015 in an Atlanta Journal-Constitution blog post:
","
Since Volvo spurned Georgia for South Carolina in early May, some 3,455 jobs promising more than $800 million in investments have come to the Peach State.
",/factchecks/2015/jul/31/chris-riley/numbers-back-rosy-jobs-claim-georgia/,true,"
By April Hunt • July 31, 2015
"
"
Bill O'Reilly
",/personalities/bill-oreilly/,"
stated on July 27, 2015 in an interview on ""The O'Reilly Factor"":
","
Russia and China ""absolutely said pretty clearly"" they would not keep economic sanctions on Iran if the United States ""walked away from the deal.""
",/factchecks/2015/jul/30/bill-oreilly/bill-oreilly-tells-huckabee-russia-china-said-clea/,mostly-true,"
By Anna Bruzgulis • July 30, 2015
"
"
Harry Houck
",/personalities/harry-houck/,"
stated on July 21, 2015 in a panel debate on ""CNN Tonight with Don Lemon"":
","
""The law says ... when a police officer stops you, do whatever he says and then deal with it later.""
",/factchecks/2015/jul/30/harry-houck/former-nypd-detective-sandra-blands-traffic-stop-l/,false,"
By Will Cabaniss • July 30, 2015
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 20, 2015 in various conservative websites:
","
""Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns""
",/factchecks/2015/jul/30/blog-posting/websites-say-obama-policy-change-means-seniors-gun/,false,"
By Christian Belanger • July 30, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on July 27, 2015 in an interview:
","
Says his political opponents ""brought 100,000 protesters into our state.""
",/factchecks/2015/jul/30/scott-walker/pro-union-protesters-were-shipped-wisconsin-scott-/,false,"
By Tom Kertscher • July 30, 2015
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on July 22, 2015 in an appearance on 'Fox & Friends':
","
""Forty percent of people in this country, illegally, are overstaying visas.""
",/factchecks/2015/jul/29/marco-rubio/rubio-says-40-percent-illegal-immigrants-are-overs/,mostly-true,"
By Joshua Gillin • July 29, 2015
"
"
Jose Diaz-Balart
",/personalities/jose-diaz-balart/,"
stated on July 26, 2015 in a pundit panel segment on ""Meet the Press"":
","
""The majority of the Hispanic population and the growth (of the population) is U.S.-born.""
",/factchecks/2015/jul/29/jose-diaz-balart/majority-hispanic-population-us-born-says-jose-dia/,true,"
By Anna Bruzgulis • July 29, 2015
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on July 1, 2015 in a speech:
","
""The top one-tenth of 1 percent"" of Americans ""own almost as much wealth as the bottom 90 percent.""
",/factchecks/2015/jul/29/bernie-sanders/bernie-sanders-madison-claims-top-01-americans-hav/,mostly-true,"
By Tom Kertscher • July 29, 2015
"
"
Occupy Democrats
",/personalities/occupy-democrats/,"
stated on July 17, 2015 in a meme on Facebook:
","
""House Republicans just passed a bill that makes it legal for single mothers to be fired by their employers.""
",/factchecks/2015/jul/28/occupy-democrats/house-republicans-attacked-passing-bill-makes-it-l/,false,"
By Anna Bruzgulis • July 28, 2015
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 24, 2015 in an interview on MSNBC's ""Morning Joe."":
","
The number of illegal immigrants in the United States is ""30 million, it could be 34 million.""
 
",/factchecks/2015/jul/28/donald-trump/donald-trump-says-number-illegal-immigrants-30-mil/,pants-fire,"
By Amy Sherman • July 28, 2015
"
"
NumbersUSA
",/personalities/numbers-usa/,"
stated on July 22, 2015 in a Facebook meme:
 ","
""More than half of all drivers' licenses issued in California this year have gone to illegal aliens.""
",/factchecks/2015/jul/28/numbers-usa/did-more-half-all-california-drivers-licenses-go-u/,mostly-true,"
By Jon Greenberg • July 28, 2015
"
