name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on October 26, 2020 in an interview:
","
Says Trump “didn’t campaign on cutting the debt” … “That’s not what he promised to do.”
",/factchecks/2020/oct/30/ted-cruz/federal-debt-was-frequent-talking-point-during-tru/,false,"
By Brandon Mulder • October 30, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on October 25, 2020 in a ""60 Minutes"" interview:
","
“I can send every qualified person to a four-year college in their state for $150 billion.”
",/factchecks/2020/oct/30/joe-biden/biden-misstates-price-his-free-public-college-plan/,false,"
By Noah Y. Kim • October 30, 2020
"
"
Abigail Spanberger
",/personalities/abigail-spanberger/,"
stated on October 20, 2020 in a debate.:
","
“The majority of minimum wage workers...are mothers.”
",/factchecks/2020/oct/30/abigail-spanberger/are-majority-minimum-wage-earners-mothers-spanberg/,false,"
By Warren Fiske • October 30, 2020
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on October 14, 2020 in a debate:
","
Says Dan Forest has “missed almost half of the Board of Education meetings during the pandemic.""
",/factchecks/2020/oct/30/roy-cooper/cooper-right-about-forest-education-board-attendan/,true,"
By Paul Specht • October 30, 2020
"
"
Justin Clark
",/personalities/justin-clark/,"
stated on October 28, 2020 in a tweet:
","
“Major decision protecting voting rights in Pa. Ballots received after Election Day will not be counted.”
",/factchecks/2020/oct/29/justin-clark/fact-checking-trump-campaign-tweet-pa-mail-ballots/,barely-true,"
By Jessica Calefati • October 29, 2020
"
"
YouTube videos
",/personalities/youtube-videos/,"
stated on October 27, 2020 in a video on YouTube:
","
A Detroit TV station aired the election results a week early.
",/factchecks/2020/oct/29/youtube-videos/detroit-tv-station-accidentally-airs-fake-election/,half-true,"
By Bill McCarthy • October 29, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 26, 2020 in a YouTube video:
","
“When asked about court-packing, Biden's staff immediately escorts the camera out.”
",/factchecks/2020/oct/29/donald-trump/trump-campaign-uses-cherry-picked-video-attack-bid/,false,"
By Jon Greenberg • October 29, 2020
"
"
Jill Schupp
",/personalities/jill-schupp/,"
stated on September 16, 2020 in a Facebook post:
","
Says U.S. Rep. Ann Wagner “voted five times against protecting pre-existing conditions.""
",/factchecks/2020/oct/29/jill-schupp/did-ann-wagner-vote-repeal-pre-existing-conditions/,mostly-true,"
By Noah Crider • October 29, 2020
"
"
Joni Ernst
",/personalities/joni-ernst/,"
stated on September 28, 2020 in a debate:
","
“I have been very clear with DACA. Even in my campaign six years ago I stood for those Dreamers.”
",/factchecks/2020/oct/29/joni-ernst/joni-ernst-said-she-stood-dreamers-hasnt-always-su/,half-true,"
By Madison Black • October 29, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 28, 2020 in a Facebook post:
","
Says Kamala Harris said looters are just feeding their hungry kids.
",/factchecks/2020/oct/29/facebook-posts/kamala-harris-has-condemned-looting/,false,"
By Ciara O'Rourke • October 29, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 29, 2020 in a Facebook post:
","
Says Jill Biden said, “Whatever is on Hunter’s laptop is not important.”
",/factchecks/2020/oct/29/viral-image/no-jill-biden-didnt-say-about-hunter-bidens-laptop/,false,"
By Ciara O'Rourke • October 29, 2020
"
"
Robyn Vining
",/personalities/robyn-vining/,"
stated on October 25, 2020 in an interview:
","
My 2018 election was the first time Speaker Robin Vos has lost a Republican-held seat
",/factchecks/2020/oct/29/robyn-vining/yes-because-gerrymandering-only-one-republican-ass/,true,"
By Eric Litke • October 29, 2020
"
"
Cheri Toalson Reisch
",/personalities/cheri-toalson-reisch/,"
stated on October 6, 2020 in a Facebook post:
","
“The Columbia school buildings in my district have the lowest test scores in all of Boone County.”
",/factchecks/2020/oct/29/cheri-toalson-reisch/toalson-reisch-about-columbia-schools-test-scores/,barely-true,"
By Veronica Mohesky • October 29, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 25, 2020 in a post on Facebook:
","
Joe Biden “wants to get rid of something called ‘stepped up basis’” that reduces inheritance taxes.
",/factchecks/2020/oct/29/facebook-posts/yes-biden-seeks-eliminate-policy-reduces-inheritan/,true,"
By Monique Curet • October 29, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 27, 2020 in remarks to reporters:
","
Counting ballots for weeks after Election Day “is totally inappropriate, and I don't believe that's by our laws.""
",/factchecks/2020/oct/28/donald-trump/donald-trump-wrong-winner-has-be-announced-electio/,pants-fire,"
By Louis Jacobson • October 28, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 26, 2020 in a headline in a Facebook post:
","
Sen. Kamala Harris “may have broken laws” when she visited a voting site in Ohio
",/factchecks/2020/oct/28/facebook-posts/no-harris-did-not-break-ohio-law-election-site-vis/,false,"
By Amy Sherman • October 28, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 20, 2020 in a Facebook post.:
","
“Because our family couldn’t afford health insurance, Obama/Biden penalized us about $10,000, then took that $10,000 and used it to pay for others’ free Obamacare. Trump ended that theft.”
",/factchecks/2020/oct/28/facebook-posts/10000-obamacare-penalty-doubtful/,barely-true,"
By Victoria Knight • October 28, 2020
"
"
Lindsey Graham
",/personalities/lindsey-graham/,"
stated on October 13, 2020 in in comments during Senate Judiciary Committee hearing:
","
“Under the Affordable Care Act, three states get 35% of the money, folks. Can you name them? I'll help you: California, New York and Massachusetts.”
",/factchecks/2020/oct/28/lindsey-graham/graham-says-ny-calif-and-mass-get-over-third-aca-m/,half-true,"
By Phil Galewitz • October 28, 2020
"
"
Lyft
",/personalities/lyft-lyft/,"
stated on October 8, 2020 in a campaign ad in support of California's Prop 22:
","

Drivers will “get guaranteed earnings, health care benefits, personal protections, and they can maintain their flexible schedules.”
",/factchecks/2020/oct/28/lyft-lyft/app-based-companies-pushing-prop-22-say-drivers-wi/,half-true,"
By Rachel Bluth • October 28, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 26, 2020 in a Facebook post:
","
Photo shows Joe Biden’s license plate says “THEBIGGUY.”
",/factchecks/2020/oct/28/viral-image/no-photo-doesnt-show-bidens-car-big-guy-license-pl/,pants-fire,"
By Ciara O'Rourke • October 28, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 21, 2020 in a Facebook post:
","
Says Clint Eastwood called Joe Biden an “incompetent, lying, flip-flopping, insincere, double-talking, radical socialist.”
",/factchecks/2020/oct/28/viral-image/old-fake-clint-eastwood-quote-about-obama-turns-fa/,pants-fire,"
By Ciara O'Rourke • October 28, 2020
"
"
Joe Manchin
",/personalities/joe-manchin/,"
stated on August 19, 2020 in an interview with the Washington Examiner:
","
“Now with the COVID-19 … more people are dependent on drugs or alcohol.”
",/factchecks/2020/oct/28/joe-manchin/has-drug-dependence-increased-under-covid-19/,mostly-true,"
By Delaney Geiger • October 28, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 27, 2020 in a post on Instagram:
","
Says someone tried to suppress votes by disguising trash cans as ballot boxes.
",/factchecks/2020/oct/28/instagram-posts/ad-history-exhibit-philadelphia-mistaken-attempt-s/,false,"
By Hayat Norimine • October 28, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 25, 2020 in a rally:
","
“In Nevada, they want to have a thing where you don’t have to have any verification of the signature” on ballots.
",/factchecks/2020/oct/28/donald-trump/trumps-misleading-claim-about-ballot-signatures-ne/,false,"
By Amy Sherman • October 28, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 24, 2020 in Facebook post:
","
An “anti-Black Lives Matter” flag replaced the American flag behind President Trump during a Waukesha campaign rally.
",/factchecks/2020/oct/28/facebook-posts/yes-thin-blue-line-flag-has-taken-more-prominent-p/,mostly-true,"
By Laura Schulte • October 28, 2020
"
"
Jon Hoadley
",/personalities/jon-hoadley/,"
stated on October 13, 2020 in a TV ad:
","
Upton “voted a dozen times to kick thousands of Michigan families off their health insurance and eliminate protections for preexisting conditions”
",/factchecks/2020/oct/28/jon-hoadley/upton-voted-dozen-times-support-repealing-affordab/,mostly-true,"
By Clara Hendrickson • October 28, 2020
"
