name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Instagram posts
",/personalities/instagram-posts/,"
stated on April 27, 2020 in a screenshot:
","
Michigan Gov. Gretchen Whitmer “has just been stripped of her emergency coronavirus powers by her state legislature.”
",/factchecks/2020/apr/29/instagram-posts/michigan-gov-whitmer-has-not-been-stripped-her-eme/,barely-true,"
By Daniel Funke • April 29, 2020
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on April 12, 2020 in a tweet:
","
“Some states, like Montana and Nebraska, are getting more than $300,000 in federal stimulus money per reported COVID-19 case. New York is the hardest-hit state and yet we are getting only about $12,000 per case.”
",/factchecks/2020/apr/29/andrew-cuomo/what-gov-cuomo-got-right-about-disparity-between-s/,mostly-true,"
By Meghan Hall • April 29, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 13, 2020 in a Facebook post:
","
Quotes Gov. Gretchen Whitmer as saying, “Now is not the time to live by the Constitution, it’s time to put that damn thing in a shredder.”
",/factchecks/2020/apr/29/facebook-posts/no-evidence-whitmer-said-its-time-put-constitution/,pants-fire,"
By Samantha Putterman • April 29, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 23, 2020 in comments made during a White House media briefing on the coronavirus:
","
“We’re also using a sterilization process ― some great equipment that will sterilize masks up to 20 times per mask. So that’s like ordering 20 times more masks.”
",/factchecks/2020/apr/29/donald-trump/trump-says-n95-masks-can-be-sterilized-reuse-only-/,half-true,"
By Shefali Luthra • April 29, 2020
"
"
Jamie Nadler
",/personalities/jamie-nadler/,"
stated on April 14, 2020 in a newspaper interview:
","
“Small trials” to test convalescent plasma therapy for coronavirus patients “seem to have had some degree of success.”
",/factchecks/2020/apr/29/jamie-nadler/convalescent-plasma-therapy-showing-promise-agains/,true,"
By Jaren Holmes • April 29, 2020
"
"
Steve Bannon
",/personalities/steve-bannon/,"
stated on April 14, 2020 in a radio interview.:
","
Dr. Anthony “Fauci told us there’s nothing to worry about. That’s his quote, ‘There’s nothing to worry about.’”
",/factchecks/2020/apr/29/steve-bannon/did-fauci-tell-us-not-worry-about-coronavirus/,half-true,"
By Warren Fiske • April 29, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 24, 2020 in a Facebook post:
","
Alexandria Ocasio-Cortez compared Trump to Jesus, calling both “con artists.”
",/factchecks/2020/apr/28/blog-posting/ocasio-cortez-didnt-call-jesus-and-trump-con-artis/,pants-fire,"
By Samantha Putterman • April 28, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 24, 2020 in an image:
","
“Ultraviolet Radiation is administered into the body as a disinfectant to kill bacteria and viruses and this has been used for a while now.”
",/factchecks/2020/apr/28/facebook-posts/uv-radiation-not-common-way-kill-viruses-and-bacte/,false,"
By Daniel Funke • April 28, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 19, 2020 in a Facebook post:
","
“Sweden has zero lockdown” and “is in no worse shape than Denmark or Norway,” which are in lockdown.
",/factchecks/2020/apr/28/facebook-posts/sweden-mostly-open-has-higher-covid-19-death-rate-/,barely-true,"
By Tom Kertscher • April 28, 2020
"
"
Robin Vos
",/personalities/robin-vos/,"
 stated on March 4, 2020 in an interview:
","
Says as Assembly Speaker he is a ""constitutional officer"" of Wisconsin.
",/factchecks/2020/apr/28/robin-vos/wisconsin-assembly-speaker-vos-sparks-legal-conund/,half-true,"
By D.L. Davis • April 27, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 26, 2020 in a Facebook post:
","
“Joe Biden was involved in a plot to kidnap JFK Jr. according to the just declassified FBI files, and also made several threats.""
",/factchecks/2020/apr/27/facebook-posts/biden-plotted-kidnap-john-f-kennedy-jr-another-uns/,pants-fire,"
By Bill McCarthy • April 27, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 26, 2020 in on social media:
","
The government must have planned the coronavirus pandemic because the coronavirus relief bill had been introduced three years earlier.
",/factchecks/2020/apr/27/facebook-posts/early-date-cares-act-due-legislative-quirk-not-plo/,pants-fire,"
By Louis Jacobson • April 27, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 22, 2020 in a Facebook post:
","
Mosquitoes can transfer COVID-19 “from person to person”
",/factchecks/2020/apr/27/facebook-posts/no-proof-mosquitoes-transfer-covid-19-between-peop/,false,"
By Amy Sherman • April 27, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 22, 2020 in a post on Facebook:
","
“People defying stay-at-home order fill Arizona beaches.”
",/factchecks/2020/apr/27/blog-posting/crowded-beaches-arizona-coronavirus-spoof-fools-un/,pants-fire,"
By Jon Greenberg • April 27, 2020
"
"
Chris Larson
",/personalities/chris-larson/,"
stated on April 23, 2020 in a Facebook post:
","
Says the April 22 jump in COVID-19 cases was related to the election.
",/factchecks/2020/apr/24/chris-larson/chris-larson-has-no-basis-connect-spike-new-corona/,false,"
By Eric Litke • April 24, 2020
"
"
Franklin Graham
",/personalities/franklin-graham/,"
stated on April 17, 2020 in a Facebook post:
","
Even with no shutdown, Sweden has a lower COVID-19 infection rate than UK, Italy and Spain.
",/factchecks/2020/apr/24/franklin-graham/fact-checking-swedens-covid-infection-rate-without/,half-true,"
By Tom Kertscher • April 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 3, 2020 in on social media:
","
In 1986, the founder of the Times Square Church prophesied that he saw “a plague coming on the world and the bars and church and government will shut down,” with New York City especially hard hit.
",/factchecks/2020/apr/24/facebook-posts/no-pastor-david-wilkerson-did-not-predict-covid-19/,false,"
By Patrick Orsagos • April 24, 2020
"
"
Wisconsin Republican Legislative leaders
",/personalities/wisconsin-republican-legislative-leaders/,"
stated on April 20, 2020 in news release:
","
“We are currently using only around 20% of our testing capacity.”
",/factchecks/2020/apr/24/wisconsin-republican-legislative-leaders/wisconsin-weeks-using-anywhere-near-listed-coronav/,half-true,"
By Eric Litke • April 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 21, 2020 in a Facebook post:
","
“Trump said ‘hundreds’ of governors are calling him…& we only have 50.”
",/factchecks/2020/apr/24/facebook-posts/no-evidence-donald-trump-said-hundreds-governors-c/,false,"
By Ciara O'Rourke • April 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 22, 2020 in a Facebook post:
","
During the 1918 flu pandemic, San Francisco residents formed the “Anti-Mask League.” San Francisco “was ultimately one of the cities that suffered the most with a high death rate.”
",/factchecks/2020/apr/24/facebook-posts/yes-san-francisco-residents-formed-anti-mask-leagu/,mostly-true,"
By Amy Sherman • April 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 9, 2020 in a Facebook post:
","
“President Trump has banned welfare for illegal immigrants which will save $57.4 billion a year.”
",/factchecks/2020/apr/24/facebook-posts/donald-trump-didnt-ban-welfare-immigrants-illegall/,false,"
By Miriam Valverde • April 24, 2020
"
"
Veronica Escobar
",/personalities/veronica-escobar/,"
stated on April 22, 2020 in an interview:
","
Says Texas “either is near the bottom or at the very bottom when it comes to testing per capita.”
",/factchecks/2020/apr/24/veronica-escobar/texas-lags-behind-other-states-coronavirus-testing/,true,"
By Madlin Mekelburg • April 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 13, 2020 in a Facebook post:
","
“Governor Gretchen Whitmer spent the past weekend at her VACATION COTTAGE at Birch Lake. Violating her own EXECUTIVE ORDER.”

",/factchecks/2020/apr/24/facebook-posts/governors-office-says-gretchen-whitmer-didnt-visit/,false,"
By Ciara O'Rourke • April 24, 2020
"
"
Mun Choi
",/personalities/mun-choi/,"
stated on February 25, 2020 in an email update:
","
“The facility (NextGen Precision Health Institute) construction alone will bring 3,400 jobs and $472 million in revenue to Missouri.”
",/factchecks/2020/apr/24/mun-choi/um-system-president-rates-mostly-true-claim-about-/,mostly-true,"
By Julia Garlich • April 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 17, 2020 in a Facebook post:
","
A banner with a swastika, “Trump” and “Pence” is from a Michigan coronavirus protest.
",/factchecks/2020/apr/24/facebook-posts/trump-pence-swastika-protest/,false,"
By Tom Kertscher • April 24, 2020
"
"
Jay Chaudhuri
",/personalities/jay-chaudhuri/,"
stated on April 10, 2020 in an op-ed:
","
North Carolina is ""in the small minority of states that requires an absentee ballot to be signed by two witnesses or a notary public.""
",/factchecks/2020/apr/23/jay-chaudhuri/nc-absentee-ballots-require-2-witnesses-unique/,true,"
By Paul Specht • April 23, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 20, 2020 in a daily coronavirus press briefing:
","
“Hundreds and hundreds of labs are ready, willing, and able.”
",/factchecks/2020/apr/23/donald-trump/donald-trump-exaggerates-number-untapped-coronavir/,barely-true,"
By Jon Greenberg • April 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 13, 2020 in a text post:
","
The Gates Foundation ""tested a polio vax in India between 2000 & 2017 and paralysed 496,000 children.""
",/factchecks/2020/apr/23/facebook-posts/anti-vaxxers-spread-conspiracy-about-bill-gates-an/,false,"
By Daniel Funke • April 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 11, 2020 in a Facebook post:
","
Says Bill O'Reilly wrote a post claiming that the coronavirus was created as a bioweapon by the Chinese government.
",/factchecks/2020/apr/23/facebook-posts/no-bill-oreilly-didnt-claim-covid-19-bioweapon-cre/,pants-fire,"
By Samantha Putterman • April 23, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on April 16, 2020 in a Facebook post:
","
“Pick up a product. Look at the barcode. If the first 3 numbers are 690 or 691 or 692, the product was made in China.”
",/factchecks/2020/apr/23/viral-image/barcode-wont-tell-you-if-product-was-made-china/,barely-true,"
By Madison Czopek • April 23, 2020
"
