name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Parker Briden
",/personalities/parker-briden/,"
stated on November 13, 2017 in a St. Louis Post-Dispatch article:
","
""We've seen funding increases for schools. We haven't seen a corresponding performance increase.""
",/factchecks/2017/dec/26/parker-briden/governors-spokesman-fudges-education-funding-perfo/,barely-true,"
By Katelyn Brown • December 26, 2017
"
"
Cora Faith Walker
",/personalities/cora-faith-walker/,"
stated on November 9, 2017 in a guest commentary in the St. Louis American:
","
""The average life expectancy for African Americans in Saint Louis and Saint Louis County varies by as much as 18 years compared to the white population, with nearly half of all African-American kids under the age of 18 living in poverty.""
",/factchecks/2017/dec/25/cora-faith-walker/Cora-Faith-Walker-mostly-right-on-life-expectancy/,mostly-true,"
By Emily Sanderson • December 24, 2017
"
"
Jason Smith
",/personalities/jason-smith/,"
stated on November 13, 2017 in a tweet:
","
""Check out the record of #jobs created by #TaxCuts 7.8 million new jobs after Bush’s 2003 tax cuts 12 million new jobs after Kennedy's 1964 tax cuts 14.8 MILLION new jobs after Ronald Reagan’s tax cuts in 1981.""
",/factchecks/2017/dec/24/jason-smith/no-solid-evidence-tax-cuts-created-jobs/,barely-true,"
By Emma Diltz • December 24, 2017
"
"
Claire McCaskill
",/personalities/claire-mccaskill/,"
stated on November 22, 2017 in a press release:
","
""Fentanyl is now killing more Americans than heroin or any other opioid.""
",/factchecks/2017/dec/22/claire-mccaskill/mccaskill-overreaches-fentanyl-figures/,half-true,"
By Tateanna McCaskill • December 22, 2017
"
"
Kirsten Gillibrand
",/personalities/kirsten-gillibrand/,"
stated on December 15, 2017 in Buffalo:
","
""The truth is this tax [plan] raises middle-class taxes.""
",/factchecks/2017/dec/22/kirsten-gillibrand/will-republican-tax-law-raise-middle-class-taxes/,half-true,"
By Dan Clark • December 22, 2017
"
"
Matt Adamczyk
",/personalities/matt-adamczyk/,"
stated on December 15, 2017 in an interview:
","
Wisconsin's state court agency ""basically"" has rented the same office space across from the Capitol ""since 1974.""
 
",/factchecks/2017/dec/22/matt-adamczyk/one-wisconsin-state-agency-has-rented-space-same-b/,mostly-true,"
By Tom Kertscher • December 22, 2017
"
"
Lupe Valdez
",/personalities/lupe-valdez/,"
stated on July 31, 2017 in a Dallas Morning News news story:
","
Says Texas Department of Public Safety numbers show that 1.6 percent of crime is committed by unauthorized immigrants.
",/factchecks/2017/dec/22/lupe-valdez/lupe-valdez-says-unauthorized-immigrants-account-1/,half-true,"
By W. Gardner Selby • December 21, 2017
"
"
Jerry Patterson
",/personalities/jerry-patterson/,"
stated on December 8, 2017 in an interview with Austin American-Statesman commentator Ken Herman:
","
Says the Texas General Land Office led by George P. Bush has repaired just two homes since Hurricane Harvey.
",/factchecks/2017/dec/21/jerry-patterson/charge-george-p-bush-led-agency-has-repaired-two-h/,mostly-true,"
By W. Gardner Selby • December 21, 2017
"
"
Ivanka Trump
",/personalities/ivanka-trump/,"
stated on December 21, 2017 in an interview on ""Fox & Friends"":
","
In April, ""the vast majority will be (filling out their taxes) on a single postcard.""
",/factchecks/2017/dec/21/ivanka-trump/ivanka-trump-wrong-april-vast-majority-will-be-fil/,false,"
By Louis Jacobson • December 21, 2017
"
"
Claudia Tenney
",/personalities/claudia-tenney/,"
stated on December 3, 2017 in a local news interview:
","
On the Republican tax plan: ""Unfortunately, the wealthy are, again, not going to do well in this bill""
",/factchecks/2017/dec/21/claudia-tenney/wealthy-would-do-well-under-tax-plan-contrary-tenn/,barely-true,"
By Dan Clark • December 21, 2017
"
