name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on May 31, 2020 in a Law Enforcement Today article:
","
“Piles of bricks are being staged in cities around the country, indicating riots are planned.”
",/factchecks/2020/jun/03/blog-posting/fact-checking-theories-about-bricks-and-black-live/,barely-true,"
By Daniel Funke • June 3, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 2, 2020 in a blog post:
","
“White busses marked ‘Soros Riot Dance Squad’ spotted in Michigan: It’s official, the riots are staged.”
",/factchecks/2020/jun/03/blog-posting/photos-george-soros-riot-dance-squad-buses-were-do/,pants-fire,"
By Ciara O'Rourke • June 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 27, 2020 in a Facebook post:
","
“According to the CDC, so far this year, Florida has had 1,762 deaths from COVID-19 and 5,185 from pneumonia. Average pneumonia deaths in Florida from 2013-2018 for the same time period are 918.”
",/factchecks/2020/jun/03/facebook-posts/claim-florida-undercounting-covid-19-deaths-uses-f/,false,"
By Amy Sherman • June 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 31, 2020 in a Facebook post:
","
Says Donald Trump got “exposed for raping a 13-year-old"" in retaliation for law enforcement officers “killing black people.”
",/factchecks/2020/jun/03/facebook-posts/no-proof-donald-trump-raped-13-year-old-girl-1994/,false,"
By Tom Kertscher • June 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 31, 2020 in a Facebook post:
","
If protesters blocking the road “start banging on your windows, threatening you and trying to get in your vehicle,” it is legal to “hit the gas and plow through them.”
",/factchecks/2020/jun/03/facebook-posts/not-legal-hit-gas-and-plow-through-menacing-protes/,false,"
By Tom Kertscher • June 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 31, 2020 in a Facebook post:
","
Says “a rioter accidentally dropped” a riot manual with detailed instructions.
",/factchecks/2020/jun/02/facebook-posts/riot-manual-misinformation-2015/,pants-fire,"
By Emily Venezky • June 2, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 2, 2020 in a Facebook post:
","
A photo shows Adolf Hitler holding a Bible like Donald Trump.
",/factchecks/2020/jun/02/viral-image/photo-adolf-hitler-was-doctored/,false,"
By Ciara O'Rourke • June 2, 2020
"
"
Erin Burnett
",/personalities/erin-burnett/,"
stated on June 1, 2020 in remarks on her CNN show:
","
If President Trump decides to deploy the U.S. military domestically, he would be “mobilizing U.S. military troops on American soil for the first time since 1807.”
",/factchecks/2020/jun/02/erin-burnett/erin-burnett-corrects-inaccurate-statements-about-/,false,"
By Louis Jacobson • June 2, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 1, 2020 in a Facebook post:
","
Zoo animals were released during protests in Chicago.
",/factchecks/2020/jun/02/viral-image/no-these-arent-lincoln-park-zoo-animals-loose-chic/,pants-fire,"
By Ciara O'Rourke • June 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 31, 2020 in a Facebook post:
","
Video shows Seattle police in uniform “vandalizing” a building “to frame protesters.”
",/factchecks/2020/jun/02/facebook-posts/Seattle-police-video-shows-burglary-not-framing/,false,"
By Tom Kertscher • June 2, 2020
"
