name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 20, 2016 in in a debate:
","
Says Donald Trump ""used undocumented labor to build the Trump Tower.""
",/factchecks/2016/oct/20/hillary-clinton/hillary-clinton-correctly-claims-trump-tower-was-p/,true,"
By Linda Qiu • October 20, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 19, 2016 in the third presidential debate:
","
When Hillary Clinton ""ran the State Department, $6 billion was missing. How do you miss $6 billion? You ran the State Department, $6 billion was either stolen — they don't know.""
",/factchecks/2016/oct/20/donald-trump/trump-wrongly-says-6-billion-went-missing-state-de/,pants-fire,"
By Lauren Carroll • October 20, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 19, 2016 in the third 2016 presidential debate:
","
Says Hillary Clinton ""wanted the wall.""
",/factchecks/2016/oct/20/donald-trump/donald-trump-says-hillary-clinton-fought-wall-betw/,half-true,"
By Tom Kertscher • October 20, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 19, 2016 in the third 2016 presidential debate:
","
Says Hillary Clinton's ""plan is going to raise taxes and even double your taxes.""
",/factchecks/2016/oct/20/donald-trump/donald-trump-predicts-hillary-clinton-will-double-/,barely-true,"
By Louis Jacobson • October 20, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 19, 2016 in the third 2016 presidential debate:
","
""We have 17 intelligence agencies, civilian and military, who have all concluded that these espionage attacks, these cyberattacks, come from the highest levels of the Kremlin, and they are designed to influence our election.""
",/factchecks/2016/oct/20/hillary-clinton/hillary-clinton-blames-russia-putin-wikileaks-rele/,true,"
By Lauren Carroll • October 19, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 19, 2016 in the third 2016 presidential debate:
","
Says Hillary Clinton ""wants to have open borders.""
",/factchecks/2016/oct/20/donald-trump/donald-trump-says-hillary-clinton-wants-have-open-/,barely-true,"
By Amy Sherman • October 19, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 19, 2016 in the third 2016 presidential debate:
","
""What the District of Columbia was trying to do (with its handgun ban) was to protect toddlers from guns.""
",/factchecks/2016/oct/20/hillary-clinton/hillary-clinton-says-supreme-court-gun-decision-de/,half-true,"
By Riley Snyder • October 19, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 19, 2016 in the third 2016 presidential debate:
","
""We have 33,000 people a year who die from guns.""
",/factchecks/2016/oct/20/hillary-clinton/hillary-clinton-says-33000-americans-die-each-year/,mostly-true,"
By Louis Jacobson • October 19, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 19, 2016 in the third presidential debate:
","
""Heroin .. pours across our southern borders.""
 
",/factchecks/2016/oct/20/donald-trump/trump-says-heroin-pours-across-southern-border/,true,"
By Jon Greenberg • October 19, 2016
"
"
Colorado Citizens for Accountable Government
",/personalities/colorado-citizens-accountable-government/,"
stated on October 14, 2016 in a mailer:
","
""When Rachel Zenzinger was on the Arvada City Council, she voted to spend taxpayer funds for a junket to China.""
",/factchecks/2016/oct/20/colorado-citizens-accountable-government/group-says-colorado-senate-candidate-voted-use-tax/,pants-fire,"
By Alan Gathright • October 19, 2016
"
"
Ted Strickland
",/personalities/ted-strickland/,"
stated on October 14, 2016 in in a Ohio senatorial candidate debate:
","
Says Sen. Rob Portman said, ""It would be irresponsible not to cut Medicare.""
",/factchecks/2016/oct/20/ted-strickland/debate-portman-and-strickland-spar-over-medicare-q/,half-true,"
By Nadia Pflaum • October 19, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 17, 2016 in a speech in Green Bay, Wisconsin:
","
""It’s possible that non-citizen voters were responsible for Obama’s 2008 victory in North Carolina.""
",/factchecks/2016/oct/19/donald-trump/trump-wrongfully-says-immigrants-voting-illegally-/,pants-fire,"
By Will Doran • October 19, 2016
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on October 16, 2016 in an interview on NBC's ""Meet the Press"":
","
""State Department officials actually directed contracts for the Haitian recovery after the earthquake to friends of the Clintons.""
 
",/factchecks/2016/oct/19/mike-pence/pence-wrong-haiti-contracts-steered-clinton-friend/,false,"
By Jon Greenberg • October 19, 2016
"
"
Scott Jones
",/personalities/scott-jones/,"
 stated on October 18, 2016 in a U.S. Congressional campaign debate:
","
Colorado saw ""increased incidents of emergency room visits by young people"" and ""increased incidents of driving while under the influence of marijuana"" following the legalization of recreational pot.
",/factchecks/2016/oct/19/scott-jones/hazy-data-make-colorado-marijuana-claim-half-true/,half-true,"
By Chris Nichols • October 19, 2016
"
"
Ami Bera
",/personalities/ami-bera/,"
stated on October 18, 2016 in a U.S. Congressional campaign debate:
","
Says the U.S. Attorney’s Office said ""that neither I nor my campaign had any idea what was going on"" regarding my father's illegal campaign contributions. ""And that’s why they closed this case.""
",/factchecks/2016/oct/19/ami-bera/ami-beras-mostly-true-claim-feds-cleared-me-electi/,mostly-true,"
By Chris Nichols • October 19, 2016
"
"
Ann Kirkpatrick
",/personalities/ann-kirkpatrick/,"
stated on October 10, 2016 in a U.S. Senate debate:
","
Says Sen. John McCain ""has taken more money from Wall Street than any other sitting senator.""
",/factchecks/2016/oct/19/ann-kirkpatrick/has-john-mccain-taken-most-wall-street-money-any-s/,half-true,"
By Anthony Cave • October 19, 2016
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on October 11, 2016 in a debate:
","
""Gov. (Pat) McCrory took $500,000 directly out of the disaster relief fund. And you know what it’s for? House Bill 2.""
",/factchecks/2016/oct/19/roy-cooper/roy-cooper-says-pat-mccrory-took-500000-disaster-r/,half-true,"
By Will Doran • October 19, 2016
"
"
Social Media
",/personalities/social-media/,"
stated on October 17, 2016 in social media sites:
","
Creflo Dollar has endorsed Republican Donald Trump for president.
",/factchecks/2016/oct/19/social-media/they-both-expensive-jets-creflo-dollar-did-not-end/,pants-fire,"
By Jim Tharpe • October 19, 2016
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on August 9, 2016 in a TV ad:
","
""During his 18-year Senate career, (Russ Feingold) supported judges who voted to deny your individual Second Amendment right. … (He) promises to protect those rights, but that's not what his record shows.""
 
",/factchecks/2016/oct/19/ron-johnson/testing-ron-johnson-claim-russ-feingold-judges-and/,barely-true,"
By Jonathan Anderson • October 19, 2016
"
"
Deborah Ross
",/personalities/deborah-ross/,"
stated on October 18, 2016 in a campaign ad:
","
""Sen. (Richard) Burr voted no on the Violence Against Women Act.""
",/factchecks/2016/oct/18/deborah-ross/nc-senate-race-democrat-deborah-ross-ad-against-go/,half-true,"
By Louis Jacobson • October 18, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 10, 2016 in a rally in Detroit:
","
""Back in the Great Recession, when millions of  jobs across America hung in the balance, Donald Trump said rescuing the auto industry didn’t really matter very much. He said, and I quote again, ‘Let it go.’ ""
 
",/factchecks/2016/oct/18/hillary-clinton/clinton-twists-trumps-words-rescuing-auto-industry/,pants-fire,"
By Lauren Carroll • October 18, 2016
"
"
Texas Automobile Dealers Association
",/personalities/texas-automobile-dealers-association/,"
stated on September 21, 2016 in a tweet:
","
Says that compared to direct sales by manufacturers, consumers ""save avg of $500 per car sold through franchised dealer model.""
",/factchecks/2016/oct/18/texas-automobile-dealers-association/car-dealers-association-incorrectly-ties-500-savin/,false,"
By Bobby Cervantes • October 18, 2016
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on October 17, 2016 in a U.S. Senate debate in Orlando:
","
""Not even Tim Kaine is willing"" to say he trusts Hillary Clinton. 
",/factchecks/2016/oct/18/marco-rubio/rubio-not-even-tim-kaine-willing-say-he-trusts-hil/,pants-fire,"
By Allison Graves • October 18, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 9, 2016 in the second presidential debate:
","
""Many of (Hillary Clinton's) friends took bigger deductions (than me). Warren Buffett took a massive deduction. (George) Soros, who is a friend of hers, took a massive deduction.""
",/factchecks/2016/oct/18/donald-trump/trump-base-buffett-soros-deductions/,barely-true,"
By Rachel Tiede • October 18, 2016
"
