name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Russ Feingold
",/personalities/russ-feingold/,"
stated on July 13, 2010 in a campaign ad:
","
Ron Johnson is ""willing to hand over the Great Lakes to the oil companies.""
",/factchecks/2010/sep/03/russ-feingold/russ-feingold-says-ron-johnson-willing-hand-over-g/,barely-true,"
By Cary Spivak • September 3, 2010
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on October 10, 2009 in a speech at a tea party rally in Oshkosh:
","
""Both the state and federal governments make more per gallon in gas taxes than the oil companies make themselves for doing all the work.""
",/factchecks/2010/sep/03/ron-johnson/ron-johnson-says-gas-taxes-exceed-oil-company-prof/,half-true,"
By Dave Umhoefer • September 3, 2010
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on August 11, 2010 in campaign news releases in the wake of sewage dumping:
","
""Since being elected, (Tom Barrett) has dumped 8.2 billion gallons of raw sewage into Lake Michigan.""
",/factchecks/2010/sep/03/scott-walker/scott-walker-blames-tom-barrett-dumping-sewage-lak/,barely-true,"
By Lee Bergquist • September 3, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on August 16, 2010 in a speech at a campaign fund-raiser for Tom Barrett's gubernatorial campaign:
","
Milwaukee Mayor Tom Barrett ""has held the line on property taxes.""
",/factchecks/2010/sep/03/barack-obama/obama-says-tom-barrett-has-held-line-property-taxe/,barely-true,"
By Tom Kertscher • September 3, 2010
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on August 18, 2010 in a gubernatorial campaign forum:
","
On bringing casino gambling and other gaming to Georgia
",/factchecks/2010/sep/03/nathan-deal/deal-makes-controversial-statements-about-casino-g/,half-flip,"
By Willoughby Mariano • September 3, 2010
"
"
Dave Yost
",/personalities/dave-yost/,"
stated on August 10, 2010 in a campaign video:
","
""When Pepper’s tax was finally voted down, Pepper laid off cops and closed jails and let criminals run free in the streets.""
",/factchecks/2010/sep/03/dave-yost/republican-dave-yost-attacks-democratic-david-pepp/,barely-true,"
By Joe Guillen • September 3, 2010
"
"
Bill White
",/personalities/bill-white/,"
stated on September 1, 2010 in a press release:
","
Says Rick Perry is a 25-year incumbent.
",/factchecks/2010/sep/03/bill-white/bill-white-says-perry-25-year-incumbent/,barely-true,"
By Meghan Ashford-Grooms • September 3, 2010
"
"
John Lombardi
",/personalities/john-lombardi/,"
stated on August 24, 2010 in a WPRI Channel 12 debate:
","
""80 to 85 percent of my campaign funds go to donations to various organizations throughout the City of Providence.""
",/factchecks/2010/sep/03/john-lombardi/lombardi-says-he-donates-80-85-percent-his-campaig/,pants-fire,"
By Cynthia Needham • September 3, 2010
 "
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on August 27, 2010 in a campaign website:
","
""Charlie Crist has six different positions on ObamaCare.""
 
",/factchecks/2010/sep/02/marco-rubio/rubio-says-crist-has-taken-six-different-positions/,half-true,"
By Amy Sherman • September 2, 2010
"
"
Michael Bennet
",/personalities/michael-bennet/,"
stated on August 25, 2010 in a campaign ad:
","
""Buck wants to privatize Social Security.""
 
",/factchecks/2010/sep/02/michael-bennet/bennet-says-ken-buck-wants-privatize-social-securi/,half-true,"
By Lukas Pleva • September 2, 2010
"
"
Blanche Lincoln
",/personalities/blanche-lincoln/,"
stated on August 19, 2010 in a TV ad:
","
John Boozman supports ""privatizing Social Security""
",/factchecks/2010/sep/02/blanche-lincoln/sen-lincoln-says-boozman-wants-privatize-social-se/,barely-true,"
By Lukas Pleva • September 2, 2010
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on August 24, 2010 in an interview on CNN:
","
Dan Webster supports ""privatization of Social Security, deep cuts in Social Security.""
",/factchecks/2010/sep/02/debbie-wasserman-schultz/debbie-wasserman-schultz-says-dan-webster-supports/,barely-true,"
By Angie Drobnic Holan • September 2, 2010
"
"
Rick Scott
 ",/personalities/rick-scott/,"
stated on September 1, 2010 in a statement.:
","
Alex Sink wants to ""cut Medicare.""
",/factchecks/2010/sep/02/rick-scott/rick-scott-says-alex-sink-wants-cut-medicare/,false,"
By Aaron Sharockman • September 2, 2010
"
"
Rob Portman
",/personalities/rob-portman/,"
stated on August 18, 2010 in a radio interview:
","
""More than half of our unemployed Ohioans have been out of work for six months or more.""
",/factchecks/2010/sep/02/rob-portman/rob-portman-statement-unemployment-illustrates-how/,mostly-true,"
By Stephen Koff • September 2, 2010
"
"
Randi Weingarten
",/personalities/randi-weingarten/,"
stated on August 29, 2010 in ABC's ""This Week"":
","
""The states that actually have lots of teachers in teacher unions tend to be the states that have done the best in terms of academic success in this country.""
 
",/factchecks/2010/sep/02/randi-weingarten/randi-weingarten-says-students-strong-union-states/,half-true,"
By Robert Farley • September 2, 2010
"
"
Harry Reid
",/personalities/harry-reid/,"
stated on August 23, 2010 in a campaign commercial:
","
Sharron Angle ""would eliminate the Department of Education.""
",/factchecks/2010/sep/01/harry-reid/harry-reid-says-sharron-angle-wants-eliminate-educ/,true,"
By Louis Jacobson • September 1, 2010
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on September 1, 2010 in a campaign website:
","
""Florida is enjoying its lowest crime rate in 39 years.""
",/factchecks/2010/sep/01/charlie-crist/crist-says-floridas-crime-rate-lower-1971/,mostly-true,"
By Amy Sherman • September 1, 2010
"
"
Steven Schale
",/personalities/steven-schale/,"
stated on August 31, 2010 in a blog post.:
","
Charlie Crist's ""personal approval numbers are plummeting.""
",/factchecks/2010/sep/01/steven-schale/top-democrat-operative-claims-charlie-crists-poll-/,barely-true,"
By Aaron Sharockman • September 1, 2010
"
"
Joe Sestak
",/personalities/joe-sestak/,"
stated on August 31, 2010 in a campaign commercial:
","
""Pat Toomey thinks corporations shouldn't pay any taxes.""
",/factchecks/2010/sep/01/joe-sestak/joe-sestak-hits-pat-toomey-supporting-zero-corpora/,mostly-true,"
By Louis Jacobson • September 1, 2010
"
"
Dennis Kucinich
",/personalities/dennis-kucinich/,"
stated on August 16, 2010 in a video posted online:
","
""The Great Lakes Compact has a loophole. And the loophole is that while you cannot remove the water in a big transport, you can remove it in containers of 5.7 gallons or less.""
",/factchecks/2010/sep/01/dennis-kucinich/dennis-kucinich-warns-loophole-great-lakes-compact/,mostly-true,"
By Robert Higgs • September 1, 2010
"
