name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on July 22, 2019 in a Facebook post:
","
Says Abraham Lincoln said, ""America will never be destroyed from the outside. If we lose our freedoms it will be because we have destroyed ourselves from within.""
",/factchecks/2019/jul/26/viral-image/abraham-lincoln-quote-fake-its-close-something-he-/,barely-true,"
By Ciara O'Rourke • July 26, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on July 22, 2019 in a Facebook post:
","
Says Whoopi Goldberg kept her job and was applauded by ABC after calling Jeanine Pirro a racist slur.
",/factchecks/2019/jul/26/viral-image/no-evidence-whoopi-goldberg-called-jeanine-pirro-s/,false,"
By Ciara O'Rourke • July 26, 2019
"
"
Beto O'Rourke
",/personalities/beto-orourke/,"
stated on July 11, 2019 in a public forum:
","
""We are incarcerating more children than any time ... since we interned Japanese-Americans during World War II""
",/factchecks/2019/jul/26/beto-orourke/orourke-point-claim-us-incarcerating-children/,mostly-true,"
By Mica Soellner • July 26, 2019
"
"
Amy Klobuchar
",/personalities/amy-klobuchar/,"
stated on July 15, 2019 in comments made at an AARP-sponsored Democratic presidential primary candidate forum:
","
""There are, literally, two pharmaceutical lobbyists for every member of Congress.""
",/factchecks/2019/jul/26/amy-klobuchar/klobuchar-says-there-are-enough-drug-lobbyists-dc-/,mostly-true,"
By Julie Appleby • July 26, 2019
"
"
Priorities USA Action
",/personalities/priorities-usa-action/,"
stated on July 23, 2019 in a digital ad:
","
""Trump wants to cut (Medicare) just to pay for tax breaks to billionaires.""
",/factchecks/2019/jul/26/priorities-usa-action/honest-ad-mostly-wrong-about-trump-taxes-and-medic/,barely-true,"
By Eric Litke • July 26, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on July 22, 2019 in a post on Medium:
","
""The country is now in a manufacturing recession.""
 
",/factchecks/2019/jul/26/elizabeth-warren/elizabeth-warren-says-manufacturing-recession-sign/,half-true,"
By Jon Greenberg • July 26, 2019
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on July 21, 2019 in CNN State of the Union interview:
","
""There's a survey done in Guatemala. A third of Guatemalans intend to migrate to the United States. That's about 5.8 million people.""
",/factchecks/2019/jul/26/ron-johnson/no-survey-did-not-say-third-guatemalans-intend-com/,barely-true,"
By Miriam Valverde • July 26, 2019
"
"
Rebecca Holcombe
",/personalities/rebecca-holcombe/,"
stated on July 15, 2019 in statement announcing candidacy for governor.:
","
""Gov. Scott is pushing for a statewide voucher program that would take millions from our public schools and funnel it to private schools that mostly serve privileged families.""
",/factchecks/2019/jul/25/rebecca-holcombe/vermonts-former-education-secretary-says-governors/,barely-true,"
By Colin Meyn • July 25, 2019
"
"
Steve McCraw
",/personalities/steve-mccraw/,"
stated on July 12, 2019 in a legislative hearing:
","
Since 2014, there has been a 25% reduction in crime in communities at the Texas-Mexico border.
",/factchecks/2019/jul/25/steve-mccraw/how-much-has-crime-gone-down-texas-mexico-border/,true,"
By Madlin Mekelburg • July 25, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on July 22, 2019 in a Facebook post:
","
 Says Chelsea Clinton is married to George Soros’ nephew.
",/factchecks/2019/jul/25/viral-image/no-evidence-chelsea-clinton-married-george-soross-/,pants-fire,"
By Ciara O'Rourke • July 25, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on July 22, 2019 in a Facebook post:
","
Says Donald Trump said, ""Immigrants aren’t people, they’re animals.""
",/factchecks/2019/jul/25/viral-image/facebook-post-immigration-misuses-old-trump-quote/,false,"
By Ciara O'Rourke • July 25, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 28, 2019 in a Facebook post:
","
Says Alexandria Ocasio-Cortez is proposing a ""nationwide motorcycle ban.""
",/factchecks/2019/jul/25/blog-posting/no-ocasio-cortez-isnt-going-after-motorcycles-s-an/,pants-fire,"
By Samantha Putterman • July 25, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 3, 2019 in an article:
","
""George Washington, as many don’t know, was not the first President of the United States. The first President of the United States was one John Hanson, and he was a black man.""
",/factchecks/2019/jul/25/blog-posting/no-first-american-president-wasnt-black-man-named-/,false,"
By Daniel Funke • July 25, 2019
"
"
Roland Martin
",/personalities/roland-martin/,"
stated on July 21, 2019 in a panel on ABC's ""This Week"":
","
Republicans ""are advancing federal judges who won't even say that Brown vs. Board of Education was properly decided.""
",/factchecks/2019/jul/25/roland-martin/have-trump-judicial-nominees-refused-comment-brown/,mostly-true,"
By Bill McCarthy • July 25, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 8, 2019 in a Facebook post:
","
Soccer players on the U.S. women’s national team ""stomped"" on the American flag.
",/factchecks/2019/jul/25/facebook-posts/no-megan-rapinoe-didnt-stomp-american-flag/,false,"
By Ciara O'Rourke • July 25, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 4, 2019 in a Facebook post:
","
A Donald Trump supporter held a sign at his rally ""mocking a dead migrant child.""
",/factchecks/2019/jul/25/facebook-posts/no-trump-supporter-wasnt-mocking-dead-migrant-chil/,false,"
By Ciara O'Rourke • July 25, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 15, 2019 in a Facebook post:
","
 ""SIX of the most prominent activists during the Ferguson riots have all been found burned to death in their cars. There are no coincidences here."" 
",/factchecks/2019/jul/25/facebook-posts/facebook-post-deaths-6-people-ferguson-stretches-w/,barely-true,"
By Samantha Putterman • July 25, 2019
"
"
John Ratcliffe
",/personalities/john-ratcliffe/,"
stated on July 24, 2019 in a House hearing with Robert Mueller:
","
Says Robert Mueller ""didn’t follow the special counsel regulations. It clearly says write a confidential report about decisions reached. Nowhere in here does it say write a report about decisions that were not reached.""
",/factchecks/2019/jul/24/john-ratcliffe/look-whether-robert-mueller-broke-rules-special-co/,false,"
By Jon Greenberg • July 24, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 21, 2019 in a Facebook post:
","
Rep. Ilhan Omar ""voted yes"" to ""provide further funding for the 9/11 First Responders Victims Fund"" while Sen. Rand Paul ""voted no.""
",/factchecks/2019/jul/24/facebook-posts/facebook-post-compares-votes-rand-paul-ilhan-omar-/,true,"
By Daniel Funke • July 24, 2019
"
"
Bill Stanley
",/personalities/bill-stanley/,"
stated on July 9, 2019 in a radio interview.:
","
""How many people have with a concealed carry permit have committed a crime in Virginia? ...The answer is zero.""
 
",/factchecks/2019/jul/24/bill-stanley/theres-no-proof-bill-stanleys-claim-about-va-conce/,false,"
By Warren Fiske • July 24, 2019
"
