name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mike Huckabee
",/personalities/mike-huckabee/,"
stated on September 24, 2015 in radio interview:
","
The Washington D.C.-area ""never has a recession.""
",/factchecks/2015/oct/19/mike-huckabee/huckabee-says-dc-region-never-has-recession/,false,"
By Sean Gorman • October 19, 2015
"
"
Edward Flynn
",/personalities/edward-flynn/,"
stated on August 27, 2015 in a forum:
","
In Milwaukee County, juveniles arrested for car theft ""get sent immediately home, because under the point system in juvenile court"" on holding suspects, ""a stolen car gets zero points.""
 
",/factchecks/2015/oct/19/edward-flynn/juvenile-car-theft-suspects-milwaukee-county-get-s/,barely-true,"
By Tom Kertscher • October 19, 2015
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on October 18, 2015 in an interview on NBC's 'Meet the Press':
","
""Republican leadership took the lead confirming Loretta Lynch as attorney general.""
",/factchecks/2015/oct/18/ted-cruz/ted-cruz-says-gop-leadership-took-lead-confirming-/,barely-true,"
By Louis Jacobson • October 18, 2015
"
"
Steven Costantino
",/personalities/steven-costantino/,"
stated on September 27, 2015 in a statement:
","
""I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.""
 
",/factchecks/2015/oct/18/steven-costantino/despite-his-protests-afar-costantino-played-key-ro/,false,"
By Mark Reynolds • October 18, 2015
"
"
Viral image
",/personalities/viral-image/,"
stated on October 15, 2015 in a graphic circulating on the Internet:
","
Says Bernie Sanders once said, ""Instead of removing the conditions that make people depressed, modern society gives them antidepressant drugs.""
",/factchecks/2015/oct/16/viral-image/internet-graphic-says-bernie-sanders-slammed-antid/,pants-fire,"
By Louis Jacobson • October 16, 2015
"
"
Bill O'Reilly
",/personalities/bill-oreilly/,"
stated on October 7, 2015 in a commentary:
","
From 2014 to 2015, Austin’s ""murder rate is up a whopping 83 percent.""
",/factchecks/2015/oct/16/bill-oreilly/bill-oreilly-says-austins-murder-rate-has-spiked-8/,barely-true,"
By Philip Jankowski • October 16, 2015
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 7, 2015 in a town hall-style campaign event in Iowa:
","
The gun industry is ""the only business in America that is wholly protected from any kind of liability.""
",/factchecks/2015/oct/16/hillary-clinton/clinton-gun-industry-wholly-protected-all-lawsuits/,false,"
By Lauren Carroll • October 16, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on October 12, 2015 in a tweet:
","
Wisconsin’s Government Accountability Board ""wanted to consider Mickey Mouse and Adolf Hitler as valid signatures on recall petitions.""
",/factchecks/2015/oct/16/scott-walker/gov-scott-walker-says-board-wanted-accept-mickey-m/,false,"
By James B. Nelson • October 16, 2015
"
"
Jason Villalba
",/personalities/jason-villalba/,"
stated on October 13, 2015 in a tweet:
","
""Bernie Sanders admits he is a Democratic Socialist. … Nazis were Democratic Socialists.""
",/factchecks/2015/oct/16/jason-villalba/jason-villalba-said-bernie-sanders-democratic-soci/,pants-fire,"
By W. Gardner Selby • October 16, 2015
"
"
American Petroleum Institute
",/personalities/american-petroleum-institute/,"
stated on August 27, 2015 in a blog post:
","
""The oil and natural gas industry provides or supports 141,600 jobs in Georgia.""
",/factchecks/2015/oct/16/american-petroleum-institute/group-gets-it-close-oilgas-jobs-georgia/,mostly-true,"
By April Hunt • October 16, 2015
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on October 14, 2015 in a press conference:
","
""We have the highest funding in (the) K-12 system in the history of the state.""
",/factchecks/2015/oct/15/rick-scott/rick-scott-says-k-12-funding-highest-states-histor/,barely-true,"
By Joshua Gillin • October 15, 2015
"
"
Erick Erickson
",/personalities/erick-erickson/,"
stated on October 9, 2015 in a blog post:
","
""Paul Ryan is one of less than a dozen Republican congressmen to have voted for every bailout to come before Congress.""
 
",/factchecks/2015/oct/15/erick-erickson/paul-ryan-one-few-gop-house-members-have-voted-eve/,barely-true,"
By Tom Kertscher • October 15, 2015
"
"
Jim Webb
",/personalities/jim-webb/,"
stated on October 13, 2015 in a Democratic presidential debate in Las Vegas:
","
""Fifteen out of the 20 most polluted cities in the world"" are in India and China.

",/factchecks/2015/oct/15/jim-webb/15-20-most-polluted-cities-world-are-india-china-s/,mostly-true,"
By Louis Jacobson • October 15, 2015
"
"
Lincoln Chafee
",/personalities/lincoln-chafee/,"
stated on October 13, 2015 in presidential debate:
","
""I am very proud that over my almost 30 years of public service I have had no scandals.""
",/factchecks/2015/oct/15/lincoln-chafee/chafee-says-no-scandals-his-watch-s-true-ri-standa/,mostly-true,"
By Mark Reynolds • October 14, 2015
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on October 13, 2015 in a Democratic presidential debate in Las Vegas:
","
""We are imprisoning or giving jail sentences to young people who are smoking marijuana.""
",/factchecks/2015/oct/14/bernie-sanders/bernie-sanders-says-people-are-getting-prison-sent/,barely-true,"
By Louis Jacobson • October 14, 2015
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 13, 2015 in the first Democratic presidential debate:
","
Says Edward Snowden ""could have gotten all of the protections of being a whistleblower.""
 
",/factchecks/2015/oct/14/hillary-clinton/clinton-says-nsa-leaker-snowden-failed-use-whistle/,barely-true,"
By Jon Greenberg • October 14, 2015
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on October 14, 2015 in the CNN Democratic presidential debate in Las Vegas:
","
""Every other major country"" has family paid leave.
",/factchecks/2015/oct/14/bernie-sanders/bernie-sanders-says-every-other-major-country-has-/,mostly-true,"
By Amy Sherman • October 14, 2015
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 13, 2015 in in the first Democratic debate:
","
On the Keystone XL pipeline
",/factchecks/2015/oct/14/hillary-clinton/clinton-says-her-keystone-xl-position-isnt-flip-fl/,no-flip,"
By Lauren Carroll • October 14, 2015
"
"
Gwen Moore
",/personalities/gwen-moore/,"
stated on September 29, 2015 in a speech:
","
""60 percent of all Americans do not want to see Planned Parenthood defunded.""
",/factchecks/2015/oct/14/gwen-moore/six-10-americans-back-federal-money-planned-parent/,true,"
By Tom Kertscher • October 14, 2015
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on October 13, 2015 in the first Democratic debate:
","
""Today in America, we have more people in jail than any other country on Earth.""
",/factchecks/2015/oct/14/bernie-sanders/bernie-sanders-united-states-has-more-people-jail-/,mostly-true,"
By Jon Greenberg • October 13, 2015
"
