name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
William Howell
",/personalities/william-howell/,"
stated on November 13, 2010 in in a radio interview.:
","
""There’s talk in Congress now about basically confiscating your private 401(k) or IRA plan and rolling it into Social Security to strengthen Social Security."" 

",/factchecks/2010/dec/03/william-howell/virginia-speaker-william-howell-says-congress-cons/,pants-fire,"
By Warren Fiske • December 3, 2010
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on December 2, 2010 in an interview on CNN.:
","
On offshore oil drilling.
",/factchecks/2010/dec/03/rick-scott/while-others-waffled-rick-scott-stuck-his-oil-dril/,no-flip,"
By Aaron Sharockman • December 3, 2010
"
"
National Association of Manufacturers
",/personalities/national-association-manufacturers/,"
stated on December 2, 2010 in a statement:
","
Says the CBO estimates that fully extending the Bush tax cuts would add 600,000-1.4 million jobs in 2011 and 900,000-2.7 million jobs in 2012.
",/factchecks/2010/dec/03/national-association-manufacturers/national-association-manufacturers-cites-cbo-suppo/,half-true,"
By Louis Jacobson • December 3, 2010
"
"
Michael Steele
",/personalities/michael-steele/,"
stated on November 8, 2010 in an interview on NPR:
","
""I have won more elections than any chairman since 1938.""
",/factchecks/2010/dec/03/michael-steele/rnc-chair-michael-steele-boasts-he-has-won-more-el/,half-true,"
By Robert Farley • December 3, 2010
"
"
Lee Holloway
",/personalities/lee-holloway/,"
stated on November 17, 2010 in an interview with a weekly newspaper:
","
Says he got twice as much money from the sale of County Grounds land than Milwaukee County Executive Scott Walker was willing to accept.
",/factchecks/2010/dec/03/lee-holloway/lee-holloway-says-he-got-more-twice-much-money-cou/,barely-true,"
By James B. Nelson • December 3, 2010
"
"
National Review
",/personalities/national-review/,"
stated on November 3, 2010 in National Review Online:
","
Said Republicans made historic gains in state legislatures during last month’s election
",/factchecks/2010/dec/03/national-review/gop-made-historic-gains-state-level-year/,true,"
By Jim Tharpe • December 3, 2010
"
"
Todd Staples
",/personalities/todd-staples/,"
stated on November 11, 2010 in a Web post.:
","
In ""the fall of 2009, only 21 percent of Texas high school graduates enrolled in a four-year public university.""
",/factchecks/2010/dec/03/todd-staples/todd-staples-says-21-percent-2009-texas-high-schoo/,half-true,"
By W. Gardner Selby • December 3, 2010
"
"
Glenn Beck
",/personalities/glenn-beck/,"
stated on November 22, 2010 in his radio broadcast:
","
""This town (Wilmington, Ohio) hasn’t taken any money from the government. They don’t want any money from the government.""
",/factchecks/2010/dec/03/glenn-beck/glenn-beck-paints-beleaguered-wilmington-ohio-real/,pants-fire,"
By Mark Naymik • December 3, 2010
"
"
Angel Taveras
",/personalities/angel-taveras/,"
stated on November 27, 2010 in an appearance on WPRI-12's Newsmakers:
","
Providence teachers ""can go five or six years without an evaluation.""
",/factchecks/2010/dec/03/angel-taveras/taveras-says-providence-teachers-go-five-or-six-ye/,mostly-true,"
By Cynthia Needham • December 3, 2010
"
"
John Boehner
",/personalities/john-boehner/,"
stated on December 1, 2010 in comments to reporters:
","
""The American people spoke pretty loudly. They said stop all the looming tax hikes....""
",/factchecks/2010/dec/02/john-boehner/john-boehner-says-american-people-spoke-pretty-lou/,false,"
By Louis Jacobson • December 2, 2010
"
"
Ronda Storms
",/personalities/ronda-storms/,"
stated on December 1, 2010 in a newspaper interview.:
","
Hillsborough's Public Transportation Commission has ""a rule that says cabbies have to wear socks. I mean, please. Come on.""
",/factchecks/2010/dec/02/ronda-storms/ronda-storms-says-local-transit-agency-forces-cab-/,true,"
By Aaron Sharockman • December 2, 2010
"
