name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Building a Better Ohio
",/personalities/building-better-ohio/,"
stated on September 6, 2011 in a campaign commercial:
","
Toledo Mayor ""Mike Bell (once) lost his job as a firefighter because his city ran out of money.""
",/factchecks/2011/sep/23/building-better-ohio/building-better-ohio-says-toledo-once-laid-now-may/,true,"
By Tom Feran • September 23, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on September 22, 2011 in in the Fox News Google debate in Orlando:
","
""The federal government has not engaged in (border security) at all.""
",/factchecks/2011/sep/23/rick-perry/gov-rick-perry-says-federal-government-has-not-eng/,pants-fire,"
By Becky Bowers • September 23, 2011
"
"
Gary Johnson
",/personalities/gary-johnson/,"
stated on September 22, 2011 in a Republican presidential debate in Orlando, Fla.:
","
""We're bankrupt.""
",/factchecks/2011/sep/23/gary-johnson/gary-johnson-says-us-bankrupt/,false,"
By Becky Bowers • September 22, 2011
"
"
Rick Santorum
",/personalities/rick-santorum/,"
stated on September 1, 2011 in a Republican presidential debate in Tampa, Florida.:
","
Says Rick Perry ""provided in-state tuition... for illegal immigrants.""
",/factchecks/2011/sep/23/rick-santorum/rick-santorum-says-rick-perry-provided-state-colle/,true,"
By Sue Owen • September 22, 2011
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on September 22, 2011 in a debate in Orlando, Fla.:
","
President Obama ""went around the world and apologized for America.""
",/factchecks/2011/sep/23/mitt-romney/mitt-romney-repeats-claim-obama-went-around-world-/,pants-fire,"
By Angie Drobnic Holan • September 22, 2011
"
"
Gary Johnson
",/personalities/gary-johnson/,"
stated on September 19, 2011 in an interview with the editorial board of the 'Telegraph.':
","
Says the United States has the highest incarceration rate in the world with 2.3 million inmates, and the majority of Americans are imprisoned because they sold small amounts of drugs.
",/factchecks/2011/sep/22/gary-johnson/gary-johnson-says-us-prisons-are-packed-small-time/,half-true,"
By Maryalice Gill • September 22, 2011
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on September 2, 2011 in a fund-raising letter:
","
""Wisconsin is broke,"" and ""state government is $3 billion in debt.""
",/factchecks/2011/sep/22/scott-walker/gov-scott-walker-says-wisconsin-broke-and-3-billio/,pants-fire,"
By James B. Nelson • September 22, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on September 12, 2011 in a Republican presidential debate in Tampa, Florida.:
","
Says Mitt Romney wrote that if Social Security was done ""in the private sector, it would be called criminal.""
",/factchecks/2011/sep/22/rick-perry/rick-perry-says-mitt-romney-wrote-if-social-securi/,barely-true,"
By W. Gardner Selby • September 22, 2011
"
"
Raymond Lesniak
",/personalities/raymond-lesniak/,"
stated on September 9, 2011 in an opinion article:
","
Says ""New Jersey’s $1 billion horse racing industry … employs 13,000 individuals and ensures the preservation of 176,000 acres of horse farmland.""
",/factchecks/2011/sep/22/raymond-lesniak/state-sen-raymond-lesniak-says-new-jerseys-horse-r/,half-true,"
By Erin O'Neill • September 22, 2011
"
"
Sheldon Whitehouse
",/personalities/sheldon-whitehouse/,"
stated on July 29, 2011 in a Senate speech :
","
""In 1976, the first year that Pell Grants were fully funded, a full Pell Grant paid 72 percent of the cost of attendance at a typical four-year public college. Today, a full Pell Grant covers just 34 percent of those costs.
",/factchecks/2011/sep/22/sheldon-whitehouse/sen-whitehouse-says-full-pell-grants-cover-only-34/,true,"
By Edward Fitzpatrick • September 22, 2011
"
"
Rob Portman
",/personalities/rob-portman/,"
stated on September 7, 2011 in a news conference:
","
""In the month of July alone, EU exports to South Korea increased by over 36 percent. A lot of that is our market share. Those are our farmers and our service providers who are suffering.""
",/factchecks/2011/sep/21/rob-portman/sen-rob-portman-says-trade-agreement-korea-helped-/,half-true,"
By Sabrina Eaton • September 21, 2011
"
"
Barbara Boxer
",/personalities/barbara-boxer/,"
stated on September 20, 2011 in an interview on MSNBC:
","
""Since 1995, the top 400 wealthiest families have seen their incomes go up 400 percent and their tax rates go down 40 percent.""
",/factchecks/2011/sep/21/barbara-boxer/barbara-boxer-says-400-richest-taxpayers-saw-incom/,mostly-true,"
By Louis Jacobson • September 21, 2011
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on September 1, 2011 in an interview:
","
""[The state ethics commission] took absolutely the same percent of cuts as most other state agencies. … They were somewhere in the 7 percent range – same as the governor’s office.""
",/factchecks/2011/sep/21/nathan-deal/ethics-budget-cuts-par-deals-office/,true,"
By Chris Joyner • September 21, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on September 16, 2011 in answer to questions.:
","
Says he did not support the October 2008 legislation to rescue Wall Street firms.
",/factchecks/2011/sep/21/rick-perry/rick-perry-says-he-never-was-2008-wall-street-resc/,half-true,"
By W. Gardner Selby • September 21, 2011
"
"
Michael Skindell
",/personalities/michael-skindell/,"
stated on September 7, 2011 in a news conference:
","
Says that  in the recent year homeowners across Ohio have signed mineral rights agreements ""and I understand that over a billion dollars worth of leases have been signed to date.""
",/factchecks/2011/sep/20/michael-skindell/state-sen-michael-skindell-says-oil-gas-companies-/,true,"
By Henry J. Gomez • September 20, 2011
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on September 17, 2011 in an interview on MSNBC's ""Up with Chris Hayes"":
","
More private-sector jobs were created in the second year of the Obama administration than in the eight years of the Bush administration.
 ",/factchecks/2011/sep/20/nancy-pelosi/nancy-pelosi-says-jobs-increased-faster-2010-8-yea/,half-true,"
By Louis Jacobson • September 20, 2011
"
"
Brad Avakian
",/personalities/brad-avakian/,"
stated on September 12, 2011 in a radio interview:
","
Says ""We do about 300 investigations a year into housing discrimination and in recent years have put about $150,000 of damages into the pockets of individuals who have been treated unfairly.""
",/factchecks/2011/sep/20/brad-avakian/oregon-labor-commissioner-investigates-300-housing/,false,"
By Janie Har • September 20, 2011
"
"
Debbie Dooley
",/personalities/debbie-dooley/,"
stated on September 6, 2011 in an op-ed:
","
""[Eighty-five percent] of the funds collected in each county will be redistributed elsewhere -- not spent in the county in which it is collected.""
",/factchecks/2011/sep/20/debbie-dooley/could-counties-be-out-luck-if-sales-tax-passes/,false,"
By Eric Stirgus • September 20, 2011
"
"
Rachel Maddow
",/personalities/rachel-maddow/,"
stated on September 19, 2011 in on ""The Rachel Maddow Show"":
","
""Poverty among Americans 65 and over is statistically unchanged"" in recent years because of Social Security.
",/factchecks/2011/sep/19/rachel-maddow/rachel-maddow-said-social-security-keeping-older-a/,mostly-true,"
By Angie Drobnic Holan • September 19, 2011
"
"
Mary Taylor
",/personalities/mary-taylor/,"
stated on September 8, 2011 in an opinion column:
","
Says that even if you have no children, ""under Obamacare, you would still have to carry insurance that covers pediatric, maternity and newborn care even though you do not need it.""
",/factchecks/2011/sep/19/mary-taylor/lt-gov-mary-taylor-says-obamacare-would-require-pu/,barely-true,"
By Tom Feran • September 19, 2011
"
"
Al Sharpton
",/personalities/al-sharpton/,"
stated on September 7, 2011 in a TV show:
","
One Wisconsin school district ""is so worried about losing state funding that it has stopped giving milk to elementary school kids during snack time.""
",/factchecks/2011/sep/19/al-sharpton/rev-al-sharpton-says-wisconsin-gov-walkers-budget-/,half-true,"
By Tom Kertscher • September 19, 2011
"
"
Chris McCalla
",/personalities/chris-mccalla/,"
 stated on August 1, 2011 in Press Release:
","
""An amazing 5,400 jobs were lost in the first 12 months of the (smoking) ban’s implementation in Ohio’s hospitality industry alone.""
",/factchecks/2011/sep/19/chris-mccalla/tobacco-group-claims-ohio-smoking-ban-led-major-jo/,false,"
By Chris Joyner • September 19, 2011
"
"
New Jersey Sierra Club
",/personalities/new-jersey-sierra-club/,"
stated on September 6, 2011 in a press release:
","
Says New Jersey is ""losing 50 football fields of open space to development every day and the more we develop upstream the more flooding we have downstream.""
",/factchecks/2011/sep/19/new-jersey-sierra-club/new-jersey-sierra-club-claims-new-jersey-loses-50-/,half-true,"
By Bill Wichert • September 19, 2011
"
"
Scott Keyes
",/personalities/scott-keyes/,"
stated on September 10, 2011 in an article:
","
""The Green Bay Packers are a socialist organization.""
",/factchecks/2011/sep/18/scott-keyes/left-leaning-think-tank-writer-says-green-bay-pack/,barely-true,"
By Tom Kertscher • September 18, 2011
"
"
Hetty Rosenstein
",/personalities/hetty-rosenstein/,"
stated on August 31, 2011 in a press release from the Communication Workers of America:
","
""The average state pension, including managers, is $23,000 a year; and just $14,000 for local government workers.""
",/factchecks/2011/sep/18/hetty-rosenstein/union-leader-hetty-rosenstein-claims-average-pensi/,half-true,"
By Bill Wichert • September 18, 2011
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on September 4, 2011 in a letter posted on a blog :
","
Says an amendment specifying when military members may use deadly force ""does nothing to change existing rules of engagement for American service members.""
",/factchecks/2011/sep/18/david-cicilline/cicilline-says-he-opposed-measure-use-deadly-force/,true,"
By Lynn Arditi • September 18, 2011
"
"
Ted Piccolo
",/personalities/ted-piccolo/,"
stated on September 14, 2011 in an online comment:
","
Says that three of these five Republicans -- Ben Westlund, Rob Patridge, Max Williams, Lane Shetterly, Lynn Lundquist -- later became Democrats.
",/factchecks/2011/sep/17/ted-piccolo/max-williams-rob-patridge-ben-westlund-lynn-lundqu/,false,"
By Janie Har • September 17, 2011
"
"
Save Our Springs Alliance
",/personalities/save-our-springs-alliance/,"
stated on August 16, 2011 in a newsletter post.:
","
""Ten years ago the Austin Water Utility used a total of 240.3 million gallons. Every summer since then our peak day of water use has been lower.""
",/factchecks/2011/sep/17/save-our-springs-alliance/save-our-springs-says-water-utility-customers-have/,true,"
By W. Gardner Selby • September 17, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on September 13, 2011 in several media interviews:
","
Says the vaccine to prevent HPV can cause mental retardation.
",/factchecks/2011/sep/16/michele-bachmann/bachmann-hpv-vaccine-cause-mental-retardation/,false,"
By Angie Drobnic Holan • September 16, 2011
"
