name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Stacey Evans
",/personalities/stacey-evans/,"
stated on November 18, 2011 in an op-ed:
","
""By fiscal year 2013, the state is expected to wipe through [HOPE scholarship] reserve funds.""
",/factchecks/2011/nov/28/stacey-evans/hope-fund-pace-run-dry/,half-true,"
By Eric Stirgus • November 28, 2011
"
"
Rob Portman
",/personalities/rob-portman/,"
stated on November 11, 2011 in a Joint Select Committee on Deficit Reduction hearing:
","
""We have the second highest corporate tax rate among our trading partners.""
",/factchecks/2011/nov/28/rob-portman/sen-rob-portman-says-us-has-second-highest-corpora/,mostly-true,"
By Peter Krouse • November 28, 2011
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on November 15, 2011 in a radio interview:
","
""The overwhelming number"" of school districts reported their staff stayed the same or grew after the 2011-’13 state budget
 
",/factchecks/2011/nov/27/scott-walker/walker-says-overwhelming-number-wisconsin-school-d/,false,"
By Dave Umhoefer • November 27, 2011
"
"
New Jersey Tea Party
",/personalities/new-jersey-tea-party/,"
stated on September 2, 2011 in a retweet:
","
""Since Obama took office, a net of 540,000 additional black Americans – Obama’s strongest supporters – have lost their jobs."" 
",/factchecks/2011/nov/27/new-jersey-tea-party/new-jersey-tea-party-blames-barack-obama-unemploym/,half-true,"
By Caryn Shinske • November 27, 2011
"
"
Jack Reed
",/personalities/jack-reed/,"
stated on November 10, 2011 in a speech on the Senate floor:
","
In Rhode Island, ""only 5 percent of ozone pollution is from local or in-state sources. . . Ninety-five percent comes from outside of our borders, particularly the Midwest.""
",/factchecks/2011/nov/27/jack-reed/rhode-island-sen-jack-reed-says-95-percent-states-/,half-true,"
By C. Eugene Emery Jr. • November 27, 2011
"
"
Eileen Brady
",/personalities/eileen-brady/,"
stated on November 15, 2011 in in a campaign ad:
 ","
Says she ""brought together business, labor and hospitals to give 94,000 Oregon children health care.""
",/factchecks/2011/nov/26/eileen-brady/how-big-role-did-eileen-brady-play-expanding-child/,mostly-true,"
By Ian K. Kullgren • November 26, 2011
"
"
Mark Warner
",/personalities/mark-warner/,"
stated on October 31, 2011 in a TV interview.:
","
The U.S. would gain revenue by cutting personal income tax rates in half and ending tax breaks.
",/factchecks/2011/nov/25/mark-warner/mark-warner-says-us-would-gain-revenue-cutting-inc/,true,"
By Warren Fiske • November 25, 2011
"
"
Mike Tate
",/personalities/mike-tate/,"
stated on November 15, 2011 in an interview on MSNBC:
","
Says Wisconsin Gov. Scott Walker ""slashed"" pensions and benefits for public employees.
",/factchecks/2011/nov/25/mike-tate/top-democrat-says-gop-wisconsin-gov-walker-slashed/,half-true,"
By Tom Kertscher • November 25, 2011
"
"
60 Plus Association
",/personalities/60-plus-association/,"
stated on November 7, 2011 in a television commercial:
","
An independent payment advisory board created by in the health care reform law is ""like a Medicare IRS with the power to cut Medicare in order to pay for new government programs.""
",/factchecks/2011/nov/25/60-plus-association/60-plus-association-spokesman-pat-boone-says-ipab/,pants-fire,"
By Sabrina Eaton • November 25, 2011
"
"
Steve Rothman
",/personalities/steve-rothman/,"
stated on November 2, 2011 in a statement in the Congressional Record:
","
""Currently it costs more than a penny for the U.S. Mint to make a one cent coin and more than a nickel to make the five cent piece.""
",/factchecks/2011/nov/24/steve-rothman/steve-rothman-says-it-costs-more-make-penny-and-ni/,true,"
By Erin O'Neill • November 24, 2011
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on November 22, 2011 in a Republican debate in Washington:
","
""We have, right now, Hezbollah, which is working throughout Latin America, in Venezuela, in Mexico, throughout Latin America, which poses a very significant and imminent threat to the United States of America.""
",/factchecks/2011/nov/23/mitt-romney/mitt-romney-says-hezbollah-latin-america-poses-imm/,barely-true,"
By Becky Bowers • November 23, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on November 22, 2011 in a foreign policy debate in Washington, D.C.:
","
Says Mahmoud Ahmadinejad said that ""if he has a nuclear weapon he will use it to wipe Israel off the face of the earth. He will use it against the United States of America.""
",/factchecks/2011/nov/23/michele-bachmann/michele-bachmann-says-iran-has-threatended-launch-/,false,"
By Aaron Sharockman • November 23, 2011
"
"
George LeMieux
",/personalities/george-lemieux/,"
stated on October 27, 2011 in a press release:
","
U.S. Rep. Connie Mack ""voted to raise his own pay several times.""
",/factchecks/2011/nov/23/george-lemieux/lemieux-says-mack-repeatedly-voted-raise-his-own-p/,half-true,"
By Amy Sherman • November 23, 2011
"
"
Our Oregon
",/personalities/our-oregon/,"
stated on November 14, 2011 in a statement on their website:
","
Says ""we’re losing one voter every 13 minutes.""
",/factchecks/2011/nov/23/our-oregon/could-we-really-be-losing-one-voter-every-13-minut/,mostly-true,"
By Ian K. Kullgren • November 23, 2011
"
"
Rebecca Kleefisch
",/personalities/rebecca-kleefisch/,"
stated on November 15, 2011 in a video:
","
A recall election for Wisconsin governor would cost ""$7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids.""
",/factchecks/2011/nov/23/rebecca-kleefisch/rebecca-kleefisch-says-recall-election-would-cost-/,half-true,"
By Tom Kertscher • November 23, 2011
"
"
Armond Budish
",/personalities/armond-budish/,"
stated on November 3, 2011 in a news conference:
","
Dem-controlled Ohio House voted ""to change the process, to create objective criteria, to modify the Constitution"" ... to ""take politics out of the efforts to draw legislative boundaries.""
",/factchecks/2011/nov/23/armond-budish/armond-budish-says-dem-controlled-ohio-house-passe/,false,"
By Joe Guillen • November 23, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on November 22, 2011 in a Republican debate in Washington:
","
Says Apple CEO Steve Jobs told President Obama that the company moved factories to China because it needed 30,000 engineers.
",/factchecks/2011/nov/23/michele-bachmann/michele-bachmann-says-steve-jobs-told-obama-he-mov/,true,"
By Bill Adair • November 22, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on November 22, 2011 in the CNN Republican presidential debate:
","
""When you sanction the Iranian central bank, that will shut down (Iran's) economy.""
",/factchecks/2011/nov/23/rick-perry/rick-perry-united-states-sanction-iran/,half-true,"
By W. Gardner Selby • November 22, 2011
"
"
National Taxpayers Union
",/personalities/national-taxpayers-union/,"
stated on November 13, 2011 in a newspaper advertisement.:
","
President Obama plans to ""impose a tax of at least 23 percent on the Medicare prescription drug benefit for low-income beneficiaries.""
",/factchecks/2011/nov/22/national-taxpayers-union/taxpayers-group-says-obama-plans-impose-23-percent/,false,"
By W. Gardner Selby • November 22, 2011
"
