name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Alberta Darling
",/personalities/alberta-darling/,"
stated on December 5, 2018 in a news release:
","
""Democrats flip flop on pre-existing conditions.""
",/factchecks/2018/dec/18/alberta-darling/did-wisconsin-democrats-flip-flop-pre-existing-con/,false,"
By Tom Kertscher • December 18, 2018
"
"
Mark Herring
",/personalities/mark-herring/,"
stated on December 7, 2018:
","
On resigning as attorney general if he decides to run for governor. 
",/factchecks/2018/dec/18/mark-herring/mark-herring-hasnt-flipped-vow-quit-g-if-he-runs-g/,no-flip,"
By Warren Fiske • December 18, 2018
"
"
Bill Daley
",/personalities/bill-daley/,"
stated on December 6, 2018 in a TV ad:
","
Says he ""will put a moratorium on tax hikes to keep families in their homes.""
",/factchecks/2018/dec/16/bill-daley/whats-missing-daleys-property-tax-freeze-pledge/,half-true,"
By Kiannah Sepeda-Miller • December 16, 2018
"
"
Carl Heastie
",/personalities/carl-heastie/,"
stated on November 30, 2018 in a public hearing:
","
""Under any objective measure, our static compensation has failed to keep pace with economic realities.""
",/factchecks/2018/dec/14/carl-heastie/heastie-says-legislators-compensation-hasnt-kept-p/,mostly-true,"
By Jill Terreri Ramos • December 14, 2018
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on September 19, 2018 in a tweet:
","
""WV's tourism industry grew at a rate 30% above the national rate in 2017. This increase reversed a four-year decline in which travel-generated spending fell more than $600 million.""
",/factchecks/2018/dec/14/jim-justice/did-tourism-west-virginia-increase-faster-us-whole/,mostly-true,"
By Matt Minard • December 14, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 13, 2018 in a Facebook post:
","
Quotes Donald Trump as saying in 2013, ""A shutdown falls on the President’s lack of leadership. He can’t even control his own party and get people together in a room. A shutdown means the president is weak.""
 
",/factchecks/2018/dec/14/blog-posting/did-trump-criticize-obama-during-2013-government-s/,half-true,"
By Samantha Putterman • December 14, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 13, 2018 in a Facebook post:
","
Uses a picture of a mansion to say that Rep. Nancy Pelosi lives surrounded by ""a high perimeter wall with gun toting security.""
 
",/factchecks/2018/dec/13/blog-posting/no-nancy-pelosis-home-doesnt-sit-behind-high-wall/,pants-fire,"
By Jon Greenberg • December 13, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 22, 2018 in a blog post:
","
""United Nations caught helping and coaching caravan illegal aliens!""
",/factchecks/2018/dec/13/blog-posting/website-falsely-claims-united-nations-caught-helpi/,false,"
By Miriam Valverde • December 13, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 12, 2018 in a blog post:
","
""Migrants DEMAND $50,000 each to go home, or else …""
",/factchecks/2018/dec/13/blog-posting/did-migrant-caravan-demand-united-states-50000-eac/,mostly-true,"
By Miriam Valverde • December 13, 2018
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on December 9, 2018 in an interview:
","
""At least three or four of the pieces that are in"" in the Republican lame-duck legislation, Scott Walker ""has vetoed previously.""
 
",/factchecks/2018/dec/13/tony-evers/controversial-wisconsin-lame-duck-session-will-sco/,mostly-true,"
By Tom Kertscher • December 13, 2018
"
"
Roy Blunt
",/personalities/roy-blunt/,"
stated on December 1, 2018 in a tweet:
","
The National Defense Authorization Act for fiscal year 2019 ""includes the largest pay raise in nearly 10 years.""
",/factchecks/2018/dec/13/roy-blunt/roy-blunt-right-military-pay-increase-largest-year/,true,"
By Morgan Keith • December 13, 2018
"
"
Christine Lagarde
",/personalities/christine-lagarde/,"
stated on December 9, 2018 in an interview with CBS News' Face the Nation:
","
""In the United States, if there was equal participation of women in the labor market, GDP would be up by 5 percent.""
 
",/factchecks/2018/dec/12/christine-lagarde/if-women-worked-much-men-would-gdp-jump-5/,half-true,"
By Jon Greenberg • December 12, 2018
"
"
Mike Romano
",/personalities/mike-romano/,"
stated on December 8, 2018 in an op-ed:
","
""Adjusting for inflation, West Virginia’s median household income has not grown in a decade.""
",/factchecks/2018/dec/12/mike-romano/have-median-incomes-west-virginia-not-risen-decade/,true,"
By Shannon MacNeil • December 12, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 9, 2018 in a Facebook post:
","
""Border Patrol agents were caught on film destroying supplies left to help migrants""
",/factchecks/2018/dec/11/blog-posting/it-true-years-old-video-shows-border-patrol-agents/,mostly-true,"
By Miriam Valverde • December 11, 2018
"
"
Terry Van Duyn
",/personalities/terry-van-duyn/,"
stated on November 27, 2018 in a speech:
","
""Over 1,000 people were denied a ballot on Election Day"" in the 2016 North Carolina primaries.
",/factchecks/2018/dec/11/terry-van-duyn/voters-werent-denied-ballot-when-nc-had-voter-id/,half-true,"
By Paul Specht • December 11, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 9, 2018 in a headline:
","
""Principal bans candy canes.""
",/factchecks/2018/dec/11/blog-posting/yes-school-principal-tried-ban-candy-canes/,mostly-true,"
By Amy Sherman • December 11, 2018
"
"
Robin Vos
",/personalities/robin-vos/,"
stated on January 10, 2013 in a public forum:
","
On limiting late night legislative debates.
",/factchecks/2018/dec/11/robin-vos/agreement-limit-late-night-sessions-falls-wayside/,full-flop,"
By D.L. Davis • December 11, 2018
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on November 5, 2018 in a tweet:
","
""Hunters contribute more than $500 million"" to West Virginia.
",/factchecks/2018/dec/10/jim-justice/do-hunters-contribute-more-500-million-west-virgin/,mostly-true,"
By Douglas Soule • December 10, 2018
"
"
Mike Romano
",/personalities/mike-romano/,"
stated on November 8, 2018 in an op-ed:
","
The poverty rate in West Virginia ""was 19.1 percent, the fourth-highest in the country.""
",/factchecks/2018/dec/10/mike-romano/does-west-virginia-have-nations-fourth-worst-pover/,true,"
By Liz Newton • December 10, 2018
"
"
Miro Weinberger
",/personalities/miro-weinberger/,"
stated on December 7, 2018 in Speech on carbon pricing. :
","
""As a city, we currently use about 4 percent less electricity today than we used in 1989.""
",/factchecks/2018/dec/08/miro-weinberger/burlington-using-less-electricity-now-1989-its-not/,mostly-true,"
By Elizabeth Gribkoff • December 7, 2018
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on November 19, 2018 in a radio interview:
","
""There is nothing that we have done on Amazon that we have not done with hundreds of other projects.""
",/factchecks/2018/dec/07/andrew-cuomo/cuomo-said-treatment-amazon-no-different/,true,"
By Jill Terreri Ramos • December 7, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 5, 2018 in a Facebook post:
","
Says Hillary Clinton sold 20 percent of America’s uranium to Russia and then ""the Russian government gave $145 million to the Clinton Foundation."" Former FBI Director and special counsel Robert Mueller ""delivered it.""
",/factchecks/2018/dec/07/blog-posting/complex-tale-involving-hillary-clinton-uranium-rus/,barely-true,"
By Samantha Putterman • December 7, 2018
"
"
Mike Romano
",/personalities/mike-romano/,"
stated on November 8, 2018 in an op-ed:
","
""In 2017, West Virginia’s $43,469 median household income was $16,867 below the national average, ranking 50th.""
",/factchecks/2018/dec/07/mike-romano/did-west-virginia-rank-50th-household-income-2017-/,true,"
By Julia Mellett • December 7, 2018
"
"
Paul Espinosa
",/personalities/paul-espinosa/,"
stated on October 9, 2018 in a tweet:
","
""From 1990 to 2015 under (Democratic) control, W. Va. teacher pay rank plummeted from 30th in the nation to 48th.""
",/factchecks/2018/dec/07/paul-espinosa/how-low-does-west-virginia-rank-teacher-pay/,barely-true,"
By Anja Martin • December 7, 2018
"
