name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Ann Marie Buerkle
",/personalities/ann-marie-buerkle/,"
stated on June 24, 2011 in a news release:
","
Says that, unlike the U.S. Senate, ""even the Libyan government, in the middle of a civil war, passed a budget on June 15, 2011""
",/factchecks/2011/jul/19/ann-marie-buerkle/rep-ann-marie-buerkle-uses-passage-libyan-budget-s/,half-true,"
By Louis Jacobson • July 19, 2011
"
"
Craig Miller
",/personalities/craig-miller/,"
stated on July 12, 2011 in a campaign launch message on his website:
","
""I've created over 40,000 jobs.""
",/factchecks/2011/jul/19/craig-miller/former-ruths-chris-ceo-craig-miller-says-he-create/,barely-true,"
By Becky Bowers • July 19, 2011
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on July 17, 2011 in interview on CBS's ""Face the Nation"":
","
""We have not had unemployment this high for this long since the Great Depression.""
",/factchecks/2011/jul/19/marco-rubio/us-sen-marco-rubio-says-unemployment-streak-worst-/,mostly-true,"
By Katie Sanders • July 19, 2011
"
"
Brian Kemp
",/personalities/brian-kemp/,"
stated on June 20, 2011:
","
""The State Election Board has issued nearly $275,000 in fines to violators of absentee ballot laws.""
",/factchecks/2011/jul/19/brian-kemp/kemp-claim-fines-money/,true,"
By Eric Stirgus • July 19, 2011
"
"
Kris Jordan
",/personalities/kris-jordan/,"
stated on June 15, 2011 in a speech in the Ohio Senate:
","
""Fracturing or horizontally fracturing the shale to open up larger pockets of natural gas ... has been used for over 60 years and, as of 2009, over 80,000 wells have been fracked in Ohio.""
",/factchecks/2011/jul/19/kris-jordan/state-sen-kris-jordan-says-fracking-has-been-used-/,half-true,"
By Joe Guillen • July 19, 2011
"
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on July 5, 2011 in a press release:
","
Says a new report proves the stimulus supported by N.J. Democrats cost $278,000 per job.
",/factchecks/2011/jul/19/national-republican-congressional-committee/NRCC-stimulus-278k-per-job/,false,"
By Sabrina Eaton • July 19, 2011
"
"
Marc Morial
",/personalities/marc-morial/,"
stated on July 17, 2011 in an interview on NBC's ""Meet the Press"":
","

""The black unemployment rate (has) increased since the recovery has begun.""
",/factchecks/2011/jul/18/marc-morial/marc-morial-says-black-unemployment-has-actually-w/,true,"
By Louis Jacobson • July 18, 2011
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on July 7, 2011 in a news release and column:
","
""Under our (2011-’13) budget, the average (Wisconsin) property taxpayer will save $700.""
",/factchecks/2011/jul/18/scott-walker/gov-scott-walker-says-average-property-tax-payer-w/,false,"
By Dave Umhoefer • July 18, 2011
"
"
Bob McDonnell
",/personalities/bob-mcdonnell/,"
stated on July 13, 2011 in a TV interview.:
","
Ninety percent of the job growth in Virginia has been in the private sector.
",/factchecks/2011/jul/18/bob-mcdonnell/mcdonnell-says-90-percent-virginias-job-growth-has/,true,"
By Sean Gorman • July 18, 2011
"
"
Jack Murphy
",/personalities/jack-murphy/,"
stated on June 27, 2011 in a press release:
","
Georgia’s illegal-immigration legislation ""simply follows existing federal law.""
",/factchecks/2011/jul/18/jack-murphy/does-georgias-immigration-bill-simply-follow-exiti/,half-true,"
By Eric Stirgus • July 18, 2011
"
"
Josh Mandel
",/personalities/josh-mandel/,"
stated on June 24, 2011 in a radio interview:
","
""Sherrod Brown was just voted two years in a row the most liberal senator in the United States of America"" and is more liberal than Sen. Bernie Sanders.
",/factchecks/2011/jul/18/josh-mandel/josh-mandel-says-sen-sherrod-brown-most-liberal-un/,half-true,"
By Stephen Koff • July 18, 2011
"
"
Michael Doherty
",/personalities/michael-doherty/,"
stated on July 11, 2011 in a speech on the Senate floor by Sen. Michael Doherty (R-Warren):
","
Says Planned Parenthood provides about 140 visits for prenatal care in each state.
 
",/factchecks/2011/jul/18/michael-doherty/sen-michael-doherty-claims-planned-parenthood-only/,false,"
By Bill Wichert • July 18, 2011
"
"
Donna Seidel
",/personalities/donna-seidel/,"
stated on July 5, 2011 in an interview:
","
The $290 million structural surplus in the 2011-’13 Wisconsin budget is not real because it is based on the assumption that Congress will reinstate the estate tax.
",/factchecks/2011/jul/17/donna-seidel/wisconsin-rep-donna-seidel-says-290-million-struct/,false,"
By James B. Nelson • July 17, 2011
"
"
Lois Kolkhorst
",/personalities/lois-kolkhorst/,"
stated on June 15, 2011 in House floor remarks.:
","
Says $500 billion in Medicare cuts are coming.
",/factchecks/2011/jul/17/lois-kolkhorst/lois-kolkhorst-says-obama-administration-cutting-m/,barely-true,"
By W. Gardner Selby • July 17, 2011
 "
"
David Sciarra
",/personalities/david-sciarra/,"
stated on May 19, 2011 in a Star-Ledger column:
","
""By any measure, New Jersey has one of the most segregated school systems in the country.""
 
",/factchecks/2011/jul/17/david-sciarra/new-jersey-education-law-center-director-says-stat/,mostly-true,"
By Caryn Shinske • July 17, 2011
"
"
Sheldon Whitehouse
",/personalities/sheldon-whitehouse/,"
stated on June 16, 2011 in a speech in the U.S. Senate:
","
""Some criminals have learned how to spy on Americans, hacking into our home computers and looking out through the video camera attached to the screen.""
",/factchecks/2011/jul/17/sheldon-whitehouse/sen-whitehouse-says-criminals-can-hack-home-comput/,true,"
By Richard Salit • July 17, 2011
"
"
Josh Treviño
",/personalities/josh-trevino/,"
stated on July 13, 2011 in a TV appearance.:
","
Says recent polls show Americans agree with Republicans that the federal debt ceiling should not be raised and the debt and deficit should be dealt with mostly by cutting spending.
",/factchecks/2011/jul/16/josh-trevino/josh-trevino-says-polls-show-americans-aligned-rep/,mostly-true,"
By W. Gardner Selby • July 16, 2011
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on July 15, 2011 in a press conference:
","
""The clear majority of Republican voters think that any deficit reduction package should have a balanced approach and should include some revenues.""
",/factchecks/2011/jul/15/barack-obama/barack-obama-said-clear-majority-republican-voters/,barely-true,"
By Angie Drobnic Holan • July 15, 2011
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on July 15, 2011 in a press conference:
","
""Eighty percent of the American people support an approach (to federal budget problems) that includes revenues and includes cuts.""
",/factchecks/2011/jul/15/barack-obama/barack-obama-said-80-percent-americans-favor-both-/,mostly-true,"
By Angie Drobnic Holan • July 15, 2011
"
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on July 6, 2011 in a radio interview:
","
Says the U.S. borrows ""42 cents of every dollar Washington spends today and about half of that comes from countries like China.""
",/factchecks/2011/jul/15/paul-ryan/gop-rep-paul-ryan-says-us-borrows-42-cents-each-do/,half-true,"
By Tom Kertscher • July 15, 2011
"
