name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 23, 2019 in a Facebook post:
","
Says a photo shows Greta Thunberg posing next to George Soros and with ISIS.
",/factchecks/2019/sep/27/facebook-posts/greta-thunberg-did-not-pose-isis-or-george-soros/,false,"
By Daniel Funke • September 27, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 12, 2019 in a Facebook post:
","
""In Congress, Elizabeth Warren introduced 110 bills. 2 passed. Cory Booker introduced 120 bills. 0 passed. Kamala Harris introduced 54 bills. 0 passed. Bernie Sanders never held a job until age 53. He lived off of welfare and four different women.""
",/factchecks/2019/sep/27/facebook-posts/social-media-posts-mislead-democratic-senators-rec/,false,"
By Daniel Funke • September 27, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 22, 2019 in a speech:
","
""For the first time in history, most new hires of prime working age are minorities and women.""
",/factchecks/2019/sep/27/donald-trump/fact-checking-trump-hiring-minorities-women/,half-true,"
By Miriam Valverde • September 27, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on September 18, 2019 in a Facebook post:
","
 Says a photo of a woman with multiple bruises on her face is Democrat Keith Ellison’s girlfriend and he is responsible for her injuries.
 
",/factchecks/2019/sep/27/viral-image/no-badly-bruised-woman-photo-was-not-former-us-rep/,false,"
By Samantha Putterman • September 27, 2019
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on September 20, 2019 in a tweet:
","
The Green New Deal ""would put a $600,000 tax burden on every household.""
 
",/factchecks/2019/sep/27/republican-party-florida/gop-talking-point-green-new-deal-will-cost-every-h/,false,"
By Amy Sherman • September 27, 2019
"
"
Rob Swearingen
",/personalities/rob-swearingen/,"
stated on September 5, 2019 in Republican weekly radio address:
","
Says Gov. Tony Evers vetoed a school computer program, ""saying it would be better spent in urban districts like Madison and Milwaukee.""
",/factchecks/2019/sep/27/rob-swearingen/state-rep-exaggerates-claim-gov-tony-evers-veto-sc/,false,"
By Eric Litke • September 27, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on April 28, 2019 in a Facebook post:
","
A photograph shows a woman doing cocaine with a child.
",/factchecks/2019/sep/26/viral-image/no-woman-isnt-snorting-cocaine-child/,pants-fire,"
By Ciara O'Rourke • September 26, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on September 9, 2019 in a Facebook post:
","
Says Andy Rooney wrote a long commentary defending prayer and Christianity in the United States.
",/factchecks/2019/sep/26/viral-image/texas-sports-editor-wrote-column-christianity-and-/,false,"
By Ciara O'Rourke • September 26, 2019
"
"
West Virginia Republican Party
",/personalities/west-virginia-republican-party/,"
stated on August 27, 2019 in a tweet:
","
""Women’s unemployment has been lower under President Trump than it’s been in nearly 70 years.""
",/factchecks/2019/sep/26/west-virginia-republican-party/unemployment-women-lowest-point-almost-70-years/,mostly-true,"
By Caroline Cassedy • September 26, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on September 23, 2019 in a Facebook post:
","
Says Marcus Aurelius said, ""Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.""
",/factchecks/2019/sep/26/viral-image/no-marcus-aurelius-didnt-say-about-opinions-and-fa/,false,"
By Ciara O'Rourke • September 26, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on August 30, 2019 in a Facebook post:
","
Says getting up too quickly in the middle of the night can cause ""sudden death.""
 
",/factchecks/2019/sep/26/viral-image/sitting-too-quickly-middle-night-might-make-you-di/,false,"
By Ciara O'Rourke • September 26, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 25, 2019 in a phone call:
","
""A lot of people are talking about"" the removal of a ""very fair prosecutor"" in Ukraine.
",/factchecks/2019/sep/26/donald-trump/donald-trumps-boasts-about-former-ukrainian-prosec/,false,"
By John Kruzel • September 26, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on June 19, 2019 in a Facebook post:
","
Says a photo shows a dog who has slept by his master’s grave every night for seven years.
",/factchecks/2019/sep/26/viral-image/dog-named-capitan-known-sleeping-his-owners-grave-/,false,"
By Ciara O'Rourke • September 26, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on February 14, 2019 in a Facebook post:
","
Says Saddam Hussein said, ""We cannot defeat America by the sword. America must be defeated within their politics.""
",/factchecks/2019/sep/26/viral-image/no-evidence-saddam-hussein-said-about-american-pol/,false,"
By Ciara O'Rourke • September 26, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 15, 2019 in a Facebook post:
","
Says police are warning shoppers to use wipes to clean their carts over deadly risk of fentanyl residue.
",/factchecks/2019/sep/26/facebook-posts/no-police-arent-warning-shoppers-use-wipes-carts-o/,false,"
By Samantha Putterman • September 26, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 24, 2019 in a speech to the U.N. General Assembly:
","
""80% of the world’s population lives in countries where religious liberty is in significant danger or even completely outlawed.""
 
",/factchecks/2019/sep/25/donald-trump/donald-trumps-flawed-stat-threats-religious-freedo/,half-true,"
By Jon Greenberg • September 25, 2019
"
"
Xavier Becerra
",/personalities/xavier-becerra/,"
stated on August 26, 2019 in a news conference:
","
 ""Every time we go to court,"" against the Trump administration, ""for the most part, we win."" 
",/factchecks/2019/sep/25/xavier-becerra/california-really-winning-court-against-trump-admi/,mostly-true,"
By Chris Nichols • September 25, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 24, 2019 in an exchange with reporters at the UN:
","
""Europe and other nations (need to) contribute to Ukraine. Because they’re not doing it. Just the United States. We’re putting up the bulk of the money.""
 
",/factchecks/2019/sep/25/donald-trump/donald-trump-said-european-nations-have-not-put-mo/,barely-true,"
By Jon Greenberg • September 25, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 15, 2019 in a Facebook post:
","
 ""ICE has not deported or detained one white illegal immigrant."" 
",/factchecks/2019/sep/24/facebook-posts/facebook-post-makes-inaccurate-claim-about-deporta/,false,"
By Miriam Valverde • September 24, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 20, 2019 in a Facebook post:
","
Says a photo shows that climate change protesters left trash all over their protest side.
",/factchecks/2019/sep/24/facebook-posts/photo-doesnt-show-trash-left-climate-strike-protes/,false,"
By Daniel Funke • September 24, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 20, 2019 in a Facebook post:
","
 Says an 11-year-old girl shot and killed two armed ""illegal aliens"" after they broke into her home in Montana.
 
",/factchecks/2019/sep/24/facebook-posts/no-story-about-11-year-old-girl-who-shot-two-illeg/,pants-fire,"
By Samantha Putterman • September 24, 2019
"
"
Sheila Bynum-Coleman
",/personalities/sheila-bynum-coleman/,"
stated on September 5, 2019 in a TV ad.:
","
Kirk ""Cox joined special interests to deny teachers raises.""
",/factchecks/2019/sep/24/sheila-bynum-coleman/contrary-bynum-coleman-cox-has-steadily-backed-tea/,pants-fire,"
By Warren Fiske • September 24, 2019
"
"
Nate McMurray
",/personalities/nathan-mcmurray/,"
stated on September 10, 2019 in a Tweet:
","
""Under @BarackObama illegal immigration dropped to a 50-year low.""
",/factchecks/2019/sep/23/nathan-mcmurray/mcmurrays-illegal-immigration-claim-only-part-stor/,barely-true,"
By Jill Terreri Ramos • September 23, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 11, 2018 in a website post:
","
Quotes Winston Churchill as saying ""Diplomacy is the art of telling people to go to hell in such a way that they ask for directions.""
 
",/factchecks/2019/sep/20/blog-posting/no-evidence-churchill-said-quote-about-diplomacy-b/,false,"
By Samantha Putterman • September 20, 2019
"
"
Gina Hinojosa
",/personalities/gina-hinojosa/,"
stated on September 4, 2019 in a press conference:
","
""You can have an active warrant for your arrest for murder and legally pass a background check system in the state of Texas"" to purchase a gun.
",/factchecks/2019/sep/20/gina-hinojosa/can-you-have-outstanding-arrest-warrant-murder-and/,mostly-true,"
By Madlin Mekelburg • September 20, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on September 15, 2019 in a Facebook post:
","
Says Trump told Fox News ""the Democrats can subpoena me and my administration for the next 10, 15, 20 years and we will never capitulate. They need to face the fact that I am in charge, this is my country and I will do as I please, they have no control over me. The people support me and will always support me.""
",/factchecks/2019/sep/20/viral-image/photoshopped-fox-news-broadcast-screenshot-trump-i/,pants-fire,"
By Samantha Putterman • September 20, 2019
"
"
Cecil Roberts
",/personalities/cecil-roberts/,"
stated on September 4, 2019 in a speech:
","
""There are 1,600 new coal-fired power plants being constructed as I speak around the world.""
",/factchecks/2019/sep/20/cecil-roberts/are-1600-new-coal-fired-power-plants-being-constru/,barely-true,"
By Matthew Digby • September 20, 2019
"
"
Vicky Hartzler
",/personalities/vicky-hartzler/,"
stated on September 9, 2019 in a congressional newsletter:
","
""Statistics indicate Americans have experienced 29.3 (billion) illegal robocalls so far this year, marking a 64 percent increase since 2016.""
",/factchecks/2019/sep/20/vicky-hartzler/how-many-robocalls-do-americans-get-each-year-its-/,barely-true,"
By Libby Stanford • September 20, 2019
"
"
Tammy Duckworth
",/personalities/tammy-duckworth/,"
stated on September 16, 2019 in a tweet:
","
Says President Trump’s administration has ""actually worsened our nation’s homelessness crisis"" by cutting affordable housing programs, allowing shelters to refuse people based on gender identity or sexual orientation, evicting immigrant families of mixed legal status from subsidized housing and raising rent.
",/factchecks/2019/sep/20/tammy-duckworth/trump-policies-duckworth-cited-havent-hurt-housing/,barely-true,"
By Kiannah Sepeda-Miller • September 20, 2019
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on September 11, 2019 in a statement to The Guardian:
","
When Rick Scott was governor, Florida ""invested record funding in HIV/AIDS prevention.""
",/factchecks/2019/sep/20/rick-scott/florida-sen-rick-scott-misleads-about-record-fundi/,barely-true,"
By Amy Sherman • September 20, 2019
"
