name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 29, 2020 in a viral post:
","
Says a study projects Wisconsin’s coronavirus cases will peak on April 26, 2020
",/factchecks/2020/mar/31/facebook-posts/wisconsin-coronavirus-cases-peak-april-26-may-22/,mostly-true,"
By Eric Litke • March 31, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 30, 2020 in an interview on ""Fox and Friends"":
","

“We inherited a broken test” for COVID-19.
",/factchecks/2020/mar/31/donald-trump/trump-blames-past-administrations-flawed-covid-19-/,pants-fire,"
By Jon Greenberg • March 31, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 30, 2020 in a Facebook post:
","
Says certain states are banning the sale of alcohol.
",/factchecks/2020/mar/30/facebook-posts/no-states-illinois-and-california-arent-banning-al/,false,"
By Ciara O'Rourke • March 30, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 20, 2020 in a text post:
","
Says the Coronavirus Aid, Relief, and Economic Security Act gives members of Congress a pay increase.
",/factchecks/2020/mar/30/facebook-posts/congress-did-not-give-itself-raise-coronavirus-sti/,pants-fire,"
By Daniel Funke • March 30, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 29, 2020 in a press conference:
","
“I didn’t say that” some of the medical equipment that governors are requesting, they don't actually need.
",/factchecks/2020/mar/30/donald-trump/reporter-was-right-trump-did-question/,pants-fire,"
By Louis Jacobson • March 30, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on March 25, 2020 in a Facebook post:
","
“COVID literally stands for Chinese Originated Viral Infectious Disease.”
",/factchecks/2020/mar/30/viral-image/covid-stands-coronavirus-disease-2019/,pants-fire,"
By Ciara O'Rourke • March 30, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 19, 2020 in a Facebook post:
","
Says imposters in hazmat suits are going door to door in Stockton, Calif., saying they are checking residents for fever or COVID-19, but they “will enter your home and physically attempt robbery.”
",/factchecks/2020/mar/30/facebook-posts/another-false-claim-robbers-posing-covid-19-tester/,false,"
By Tom Kertscher • March 30, 2020
"
"
Republican State Leadership Committee
",/personalities/republican-state-leadership-committee/,"
stated on March 26, 2020 in a campaign ad:
","
Says Jill Karofsky as a prosecutor “went easy on” a Madison man in a 1999 sexual assault case
",/factchecks/2020/mar/27/republican-state-leadership-committee/ads-attack-jill-karofsky-over-sexual-assault-case/,pants-fire,"
By Eric Litke • March 27, 2020
"
"
Turning Point USA
",/personalities/turning-point-usa/,"
stated on March 25, 2020 in a Facebook post:
","
Says Nevada Gov. Steve Sisolak ""has banned the use of an anti-malaria drug that might help cure coronavirus.”
",/factchecks/2020/mar/27/turning-point-usa/conservative-group-meme-distorts-nevadas-chloroqui/,barely-true,"
By Daniel Funke • March 27, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 26, 2020 in a Hannity show interview:
","
Speaking of his restriction on travel from China, “I had (Joe) Biden calling me xenophobic. … He called me a racist, because of the fact that he felt it was a racist thing to stop people from China coming in.”
",/factchecks/2020/mar/27/donald-trump/fact-checking-whether-biden-called-trump-xenophobi/,barely-true,"
By Miriam Valverde • March 27, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 25, 2020 in a Facebook post:
","
Says to leave objects in the sun to avoid contracting the coronavirus.
",/factchecks/2020/mar/27/facebook-posts/still-no-proof-sunlight-kills-new-coronavirus/,false,"
By Tom Kertscher • March 27, 2020
"
"
Duey Stroebel
",/personalities/duey-stroebel/,"
stated on March 24, 2020 in a tweet:
","
Says that under order from Gov. Tony Evers, he and his eight children can’t legally have dinner together anymore.
",/factchecks/2020/mar/27/duey-stroebel/has-gov-tony-evers-banned-family-dinners-amid-wisc/,half-true,"
By Eric Litke • March 27, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 28, 2020 in a news article:
","
“Swing State Hit With 2020 Voting Lawsuit - Accused Of Registering Over 1,500 Deceased People In Pennsylvania.”
",/factchecks/2020/mar/27/blog-posting/no-new-lawsuit-doesnt-say-pennsylvania-registered-/,barely-true,"
By Jessica Calefati • March 27, 2020
"
"
Daniel Kelly
",/personalities/daniel-kelly/,"
stated on March 8, 2020 in a TV interview:
","
Says a Marquette professor called him a ""maverick"" and found no correlation between his opinions and conservative background.
",/factchecks/2020/mar/27/daniel-kelly/justice-kellys-claim-maverick-title-relies-old-ana/,barely-true,"
By Haley BeMiller • March 27, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 23, 2020 in a Facebook post:
","
Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days.
",/factchecks/2020/mar/26/facebook-posts/theres-no-evidence-covid-19-can-survive-surfaces-1/,false,"
By Samantha Putterman • March 26, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 20, 2020 in a Facebook post:
","
Says truck drivers are being turned away from fast-food restaurants during the COVID-19 pandemic.
",/factchecks/2020/mar/26/facebook-posts/some-fast-food-chains-turn-away-truckers-drive-thr/,mostly-true,"
By Samantha Putterman • March 26, 2020
"
"
John Cornyn
",/personalities/john-cornyn/,"
stated on March 18, 2020 in a press conference:
","
“China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that's why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”
",/factchecks/2020/mar/26/john-cornyn/checking-cornyn-chinese-culture-and-coronavirus/,false,"
By Madlin Mekelburg • March 26, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 23, 2020 in a Facebook post:
","
“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!”

",/factchecks/2020/mar/26/facebook-posts/trump-hotels-would-be-barred-getting-coronavirus-m/,false,"
By Tom Kertscher • March 26, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 21, 2020 in a Facebook post:
","
“All schools in Canada are closed for the rest of the school year, each family will receive $950 every two weeks for the next 15 weeks, banks were notif(ied) to suspend mortgage payments for at least 6 months, and student loans deferred.”
",/factchecks/2020/mar/25/facebook-posts/widespread-facebook-post-overstates-canadian-gover/,half-true,"
By Bill McCarthy • March 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 20, 2020 in a Facebook post:
","
“Australia Closing Borders in a few hours for 6-months”
",/factchecks/2020/mar/25/facebook-posts/fact-checking-claim-australias-borders-closure/,half-true,"
By Miriam Valverde • March 25, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 24, 2020 in Fox News town hall:
","
""We've done more tests in eight days than South Korea has done in eight weeks.""
",/factchecks/2020/mar/25/donald-trump/trumps-boast-about-us-south-korea-coronavirus-test/,false,"
By Shefali Luthra • March 25, 2020
"
"
Chain message
",/personalities/chain-message/,"
stated on March 23, 2020 in a Facebook message:
","
An audio message lists five ways people can prevent the novel coronavirus.
",/factchecks/2020/mar/25/chain-message/audio-shared-facebook-messenger-spreads-false-info/,false,"
By Daniel Funke • March 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 15, 2020 in a Facebook post:
","
“Bill Gates told us about the coronavirus in 2015.”
",/factchecks/2020/mar/25/facebook-posts/bill-gates-warned-2015-we-were-unprepared-infectio/,mostly-true,"
By Ciara O'Rourke • March 25, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on March 16, 2020 in a Facebook post:
","
Says a military Humvee labeled “COVID-19 quarantine team” was on Interstate 696 in Michigan.
",/factchecks/2020/mar/25/viral-image/no-military-doesnt-have-covid-19-quarantine-team-h/,false,"
By Ciara O'Rourke • March 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 21, 2020 in a Facebook post:
","
""If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.""
",/factchecks/2020/mar/25/facebook-posts/beware-rumors-robbers-posing-covid-testers/,false,"
By Tom Kertscher • March 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 22, 2020 in a Facebook post:
","
“Boil some orange peels wit cayenne pepper in it stand over the pot breathe in the steam so all that mucus can release from yo nasal… MUCUS is the problem its where THE VIRUS LIVES!!!”
",/factchecks/2020/mar/25/facebook-posts/water-boiled-orange-peels-and-cayenne-pepper-will-/,pants-fire,"
By Emily Venezky • March 25, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 24, 2020 in a Fox News town hall:
","
Says N.Y. Gov. Andrew Cuomo “rejected buying recommended 16,000 ventilators in 2015 for the pandemic, for a pandemic, established death panels and lotteries instead. So, he had a chance to buy, in 2015, 16,000 ventilators at a very low price, and he turned it down.”
",/factchecks/2020/mar/25/donald-trump/donald-trump-misses-key-facts-claim-new-york-gover/,false,"
By Miriam Valverde • March 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 24, 2020 in a Facebook post:
","
Says Gov. Tony Evers is “pushing firearm confiscation orders”
",/factchecks/2020/mar/25/facebook-posts/old-claim-tony-evers-and-gun-confiscation-wrong/,pants-fire,"
By Eric Litke • March 25, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 24, 2020 in a campaign ad:
","
Says Nancy Pelosi’s coronavirus bill includes “tax credits for solar and wind energy … retirement plans for community newspaper employees … $300 million for PBS … climate change studies” and more.
",/factchecks/2020/mar/24/donald-trump/trump-campaign-ad-mostly-right-provisions-pelosis-/,mostly-true,"
By Louis Jacobson • March 24, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 20, 2020 in an article:
","
“Fish tank additive may treat coronavirus.”
",/factchecks/2020/mar/24/blog-posting/drinking-chloroquine-fish-tank-cleaner-wont-stop-c/,false,"
By Bill McCarthy • March 24, 2020
"
