name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on October 20, 2017 in a press conference:
","
""To be clear, all my investments are in a trust that I don’t control.""
",/factchecks/2017/oct/27/bruce-rauner/rauners-blind-trust-procedures-dont-excuse-lawsuit/,half-true,"
By Matt Dietrich • October 27, 2017
 "
"
Mark Pocan
",/personalities/mark-pocan/,"
stated on October 18, 2017 in an interview:
","
What Republicans call the ""death tax"" is the estate tax ""on the ultra wealthy"" which, in 2016, was paid by only ""two out of every 1,000 people.""
 
",/factchecks/2017/oct/27/mark-pocan/death-tax-republicans-want-repeal-paid-only-2-1000/,true,"
By Tom Kertscher • October 27, 2017
"
"
Charlie Geren
",/personalities/charlie-geren/,"
stated on September 18, 2017 in a tweet:
","
""Less than half of Texans ages 18-24 are registered to vote.""
",/factchecks/2017/oct/26/charlie-geren/charlie-geren-half-young-texans-registered-vote-tw/,half-true,"
By Jasper Scherer • October 26, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 25, 2017 in a news conference:
","
""We have done more in eight months than the previous administration has done in many years"" against ISIS.
",/factchecks/2017/oct/26/donald-trump/trump-takes-full-credit-gains-against-isis/,half-true,"
By Jon Greenberg • October 26, 2017
"
"
Doug Jones
",/personalities/doug-jones/,"
stated on September 27, 2017 in an interview:
","
Says Roy Moore ""has advocated getting the federal government out of health care altogether, which means doing away with Medicaid, which means doing away with Medicare.""
",/factchecks/2017/oct/26/doug-jones/does-roy-moore-want-end-medicaid-and-medicare-his-/,false,"
By John Kruzel • October 26, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 25, 2017 in a tweet:
","
Says the GOP plan he supports is ""the biggest tax cut in U.S. history.""
",/factchecks/2017/oct/26/donald-trump/donald-trump-wrong-his-tax-plan-biggest-cut-ever/,false,"
By Louis Jacobson • October 26, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 19, 2017 in a fake news post:
","
""Youngest world leader bans George Soros’s Foundations from Austria.""
",/factchecks/2017/oct/26/blog-posting/did-austrias-sebastian-kurz-ban-george-soros-organ/,pants-fire,"
By Tyler Adkisson • October 26, 2017
"
"
Travis Forward
",/personalities/travis-forward/,"
stated on October 23, 2017 in a mailer advocating voter approval of Travis County bond propositions:
","
""The Travis County propositions will not raise your taxes! If you are 65 or older, your property taxes are frozen.""
 
",/factchecks/2017/oct/25/travis-forward/travis-forward-pac-inaccurately-says-proposed-coun/,false,"
By W. Gardner Selby • October 25, 2017
"
"
Michael Moore
",/personalities/michael-moore/,"
stated on October 4, 2017 in a Facebook post:
","
""People who die from a home invasion make up a sad but minuscule .04% of all gun murders in the U.S. And over a third of them are killed by their own gun that the criminal has either stolen or wrestled from them.""
",/factchecks/2017/oct/25/michael-moore/michael-moore-flubs-stats-people-killed-guns-durin/,barely-true,"
By Joshua Gillin • October 25, 2017
"
"
Charles Francis
",/personalities/charles-francis/,"
stated on October 20, 2017 in in a televised debate:
","
""There are parks in Southeast Raleigh that still don’t have air conditioning in the gym""
",/factchecks/2017/oct/25/charles-francis/democrat-running-mayor-says-southeast-raleigh-gyms/,mostly-true,"
By Paul Specht • October 25, 2017
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on October 24, 2017 in news release:
","
On NFL players protesting during the national anthem.
 
 ",/factchecks/2017/oct/25/scott-walker/scott-walker-flips-hard-nfl-protests/,half-flip,"
By Tom Kertscher • October 25, 2017
"
"
Kevin Cahill
",/personalities/kevin-cahill/,"
stated on October 11, 2017 in a radio interview on The Capitol Pressroom:
","
Abortion in the U.S. ""is at an all time legal low.""
",/factchecks/2017/oct/25/kevin-cahill/abortion-all-time-low-us/,half-true,"
By Dan Clark • October 25, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 22, 2017 in a tweet:
","
Says ""46 percent of people believe major national news organizations fabricate stories about me.""
",/factchecks/2017/oct/24/donald-trump/trump-says-46-people-think-media-make-news-about-h/,half-true,"
By Jon Greenberg • October 24, 2017
"
"
Pete Hegseth
",/personalities/pete-hegseth/,"
stated on September 17, 2017 in a Fox News segment:
","
 ""The city (of St. Louis) is no stranger to violence. There were 5,762 violent crimes in 2015 alone, including 188 homicides. The highest rate per capita in the country, according to FBI crime statistics.""
",/factchecks/2017/oct/24/pete-hegseth/pete-hegseth-gives-correct-statistics-st-louis-cri/,mostly-true,"
By Emily McCarter • October 24, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 18, 2017 in a tweet:
","
Insurance companies ""have made a fortune with Obamacare.""
",/factchecks/2017/oct/23/donald-trump/trump-says-insurers-made-fortune-obamacare-they-di/,false,"
By Jon Greenberg • October 23, 2017
"
"
Matt Gaetz
",/personalities/matt-gaetz/,"
stated on October 17, 2017 in a tweet:
","
""Opioid crisis (is) the worst in ObamaCare expansion states!""
 
",/factchecks/2017/oct/23/matt-gaetz/no-evidence-prove-medicaid-expansion-fueling-opioi/,barely-true,"
By Allison Graves • October 23, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 22, 2017 in a Facebook post:
","
Sarah Huckabee Sanders dressed up as KKK member on Halloween in 1993.
",/factchecks/2017/oct/23/blog-posting/no-sarah-huckabee-sanders-did-not-dress-kkk-member/,pants-fire,"
By Manuela Tobias • October 23, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 10, 2017 in a fake news website:
","
Says Tampa Bay Lightning hockey player J.T. Brown was ""fired after raising fist during national anthem.""
 
",/factchecks/2017/oct/23/blog-posting/fake-news-tampa-bay-lightning-fires-black-player-f/,pants-fire,"
By Jon Greenberg • October 23, 2017
"
"
React365.com
",/personalities/react365com/,"
stated on October 23, 2017 in a headline:
","
""Tulsa school closes after brutal fire.""
",/factchecks/2017/oct/23/react365com/user-generated-prank-post-falsely-says-tulsa-high-/,pants-fire,"
By Joshua Gillin • October 23, 2017
"
"
Dane County Republican Party
",/personalities/dane-county-republican-party/,"
stated on August 25, 2017 in a news release:
","
""The KKK was founded as the military arm of the Democratic Party."" 
",/factchecks/2017/oct/23/dane-county-republican-party/debunking-claim-kkk-was-founded-military-arm-democ/,false,"
By D.L. Davis • October 23, 2017
"
