name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Charles ""Chuck"" Spahos
",/personalities/charles-chuck-spahos/,"
stated on December 3, 2014 in a joint legislative hearing:
","
When Colorado  eased its medical marijuana laws, fatal accidents involving pot-using drivers soared while overall traffic fatalities decreased.
",/factchecks/2014/dec/15/charles-chuck-spahos/drugged-driving-claim-base/,half-true,"
By April Hunt • December 15, 2014
"
"
Dick Cheney
",/personalities/dick-cheney/,"
stated on December 14, 2014 in comments on NBC's ""Meet the Press"":
","
Says Saddam Hussein ""had a 10-year relationship with al-Qaida.""
",/factchecks/2014/dec/14/dick-cheney/cheney-torture-report-saddam-hussein-had-10-year-r/,false,"
By Jon Greenberg • December 14, 2014
"
"
Dick Cheney
",/personalities/dick-cheney/,"
stated on December 10, 2014 in an interview on Fox News:
","
Terrorist detainees ""were not covered by the Geneva Convention. They were unlawful combatants. And under those circumstances, they were not entitled to the normal kinds of courtesies and treatment.""
",/factchecks/2014/dec/14/dick-cheney/wake-senate-report-dick-cheney-says-terrorists-not/,barely-true,"
By Louis Jacobson • December 14, 2014
"
"
Mike Stenhouse
",/personalities/mike-stenhouse/,"
stated on November 14, 2014 in a radio interview:
","
""According to HUD, it is patently unfair and socially unjust that wealthy people can live in an exclusive neighborhood.""
",/factchecks/2014/dec/14/mike-stenhouse/mike-stenhouse-according-hud-its-unfair-unjust-wea/,false,"
By Katie Mulvaney • December 14, 2014
"
"
Glenn Grothman
",/personalities/glenn-grothman/,"
stated on November 30, 2014 in an interview:
","
""A single parent with a couple kids can easily get $35,000 a year"" in public assistance in Wisconsin. 
",/factchecks/2014/dec/12/glenn-grothman/can-single-mother-wisconsin-easily-get-35000-year-/,barely-true,"
By Tom Kertscher • December 12, 2014
"
"
Nicholas Kristof
",/personalities/nicholas-kristof/,"
stated on December 4, 2014 in a broadcast of the ""Daily Show"":
","
""The United States right now incarcerates more African-Americans as a percentage than apartheid South Africa did.""
 
",/factchecks/2014/dec/11/nicholas-kristof/kristof-us-imprisons-blacks-rates-higher-south-afr/,true,"
By Jon Greenberg • December 11, 2014
"
"
Steve Adler
",/personalities/steve-adler/,"
stated on November 19, 2014 in a TWC News debate:
","
""The city of San Antonio reuses almost 40 percent of its water. You know how much the city of Austin reuses? About 5 percent. And that's not right. We can do better.""
",/factchecks/2014/dec/11/steve-adler/steve-adler-says-san-antonio-recycles-40-percent-w/,barely-true,"
By Dylan Baddour • December 11, 2014
"
"
John Stossel
",/personalities/john-stossel/,"
stated on December 4, 2014 in an interview on ""Fox and Friends"":
","
""There is no good data showing secondhand smoke kills people.""
",/factchecks/2014/dec/11/john-stossel/fox-business-pundit-no-good-data-deaths-secondhand/,false,"
By Katie Sanders • December 11, 2014
"
"
Steve Adler
",/personalities/steve-adler/,"
stated on December 2, 2014 in a TV ad:
","
Mike ""Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.""
",/factchecks/2014/dec/11/steve-adler/steve-adler-mike-martinez-tax-utility-rates-fares/,mostly-true,"
By W. Gardner Selby • December 11, 2014
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on December 8, 2014 in a news release:
","
The authors of a report on CIA’s torture techniques ""never interviewed a single CIA official.""
",/factchecks/2014/dec/11/marco-rubio/marco-rubio-says-committees-torture-report-failed-/,half-true,"
By Amy Sherman • December 11, 2014
"
"
Robin Vos
",/personalities/robin-vos/,"
stated on December 4, 2014 in various interviews:
","
On timing of right to work legislation
",/factchecks/2014/dec/10/robin-vos/did-robin-vos-change-his-tune-timing-right-work-de/,half-flip,"
By Dave Umhoefer • December 10, 2014
"
"
Texas Right to Life
",/personalities/texas-right-life/,"
stated on December 5, 2014 in an email blast:
","
University of Texas students ""signed a petition seeking the legal right to abort newborn babies up to five-years-old.""
",/factchecks/2014/dec/10/texas-right-life/texas-right-life-says-ut-students-signed-petition-/,half-true,"
By W. Gardner Selby • December 10, 2014
"
"
Progress for Austin PAC
",/personalities/progress-austin-pac/,"
stated on December 3, 2014 in a mailer to voters:
","
""Mike Martinez cut a deal with prosecutors to avoid facing possible jail time and stuck us with his $24,657.50 legal bill.""
",/factchecks/2014/dec/10/progress-austin-pac/mike-martinez-pac-says-cut-deal-avoid-possible-jai/,true,"
By W. Gardner Selby • December 10, 2014
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on December 3, 2014 in a speech to business leaders:
","
""We are younger than our competitors, and this is entirely because of immigration.""
",/factchecks/2014/dec/09/barack-obama/america-younger-competitors-because-immigration/,mostly-true,"
By Steve Contorno • December 9, 2014
"
"
Jeb Bush
",/personalities/jeb-bush/,"
stated on December 1, 2014 in a Wall Street Journal CEO Council event:
","
""The pass rate for a high school level test to join the military"" is 35 to 40 percent.
",/factchecks/2014/dec/09/jeb-bush/jeb-bush-says-only-35-40-percent-pass-military-ent/,false,"
By Amy Sherman • December 9, 2014
"
"
Facebook posts
 ",/personalities/facebook-posts/,"
stated on December 5, 2014 in a meme on social media:
","
""When (Barack Obama) took office, 2.3 million people were out of work. Five-plus years later, we have 5 million-plus out of work.""
",/factchecks/2014/dec/09/facebook-posts/social-media-meme-says-number-unemployed-has-risen/,pants-fire,"
By Louis Jacobson • December 9, 2014
"
"
Allen Peake
",/personalities/allen-peake/,"
stated on December 3, 2014 in a press conference at the Georgia State Capitol:
","
Unlike marijuana, medical cannabis oil cannot get you high.
",/factchecks/2014/dec/09/allen-peake/weeding-out-different-effects-cannabis-oil-and-mar/,true,"
By April Hunt • December 9, 2014
"
"
Jesse Ventura
",/personalities/jesse-ventura/,"
stated on December 2, 2014 in an interview with Salon.com:
","
""Fluoride in the water, that was originally done by the Nazis!""
",/factchecks/2014/dec/08/jesse-ventura/jesse-ventura-says-nazis-pioneered-use-fluoridated/,pants-fire,"
By Louis Jacobson • December 8, 2014
"
"
Stephen Carter
",/personalities/stephen-carter/,"
stated on December 4, 2014 in an opinion piece in ""Bloomberg Views"":
","
""More than 70 percent of American adults have committed a crime that could lead to imprisonment.""
",/factchecks/2014/dec/08/stephen-carter/watch-out-70-us-have-done-something-could-put-us-j/,mostly-true,"
By Jon Greenberg • December 8, 2014
"
"
Richard Saslaw
",/personalities/richard-saslaw/,"
stated on November 24, 2014 in a presentation.:
","
Female students at UVA ""have a 20 percent chance of being sexually assaulted.""
",/factchecks/2014/dec/08/richard-saslaw/saslaw-says-20-percent-female-students-university-/,barely-true,"
By Sean Gorman • December 8, 2014
"
