name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 7, 2020 in an image:
","
Lists eight wealthy politicians and public figures who “got millions (or close to it) in PPP loans.”
",/factchecks/2020/jul/13/facebook-posts/fact-checking-which-trump-supporters-and-allies-go/,half-true,"
By Daniel Funke • July 13, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 9, 2020 in a Facebook post:
","

“The CDC may have to stop calling COVID-19 an ‘epidemic’ due to a remarkably low death rate.”
",/factchecks/2020/jul/13/facebook-posts/no-cdc-not-verge-no-longer-calling-covid-19-epidem/,false,"
By Tom Kertscher • July 13, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on July 9, 2020 in a speech:
","
On COVID-19, Donald Trump said that “maybe if you drank bleach you may be okay.”
",/factchecks/2020/jul/11/joe-biden/no-trump-didnt-tell-americans-infected-coronavirus/,barely-true,"
By Jessica Calefati • July 11, 2020
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on July 9, 2020 in a speech:
","
“And I heard that just yesterday, Joe Biden said that well-armed police in his words ‘become the enemy’ and he said that he would ‘absolutely cut funding for law enforcement.’”
",/factchecks/2020/jul/10/mike-pence/biden-open-shifting-some-police-money-his-enemy-co/,barely-true,"
By Louis Jacobson • July 10, 2020
"
"
John Cornyn
",/personalities/john-cornyn/,"
stated on July 9, 2020 in an interview:
","
Says “no one under the age of 20 has died of the coronavirus. We still don’t know whether children can get it and transmit it to others.”
",/factchecks/2020/jul/10/john-cornyn/some-covid-19-deaths-have-been-children/,false,"
By Madlin Mekelburg • July 10, 2020
"
"
Melissa Melendez
",/personalities/melissa-melendez/,"
stated on July 9, 2020 in a tweet:
","
“There is no science or data to suggest that kids are at risk from COVID.”
",/factchecks/2020/jul/10/melissa-melendez/california-lawmaker-makes-oversimplified-untrue-cl/,false,"
By Chris Nichols • July 10, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 7, 2020 in a Facebook post:
","
“New Zealand let health experts” rather than politicians make decisions about how to deal with COVID-19, “and as of today they have zero COVID cases.”
",/factchecks/2020/jul/10/facebook-posts/yes-science-led-new-zealand-currently-has-no-local/,mostly-true,"
By Tom Kertscher • July 10, 2020
"
"
Chris Hayes
",/personalities/chris-hayes/,"
stated on July 7, 2020 in a TV segment:
","
""Higher education is one of America's strongest export sectors. Over 1 million international students studied at American universities, (in the) 2018-19 school year. They contributed over $40 billion to the economy.”
",/factchecks/2020/jul/10/chris-hayes/msnbcs-chris-hayes-right-economic-impact-internati/,true,"
By Bill McCarthy • July 10, 2020
"
"
Ken Zarifis
",/personalities/ken-zarifis/,"
stated on July 8, 2020 in a press conference:
","
Says Texas Education Agency Commissioner Mike Morath is requiring teachers to return to classrooms while “he has closed his offices at TEA through January.”
",/factchecks/2020/jul/10/ken-zarifis/are-texas-education-officials-working-home-while-a/,false,"
By Lara Korte • July 10, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on July 9, 2020 in a speech in Dunmore, Pa.:
","
""Three hundred sixty thousand Pennsylvanians fought on the side of the Union to defeat the flag, that Confederate flag, including more Black soldiers coming from Pennsylvania than any other state in the nation.""
",/factchecks/2020/jul/10/joe-biden/did-pa-send-more-black-troops-fight-union-during-c/,mostly-true,"
By Jessica Calefati • July 10, 2020
"
