name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Rebecca Kleefisch
",/personalities/rebecca-kleefisch/,"
stated on July 24, 2022 in Twitter:
","
""There is absolutely no reason why Wisconsin should be facing a worker shortage to the level we are when there are 123,000 more able-bodied childless adults on BadgerCare since the pandemic.""
",/factchecks/2022/aug/02/rebecca-kleefisch/kleefisch-mark-claim-linking-worker-shortage-and-m/,barely-true,"
By D.L. Davis • August 2, 2022
"
"
Tweets
",/personalities/tweets/,"
stated on July 28, 2022 in a tweet:
","
Pens provided by Maricopa County are part of a plot to rig the Arizona primary.
",/factchecks/2022/aug/01/tweets/no-pens-provided-arizona-election-officials-arent-/,false,"
By Amy Sherman • August 1, 2022
"
"
Blake Masters
",/personalities/blake-masters/,"
stated on July 22, 2022 in remarks at a Trump rally in Arizona:
","
Sen. Mark Kelly “voted to legalize abortion up until the moment of birth.”
",/factchecks/2022/aug/01/blake-masters/fact-checking-blake-masters-mark-kelly-voted-legal/,barely-true,"
By Jon Greenberg • August 1, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on July 30, 2022 in a Facebook post:
","
The Atlantic published a story titled “Quiet Courage of Biden’s Negative Growth Economy”
",/factchecks/2022/aug/01/viral-image/viral-image-was-manipulated-show-fake-story-atlant/,false,"
By Andy Nguyen • August 1, 2022
"
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on July 18, 2022 in a blog.:
","
“Abigail Spanberger is raking in thousands from defund the police groups because she supports defunding the police.”
",/factchecks/2022/aug/01/national-republican-congressional-committee/national-republican-group-falsely-claims-spanberge/,false,"
By Warren Fiske • August 1, 2022
"
"
Mariannette Miller-Meeks
",/personalities/mariannette-miller-meeks/,"
stated on July 17, 2022 in a newsletter:
","
The Democrats’ Women’s Health Protection Act of 2022 “would permit abortion up until delivery.”
",/factchecks/2022/aug/01/mariannette-miller-meeks/fact-checking-rep-miller-meeks-claims-democratic-b/,barely-true,"
By Nina Baker • August 1, 2022
"
"
Kari Lake
",/personalities/kari-lake/,"
stated on July 7, 2022 in an ad:
","
""Karrin Taylor Robson gave illegals tuition discounts and made us pay for it.""
",/factchecks/2022/aug/01/kari-lake/ad-about-reduced-tuition-arizonas-immigrant-studen/,half-true,"
By Maria Ramirez Uribe • August 1, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 22, 2022 in a Facebook post:
","
You can't pour water on flames from an electric car battery because “water makes lithium burn.""
",/factchecks/2022/jul/30/facebook-posts/electric-vehicle-fires-can-be-extinguished-water/,false,"
By Yacob Reyes • July 29, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 26, 2022 in a post:
","
“Know what they always find in Alzheimer’s patients? Excessive aluminum in the brain. Know what makes your body hoard aluminum? Fluoride.”
",/factchecks/2022/jul/29/facebook-posts/evidence-does-not-support-link-between-alzheimers-/,false,"
By Monique Curet • July 29, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on July 25, 2022 in a Facebook post:
","
A cure for cancer, known as a Rife machine, was found in 1934.
",/factchecks/2022/jul/29/viral-image/there-no-evidence-vibrational-frequencies-rife-mac/,false,"
By Grace Abels • July 29, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 23, 2022 in a Facebook post:
","
Baby carrots are soaked in bleach and can cause cancer.
",/factchecks/2022/jul/29/facebook-posts/baby-carrots-are-soaked-bleach-and-can-cause-cance/,false,"
By Gabrielle Settles • July 29, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 17, 2022 in a screenshot of a tweet:
","
In its July “red alert” for extreme heat, the U.K.'s Met Office warned that high temperatures could cause blood clotting.
",/factchecks/2022/jul/29/facebook-posts/overheating-can-cause-blood-clots-uks-met-office-d/,false,"
By Kristin Hugo • July 29, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 21, 2022 in a Facebook post:
","
""A Jackson, Tennessee, employee passed out this morning from handling a dollar bill with fentanyl on it.""
",/factchecks/2022/jul/29/facebook-posts/its-physically-impossible-overdose-touching-dollar/,false,"
By Andy Nguyen • July 29, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 24, 2022 in a blog post shared on Facebook:
","
“‘Monkeypox’ is only circulating in countries where the Pfizer vaccine has been distributed and is being used to advance a Technocratic Great Reset.""
",/factchecks/2022/jul/29/facebook-posts/theres-no-evidence-pfizer-covid-19-vaccine-connect/,false,"
By Madison Czopek • July 29, 2022
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on July 28, 2022 in a post:
","
“Three doctors from the same hospital ‘die suddenly’ in the same week,” after the hospital mandated a fourth COVID-19 vaccine for employees.
",/factchecks/2022/jul/29/gateway-pundit/deaths-three-doctors-canada-were-neither-sudden-no/,false,"
By Monique Curet • July 29, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 25, 2022 in a Facebook post:
","
Dr. Birx ""changes tune on"" COVID-19 vaccines and ""admits vaccines don't work.""
",/factchecks/2022/jul/29/facebook-posts/no-deborah-birx-didnt-change-her-tune-covid-vaccin/,false,"
By Yacob Reyes • July 29, 2022
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on July 22, 2022 in a headline:
","
In 2020, “250,000 ballots were manufactured” in Georgia and “Biden was given win” by Secretary of State Brad Raffensperger
",/factchecks/2022/jul/29/gateway-pundit/gateway-pundit-distorts-unofficial-georgia-2020-re/,pants-fire,"
By Amy Sherman • July 29, 2022
"
"
Robin Vos
",/personalities/robin-vos/,"
stated on July 8, 2022 in Twitter:
","
“The legislature has long maintained that the law never allowed these illegal drop boxes.”
",/factchecks/2022/jul/29/robin-vos/vos-claim-illegal-drop-boxes-conflicts-earlier-sta/,barely-true,"
By Madeline Heim • July 29, 2022
"
"
Janet Yellen
",/personalities/janet-yellen/,"
stated on July 24, 2022 in an interview on NBC's ""Meet the Press"":
","
""We've cut the deficit by a record $1.5 trillion this year.""
",/factchecks/2022/jul/28/janet-yellen/white-houses-big-deficit-cut-and-why-it-merits-ast/,half-true,"
By Louis Jacobson • July 28, 2022
"
