name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Jonathan Karl
",/personalities/jonathan-karl/,"
stated on November 2, 2014 in comments on ABC's ""This Week"":
","
""Kansas has not elected somebody other than a Republican (to the U.S. Senate) since before 'The Wizard of Oz' hit the movie theaters.""
",/factchecks/2014/nov/02/jonathan-karl/last-time-kansans-elected-someone-other-republican/,true,"
By Katie Sanders • November 2, 2014
"
"
Dave Brat
",/personalities/dave-brat/,"
stated on October 28, 2014 in a debate:
","
""In K-12 education, our kids are scoring at the bottom of science and mathematics right now in the industrialized world -- at the bottom.""
",/factchecks/2014/nov/02/dave-brat/brat-says-us-students-scoring-bottom-math-and-scie/,false,"
By Nancy Madsen • November 2, 2014
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on October 26, 2014 in a TV debate:
","
""We have the third-lowest minimum wage … of developed countries.""
",/factchecks/2014/nov/01/david-cicilline/david-cicilline-says-us-has-third-lowest-minimum-w/,true,"
By Alex Kuffner • November 1, 2014
"
"
David Perdue
",/personalities/david-perdue/,"
stated on October 7, 2014 in a U.S. Senate debate:
","
Says U.S. Senate candidate Michelle Nunn was ""handpicked"" by President Barack Obama
",/factchecks/2014/nov/01/david-perdue/democrats-want-nunn-know-she-will-often-oppose-the/,half-true,"
By April Hunt • November 1, 2014
"
"
Jeanne Shaheen
",/personalities/jeanne-shaheen/,"
stated on October 21, 2014 in a debate:
","
Says Scott Brown ""voted to reward"" companies ""to ship jobs overseas.""
",/factchecks/2014/oct/31/jeanne-shaheen/jeanne-shaheen-says-scott-brown-voted-reward-compa/,half-true,"
By Jonathan Van Fleet • October 31, 2014
"
"
Chris Taylor
",/personalities/chris-taylor/,"
stated on October 24, 2014 in an interview:
","
Attorney general candidate Brad Schimel ""is in cahoots with Wisconsin Right to Life to make abortion a crime in Wisconsin.""
 
",/factchecks/2014/oct/31/chris-taylor/republican-candidate-wisconsin-attorney-general-wo/,barely-true,"
By Tom Kertscher • October 31, 2014
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on October 14, 2014 in an interview:
","
The gender gap in his support is ""not unique to me"" and ""there’s not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections"" in recent years.
",/factchecks/2014/oct/31/scott-walker/scott-walker-says-gender-gap-his-support-similar-o/,mostly-true,"
By Craig Gilbert • October 31, 2014
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on October 24, 2014 in in a campaign ad:
","
Says Rick Scott ""spent $800,000 of your tax dollars upgrading the Governor's Mansion.""
",/factchecks/2014/oct/31/charlie-crist/crist-says-scott-spent-800k-governors-mansion-reno/,half-true,"
By Joshua Gillin • October 31, 2014
"
"
American Crossroads
",/personalities/american-crossroads/,"
stated on October 28, 2014 in a campaign ad:
","
As a result of Obamacare, ""California seniors face benefit cuts of over $1,700.""
",/factchecks/2014/oct/31/american-crossroads/rove-pac-says-obamacare-cuts-1700-medicare-benefit/,false,"
By Lauren Carroll • October 31, 2014
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 28, 2014 in a speech:
","
Wisconsin Republicans ""repealed a statewide fair pay law"" that made ""sure women are treated fairly on the job.""
",/factchecks/2014/oct/31/barack-obama/wisconsin-republicans-repealed-equal-pay-law-prote/,mostly-true,"
By Tom Kertscher • October 31, 2014
"
"
Allan Fung
",/personalities/allan-fung/,"
stated on October 9, 2014 in a TV commercial:
","
Gina Raimondo ""paid 70 million in taxpayer dollars to millionaire hedge fund managers.""
",/factchecks/2014/oct/31/allan-fung/allan-fung-says-gina-raimondo-paid-70-million-stat/,barely-true,"
By Alex Kuffner • October 31, 2014
"
"
Zell Miller
",/personalities/zell-miller/,"
stated on October 27, 2014 in television ad:
","
Nathan Deal saved the HOPE scholarship program.
",/factchecks/2014/oct/31/zell-miller/Ad-about-Deal-and-scholarship-Mostly-True/,mostly-true,"
By Nancy Badertscher • October 31, 2014
"
"
Color of Change
",/personalities/color-change/,"
stated on October 29, 2014 in an Arkansas flyer:
","
Republicans are ""trying to impeach our president.""
",/factchecks/2014/oct/30/color-change/gop-trying-impeach-obama-civil-rights-group-says/,barely-true,"
By Lauren Carroll • October 30, 2014
"
"
Dennis Richardson
",/personalities/dennis-richardson/,"
stated on October 10, 2014 in a campaign debate:
","
""Women and men both are making less when you adjust for inflation than when"" John Kitzhaber was first elected governor.
",/factchecks/2014/oct/30/dennis-richardson/are-oregonians-earning-less-now-when-john-kitzhabe/,false,"
By Dana Tims • October 30, 2014
"
"
Megyn Kelly
",/personalities/megyn-kelly/,"
stated on October 21, 2014 in a segment on ""The Kelly File"":
","
A new Colorado law ""literally allows residents to print ballots from their home computers, then encourages them to turn ballots over to ‘collectors.’ ""
",/factchecks/2014/oct/30/megyn-kelly/megyn-kellys-errant-claim-about-colorado-voters-pr/,false,"
By Katie Sanders • October 30, 2014
"
"
Mary Burke
",/personalities/mary-burke/,"
stated on October 28, 2014 in a speech:
","
""The nation as a whole has created jobs at a rate that is two times the rate that we have created jobs here in Wisconsin under Gov. Walker.""
",/factchecks/2014/oct/30/mary-burke/mary-burke-says-us-added-jobs-twice-wisconsins-rat/,half-true,"
By Dave Umhoefer • October 30, 2014
"
"
Senate Majority PAC
",/personalities/senate-majority-pac/,"
stated on October 28, 2014 in a radio ad:
","
The ""stand your ground"" law caused the shooting death of Trayvon Martin.
",/factchecks/2014/oct/30/senate-majority-pac/radio-ad-dem-pac-blames-trayvon-martin-death-flori/,false,"
By Amy Sherman • October 30, 2014
"
"
NARAL Pro-Choice America
",/personalities/naral-pro-choice/,"
stated on October 29, 2014 in a television ad:
","
""If Cory Gardner gets his way, you'd better stock up on condoms.""
",/factchecks/2014/oct/30/naral-pro-choice/ad-colorado-senate-race-suggests-cory-gardner-woul/,pants-fire,"
By Louis Jacobson • October 30, 2014
"
"
Nicholas Kristof
",/personalities/nicholas-kristof/,"
stated on October 22, 2014 in an op-ed in the ""New York Times"":
","
""All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times.""
",/factchecks/2014/oct/30/nicholas-kristof/kristof-dallas-cowboys-stadium-draws-3-times-more-/,mostly-true,"
By Jon Greenberg • October 30, 2014
"
"
James Carr
",/personalities/james-carr/,"
stated on September 20, 2014 in an interview:
","
""Before World War II, very few people actually had health insurance.""
",/factchecks/2014/oct/30/james-carr/carr-says-prior-wwii-very-few-people-had-health-in/,true,"
By Sean Gorman • October 30, 2014
"
