name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 10, 2017 in a tweet:
","
The NFL is ""getting massive tax breaks.""
",/factchecks/2017/oct/12/donald-trump/nfl-getting-massive-tax-breaks-donald-trump-said/,mostly-true,"
By Manuela Tobias • October 12, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 11, 2017 in an interview with Fox News' Sean Hannity:
","
The Obama administration ""borrowed more than $10 trillion, right? And yet, we picked up $5.2 trillion just in the stock market. ... Maybe in a sense we’re reducing debt.""
",/factchecks/2017/oct/12/donald-trump/donald-trumps-misleading-linkage-between-stock-gai/,false,"
By Louis Jacobson • October 12, 2017
"
"
Casey Cagle
",/personalities/casey-cagle/,"
stated on October 9, 2017 in a WSB-TV interview:
","
A Homeland Security study ""showed 120 murders took place that could have been prevented had communities been working with ICE and Homeland Security.""
",/factchecks/2017/oct/12/casey-cagle/georgia-lt-gov-casey-cagle-misleads-claim-about-ho/,false,"
By Miriam Valverde • October 12, 2017
"
"
Viral image
",/personalities/viral-image/,"
stated on October 9, 2017 in Internet posts:
","
A viral image shows LeBron James wearing a T-shirt that reads, ""We march, y’all mad. We sit down, y’all mad. We speak up, y’all mad. We die, y’all silent.""
",/factchecks/2017/oct/12/viral-image/fake-photo-changes-social-message-lebron-james-t-s/,false,"
By Joshua Gillin • October 12, 2017
"
"
Committee of Austin's Children PAC
",/personalities/committee-austins-children-pac/,"
stated on September 24, 2017 in a handout in advance of November 2017 vote on a bond proposition:
","
Says a proposed $1.05 billion Austin school district bond proposition ""will require no tax rate increase.""
",/factchecks/2017/oct/12/committee-austins-children-pac/claim-about-proposed-austin-school-bonds-silent-in/,mostly-true,"
By W. Gardner Selby • October 12, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 8, 2017 in a tweet:
","
""Bob Corker gave us the Iran Deal.""
",/factchecks/2017/oct/12/donald-trump/sen-bob-corker-responsible-iran-deal-donald-trump-/,false,"
By John Kruzel • October 12, 2017
"
"
Joyce Mauk
",/personalities/joyce-mauk/,"
stated on October 3, 2017 in an Austin American-Statesman news story:
","
""One in 10 babies born in this country is born in Texas.""
 
",/factchecks/2017/oct/12/joyce-mauk/fort-worth-pediatrician-says-1-10-us-born-babies-b/,true,"
By W. Gardner Selby • October 12, 2017
"
"
Andrew Gillum
",/personalities/andrew-gillum/,"
stated on September 29, 2017 in a post on Gillum's campaign website:
","
""Under his leadership, Tallahassee reduced its carbon intensity by roughly 40 percent.""
 
",/factchecks/2017/oct/12/andrew-gillum/gillum-campaign-changes-website-after-touting-fals/,false,"
By Allison Graves • October 12, 2017
"
"
Seth Moulton
",/personalities/seth-moulton/,"
stated on October 8, 2017 in in an interview:
","
""Background checks have been unequivocally shown to reduce gun violence.""
",/factchecks/2017/oct/11/seth-moulton/have-background-checks-been-unequivocally-shown-re/,half-true,"
By John Kruzel • October 11, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 11, 2017 in a web post :
","
""Grandparents must pickup up all their grandchildren every weekend no matter what or they will be fined $5,000.""
",/factchecks/2017/oct/11/blog-posting/no-obama-did-not-mandate-grandparent-visits/,pants-fire,"
By Sophie Kaplan • October 11, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 8, 2017 in a document:
","
""Loopholes in current law prevent ‘Unaccompanied Alien Children’ (UACs) that arrive in the country illegally from being removed.""
",/factchecks/2017/oct/11/donald-trump/donald-trump-omits-facts-claim-loopholes-minors-un/,barely-true,"
By Miriam Valverde • October 11, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 9, 2017 in a headline:
","
""President Trump signs executive order stripping NFL of ‘non-profit’ status.""
",/factchecks/2017/oct/10/blog-posting/donald-trump-did-not-kill-nfls-tax-exempt-status-e/,pants-fire,"
By Joshua Gillin • October 10, 2017
"
"
AsAmericanAsApplePie.org
",/personalities/asamericanasapplepieorg/,"
stated on October 8, 2017 in a headline:
","
""Jason Aldean gig canceled after he sells out to liberals on ‘SNL’.""
",/factchecks/2017/oct/10/asamericanasapplepieorg/fake-news-site-says-jason-aldean-gave-anti-gun-scr/,pants-fire,"
By Joshua Gillin • October 10, 2017
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 9, 2017 in a speech at the University of California at Davis:
","
""There have been more than 270 mass shootings in the United States in the last year alone. That’s where four or more are killed.""
",/factchecks/2017/oct/10/hillary-clinton/hillary-clintons-false-claim-mass-shootings/,false,"
By Chris Nichols • October 10, 2017
"
