name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Al Sharpton
",/personalities/al-sharpton/,"
stated on November 12, 2013 in a segment on MSNBC's ""PoliticsNation"":
","
Under Obama, the national debt ""has been reduced every year for the last five years.""
",/factchecks/2013/nov/14/al-sharpton/al-sharpton-attacks-sarah-palin-comparing-slavery-/,false,"
By Katie Sanders • November 14, 2013
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on November 13, 2013 in a book:
","
""During my eight years as county executive, we cut the number of county workers by 20 percent.""
",/factchecks/2013/nov/14/scott-walker/gov-scott-walker-says-he-cut-staffing-20-percent-d/,true,"
By Dave Umhoefer • November 14, 2013
"
"
Miriam Martinez
",/personalities/miriam-martinez/,"
stated on November 11, 2013 in her campaign website:
","
I am ""the first Latina to run for governor of Texas.""
",/factchecks/2013/nov/13/miriam-martinez/edinburg-candidate-least-second-latina-run-governo/,false,"
By W. Gardner Selby • November 13, 2013
"
"
Jeff Merkley
",/personalities/jeff-merkley/,"
stated on November 4, 2013 in a newspaper article.:
","
 Says the Affordable Care Act has already reduced the number of uninsured in Oregon by 10 percent.
",/factchecks/2013/nov/13/jeff-merkley/has-new-health-care-law-helped-oregon-reduce-numbe/,true,"
By Ian K. Kullgren • November 13, 2013
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on November 8, 2013 in an interview on NBC's ""The Tonight Show with Jay Leno"":
","
""In the last four years, our economy has grown on average 0.9 percent a year.""
",/factchecks/2013/nov/13/ted-cruz/ted-cruz-says-us-has-averaged-09-percent-growth-ov/,barely-true,"
By Louis Jacobson • November 13, 2013
"
"
Sean Hannity
",/personalities/sean-hannity/,"
stated on November 11, 2013 in comments on Fox News Channel:
","
""In July 2010 the government said small businesses -- 60 percent -- will lose their health care, 45 percent of big business and a large percentage of individual health.""
",/factchecks/2013/nov/13/sean-hannity/hannity-says-government-predicted-massive-loss-hea/,false,"
By Jon Greenberg • November 13, 2013
"
"
Steve Israel
",/personalities/steve-israel/,"
stated on November 6, 2013 in an interview on MSNBC:
","
""Things went wrong with the Medicare prescription D plan that George Bush rolled out.""
",/factchecks/2013/nov/13/steve-israel/medicare-part-d-and-obamacare-health-care-gov/,true,"
By Steve Contorno • November 13, 2013
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on November 12, 2013 in a book:
","
""The national debt is on track to double during Obama’s presidency.""
 
",/factchecks/2013/nov/13/scott-walker/scott-walker-says-debt-projected-double-under-obam/,mostly-true,"
By Tom Kertscher • November 13, 2013
"
"
Michael Mule'
",/personalities/michael-mule/,"
stated on November 4, 2013 in an interview:
","
""Georgia has lost 14 percent of its jobs paying more than $50,000 a year and added 15 percent to its Medicaid rolls during the recovery.""
",/factchecks/2013/nov/13/michael-mule/more-work-needed-georgia-economy-deal-rival-says/,half-true,"
By Eric Stirgus • November 13, 2013
"
"
Mr. Conservative
",/personalities/mr-conservative/,"
stated on November 12, 2013 in a Web post:
","
Says the Obama administration is handing out a pamphlet titled, ""What To Do When The Veteran In Your Classroom Attempts A Mass Shooting""
",/factchecks/2013/nov/12/mr-conservative/obama-admin-pamphlet-veteran-mass-shooting/,pants-fire,"
By Louis Jacobson • November 12, 2013
"
"
Jay Leno
",/personalities/jay-leno/,"
stated on November 8, 2013 in a broadcast of the ""Tonight Show"":
","
""Social Security took seven years before anybody got the first check.""
",/factchecks/2013/nov/12/jay-leno/leno-says-social-security-took-7-years-issue-its-f/,barely-true,"
By Jon Greenberg • November 12, 2013
"
"
Scott Brown
",/personalities/scott-brown/,"
stated on November 11, 2013 in a Fox News interview:
","
""They delayed my swearing-in here in Massachusetts for a couple weeks so they could ram (the health care law) through.""
 
",/factchecks/2013/nov/12/scott-brown/scott-brown-says-opponents-delayed-his-swearing-pa/,false,"
By Katie Sanders • November 12, 2013
"
"
Frank Fahrenkopf
",/personalities/frank-fahrenkopf/,"
stated on October 19, 2013 in an opinion piece in the ""Miami Herald"":
","
""The majority of people travelling to these destination resorts are not going for the primary purpose of gambling."" 
 
",/factchecks/2013/nov/12/frank-fahrenkopf/gaming-advocate-says-most-people-go-high-end-casin/,barely-true,"
By Rochelle Koff • November 12, 2013
"
"
Dennis Linthicum
",/personalities/dennis-linthicum/,"
stated on November 1, 2013 in his campaign website.:
","
Says the U.S. national debt has tripled during Rep. Greg Walden’s time in Congress.
",/factchecks/2013/nov/11/dennis-linthicum/has-national-debt-trippled-rep-greg-walden-was-ele/,half-true,"
By Ian K. Kullgren • November 11, 2013
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on November 5, 2013 in an interview on MSNBC:
","
Says Rick Scott ""cut education by $1.3 billion"" in his first year, then ""in his second year he decreases funding by $300 million to our state universities.""
",/factchecks/2013/nov/11/charlie-crist/charlie-crist-says-rick-scott-cut-k-12-13-billion-/,mostly-true,"
By Amy Sherman • November 11, 2013
"
"
Charlotte Nash
",/personalities/charlotte-nash/,"
stated on October 22, 2013 in an interview:
","
Finance experts estimate that paying in cash for the $2.5 billion in projects funded by the sales tax saved Gwinnett County more than $1 billion in interest payments.
",/factchecks/2013/nov/11/charlotte-nash/gwinnett-chairwomans-splost-savings-claim-makes-se/,true,"
By Eric Stirgus • November 11, 2013
"
"
Hilary Rosen
",/personalities/hilary-rosen/,"
stated on November 10, 2013 in comments on CNN's ""State of the Union"":
","
Says Chris Christie ""vetoed Planned Parenthood funding five times over the course of his governorship.""
 
",/factchecks/2013/nov/10/hilary-rosen/chris-christie-vetoed-planned-parenthood-funding-5/,mostly-true,"
By Katie Sanders • November 10, 2013
"
"
George Will
",/personalities/george-will/,"
stated on November 10, 2013 in comments on Fox's ""Fox News Sunday"":
","
Says 18 states and the District of Columbia have voted Democratic in six consecutive presidential elections.
 
",/factchecks/2013/nov/10/george-will/george-will-paints-dire-electoral-picture-gop-says/,true,"
By Jon Greenberg • November 10, 2013
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on November 2, 2013 in a response to a public school teacher:
","
""In fact, there’s more state funding for education today than any other time.""
",/factchecks/2013/nov/10/chris-christie/chris-christie-tells-teacher-school-funding-highes/,true,"
By Caryn Shinske • November 10, 2013
"
"
Allan Fung
",/personalities/allan-fung/,"
stated on November 4, 2013 in a campaign speech:
","
""We have created new jobs here in Cranston -- more than 1,000.""
",/factchecks/2013/nov/10/allan-fung/gubernatorial-candidate-mayor-allan-fung-says-his-/,mostly-true,"
By C. Eugene Emery Jr. • November 10, 2013
"
