name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Carlos Curbelo
",/personalities/carlos-curbelo/,"
stated on December 10, 2017 in a television interview:
","
The House tax bill has ""a lot more permanent relief for middle-income and even lower-income families"" than the Senate bill does.
",/factchecks/2017/dec/14/carlos-curbelo/does-house-tax-bill-make-more-changes-permanent-se/,mostly-true,"
By Louis Jacobson • December 14, 2017
"
"
worldnewsdailyreport.com
",/personalities/worldnewsdailyreportcom/,"
stated on March 3, 2017 in a headline:
","
""Morgue employee cremated by mistake while taking a nap.""
",/factchecks/2017/dec/14/worldnewsdailyreportcom/its-fake-news-texas-morgue-employee-cremated-while/,pants-fire,"
By Amy Sherman • December 14, 2017
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on December 10, 2017 in an interview on 'Meet the Press':
","
Says Donald Trump ""has not apologized"" for comments caught on tape by ""Access Hollywood.""
",/factchecks/2017/dec/14/bernie-sanders/bernie-sanders-wrongly-says-donald-trump-never-apo/,false,"
By John Kruzel • December 14, 2017
"
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on December 4, 2017 in a press conference:
","
""The candidates controlled by Madigan, all of them have said, ‘The answer to our problems is a massive income tax hike.’ ""
",/factchecks/2017/dec/14/bruce-rauner/rauner-distorts-dems-message-illinois-income-tax/,barely-true,"
By Matt Dietrich • December 14, 2017
"
"
Vicky Hartzler
",/personalities/vicky-hartzler/,"
stated on October 30, 2017 in a news release:
","
""In Missouri, there are still (FEMA) cases pending from floods that occurred in 2013.""
",/factchecks/2017/dec/14/vicky-hartzler/open-fema-case-remains-hartzler-exaggerates-amount/,mostly-true,"
By Tateanna McCaskill • December 13, 2017
"
"
nofakenews-online
",/personalities/nofakenews-online/,"
stated on December 12, 2017 in a headline:
","
""Update: van full of illegals caught voting at multiple Alabama polling locations.""
",/factchecks/2017/dec/13/nofakenews-online/no-undocumented-immigrants-were-not-caught-voting-/,pants-fire,"
By Amy Sherman • December 13, 2017
"
"
Kelda Helen Roys
",/personalities/kelda-helen-roys/,"
stated on December 1, 2017 in a tweet:
","
""Under Trump’s new tax plan … 99.8% of Americans"" get ""not one nickel"" in tax cuts.
 
",/factchecks/2017/dec/13/kelda-helen-roys/claim-998-americans-wouldnt-get-tax-cut-under-gop-/,pants-fire,"
By Tom Kertscher • December 13, 2017
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on December 8, 2017 in a statement released by her office:
","
""Even with full control of the House, Senate and White House, Republicans have still failed to deliver on their promise of higher wages for working families.""
",/factchecks/2017/dec/12/nancy-pelosi/have-wages-failed-go-donald-trumps-watch/,barely-true,"
By Louis Jacobson • December 12, 2017
"
"
HoustonChronicle-tv.com
",/personalities/houstonchronicle-tvcom/,"
stated on December 8, 2017 in a headline:
","
""Breaking: Trump fires deputy attorney general Rod Rosenstein, raising questions over Mueller’s fate.""
",/factchecks/2017/dec/12/houstonchronicle-tvcom/no-trump-hasnt-fired-justice-departments-rod-rosen/,pants-fire,"
By Amy Sherman • December 12, 2017
"
"
Shared This
",/personalities/shared/,"
stated on November 28, 2017 in an article on a website:
","
A Colgate toothpaste is subject to ""recall.""
",/factchecks/2017/dec/12/shared/story-misleads-about-fd-triclosan-and-toothpaste/,false,"
By Amy Sherman • December 12, 2017
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on December 8, 2017 in a web story:
","
""Facebook picks sides in Alabama Senate race ... shuts down Gateway Pundit and Breitbart reports on discredited Allred accuser""
",/factchecks/2017/dec/11/gateway-pundit/facebook-did-not-remove-gateway-pundit-report-afte/,false,"
By Manuela Tobias • December 11, 2017
"
"
Don Blankenship
",/personalities/don-blankenship/,"
stated on December 3, 2017 in a campaign ad:
","
Says ""Obama’s deadliest cover-up (in an explosion that killed 29 miners) has been uncovered"" by internal government documents.
 
",/factchecks/2017/dec/11/don-blankenship/convicted-w-va-mining-ceo-falsely-says-government-/,pants-fire,"
By Jon Greenberg • December 11, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on December 8, 2017 in a rally in Pensacola, Fla.:
","
""Black homeownership just hit the highest level it has ever been in the history of our country.""
",/factchecks/2017/dec/11/donald-trump/donald-trump-wrong-black-homeownership-rate-record/,false,"
By Louis Jacobson • December 11, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 8, 2017 in a fake news website:
","
""Roy Moore’s accuser arrested and charged with falsification.""
",/factchecks/2017/dec/11/blog-posting/fake-news-no-roy-moore-accuser-was-not-arrested-ly/,pants-fire,"
By Jon Greenberg • December 11, 2017
"
"
Evening World
",/personalities/evening-world/,"
stated on November 13, 2017 in a headline:
","
""Breaking: woman says she was offered big money by Washington Post to accuse Roy Moore of misconduct.""
",/factchecks/2017/dec/11/evening-world/fake-news-about-washington-post-and-roy-moore-accu/,pants-fire,"
By Amy Sherman • December 11, 2017
"
