name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Barack Obama
",/personalities/barack-obama/,"
stated on May 10, 2011 in a speech in El Paso:
","
The Obama administration increased the deportation of illegal immigrants convicted of crimes by 70 percent.
",/factchecks/2011/may/11/barack-obama/obama-says-deportation-criminals-70-percent-under-/,true,"
By Robert Farley • May 11, 2011
"
"
Jim Moran
",/personalities/jim-moran/,"
stated on May 5, 2011 in a press release.:
","
""American oil production is at its highest level since 2003.""
",/factchecks/2011/may/11/jim-moran/jim-moran-says-us-oil-production-highest-level-03/,true,"
By Jacob Geiger • May 11, 2011
"
"
One Wisconsin Now
",/personalities/one-wisconsin-now/,"
stated on April 18, 2011 in a news release and report:
","
""Two-thirds of Wisconsin corporations don't pay state income taxes.""
",/factchecks/2011/may/11/one-wisconsin-now/one-wisconsin-now-says-two-thirds-wisconsin-corpor/,mostly-true,"
By Dave Umhoefer • May 11, 2011
"
"
Renee Unterman
",/personalities/renee-unterman/,"
stated on April 14, 2011 in a speech:
","
""Gwinnett Medical Center is operating in the negative,"" in part, because of illegal immigrants.
",/factchecks/2011/may/11/renee-unterman/illegal-immigrants-hurt-hospitals-bottom-line-geor/,half-true,"
By Eric Stirgus • May 11, 2011
"
"
Nina Turner
",/personalities/nina-turner/,"
stated on April 18, 2011 in a forum on the state budget:
","
When ""the governor announced his ‘jobs budget,’ 99 folks from the Department of Taxation were let go the next day.""
",/factchecks/2011/may/11/nina-turner/state-sen-nina-turner-says-99-state-workers-lost-j/,true,"
By Tom Feran • May 11, 2011
"
"
Christopher Plante
",/personalities/christopher-plante/,"
stated on April 29, 2011 in a television interview:
","
""The people of Rhode Island don't want same-sex marriage.""
",/factchecks/2011/may/11/christopher-plante/executive-director-marriage-group-says-most-rhode-/,pants-fire,"
By C. Eugene Emery Jr. • May 11, 2011
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on May 10, 2011 in a speech in El Paso:
","
""The Border Patrol has 20,000 agents – more than twice as many as there were in 2004.""
",/factchecks/2011/may/10/barack-obama/obama-says-border-patrol-has-doubled-number-agents/,true,"
By Robert Farley • May 10, 2011
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on May 1, 2011 in an interview on NBC's 'Meet the Press':
","
""The only people in this town that have voted to cut Medicare spending are the people who voted in favor of Obamacare. That’s a fact.""
",/factchecks/2011/may/10/marco-rubio/sen-marco-rubio-says-those-who-voted-federal-healt/,barely-true,"
By Laura Figueroa • May 10, 2011
"
"
Silvestre Reyes
",/personalities/silvestre-reyes/,"
stated on May 9, 2011 in a press release.:
","
The ""six largest cities in Ohio all have higher rates of violence and crime than every major city along the U.S.-Mexico border.""
",/factchecks/2011/may/10/silvestre-reyes/silvestre-reyes-says-ohios-most-populous-cities-ha/,mostly-true,"
By W. Gardner Selby • May 10, 2011
"
"
Doris Kearns Goodwin
",/personalities/doris-kearns-goodwin/,"
stated on May 8, 2011 in an appearance on NBC's ""Meet the Press"":
","
During the Eisenhower Administration, ""not a single soldier … died in combat.""
",/factchecks/2011/may/10/doris-kearns-goodwin/doris-kearns-goodwin-says-no-us-combat-deaths-unde/,false,"
By Louis Jacobson • May 10, 2011
"
"
Kathie Tovo
",/personalities/kathie-tovo/,"
stated on May 1, 2011 in “Voters Guide,” League of Women Voters of the Austin Area.:
","
""Austin Energy is considering its first rate increase since 1994.""
",/factchecks/2011/may/10/kathie-tovo/kathie-tovo-says-austin-energy-considering-first-r/,mostly-true,"
By W. Gardner Selby • May 10, 2011
"
"
Tom Petri
",/personalities/tom-petri/,"
stated on April 29, 2011 in a constituent newsletter:
","
Says President Barack Obama’s debt commission recommended converting Medicare ""to a system where Medicare participants are given a voucher to purchase insurance in the private market.""
",/factchecks/2011/may/10/tom-petri/wisconsin-gop-rep-petri-says-obama-commission-reco/,false,"
By Tom Kertscher • May 10, 2011
"
"
John Kasich
",/personalities/john-kasich/,"
stated on April 26, 2011 in a radio interview:
","
""Two million federal workers negotiate zippo, zero. There is no collective bargaining for federal employees.""
",/factchecks/2011/may/10/john-kasich/gov-john-kasich-says-federal-workers-have-zippo-ze/,barely-true,"
By Joe Guillen • May 10, 2011
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 2, 2011 in in various posts on the web:
","
Wrote that in 2006, Nancy Pelosi said she didn’t think capturing Osama bin Laden ""makes us any safer,"" but in 2011 called his killing ""historic.""
",/factchecks/2011/may/09/blog-posting/bloggers-say-nancy-pelosi-2006-said-getting-bin-la/,half-true,"
By Louis Jacobson • May 9, 2011
"
"
Eric Cantor
",/personalities/eric-cantor/,"
stated on April 27, 2011 in an appearance on CNBC's ""Squawk Box"":
","
There is ""a situation in this country where you're nearing 50 percent of people who don't even pay income taxes.""
",/factchecks/2011/may/09/eric-cantor/eric-cantor-says-almost-50-percent-americans-dont-/,true,"
By Wes Hester • May 9, 2011
"
"
Lena Taylor
",/personalities/lena-taylor/,"
stated on March 29, 2011 in a news release:
","
""Gov. (Scott) Walker has yet to create a job, he gives away millions to his friends, and he raises taxes on working people.""
",/factchecks/2011/may/09/lena-taylor/wisconsin-sen-lena-taylor-says-gov-scott-walker-ha/,barely-true,"
By Joe Carey • May 9, 2011
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on April 20, 2011 in a speech before the Atlanta Press Club:
","
Georgia is ""one of only about seven states in the country"" that has a AAA bond rating.

",/factchecks/2011/may/09/nathan-deal/deal-touts-georgias-bond-rating/,true,"
By Willoughby Mariano • May 9, 2011
"
