name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Dave Brat
",/personalities/dave-brat/,"
stated on October 11, 2015 in comments on ""Meet the Press"":
","
Says Republican Rep. Charlie Dent wants to kick the Freedom Caucus out of the Republican conference ""for voting our conscience.""     
",/factchecks/2015/oct/11/dave-brat/understanding-freedom-caucus-divide-house-republic/,false,"
By Linda Qiu • October 11, 2015
"
"
Matt Gaetz
",/personalities/matt-gaetz/,"
stated on October 6, 2015 in a press conference :
","
""In the states that allow open carry, violent crime was 23 percent lower.""
 
",/factchecks/2015/oct/09/matt-gaetz/violent-crime-lower-states-open-carry/,half-true,"
By Joshua Gillin • October 9, 2015
"
"
Ben Carson
",/personalities/ben-carson/,"
stated on October 8, 2015 in an interview with CNN's Wolf Blitzer:
","
""In the class of 1968 at Patrice Lumumba University in Moscow, Mahmoud Abbas was one of the members of that class, and so was Ali Khamenei. And that's where they first established relationships with the young Vladimir Putin.""
",/factchecks/2015/oct/09/ben-carson/ben-carson-says-mahmoud-abbas-ali-khamenei-vladimi/,pants-fire,"
By Louis Jacobson • October 9, 2015
"
"
League of Conservation Voters
",/personalities/league-conservation-voters/,"
stated on September 1, 2015 in a television ad:
","
Says U.S. Sen. Ron Johnson ""led the fight to let polluters release unlimited amounts of carbon pollution and took nearly $225,000 from polluters.""
",/factchecks/2015/oct/09/league-conservation-voters/environmental-group-claims-ron-johnson-voted-again/,mostly-true,"
By James B. Nelson • October 9, 2015
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on October 2, 2015 in a tweet:
","
""380 Americans have been killed in 294 mass shootings in 2015 alone.""
 
",/factchecks/2015/oct/08/debbie-wasserman-schultz/how-many-americans-have-been-killed-mass-shootings/,half-true,"
By Amy Sherman • October 8, 2015
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 5, 2015 in her gun policy platform.:
","
""While 38 percent of (firearms) dealers that were inspected in 2011 were noncompliant with federal law, only 0.05 percent of inspected dealers had their licenses revoked.""
",/factchecks/2015/oct/08/hillary-clinton/less-percent-noncompliant-gun-dealers-get-their-li/,mostly-true,"
By Linda Qiu • October 8, 2015
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 7, 2015 in an interview on PBS Newshour:
","
On the Trans-Pacific Partnership.
",/factchecks/2015/oct/08/hillary-clinton/hillary-clinton-now-opposes-trans-pacific-partners/,full-flop,"
By Lauren Carroll • October 8, 2015
"
"
Sean Duffy
",/personalities/sean-duffy/,"
stated on September 18, 2015 in a speech:
","
""Millions of dollars are spent by Planned Parenthood to elect Democrats to the House of Representatives and the Senate.""
 
",/factchecks/2015/oct/08/sean-duffy/planned-parenthood-spends-millions-elect-democrats/,mostly-true,"
By Tom Kertscher • October 8, 2015
"
"
Tweets
",/personalities/tweets/,"
stated on October 4, 2015 in tweets:
","
Says Donald Trump’s ""Make America Great Again"" hats were made in China.
",/factchecks/2015/oct/07/tweets/tweets-say-donald-trumps-make-america-great-again-/,pants-fire,"
By Katie Sanders • October 7, 2015
"
"
Club for Growth
",/personalities/club-growth/,"
stated on September 15, 2015 in a television ad:
","
Says Donald Trump ""supports eminent domain"" and the Supreme Court’s Kelo decision. 
",/factchecks/2015/oct/07/club-growth/trump-supports-eminent-domain-abuse-says-conservat/,true,"
By Lauren Carroll • October 7, 2015
"
"
John Stemberger
",/personalities/john-stemberger/,"
stated on September 22, 2015 in a letter to Gov. Rick Scott:
","
Planned Parenthood has ""now (been) found to also illegally sell baby parts.""
",/factchecks/2015/oct/07/john-stemberger/planned-parenthood-has-been-found-illegally-sell-b/,false,"
By Joshua Gillin • October 7, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on September 25, 2015 in comments to reporters:
","
A state agency wanted to fire an employee who spent four hours per day watching pornography, but the state ""employment commission reinstated the person.""
",/factchecks/2015/oct/07/scott-walker/wisconsin-couldnt-fire-state-employee-watching-hou/,mostly-true,"
By Tom Kertscher • October 7, 2015
"
"
Viral image
",/personalities/viral-image/,"
stated on October 1, 2015 in Facebook posts:
","
Pope Francis uses a modest compact car to get around, while Creflo Dollar drives an expensive sports car.
",/factchecks/2015/oct/07/viral-image/creflo-dollar-pope-francis-and-their-rides/,pants-fire,"
By April Hunt • October 7, 2015
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 2, 2015 in a press conference:
","
Today, the deficit is ""below the average deficits over the past 40 years.""
",/factchecks/2015/oct/06/barack-obama/barack-obama-says-deficit-now-below-its-40-year-av/,mostly-true,"
By Louis Jacobson • October 6, 2015
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 1, 2015 in remarks following a school shooting in Oregon:
","
""States with the most gun laws tend to have the fewest gun deaths.""
",/factchecks/2015/oct/06/barack-obama/obama-more-gun-laws-means-fewer-gun-deaths/,mostly-true,"
By Lauren Carroll • October 6, 2015
"
"
Dan Patrick
",/personalities/dan-patrick/,"
stated on September 3, 2015 in an interview by David Brown, host of the Texas Standard:
","
""100 percent of the crime is committed, in estimate, by about 15 percent of the population.""
",/factchecks/2015/oct/06/dan-patrick/dan-patrick-says-all-crime-estimate-committed-15-p/,pants-fire,"
By W. Gardner Selby • October 6, 2015
"
"
Nicholas Kristof
",/personalities/nicholas-kristof/,"
stated on October 3, 2015 in a New York Times op-ed:
","
""More preschoolers are shot dead each year than police officers are in the line of duty.""
",/factchecks/2015/oct/06/nicholas-kristof/nicholas-kristof-gun-deaths-preschoolers-police/,mostly-true,"
By Jon Greenberg • October 6, 2015
"
"
Jeremy Bird
",/personalities/jeremy-bird/,"
stated on October 2, 2015 in a tweet after the shootings at an Oregon community college:
","
""90% of Americans want national background checks that close loopholes.""
",/factchecks/2015/oct/05/jeremy-bird/jeremy-bird-says-90-percent-americans-want-mandato/,true,"
By W. Gardner Selby • October 5, 2015
"
"
Ben Carson
",/personalities/ben-carson/,"
 stated on September 30, 2015 in a campaign stop in Exeter, N.H:
","
Birth control pioneer Margaret Sanger ""believed that people like me should be eliminated.""
",/factchecks/2015/oct/05/ben-carson/did-margaret-sanger-believe-african-americans-shou/,false,"
By Clay Wirestone • October 5, 2015
"
"
Dana Loesch
",/personalities/dana-loesch/,"
stated on September 29, 2015 in a tweet:
","
Says Planned Parenthood CEO Cecile Richards was ""forced to concede that 86 percent of Planned Parenthood’s revenue is from abortion.""
",/factchecks/2015/oct/05/dana-loesch/Planned-parenthood-86-percent-abortion-revenue/,false,"
By Katie Sanders • October 5, 2015
"
