name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Barack Obama
",/personalities/barack-obama/,"
stated on June 29, 2011 in a press conference:
","
""If you're a … wealthy CEO or a … hedge fund manager in America right now, your taxes are … lower than they've been since the 1950s.""
",/factchecks/2011/jun/29/barack-obama/barack-obama-says-tax-rates-are-lowest-1950s-ceos-/,mostly-true,"
By Louis Jacobson • June 29, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on June 27, 2011 in several speeches and interviews:
","
Says President Barack Obama said that if he doesn’t turn the economy around after three years in office, he’ll be a one-term president.
",/factchecks/2011/jun/29/michele-bachmann/michele-bachmann-uses-barack-obamas-one-term-presi/,mostly-true,"
By Louis Jacobson • June 29, 2011
"
"
John Boehner
",/personalities/john-boehner/,"
stated on June 24, 2011 in a press conference:
","
""The American people don't want us to raise taxes.""
",/factchecks/2011/jun/29/john-boehner/polls-taxes-show-people-favor-mixed-approach/,barely-true,"
By Angie Drobnic Holan • June 29, 2011
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on June 22, 2011 in a speech before the Atlanta Press Club:
","
""On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagan’s staff quit.""
",/factchecks/2011/jun/29/newt-gingrich/gingrich-cites-reagan-bid-say-he-can-win-presidenc/,mostly-true,"
By Willoughby Mariano • June 29, 2011
"
"
Women On the Wall
",/personalities/women-wall/,"
stated on June 11, 2011 in a Texas Capitol rally.:
","
Says states that passed anti-illegal-immigrant legislation also had few Hispanic legislators.
",/factchecks/2011/jun/29/women-wall/rebecca-forest/,true,"
By W. Gardner Selby • June 29, 2011
"
"
Tim Ryan
",/personalities/tim-ryan/,"
stated on April 14, 2011 in an interview on Fox News:
","
""For every dollar we invest in Head Start, we get $5 to $7 back into our economy.""
",/factchecks/2011/jun/29/tim-ryan/rep-tim-ryan-says-head-start-programs-are-cost-ben/,mostly-true,"
By James Ewinger • June 29, 2011
"
"
Michael Doherty
",/personalities/michael-doherty/,"
stated on May 24, 2011 in an opinion piece:
","
""The top 1 percent of income earners pay 40 percent of all state income taxes, and those at the bottom pay little or nothing.""
",/factchecks/2011/jun/29/michael-doherty/sen-mike-doherty-says-minority-new-jersey-income-e/,true,"
By Caryn Shinske • June 29, 2011
"
"
James Clyburn
",/personalities/james-clyburn/,"
stated on June 26, 2011 in an interview on ABC's ""This Week with Christiane Amanpour"":
","
""We do not want to raise anybody's tax rates. That's never been on the table.""
 ",/factchecks/2011/jun/28/james-clyburn/james-clyburn-says-democrats-do-not-want-raise-any/,barely-true,"
By Louis Jacobson • June 28, 2011
"
"
Alberta Darling
",/personalities/alberta-darling/,"
stated on June 24, 2011 in an interview:
","
On pay for fired Milwaukee police officers
 
",/factchecks/2011/jun/28/alberta-darling/pay-fired-milwaukee-police-officers-Darling-does-/,full-flop,"
By James B. Nelson • June 28, 2011
"
"
Will Weatherford
",/personalities/will-weatherford/,"
stated on June 22, 2011 in a redistricting meeting in Panama City:
","
""There is no $30 million pot of money"" for redistricting issues, including defending redistricting lawsuits. ""Your tax dollars are not being spent on anything like that.""
 
",/factchecks/2011/jun/28/will-weatherford/weatherford-denies-30-million-pot-exists-redistric/,false,"
By Amy Sherman • June 28, 2011
"
"
Democratic Party of Virginia
",/personalities/democratic-party-virginia/,"
stated on June 2, 2011 in a fundraising appeal.:
","
Gov. Bob McDonnell launched a ""raid on public education to pay for roads.""
",/factchecks/2011/jun/28/democratic-party-virginia/democrats-say-bob-mcdonnell-tried-raid-education-p/,mostly-true,"
By Jacob Geiger • June 28, 2011
"
"
Jim DeMint
",/personalities/jim-demint/,"
stated on June 26, 2011 in an interview on CNN's ""State of the Union with Candy Crowley"":
","
""We've got more revenue than we ever have.""
",/factchecks/2011/jun/28/jim-demint/jim-demint-says-federal-government-has-more-revenu/,false,"
By Louis Jacobson • June 28, 2011
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on June 8, 2011 in a news release:
","
""Rep. Jim Renacci’s plan to end Medicare also puts nursing home care for 3,000 seniors in the district in immediate jeopardy.""
",/factchecks/2011/jun/28/democratic-congressional-campaign-committee/dccc-says-rep-jim-renacci-plan-would-jeopardize-nu/,barely-true,"
By Sabrina Eaton • June 28, 2011
"
"
Al Roker
",/personalities/al-roker/,"
stated on June 16, 2011 in a broadcast:
","
""(Birmingham, Ala.) is the cradle of the civil rights movement.""
",/factchecks/2011/jun/28/al-roker/whos-right-cities-lay-claim-civil-rights-cradle-ma/,barely-true,"
By Eric Stirgus • June 28, 2011
"
"
Frank Lautenberg
",/personalities/frank-lautenberg/,"
stated on June 15, 2011 in an interview on ABC's ""Top Line"":
","
""Since 2004, there have been some 1,300 attacks (on rail targets). Four thousand people have died. Thousands of injuries.""
",/factchecks/2011/jun/28/frank-lautenberg/us-sen-frank-lautenberg-claims-rail-targets-have-c/,barely-true,"
By Bill Wichert • June 28, 2011
"
"
Charles Odimgbe
",/personalities/charles-odimgbe/,"
stated on June 20, 2011 in a meeting of the Rhode Island Public Transit Authority board :
","
""We are one of the most expensive [bus] rides in New England.""
",/factchecks/2011/jun/28/charles-odimgbe/transit-ceo-says-rhode-island-bus-fares-are-most-e/,mostly-true,"
By Richard Salit • June 28, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on June 26, 2011 in CBS' Face the Nation:
","
""Under Barack Obama the last two years, the number of federal limousines for bureaucrats has increased 73 percent.""
",/factchecks/2011/jun/27/michele-bachmann/michele-bachmann-claims-federal-limousines-73-perc/,barely-true,"
By Robert Farley • June 27, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on June 1, 2011 in an interview on WKXL-AM in Concord, N.H.:
","
""If you threw a barbecue yesterday for the Memorial weekend, it was 29 percent more expensive than last year because Barack Obama's policies have led to groceries going up 29 percent.""
",/factchecks/2011/jun/27/michele-bachmann/michele-bachmann-says-food-prices-barbecues-29-per/,false,"
By Jake Berry • June 27, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on June 26, 2011 in an interview on CBS's ""Face the Nation"":
","
""The president released all of the oil from the Strategic Oil Reserve.""
",/factchecks/2011/jun/27/michele-bachmann/michele-bachmann-says-barack-obama-has-released-al/,false,"
By Louis Jacobson • June 27, 2011
"
"
Allen West
",/personalities/allen-west/,"
stated on June 20, 2011 in a Fox News interview:
","
In the first 24 to 36 hours of the operation in Libya, ""you saw $115 million go downrange because a Tomahawk cruise missile is a little over $1 million each.""
",/factchecks/2011/jun/27/allen-west/allen-west-says-military-spent-115-million-first-3/,mostly-true,"
By Amy Sherman • June 27, 2011
"
"
Harry Reid
",/personalities/harry-reid/,"
stated on June 22, 2011 in an online chat with the ""Washington Post"":
","
""Hispanic unemployment has been ticking down from an all-time high of 13.9 percent because of the policies we’ve implemented.""
",/factchecks/2011/jun/27/harry-reid/harry-reid-says-hispanic-unemployment-ticking-down/,barely-true,"
By Louis Jacobson • June 27, 2011
"
"
Sherrod Brown
",/personalities/sherrod-brown/,"
stated on June 20, 2011 in a campaign fund-raising letter:
","
There is a Republican ""plan to end Medicare.""
",/factchecks/2011/jun/27/sherrod-brown/us-sen-sherrod-browns-campaign-warns-there-republi/,false,"
By Stephen Koff • June 27, 2011
"
"
NARAL Pro-Choice Virginia
",/personalities/naral-pro-choice-america/,"
stated on June 6, 2011 in a web video.:
","
Virginia spends $400,000 on abstinence programs while losing $2.5 million in federal funds due to Gov. Bob McDonnell’s ""political agenda.""
",/factchecks/2011/jun/27/naral-pro-choice-america/naral-says-mcdonnells-agenda-costs-state-federal-s/,true,"
By Sean Gorman • June 27, 2011
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on June 16, 2011 in a radio interview:
","
A ""substantial number"" of probationers participating in a pilot project to ease the farm labor shortage are able to ""finish the work.""
",/factchecks/2011/jun/27/nathan-deal/deal-says-substantial-number-probationers-hired-sh/,barely-true,"
By Willoughby Mariano • June 27, 2011
"
"
Tom Kean Jr.
",/personalities/tom-kean-jr/,"
stated on May 24, 2011 in a press release:
","
""The state’s tax burden has, according to census figures released today, cost our state another 190,000 residents in 2009.""
",/factchecks/2011/jun/27/tom-kean-jr/state-sen-tom-kean-jr-says-new-jerseys-taxes-cause/,false,"
By Erin O'Neill • June 27, 2011
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on June 14, 2011 in a speech on the floor of the House of Representatives:
","
The WIC program ""is an incredibly cost effective program, serving nearly 10 million Americans each year and costing less than $100 per person. In my district, more than 18 percent of residents suffer from food insecurity and depend on WIC to make ends meet.""
",/factchecks/2011/jun/26/david-cicilline/rep-cicilline-says-wic-costs-100-person-and-18-per/,pants-fire,"
By C. Eugene Emery Jr. • June 26, 2011
"
