name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Gordon Challstrom
",/personalities/gordon-challstrom/,"
stated on January 15, 2014 in a campaign website statement:
","
""Oregon and the federal government now have more than one million acres of burnt land and millions of trees are being left to rot.""
",/factchecks/2014/feb/21/gordon-challstrom/do-oregon-and-federal-government-have-more-1-milli/,half-true,"
By Dana Tims • February 21, 2014
"
"
Dan Branch
",/personalities/dan-branch/,"
stated on February 4, 2014 in a video ad:
","
""Worked with Ronald Reagan and helped re-elect him.""
",/factchecks/2014/feb/21/dan-branch/dan-branch-worked-pro-reagan-texas-committee-thoug/,half-true,"
By W. Gardner Selby • February 21, 2014
"
"
Dan Sullivan
",/personalities/dan-sullivan/,"
stated on February 20, 2014 in a campaign email blast:
","
Says Alaska Sen. Mark Begich supported President Barack Obama’s economic policies ""97 percent of the time.""
",/factchecks/2014/feb/21/dan-sullivan/begich-supports-97-percent-obamas-economic-policy-/,barely-true,"
By Julie Kliegman • February 21, 2014
"
"
Don Gaetz
",/personalities/don-gaetz/,"
stated on February 13, 2014 in a ""Florida Face to Face"" interview:
","
The medical marijuana ballot initiative ""doesn’t require a physician writing a prescription"" and can be for conditions like ""having a back that needs to be scratched.""
",/factchecks/2014/feb/21/don-gaetz/don-gaetz-says-doctors-wont-have-write-prescriptio/,half-true,"
By Joshua Gillin • February 21, 2014
"
"
David Alameel
",/personalities/david-alameel/,"
stated on February 7, 2014 in an email blast:
","
""More than 40,000 troops are still stationed in Afghanistan with no clear objective. Even in the best case, by the end of the year at least 10,000 American soldiers will still be on the ground.""
",/factchecks/2014/feb/21/david-alameel/david-alameel-airs-outdated-count-us-troops-afghan/,half-true,"
By W. Gardner Selby • February 21, 2014
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on February 17, 2014 in a campaign mailer:
","
Says Alex Sink ""supported higher sales taxes.""
",/factchecks/2014/feb/21/republican-party-florida/florida-gop-says-alex-sink-supported-higher-sales-/,barely-true,"
By Joshua Gillin • February 21, 2014
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on February 11, 2014 in a House floor speech:
","
""According to one study, the minimum wage today is worth $2 less than in 1968.""
",/factchecks/2014/feb/21/david-cicilline/us-rep-david-cicilline-says-minimum-wage-worth-2-l/,mostly-true,"
By C. Eugene Emery Jr. • February 21, 2014
"
"
Jason Carter
",/personalities/jason-carter/,"
stated on February 18, 2014 in press statement:
","
""Since 2009, Georgia's public schools have lost nearly 9,000 classroom teachers while the number of students has gone up.""
",/factchecks/2014/feb/21/jason-carter/georgia-down-9000-plus-teachers/,true,"
By Nancy Badertscher • February 21, 2014
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on February 12, 2014 in newspaper articles:
","
On oil drilling off Florida’s coast
",/factchecks/2014/feb/20/charlie-crist/charlie-crist-mostly-opposed-oil-drilling-except-2/,no-flip,"
By Amy Sherman • February 20, 2014
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on February 10, 2014:
","
On adoption by gay couples
",/factchecks/2014/feb/20/charlie-crist/after-he-left-gop-charlie-crist-said-he-no-longer-/,full-flop,"
By Amy Sherman • February 20, 2014
"
"
Kai Ryssdal
",/personalities/kai-ryssdal/,"
stated on February 18, 2014 in a ""Marketplace"" segment:
","
A Congressional Budget Office report says President Barack Obama’s executive order to raise the minimum wage for new federal contract workers ""will cost the economy 500,000 jobs.""
",/factchecks/2014/feb/20/kai-ryssdal/marketplace-host-kai-ryssdal-talks-cbo-report-mini/,false,"
By Katie Sanders • February 20, 2014
"
