name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
 stated on October 12, 2020 in a Facebook post:
","
“ABC News has confirmed that attendees to Trump WH Rally were paid. $150. ea and had to sign an NDA.”
",/factchecks/2020/oct/12/facebook-posts/social-media-posts-misconstrue-abc-news-story-abou/,false,"
By Ciara O'Rourke • October 12, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 1, 2020 in a post on Facebook:
","
Image quotes Sen. Ted Cruz as saying, “In the last election, 54 million evangelical Christians stayed home. If Christians will simply show up and vote our values, we’ll turn this country around.”
",/factchecks/2020/oct/12/viral-image/outdated-quote-ted-cruz-misleads-evangelical-voter/,half-true,"
By Madison Czopek • October 12, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 11, 2020 in a Facebook post:
","
No one showed up for this Joe Biden and Kamala Harris joint campaign event in Arizona.
",/factchecks/2020/oct/12/facebook-posts/biden-harris-arizona-event-had-no-fanfare-because-/,barely-true,"
By Samantha Putterman • October 12, 2020
"
"
Nancy Mace
",/personalities/nancy-mace/,"
stated on October 6, 2020 in a debate:
","
Says Joe Cunningham voted for $5 million in taxpayer funds to go into his and other politicians’ campaigns to pay for personal expenses and TV ads.
",/factchecks/2020/oct/12/nancy-mace/sc-rep-cunningham-did-not-vote-5m-tax-funds-go-cam/,half-true,"
By Tom Kertscher • October 12, 2020
"
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on September 22, 2020 in a campaign ad:
","
Says “Lucy McBath voted to release criminals from prison. Murderers, rapists.”
",/factchecks/2020/oct/12/national-republican-congressional-committee/lucy-mcbath-didnt-vote-release-murderers-rapists-p/,false,"
By Noah Y. Kim • October 12, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 7, 2020 in an article:
","
Video from 2019 shows Kamala Harris “caught in a major lie” about fracking during the 2020 vice presidential debate.
",/factchecks/2020/oct/12/blog-posting/no-video-harris-2019-doesnt-prove-she-lied-about-f/,barely-true,"
By Bill McCarthy • October 12, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 9, 2020 in a Facebook post:
","
Says Kamala Harris said, “The American people aren’t equipped to make these decisions for themselves.”
",/factchecks/2020/oct/12/viral-image/no-harris-didnt-say-americans-arent-equipped-make-/,false,"
By Ciara O'Rourke • October 12, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on September 21, 2020 in Speech:
","
“All the billionaires in America, their net worth combined … has increased by $800 billion” during the pandemic.
",/factchecks/2020/oct/12/joe-biden/biden-says-billionaires-gained-800-billion-study-l/,mostly-true,"
By Nusaiba Mizan • October 12, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 8, 2020 in a Facebook post:
","
During the debate, Kamala Harris said, “that’s a great segway to the next question,” suggesting she knew the next question.
",/factchecks/2020/oct/12/facebook-posts/facebook-post-misattributes-debate-remarks-kamala-/,barely-true,"
By Ciara O'Rourke • October 12, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 10, 2020 in a post on Facebook:
","
Image shows Nancy Pelosi drunk and being kissed by President Barack Obama.
",/factchecks/2020/oct/12/facebook-posts/no-photo-does-not-show-nancy-pelosi-inebriated-eit/,false,"
By Rebecca Catalanello • October 12, 2020
"
