name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
North Carolina Republican Party
",/personalities/north-carolina-republican-party/,"
stated on June 8, 2017 in in an official statement:
","
Says former FBI Director James Comey admitted to leaking classified information.
",/factchecks/2017/jun/09/north-carolina-republican-party/james-comey-hearings-did-former-fbi-director-admit/,false,"
By Will Doran • June 9, 2017
"
"
Kathy Hochul
",/personalities/kathy-hochul/,"
stated on May 25, 2017 in a speech at City & State’s State of NY Women forum:
","
""We have pay equity. When you think about that wage gap, we all know it's 78 cents to the dollar. Well, in New York state it's 90 cents to the dollar.""
",/factchecks/2017/jun/09/kathy-hochul/new-york-closer-pay-equity-most-states/,mostly-true,"
By Dan Clark • June 9, 2017
"
"
Antonio Villaraigosa
",/personalities/antonio-villaraigosa/,"
stated on June 6, 2017 in a speech:
","
""Seventy-seven of the top 300 cities with the highest poverty rate"" nationwide are in California.
",/factchecks/2017/jun/09/antonio-villaraigosa/villaraigosa-gets-it-wrong-california-poverty-figu/,false,"
By Chris Nichols • June 9, 2017
"
"
Greg Gutfeld
",/personalities/greg-gutfeld/,"
stated on June 2, 2017 in Fox News The Five show:
","
""Every single year that there's an increase (in temperature) it's within the margin of error -- meaning it isn't increasing.""
",/factchecks/2017/jun/09/greg-gutfeld/fox-news-show-co-host-greg-gutfeld-denies-temperat/,pants-fire,"
By Amy Sherman • June 9, 2017
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on May 31, 2017 in an interview:
","
""The best estimate is that 200,000 people in Wisconsin were either denied or chilled in their efforts to vote"" in the 2016 presidential election.
 
",/factchecks/2017/jun/09/hillary-clinton/hillary-clintons-mostly-false-claim-photo-id-voter/,barely-true,"
By Tom Kertscher • June 9, 2017
"
"
Jesse Kremer
",/personalities/jesse-kremer/,"
stated on May 11, 2017 in a legislative hearing:
","
""The Earth is 6,000 years old, that’s a fact.""
 
",/factchecks/2017/jun/08/jesse-kremer/republican-wisconsin-lawmaker-wrongly-states-its-f/,false,"
By Tom Kertscher • June 8, 2017
"
"
Sarah Palin
",/personalities/sarah-palin/,"
stated on June 6, 2017 in a Facebook post:
","
Says an Internet meme shows people rejoicing over the Paris agreement.
 
",/factchecks/2017/jun/07/sarah-palin/sarah-palin-facebook-meme-climate-accord-uses-unre/,false,"
By Amy Sherman • June 7, 2017
"
"
Vet TV
",/personalities/vet-tv/,"
stated on May 23, 2017 in a web page:
","
""Trump Removing Marines From the Navy.""
",/factchecks/2017/jun/07/vet-tv/idea-donald-trump-will-split-marines-navy-unfounde/,pants-fire,"
By Louis Jacobson • June 7, 2017
"
"
Daily USA Update
",/personalities/daily-usa-update/,"
stated on June 1, 2017 in a website post:
","
Says ""Scott Baio .. dies in small plane crash.""
",/factchecks/2017/jun/07/daily-usa-update/actor-scott-baio-healthy-after-fake-news-report-hi/,pants-fire,"
By Jon Greenberg • June 7, 2017
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on May 18, 2017 in a radio interview:
","
""Property taxes are lower right now than they were"" in December 2010 on a median-valued home in Wisconsin.
 
",/factchecks/2017/jun/07/scott-walker/property-taxes-lower-typical-wisconsin-home-under-/,mostly-true,"
By Tom Kertscher • June 7, 2017
"
"
Jon Ossoff
",/personalities/jon-ossoff/,"
stated on June 6, 2017 in a debate:
","
""In 2012, you were discussing how you led the effort to defund breast cancer screenings at Planned Parenthood.""
",/factchecks/2017/jun/07/jon-ossoff/jon-ossoffs-mostly-true-claim-karen-handel-led-eff/,mostly-true,"
By John Kruzel • June 6, 2017
"
"
Karen Handel
",/personalities/karen-handel/,"
stated on June 6, 2017 in a debate:
","
""Nearly $2 billion in cash was flown over to Iran, money that the Obama administration has admitted is being used for terrorists and to support further activities there.""
 
",/factchecks/2017/jun/07/karen-handel/Handel-pushes-details-Iran-deal-terror-support/,half-true,"
By Jon Greenberg • June 6, 2017
"
"
David Lewis
",/personalities/david-lewis/,"
stated on June 1, 2017 in a tweet:
","
""The waiting list for Pre-K is over in the House budget.""
",/factchecks/2017/jun/06/david-lewis/thousands-more-children-and-families-could-soon-ge/,true,"
By Will Doran • June 6, 2017
"
