name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
HalfwayPost.com
",/personalities/halfwaypostcom/,"
stated on July 6, 2017 in a headline:
","
""White House chef quits because Trump has only eaten fast food for 6 months.""
",/factchecks/2017/jul/17/halfwaypostcom/white-house-chefs-faux-resignation-fake-news-menu/,pants-fire,"
By Joshua Gillin • July 17, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 16, 2017 in a tweet:
","
Says his job approval poll numbers are ""not bad"" relative to other presidents at this point in his presidency.
",/factchecks/2017/jul/17/donald-trump/trumps-false-claim-his-presidential-approval-ratin/,false,"
By John Kruzel • July 17, 2017
"
"
Pat Robertson
",/personalities/pat-robertson/,"
stated on July 12, 2017 in an interview with President Donald Trump:
","
Russian natural gas company ""Gazprom held Europe by the throat -- they were a monopoly, and now the U.S. is breaking into that monopoly with our exports of (liquefied natural gas).""
",/factchecks/2017/jul/17/pat-robertson/us-liquefied-natural-gas-game-changer-russia-europ/,half-true,"
By Louis Jacobson • July 17, 2017
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on July 14, 2017 in a speech to the National Governors Association:
","
In Ohio, due to Medicaid expansion, ""nearly 60,000 disabled citizens are stuck on waiting lists ... leaving them without the care they need for months or even years.""
 
",/factchecks/2017/jul/17/mike-pence/pence-falsely-ties-medicaid-expansion-disability-w/,false,"
By Jon Greenberg • July 17, 2017
"
"
Kid Rock
",/personalities/kid-rock/,"
stated on July 13, 2017 in a post on KidRock.com:
","
""I’ve got 15 days from my announcement to file paperwork with the FEC!""

",/factchecks/2017/jul/14/kid-rock/kid-rock-announces-us-senate-run-needs-check-rules/,half-true,"
By Joshua Gillin • July 14, 2017
"
"
Stacey Evans
",/personalities/stacey-evans/,"
stated on June 12, 2017 in a campaign video:
","
""I helped win one of the biggest private lawsuits against Medicare fraud in history. The government declined to pursue the case, so my firm did, and we recovered $324 million for taxpayers.""
",/factchecks/2017/jul/14/stacey-evans/did-stacey-evans-help-win-one-biggest-private-laws/,true,"
By Manuela Tobias • July 14, 2017
"
"
Corey Lewandowski
",/personalities/corey-lewandowski/,"
stated on July 13, 2017 in an NBC interview:
","
Says ""Donald Trump was doing a rally in the state of Florida"" the day Trump's son and others met with a Russian lawyer in New York.
",/factchecks/2017/jul/14/corey-lewandowski/lewandowski-wrongly-says-trump-florida-day-trump-t/,false,"
By John Kruzel • July 14, 2017
"
"
Uspoln Website
",/personalities/uspoln/,"
stated on July 7, 2017 in a post on the Internet:
","
Says former Rep. Michele Bachmann said that ""White People Have Suffered More In The Last 8 Years Than Blacks Did During Couple Years Of Slavery.""
",/factchecks/2017/jul/14/uspoln/no-bachmann-didnt-say-whites-suffered-more-under-o/,pants-fire,"
By Louis Jacobson • July 14, 2017
"
"
Save Our City, Milwaukeeans Can't Wait
",/personalities/save-our-city-milwaukeeans-cant-wait/,"
stated on July 7, 2017 in a recall filing:
","
Says Tom Barrett ""has directed that tens of millions of City of Milwaukee tax dollars be used for the construction of a downtown trolley at the expense of: health and public safety; repair and replacement of public infrastructure; public education; and, job creation and economic development.""
 
",/factchecks/2017/jul/14/save-our-city-milwaukeeans-cant-wait/tens-millions-tax-money-directed-milwaukee-streetc/,barely-true,"
By Tom Kertscher • July 14, 2017
"
"
John Morgan
",/personalities/john-morgan/,"
stated on July 6, 2017 in a lawsuit:
","
""Despite decades of marijuana being used for smoking in the United States, there have been no reported medical cases of lung cancer"" attributed to marijuana.
",/factchecks/2017/jul/13/john-morgan/lawsuit-against-florida-john-morgan-says-no-report/,half-true,"
By Amy Sherman • July 13, 2017
"
"
Paul Workman
",/personalities/paul-workman/,"
stated on June 15, 2017 in an oped commentary in the Austin American-Statesman:
","
Says it’s documented that City of Austin fees for building an apartment complex are nearly 10 times what Dallas levies.
",/factchecks/2017/jul/13/paul-workman/paul-workman-mostly-right-apartment-development-fe/,mostly-true,"
By Shonda Novak • July 13, 2017
"
"
Reince Priebus
",/personalities/reince-priebus/,"
stated on July 9, 2017 in an interview:
","
""It's an absolute fact"" that China and North Korea ""have consistently over many, many years"" meddled in U.S. elections.
 
",/factchecks/2017/jul/13/reince-priebus/china-and-north-korea-consistently-over-many-many-/,false,"
By Tom Kertscher • July 13, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 6, 2017 in a series of Internet posts:
","
Says two of U.S. Rep. Nancy Pelosi’s daughters were arrested for smuggling drugs.
",/factchecks/2017/jul/13/blog-posting/fake-news-saga-wrongly-says-nancy-pelosis-daughter/,pants-fire,"
By Joshua Gillin • July 13, 2017
"
"
Eric Bolling
",/personalities/eric-bolling/,"
stated on July 11, 2017 in comments on 'Fox News Specialists':
","
""Collusion is not illegal.""
",/factchecks/2017/jul/12/eric-bolling/collusion-not-illegal-fox-news-host-eric-bolling-s/,barely-true,"
By Joshua Gillin • July 12, 2017
"
"
Pat Toomey
",/personalities/pat-toomey/,"
stated on July 10, 2017 in Morning Joe:
","
Medicaid ""is contributing to 70 percent of our budget deficit right now. It’s the one that is in our lap because of Obamacare.""
",/factchecks/2017/jul/12/pat-toomey/medicaid-driving-budget-deficit-pat-toomey-said/,barely-true,"
By Manuela Tobias • July 12, 2017
"
