name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Thaddeus McCotter
",/personalities/thaddeus-mccotter/,"
 stated on August 16, 2011 in an op-ed in the ""National Review"":
","
""When lenders foreclose on homes, they typically suffer losses that exceed 30 percent of the value of the home.""
",/factchecks/2011/aug/23/thaddeus-mccotter/thaddeus-mccotter-says-lenders-lose-30-percent-for/,mostly-true,"
By Angie Drobnic Holan • August 23, 2011
"
"
Michael Schrunk
",/personalities/michael-schrunk/,"
stated on July 23, 2011 in a guest column for The Oregonian:
","
Says ""under our current sentencing laws, about 75 percent of all convicted felons in Oregon do not go to prison.""
",/factchecks/2011/aug/23/michael-schrunk/trio-county-district-attorneys-say-only-quarter-fe/,mostly-true,"
By Ian K. Kullgren • August 23, 2011
"
"
Chip Rogers
",/personalities/chip-rogers/,"
stated on July 11, 2011 in a town hall meeting:
","
""Recent international reports show the United States near the bottom among industrialized nations for k-12 academic achievement.""
",/factchecks/2011/aug/23/chip-rogers/us-students-big-trouble-georgia-pol-says/,half-true,"
By Eric Stirgus • August 23, 2011
"
"
Albert Papp Jr.
",/personalities/albert-papp-jr/,"
stated on August 20, 2011 in an interview on News 12 New Jersey’s Power & Politics show:
","
""Last year -- actually, this year in May -- we saw New Jersey Transit fares rise anywhere from 25 percent to 47 percent.""
",/factchecks/2011/aug/23/albert-papp-jr/rail-transit-advocacy-group-president-claims-nj-tr/,mostly-true,"
By Bill Wichert • August 23, 2011
"
"
Florida voter
",/personalities/florida-voter/,"
stated on August 17, 2011 in a robocall from the Pink Slip Rick website, played on MSNBC's ""Rachel Maddow"" show.:
","
Says Gov. Rick Scott is ""spending a quarter of a million of our tax dollars to robocall people.""
",/factchecks/2011/aug/22/florida-voter/caller-accuses-gov-rick-scott-using-tax-dollars-hi/,false,"
By Amy Sherman • August 22, 2011
"
"
Florida voter
",/personalities/florida-voter/,"
stated on August 17, 2011 in a robocall from the Pink Slip Rick website, played on MSNBC's ""Rachel Maddow"" show.:
","
Says Gov. Rick Scott cut state funding for PBS.
",/factchecks/2011/aug/22/florida-voter/caller-says-gov-rick-scott-cut-funding-pbs/,mostly-true,"
By Amy Sherman • August 22, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on August 17, 2011 in a campaign stop in New Hampshire:
","
Scientists are ""questioning the original idea that man-made global warming is what is causing the climate to change. … (It is) more and more being put into question.""
",/factchecks/2011/aug/22/rick-perry/rick-perry-says-more-and-more-scientists-are-quest/,false,"
By Angie Drobnic Holan • August 22, 2011
"
"
Sean Duffy
",/personalities/sean-duffy/,"
stated on July 20, 2011 in an op-ed piece in the Washington Times:
","
The Dodd-Frank financial-reform law’s hundreds of new rules will force small banks and credit unions to burn up ""an estimated 2,260,631 labor hours just for compliance.""
",/factchecks/2011/aug/22/sean-duffy/rep-sean-duffy-says-small-banks-will-have-spend-22/,barely-true,"
By Dave Umhoefer • August 22, 2011
"
"
David Pennington
",/personalities/david-pennington/,"
stated on August 15, 2011 in a press conference:
","
The proposed transportation bill ""could be the largest tax increase in Georgia history.""
",/factchecks/2011/aug/22/david-pennington/transportation-sales-tax-could-be-historic-wrong-r/,true,"
By Eric Stirgus • August 22, 2011
"
"
Sherrod Brown
",/personalities/sherrod-brown/,"
stated on August 2, 2011 in a television interview:
","
Says that Wall Street hedge fund managers ""pay a lower tax rate than does a sheet metal worker in Parma or a school teacher in Cleveland.""
",/factchecks/2011/aug/22/sherrod-brown/sen-sherrod-brown-says-wall-street-hedge-fund-mana/,true,"
By Tom Feran • August 22, 2011
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on August 10, 2011 in a news conference in Belmar :
","
""Since I introduced my budget -- first budget -- in March of 2010, we've created 50,000 new private-sector jobs for the people of this state.""
",/factchecks/2011/aug/21/chris-christie/gov-chris-christie-says-he-introduced-his-first-bu/,half-true,"
By Erin O'Neill • August 21, 2011
"
"
Bob Ryan
",/personalities/bob-ryan/,"
stated on August 15, 2011 in a city council meeting:
","
Outside of recall elections, ""there's never been a public official removed from office"" in Wisconsin ""for anything but malfeasance in office.""
",/factchecks/2011/aug/21/bob-ryan/sheboygan-mayor-bob-ryan-says-no-public-official-w/,mostly-true,"
By Tom Kertscher • August 21, 2011
"
"
Susan Combs
",/personalities/susan-combs/,"
stated on August 3, 2011 in an interview:
","
On abortion.
",/factchecks/2011/aug/21/susan-combs/did-comptroller-susan-combs-flip-flop-abortion/,full-flop,"
By Meghan Ashford-Grooms • August 21, 2011
"
"
Gary Schaer
",/personalities/gary-schaer/,"
stated on August 17, 2011 in a press release:
","
""Hair stylists are required to undergo more government scrutiny than foreclosure consultants.""
",/factchecks/2011/aug/21/gary-schaer/assemblyman-gary-schaer-claims-hair-stylists-face-/,true,"
By Bill Wichert • August 21, 2011
"
"
James Bennett
",/personalities/james-bennett/,"
stated on August 15, 2011 in a news conference:
","
Providence's port is ""200 miles closer to Europe than any other Eastern port.""
",/factchecks/2011/aug/21/james-bennett/incoming-economic-development-director-says-provid/,false,"
By C. Eugene Emery Jr. • August 21, 2011
"
"
Arne Duncan
",/personalities/arne-duncan/,"
stated on August 18, 2011 in an interview.:
","
Says Texas schools have had ""massive increases"" in class sizes with Rick Perry as governor.
",/factchecks/2011/aug/19/arne-duncan/arne-duncan-says-class-sizes-texas-have-grown-mass/,false,"
By W. Gardner Selby • August 19, 2011
"
"
Jon Huntsman
",/personalities/jon-huntsman/,"
stated on July 26, 2011 in a speech at Dartmouth College.:
","
China is or soon will be ""the largest English-speaking nation"" in the world.
",/factchecks/2011/aug/19/jon-huntsman/jon-huntsman-says-more-english-speakers-china-unit/,half-true,"
By John Gregg • August 19, 2011
"
"
Jon Huntsman
",/personalities/jon-huntsman/,"
stated on August 2, 2011 in a campaign appearance in Milford, N.H.:
","
There are 500 million Internet users ""and 80 million bloggers who are driving discussions in China. … So you’ve got a lot of people voicing frustration and discontent.""
",/factchecks/2011/aug/19/jon-huntsman/jon-huntsman-says-internet-use-china-forum-discon/,mostly-true,"
By Jake Berry • August 19, 2011
"
"
Jeff Merkley
",/personalities/jeff-merkley/,"
stated on August 3, 2011 in letter to a constituent:
","
Says allowing the payroll tax holiday to expire would end up ""costing another estimated 900,000 jobs in 2012.""
",/factchecks/2011/aug/19/jeff-merkley/jeff-merkley-says-letting-payroll-tax-holiday-expi/,mostly-true,"
By Charles Pope • August 19, 2011
"
"
Martin Frost
",/personalities/martin-frost/,"
stated on August 12, 2011 in a column in ""POLITICO"":
","
Says Rick Perry flip-flopped on gay marriage by first saying it was a state’s rights issue and then saying he was in favor of a federal constitutional amendment banning gay marriage.
",/factchecks/2011/aug/19/martin-frost/did-gov-rick-perry-change-position-same-sex-marria/,barely-true,"
By Martha M. Hamilton • August 19, 2011
"
