name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Clay Aiken
",/personalities/clay-aiken/,"
stated on June 12, 2016 in a posting on Twitter:
","
""A gay man who survived #orlando hate crime can STILL show up to work in FL tomorrow and have his boss fire him simply because he is gay.""
",/factchecks/2016/jun/20/clay-aiken/clay-aiken-said-despite-orlando-tragedy-gays-flori/,mostly-true,"
By C. Eugene Emery Jr. • June 20, 2016
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on March 11, 2016 in keynoting South by Southwest Interactive:
","
""We’re the only advanced democracy in the world that makes it harder for people to vote.""
",/factchecks/2016/jun/20/barack-obama/barack-obama-austin-says-us-only-advanced-democrac/,half-true,"
By W. Gardner Selby • June 20, 2016
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on June 13, 2016 in an interview:
","
""Assault rifles already are banned.""
",/factchecks/2016/jun/20/ron-johnson/aftermath-orlando-gop-sen-ron-johnson-says-assault/,barely-true,"
By Tom Kertscher • June 20, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 10, 2016 in a speech.:
","
Says the unemployment rate for African-American youths is 59 percent. 
",/factchecks/2016/jun/20/donald-trump/trump-misleadingly-puts-black-youth-unemployment-r/,barely-true,"
By Warren Fiske • June 20, 2016
"
"
Priorities USA Action
",/personalities/priorities-usa-action/,"
stated on June 19, 2016 in an ad discussed on ""Meet the Press"":
","
Says Donald Trump has said he loves war, ""including with nukes.""
",/factchecks/2016/jun/19/priorities-usa-action/super-pac-ad-says-trump-likes-war-even-nuclear-lac/,half-true,"
By Lauren Carroll • June 19, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 19, 2016 in an interview on ""Meet the Press"":
","
Says delegates can't ""legally"" change the Republican National Convention rules to prevent Donald Trump’s nomination.
",/factchecks/2016/jun/19/donald-trump/donald-trump-said-its-illegal-delegates-change-rul/,barely-true,"
By Linda Qiu • June 19, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 15, 2016 in an interview with Fox News' Sean Hannity:
","
Even among ""second and third generation"" Muslims in the United States, ""there's no real assimilation.""
",/factchecks/2016/jun/18/donald-trump/donald-trump-wrong-theres-no-real-assimilation-us-/,false,"
By Louis Jacobson • June 18, 2016
"
"
David Beckham
",/personalities/david-beckham/,"
stated on June 10, 2016 in a UNICEF video:
","
""Swaziland has the highest rate of HIV infection in the world.""
 
",/factchecks/2016/jun/17/david-beckham/david-beckham-says-swaziland-has-worlds-highest-ra/,true,"
By Jon Greenberg • June 17, 2016
"
"
Joaquin Castro
",/personalities/joaquin-castro/,"
stated on June 6, 2016 in a tweet:
","
""@realDonaldTrump is coming to San Antonio, which is 60% Mexican-AMERICAN.""
",/factchecks/2016/jun/17/joaquin-castro/joaquin-castro-trump-san-antonio-60-percent-mexica/,mostly-true,"
By Filipa Ioannou • June 17, 2016
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on May 12, 2016 in addressing the Republican Party of Texas state convention:
","
""ISIS is running through a border made porous by Barack Obama’s policies.""
",/factchecks/2016/jun/17/greg-abbott/greg-abbott-makes-unfounded-claim-about-isis-runni/,pants-fire,"
By Dylan Baddour • June 17, 2016
"
"
Louie Gohmert
",/personalities/louie-gohmert/,"
stated on May 10, 2016 in House floor remarks:
","
""Of all the people in federal prison for possession of illegal substances, 77 percent of them are not citizens of the United States.""
",/factchecks/2016/jun/17/louie-gohmert/louie-gohmert-singles-out-large-share-federal-inma/,half-true,"
By W. Gardner Selby • June 17, 2016
"
"
Russ Feingold
",/personalities/russ-feingold/,"
stated on June 3, 2016 in a speech:
","
The average student debt ""coming out of the University of Wisconsin-Madison is something like 28,000 dollars.""
",/factchecks/2016/jun/17/russ-feingold/russ-feingold-says-average-uw-madison-student-grad/,mostly-true,"
By Sarah Hauer • June 17, 2016
"
"
Americans For Prosperity, North Carolina chapter
",/personalities/americans-prosperity-north-carolina-chapter/,"
stated on June 1, 2016 in an official statement:
","
There are ""500 failing schools in North Carolina""
",/factchecks/2016/jun/16/americans-prosperity-north-carolina-chapter/americans-prosperity-exaggerates-number-failing-sc/,half-true,"
By Will Doran • June 16, 2016
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on June 1, 2016 in in a town hall:
","
""We've seen more manufacturing jobs created since I've been president than anytime since the 1990s. That's a fact.""
",/factchecks/2016/jun/16/barack-obama/obama-weve-seen-more-manufacturing-jobs-created-an/,half-true,"
By Neelesh Moorthy • June 16, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 13, 2016 in a speech responding to the Orlando shooting:
","
""According to Pew Research, 99 percent of the people in Afghanistan support oppressive Sharia law.""
",/factchecks/2016/jun/16/donald-trump/trump-mostly-correct-about-sharia-law-support-afgh/,mostly-true,"
By Neelesh Moorthy • June 16, 2016
"
