name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Charles Clark
",/personalities/charles-clark/,"
stated on June 24, 2010 in a telephone interview:
","
Some city of Atlanta employees ""have not had raises in eight years.""
",/factchecks/2010/jul/18/charles-clark/union-leader-says-atlanta-hasnt-been-fair-some-emp/,false,"
By Eric Stirgus • July 18, 2010
"
"
Bill White
",/personalities/bill-white/,"
stated on June 25, 2010 in a speech to the Texas Democratic Party convention in Corpus Christi:
","

""Rick Perry accepted more stimulus funds than any other governor except the governors of California and New York.""
",/factchecks/2010/jul/18/bill-white/white-says-perry-accepted-more-stimulus-funds-ever/,mostly-true,"
By Meghan Ashford-Grooms • July 18, 2010
"
"
John Cornyn
",/personalities/john-cornyn/,"
stated on July 9, 2010 in a Talking Points Memo article:
","
""There have been 30 published polls in this election cycle and Harry Reid's been trailing in every single one.""
",/factchecks/2010/jul/17/john-cornyn/reid-only-clearly-trailing-two-thirds-polls/,false,"
By Ciara O'Rourke • July 17, 2010
"
"
Let's Get To Work
",/personalities/lets-get-work/,"
stated on July 14, 2010 in in a TV ad.:
","
Bill McCollum ""diverted a state plane to his home 53 times. A state auditor called it: likely a misuse of state resources.""
",/factchecks/2010/jul/16/lets-get-work/rick-scott-group-goes-after-air-mccollum-new-tv-ad/,barely-true,"
By Aaron Sharockman • July 16, 2010
"
"
John McCain
",/personalities/john-mccain/,"
stated on May 26, 2010 in a political ad:
","
As a Congressman, J.D. Hayworth was an avid earmarker who supported such pork as ""$220,000 to renovate a Maine Blueberry farm"" and ""$5.8 million for a Vermont snowmobile trail.""
",/factchecks/2010/jul/16/john-mccain/john-mccain-labels-jd-hayworth-avid-earmarker/,mostly-true,"
By Robert Farley • July 16, 2010
"
"
National Right to Life Committee
",/personalities/national-right-life-committee/,"
stated on July 13, 2010 in a prepared statement:
","
The Obama administration will give Pennsylvania $160 million to pay for health insurance plans that cover ""any legal abortion.""
",/factchecks/2010/jul/16/national-right-life-committee/abortions-pennsylvania-paid-federal-dollars-not-so/,false,"
By Angie Drobnic Holan • July 16, 2010
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on June 28, 2010 in a Fox News interview:
","
""Forty cents of every dollar being spent by the federal government is being borrowed from my children.""
",/factchecks/2010/jul/16/marco-rubio/marco-rubios-favorite-statistic/,true,"
By Cristina Silva • July 16, 2010
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on July 6, 2010 in a TV campaign commercial:
","
""Illegal aliens are costing Georgia taxpayers over a billion dollars every year.""
",/factchecks/2010/jul/16/nathan-deal/nathan-deal-says-immigration-costs-georgians-more-/,half-true,"
By Willoughby Mariano • July 16, 2010
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on June 28, 2010 in a statement on Cicilline's website:
","
He has ""ushered in $3 billion in new investment.""
",/factchecks/2010/jul/16/david-cicilline/cicilline-says-he-ushered-3-billion-providence-dev/,false,"
By Cynthia Needham • July 16, 2010
"
"
David Axelrod
",/personalities/david-axelrod/,"
stated on July 11, 2010 in ABC's ""This Week"":
","
""We had 2 percent of the global market (for advanced batteries) when he (Obama) started. We now have 16 percent, headed to 40 percent by 2015.""
",/factchecks/2010/jul/15/david-axelrod/david-axelrod-says-us-will-have-40-percent-global-/,half-true,"
By Robert Farley • July 15, 2010
"
"
Dave Aronberg
",/personalities/dave-aronberg/,"
stated on July 2, 2010 in an e-mail to supporters.:
","
Dan Gelber's employment by BP's law firm ""could disqualify him from representing Florida against BP as Attorney General.""
",/factchecks/2010/jul/15/dave-aronberg/dan-gelber-and-his-ties-bp-questioned-opponent/,barely-true,"
By Aaron Sharockman • July 15, 2010
"
"
John Boehner
",/personalities/john-boehner/,"
stated on July 15, 2010 in an op-ed in the Detroit News:
","
""Since February 2009, our economy has lost roughly 3 million private sector jobs while the federal government has grown by more than 400,000 jobs.""
",/factchecks/2010/jul/15/john-boehner/john-boehner-says-obama-has-presided-over-private-/,half-true,"
By Sabrina Eaton • July 15, 2010
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on July 14, 2010 in a news conference:
","
""We went from losing 3 million jobs in the last six months of the Bush Administration,"" adding almost 600,000 private sector jobs in the first six months of the year.
",/factchecks/2010/jul/15/joe-biden/joe-biden-lauds-obamas-job-creation-record/,mostly-true,"
By Louis Jacobson • July 15, 2010
"
"
Ellyn Bogdanoff
",/personalities/ellyn-bogdanoff/,"
stated on July 13, 2010 in a TV ad:
","
""I said no to higher taxes and fees.""
",/factchecks/2010/jul/15/ellyn-bogdanoff/bogdanoff-said-she-was-against-taxes-omits-votes/,barely-true,"
By Amy Sherman • July 15, 2010
"
"
Helen Glover
",/personalities/helen-glover/,"
stated on July 9, 2010 in a comment on her talk show:
","
Phoenix is the kidnapping capital ""of the Western Hemisphere.""
",/factchecks/2010/jul/15/helen-glover/helen-glover-says-phoenix-kidnap-capital-western-h/,false,"
By C. Eugene Emery Jr. • July 15, 2010
"
"
Ron Paul
",/personalities/ron-paul/,"
stated on July 5, 2010 in a CNN interview:
","
""We're spending $1 trillion a year on our foreign policy.""
",/factchecks/2010/jul/15/ron-paul/ron-paul-says-us-spends-1-trillion-foreign-policy/,true,"
By Lukas Pleva • July 15, 2010
"
