name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Johnny Isakson
",/personalities/johnny-isakson/,"
stated on March 11, 2011 in a Twitter post:
","
""Since President Obama took office, gas prices have gone up 67 percent.""
",/factchecks/2011/mar/23/johnny-isakson/isakson-obama-policies-fuel-higher-gas-prices/,half-true,"
By Eric Stirgus • March 23, 2011
"
"
Leticia Van de Putte
",/personalities/leticia-van-de-putte/,"
stated on February 16, 2011 in a press release:
","
""Since 1980, over 145 incidents have been documented of suction entrapment in swimming pools and spas, including 36 deaths of children.""
",/factchecks/2011/mar/23/leticia-van-de-putte/state-sen-letiticia-van-de-putte-says-there-have-b/,true,"
By Ciara O'Rourke • March 23, 2011
"
"
Morgan Griffith
",/personalities/morgan-griffith/,"
stated on February 18, 2011 in an e-mail newsletter and House floor speech.:
","
""Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.""
",/factchecks/2011/mar/22/morgan-griffith/morgan-griffith-says-epa-standards-are-so-strict-p/,barely-true,"
By Jacob Geiger • March 22, 2011
"
"
Ann Coulter
",/personalities/ann-coulter/,"
stated on March 17, 2011 in Fox's ""O'Reilly Factor"":
","
""There is a growing body of evidence that radiation in excess of what the government says are the minimum amounts you should be exposed to are actually good for you and reduce cases of cancer.""
",/factchecks/2011/mar/22/ann-coulter/ann-coulter-says-lexposure-low-levels-radiation-ar/,barely-true,"
By Robert Farley • March 22, 2011
"
"
John Thrasher
",/personalities/john-thrasher/,"
stated on March 14, 2011 in comments before a Senate committee.:
","
Says taxpayer resources are being used ""to facilitate private political agendas"" through automatic payroll deduction of union dues.
 
",/factchecks/2011/mar/22/john-thrasher/what-does-it-cost-governments-automatic-payroll-de/,barely-true,"
By Aaron Sharockman • March 22, 2011
"
"
Robin Wright
",/personalities/robin-wright-diplo/,"
stated on March 20, 2011 in an interview on ABC's ""This Week with Christiane Amanpour"":
","
The coalition of Arab states against Libya’s Moammar Gadhafi is the biggest coalition against a fellow Arab leader since the Persian Gulf War in 1990-1991.
",/factchecks/2011/mar/22/robin-wright-diplo/robin-wright-says-coalition-against-gadhafi-wides/,true,"
By Louis Jacobson • March 22, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on March 7, 2011 in a comment to reporters.:
","
Says the state’s budget shortfall is ""not that much different"" than it was in 2003.
",/factchecks/2011/mar/22/rick-perry/rick-perry-says-2011-budget-shortfall-isnt-much-di/,false,"
By W. Gardner Selby • March 22, 2011
"
"
Tom Barrett
",/personalities/tom-barrett/,"
stated on March 11, 2011 in a newspaper interview:
","
""Eleven years ago, the city of Detroit lifted the residency requirement for police officers and today, 53 percent of officers live outside of the city. If we want the tax base of Milwaukee to resemble the tax base of Detroit, this is the way to go.""
",/factchecks/2011/mar/22/tom-barrett/milwaukee-mayor-tom-barrett-says-53-percent-detroi/,mostly-true,"
By Dave Umhoefer • March 22, 2011
"
"
Hank Johnson
",/personalities/hank-johnson/,"
stated on March 9, 2011 in an article published in The Atlanta Journal-Constitution:
","
Studies have shown that in the absence of federal reproductive health funds, we are going to see the level of abortion in Georgia increase by about 44 percent.
",/factchecks/2011/mar/22/hank-johnson/congressman-says-funding-decision-could-increase-a/,half-true,"
By Willoughby Mariano • March 22, 2011
"
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on March 18, 2011 in a private briefing to Members of Congress:
","
""The Congressional Budget Office has this economic model where they measure the economy going forward, and they are now telling us that the entire economy crashes in the year 2037 because their computer simulation can't conceive of any way in which the U.S. economy can continue.""
",/factchecks/2011/mar/21/paul-ryan/paul-ryan-says-cbo-model-self-destructs-due-rising/,half-true,"
By Louis Jacobson • March 21, 2011
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on March 18, 2011 in his weekly radio address.:
","
""According to 2009 estimates, an agreement with Panama could result in almost 1,900 Florida jobs in the first year – and about 15,000 jobs after five years.""
",/factchecks/2011/mar/21/rick-scott/rick-scott-presses-panama-trade-agreement-after-in/,mostly-true,"
By Aaron Sharockman • March 21, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on March 9, 2011 in a comment to reporters.:
","
Says a ""rather extraordinary amount of non-classroom employees"" were added by Texas school districts over the last decade.
",/factchecks/2011/mar/21/rick-perry/rick-perry-says-there-was-extraordinary-growth-non/,mostly-true,"
By W. Gardner Selby • March 21, 2011
"
"
Chris Larson
",/personalities/chris-larson/,"
stated on March 11, 2011 in a statement to a TV reporter:
","
Senate Democrats who left the state for weeks to delay a vote on union bargaining power exercised a ""Wisconsin filibuster"" provided by the state’s constitution.
",/factchecks/2011/mar/21/chris-larson/wisconsin-state-senator-chris-larson-says-democrat/,barely-true,"
By Dave Umhoefer • March 21, 2011
"
"
Organizing for America
",/personalities/organizing-america/,"
stated on March 14, 2011 in a Tweet.:
","
The GOP budget plan ""would cut nearly a million jobs.""
",/factchecks/2011/mar/21/organizing-america/organizing-america-says-gop-budget-would-cut-1-mil/,half-true,"
By Jacob Geiger • March 21, 2011
"
"
Steve LaTourette
",/personalities/steve-latourette/,"
stated on March 4, 2011 in a newspaper interview:
","
""If you look at the jobs lost in the private sector as opposed to the job gains in the public sector, it's out of whack. The government's growing and the private economy's shrinking.""
",/factchecks/2011/mar/21/steve-latourette/rep-steve-latourette-says-government-growing-while/,half-true,"
By Tom Feran • March 21, 2011
"
"
Tobias Read
",/personalities/tobias-read/,"
stated on March 10, 2011 in a legislative hearing:
","
Says Oregon is ""near the top or at the top of the list"" when it comes to capital gains tax
",/factchecks/2011/mar/21/tobias-read/tobias-read-says-oregon-has-one-highest-capital-ga/,true,"
By Ian K. Kullgren • March 21, 2011
"
"
Richard Ferruccio
",/personalities/richard-ferruccio/,"
stated on March 8, 2011 in a radio interview:
","
""What we have now is the most generous, in my opinion, 'good time' bill in the entire United States.""
",/factchecks/2011/mar/21/richard-ferruccio/correctional-officer-says-rhode-island-has-nations/,false,"
By Peter Lord • March 21, 2011
"
"
Marla Stephens
",/personalities/marla-stephens/,"
stated on January 27, 2011 in a statement at a candidate forum:
","
The state of Wisconsin pays plumbers, engineers and other attorneys ""much, much more"" than it pays attorneys to represent poor people.
",/factchecks/2011/mar/20/marla-stephens/former-wisconsin-supreme-court-candidate-marla-ste/,mostly-true,"
By Tom Kertscher • March 20, 2011
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on March 4, 2011 in newspaper interview:
","
""When I took office in 2003, we had very little reserves.""
",/factchecks/2011/mar/20/david-cicilline/cicilline-says-providence-had-very-little-reserve-/,barely-true,"
By Edward Fitzpatrick • March 20, 2011
"
"
Sam Adams
",/personalities/sam-adams/,"
stated on February 22, 2011 in a video online:
","
Says ""for the equivalent cost of a single mile of freeway, we have a bike infrastructure.""
",/factchecks/2011/mar/19/sam-adams/portland-mayor-sam-adams-says-portlands-spent-its-/,mostly-true,"
By Ian K. Kullgren • March 19, 2011
"
