name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Josh Mandel
",/personalities/josh-mandel/,"
stated on May 23, 2012 in a campaign commercial:
","
Says he ""earned the highest possible credit ratings as state treasurer.""
",/factchecks/2012/may/31/josh-mandel/josh-mandel-campaign-claims-he-earned-highest-poss/,mostly-true,"
By Tom Feran • May 31, 2012
"
"
Allen West
",/personalities/allen-west/,"
stated on May 14, 2012 in a newsletter:
","
An ""Obamacare slush fund"" paid to spay and neuter dogs and cats, then counted it as an ""anti-obesity campaign.""
",/factchecks/2012/may/30/allen-west/allen-west-says-obamacare-slush-fund-was-being-use/,false,"
By Amy Sherman • May 30, 2012
"
"
Michelle Obama
",/personalities/michelle-obama/,"
stated on May 29, 2012 in an interview with NPR:
","
""Only 2 percent of public high schools in the country offer PE classes.""
",/factchecks/2012/may/30/michelle-obama/michelle-obama-understates-percent-high-schools-ph/,false,"
By Louis Jacobson • May 30, 2012
"
"
Mahlon Mitchell
",/personalities/mahlon-mitchell/,"
stated on May 11, 2012 in an interview:
","
Access for 12,000 women to use Planned Parenthood -- ""not for the right to choose,"" but for ""basic health care"" -- was ""taken away"" by Wisconsin Gov. Scott Walker and Lt. Gov. Rebecca Kleefisch.
",/factchecks/2012/may/30/mahlon-mitchell/wisconsin-recall-dem-lt-gov-candidate-says-walker-/,mostly-true,"
By Tom Kertscher • May 30, 2012
"
"
Dale Earnhardt Jr.
",/personalities/dale-earnhardt-jr/,"
stated on May 18, 2012 in remarks to reporters:
","
""The Republican from Georgia [U.S. Rep. Jack Kingston], he hasn’t even been to a NASCAR race.""
",/factchecks/2012/may/30/dale-earnhardt-jr/dale-earnhardt-jr-accuses-congressman-never-attend/,true,"
By Willoughby Mariano • May 30, 2012
"
"
Josh Mandel
",/personalities/josh-mandel/,"
stated on May 23, 2012 in a campaign commercial:
","
Says Sen. Sherrod Brown ""cast the deciding vote on the government takeover of health care.""
",/factchecks/2012/may/30/josh-mandel/josh-mandel-says-sherrod-brown-cast-deciding-vote-/,false,"
By Tom Feran • May 30, 2012
"
"
Jim Moran
",/personalities/jim-moran/,"
stated on May 9, 2012 in a floor speech.:
","
""According to ATF data, 70 percent of firearms recovered and traced in drug cartel crimes in Mexico originated from the United States.""
",/factchecks/2012/may/29/jim-moran/jim-moran-says-70-percent-traced-firearms-mexican-/,mostly-true,"
By Nancy Madsen • May 29, 2012
"
"
National Rifle Association
",/personalities/national-rifle-association/,"
stated on May 16, 2012 in a radio ad:
","
Says Tom Barrett ""voted to ban 15 different kinds of guns, even a lot of common deer rifles.""
",/factchecks/2012/may/29/national-rifle-association/wisconsin-recall-nra-says-dem-challenger-tom-barre/,barely-true,"
By Tom Kertscher • May 29, 2012
"
"
Marcy Kaptur
",/personalities/marcy-kaptur/,"
stated on May 17, 2012 in an interview with C-SPAN:
","
""The region I represent, both currently and in the future, has more automotive plants than the entire state of California.""
",/factchecks/2012/may/29/marcy-kaptur/marcy-kaptur-says-her-district-makes-more-cars-all/,true,"
By Sabrina Eaton • May 29, 2012
"
"
Citizens for Transportation Mobility
",/personalities/citizens-transportation-mobility/,"
stated on April 16, 2012 in in an advertisement:
","
A government analysis shows under a proposed transportation tax, ""metro Atlanta will create or support an additional 200,000 new jobs, including jobs that are maintained year over year.""
",/factchecks/2012/may/29/citizens-transportation-mobility/pro-transportation-tax-group-says-projects-will-be/,barely-true,"
By Willoughby Mariano • May 29, 2012
"
"
Joseph McNamara
",/personalities/joseph-mcnamara/,"
stated on May 15, 2012 in a House debate:
","
""In the state of Rhode Island 25 percent of our current physicians are graduates of for-profit medical schools.""
",/factchecks/2012/may/29/joseph-mcnamara/ri-rep-joseph-mcnamara-says-25-percent-rhode-islan/,false,"
By Tom Mooney • May 29, 2012
"
"
Chris Abele
",/personalities/chris-abele/,"
stated on April 12, 2012 in a statement to the Journal Sentinel:
","
""While Act 10 allowed (Milwaukee County) to save some money, it was millions short of what we needed to fill the hole left by the $28 million cut in state aid.""
",/factchecks/2012/may/28/chris-abele/abele-says-act-10-left-milwaukee-county-budget-mil/,half-true,"
By Steve Schultze • May 28, 2012
"
"
Cory Booker
",/personalities/cory-booker/,"
stated on May 20, 2012 in a roundtable discussion on NBC’s “Meet The Press”:
","
Says under President Barack Obama there’s been ""the lowest discretionary spending we’ve had in decades in the United States.""
",/factchecks/2012/may/28/cory-booker/cory-booker-claims-obama-has-overseen-nations-lowe/,false,"
By Bill Wichert • May 28, 2012
"
"
Bob Gibbs
",/personalities/bob-gibbs/,"
stated on April 18, 2012 in a committee hearing in the House of Representatives:
","
""Water transportation is the most fuel efficient, least polluting, safest, and least expensive means of moving cargo.""
",/factchecks/2012/may/28/bob-gibbs/rep-bob-gibbs-touts-water-transportation-efficienc/,true,"
 By Peter Krouse • May 28, 2012
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on May 23, 2012 in an Assembly Budget Committee hearing:
","
On transportation financing
",/factchecks/2012/may/27/chris-christie/christie-administration-backtracks-borrowing-trans/,half-flip,"
By Caryn Shinske • May 27, 2012
"
"
Ron Ramsey
",/personalities/ron-ramsey/,"
stated on May 18, 2012 in a newsletter.:
 ","
Claims credit for food tax reductions that ""previous Democrat regimes refused to make.""
",/factchecks/2012/may/27/ron-ramsey/tennessee-speaker-ramsey-says-republicans-delivere/,pants-fire,"
By Richard Locker • May 27, 2012
"
"
Anastasia Williams
",/personalities/anastasia-williams/,"
stated on May 16, 2012 in a House Judiciary Committee hearing:
","
In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.
",/factchecks/2012/may/27/anastasia-williams/ri-rep-anastasia-williams-says-two-states-alabama-/,false,"
By C. Eugene Emery Jr. • May 27, 2012
"
"
Jeff Wentworth
",/personalities/jeff-wentworth/,"
stated on May 9, 2012 in a TV ad.:
","
Says he ""restored prayer and the pledge in our schools.""
",/factchecks/2012/may/25/jeff-wentworth/jeff-wentworth-says-he-restored-prayer-and-pledge-/,half-true,"
By Meghan Ashford-Grooms • May 25, 2012
"
"
Conservative Voters of Texas PAC
",/personalities/conservative-voters-texas-pac/,"
stated on May 25, 2012 in whylarrywhy.com:
","
Says Larry Taylor gave ""in-state tuition to illegal immigrants.""
",/factchecks/2012/may/25/conservative-voters-texas-pac/conservative-pac-says-larry-taylor-gave-state-tuit/,pants-fire,"
By Sue Owen • May 25, 2012
"
"
Jefferson Smith
",/personalities/jefferson-smith/,"
stated on May 15, 2012 in a questionnaire:
","
Says the city of Portland has one manager for every six ""front-line"" workers.
",/factchecks/2012/may/25/jefferson-smith/does-portland-employee-one-manager-every-six-non-m/,true,"
By Ian K. Kullgren • May 25, 2012
"
