name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on June 23, 2020 in a viral image:
","
If you are licensed to carry a concealed weapon, wearing a face covering for coronavirus ""removes your conceal carry ability.""
",/factchecks/2020/jun/29/viral-image/no-wearing-mask-doesnt-void-concealed-carry-permit/,false,"
By Tom Kertscher • June 29, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 8, 2020 in a Facebook post:
","
“Drunk” Nancy Pelosi “was removed from the House floor for cursing at Republicans.”
",/factchecks/2020/jun/29/facebook-posts/claim-nancy-pelosi-drunk-house-floor-fabricated/,pants-fire,"
By Tom Kertscher • June 29, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 11, 2020 in a Facebook post:
","
Says Sarah Huckabee Sanders tweeted, “It’s ‘odd’ that the ANTIFA insurgency happened just as COVID-19 loses steam It’s ‘odd’ that COVID-19 happened the moment impeachment failed. It’s ‘odd’ that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost? Notice the pattern?”
",/factchecks/2020/jun/29/viral-image/sarah-huckabee-sanders-didnt-tweet-conspiracy-theo/,false,"
By Ciara O'Rourke • June 29, 2020
"
"
Romaine Quinn
",/personalities/romaine-quinn/,"
stated on June 18, 2020 in a radio interview:
","
Says Gov. Evers “has refused to identify or discipline the staff member who secretly taped” a conversation with GOP leaders.
",/factchecks/2020/jun/29/romaine-quinn/wisconsin-gop-lawmaker-quinn-only-partially-right-/,half-true,"
By Haley BeMiller • June 29, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 23, 2020 in a Facebook post:
","
In North Carolina, “you can be charged with a class H felony for wearing a mask and concealed carrying.”
",/factchecks/2020/jun/26/facebook-posts/facebook-post-wrong-about-wearing-mask-carrying-co/,false,"
By Paul Specht • June 26, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 22, 2020 in a viral image:
","
“Joe Biden’s great-grandfather Joseph J. Biden was a slave-owner and fought” for the Confederacy.
",/factchecks/2020/jun/26/viral-image/no-evidence-joe-bidens-great-grandfather-was-confe/,false,"
By Tom Kertscher • June 26, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 15, 2020 in a blog post:
","
Says George Floyd has “hair in one shot but is bald in the shots of him laying on the ground.”
",/factchecks/2020/jun/26/blog-posting/george-floyds-hair-does-not-differ-various-images/,pants-fire,"
By Ciara O'Rourke • June 26, 2020
"
"
Glenn Grothman
",/personalities/glenn-grothman/,"
stated on June 16, 2020 in a tweet:
","
Says as a state lawmaker a bill he sponsored would have made “it easier to get rid of bad cops”
",/factchecks/2020/jun/26/glenn-grothman/wisconsin-congressman-grothmans-bad-cop-bill-didnt/,barely-true,"
By Lawrence Andrea • June 26, 2020
"
"
Dane Eagle
",/personalities/dane-eagle/,"
stated on June 22, 2020 in a social media ad:
","
Antifa “are killing our police. Looting our businesses. Assaulting the elderly and burning our churches.”
",/factchecks/2020/jun/26/dane-eagle/florida-congressional-candidate-blames-antifa-viol/,false,"
By Daniel Funke • June 26, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on June 23, 2020 in an image:
","
A “face mask exempt card” allows you to cite the ADA and not wear a mask.
",/factchecks/2020/jun/26/instagram-posts/face-mask-exempt-card-doesnt-exempt-you-wearing-ma/,false,"
By Daniel Funke • June 26, 2020
"
"
Lloyd Doggett
",/personalities/lloyd-doggett/,"
stated on June 22, 2020 in a tweet:
","
Hays County in Central Texas has seen an “incredible 845% increase in (COVID-19) cases since June 7.”
",/factchecks/2020/jun/26/lloyd-doggett/exploring-spike-coronavirus-cases-one-central-texa/,mostly-true,"
By Madlin Mekelburg • June 26, 2020
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on June 23, 2020 in a Telemundo interview:
","
“80% of the American people support our Dreamers. Over 70% think they should have a path to citizenship, and that's Democrats, Republicans, independents.”
",/factchecks/2020/jun/26/nancy-pelosi/fact-checking-nancy-pelosis-claim-high-public-supp/,mostly-true,"
By Miriam Valverde • June 26, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 19, 2020 in an Instagram post:
","
“Chick-fil-A now open Sunday (Blacks only).”
",/factchecks/2020/jun/26/viral-image/no-chick-fil-isnt-just-opening-its-restaurants-sun/,pants-fire,"
By Ciara O'Rourke • June 26, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 22, 2020 in a Facebook post:
","
“Kill a White on Sight” appears on Black Lives Matter/Antifa flyers.
",/factchecks/2020/jun/26/facebook-posts/no-evidence-black-lives-matter-made-kill-white-sig/,false,"
By Tom Kertscher • June 26, 2020
"
"
Martha McSally
",/personalities/martha-mcsally/,"
stated on June 22, 2020 in a campaign ad:
","
“Of course I will always protect those with preexisting conditions. Always.”
",/factchecks/2020/jun/25/martha-mcsally/arizona-senate-candidate-makes-health-care-pledge-/,false,"
By Shefali Luthra • June 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 24, 2020 in an image:
","
Google and Apple “put a covid tracker on every phone.”
",/factchecks/2020/jun/25/facebook-posts/why-your-phone-has-covid-19-exposure-logging/,half-true,"
By Daniel Funke • June 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 18, 2020 in a Facebook post:
","
“OSHA says masks don't work” to reduce COVID-19 transmission “and violate OSHA oxygen levels.”
",/factchecks/2020/jun/25/facebook-posts/no-osha-does-not-say-masks-dont-work-against-covid/,false,"
By Tom Kertscher • June 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 11, 2020 in a Facebook post:
","
A Craigslist ad was soliciting “anti-Trump” protesters in Phoenix.
",/factchecks/2020/jun/25/facebook-posts/photo-craigslist-advertisement-anti-trump-proteste/,false,"
By Samantha Putterman • June 25, 2020
"
