name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on September 6, 2018 in a TV ad:
","
Says ""J.B. Pritzker’s tax plan"" includes a ""new tax per mile you drive with government tracking device.""
",/factchecks/2018/sep/23/bruce-rauner/rauner-veers-course-claiming-pritzker-proposed-mil/,false,"
By Kiannah Sepeda-Miller • September 23, 2018
"
"
Cort VanOstran
",/personalities/cort-vanostran/,"
stated on August 21, 2018 in a press release:
","

Says ""Rep. Ann Wagner, a three-term incumbent, has never held a town hall in the Second District.""
",/factchecks/2018/sep/22/cort-vanostran/has-ann-wagner-held-any-town-halls-her-district/,mostly-true,"
By Sten Spinella • September 21, 2018
"
"
Marc Molinaro
",/personalities/marcus-molinaro/,"
stated on September 14, 2018 in in a news conference:
","
Says Gov. Andrew Cuomo is ""stealing money from the MTA and sending it upstate for projects that have nothing to do with transit.""
",/factchecks/2018/sep/21/marcus-molinaro/molinaro-makes-claims-about-cuomos-mta-record/,false,"
By Jill Terreri Ramos • September 21, 2018
"
"
Josh Hawley
",/personalities/josh-hawley/,"
stated on September 19, 2018 in a video:
","
Says ""Claire McCaskill receives the second-most contributions from insurance companies in the entire Senate.""
",/factchecks/2018/sep/21/josh-hawley/fact-checking-josh-hawley-video-highlights-insurer/,mostly-true,"
By Louis Jacobson • September 21, 2018
"
"
Martha McSally
",/personalities/martha-mcsally/,"
stated on September 16, 2018 in a Fox News interview:
","
Says U.S. Rep. Kyrsten Sinema ""voted to cut ICE.""
",/factchecks/2018/sep/21/martha-mcsally/martha-mcsallys-claim-kyrsten-sinema-voted-cut-ice/,half-true,"
By Miriam Valverde • September 21, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 17, 2018 in in a blog post:
","
""Kavanaugh accuser’s brother’s firm linked to Fusion GPS.""
",/factchecks/2018/sep/21/blog-posting/no-christine-blasey-fords-brother-isnt-linked-russ/,pants-fire,"
By Kyra Haas • September 21, 2018
"
"
Leonard Lance
",/personalities/leonard-lance/,"
stated on September 10, 2018 in a campaign statement :
","

Says Democratic congressional candidate Tom Malinowski ""supports a full repeal of the 2017 tax law, which includes vital tax incentives"" for New Jersey communities.
",/factchecks/2018/sep/21/leonard-lance/malinowski-lance-tax-bill-fight/,half-true,"
By Stephen Koff • September 21, 2018
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on September 12, 2018 in a TV ad:
","
Says Tony Evers ""wants to cut Wisconsin's prison population in half, a dangerous plan that today would mean releasing thousands of violent criminals back into our communities.""
",/factchecks/2018/sep/21/scott-walker/tony-evers-supports-cutting-prison-population-50-r/,half-true,"
By Tom Kertscher • September 21, 2018
"
"
Senate Leadership Fund
",/personalities/senate-leadership-fund/,"
stated on September 18, 2018 in a television ad:
","
Says Tennessee Senate candidate Phil Bredesen ""supports single-payer health care.""
 
",/factchecks/2018/sep/20/senate-leadership-fund/gop-super-pac-wrongly-says-democrat-bredesen-suppo/,barely-true,"
By Jon Greenberg • September 20, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 17, 2018 in in a blog post:
","
Says Brett Kavanaugh’s mother presided over foreclosure case against Christine Blasey Ford’s parents, which fueled motivation for sexual assault accusation.
",/factchecks/2018/sep/20/blog-posting/kavanaughs-mother-dismissed-foreclosure-case/,false,"
By Kyra Haas • September 20, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 18, 2018 in an exchange with reporters:
","
On investigating during the Supreme Court confirmation process, ""The FBI doesn’t do that.""
",/factchecks/2018/sep/20/donald-trump/donald-trump-wrong-fbi-limits-kavanaugh-supreme-co/,false,"
By Jon Greenberg • September 20, 2018
"
"
Patrick Morrisey
",/personalities/patrick-morrisey/,"
stated on September 4, 2018 in a campaign ad:
","
Says he ""beat (President Barack) Obama at the Supreme Court, saving coal jobs.""
",/factchecks/2018/sep/20/patrick-morrisey/did-patrick-morrisey-beat-obama-supreme-court-savi/,mostly-true,"
By Anja Martin • September 20, 2018
"
"
West Virginia Republican Party
",/personalities/west-virginia-republican-party/,"
stated on September 4, 2018 in a tweet:
","
""In 2017, the number of new business registrations in West Virginia grew nearly 11 percent (8,318 new businesses registered for the year). This comes off the heels of a 12 percent increase in new business registrations during 2016.""
",/factchecks/2018/sep/20/west-virginia-republican-party/business-registrations-are-wva-closures-high-too/,mostly-true,"
By Alanna Longnecker • September 20, 2018
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on September 14, 2018 in a news conference in New York City:
","
""I think I received more votes in the Democratic primary than any governor in history.""
",/factchecks/2018/sep/20/andrew-cuomo/cuomo-says-he-got-more-votes-democratic-primary/,true,"
By Jill Terreri Ramos • September 20, 2018
"
"
Josh Hawley
",/personalities/josh-hawley/,"
stated on August 20, 2018 in an op-ed for the Springfield News-Leader:
","
Since 2009, ""millions of Americans have lost their health care plans.""
",/factchecks/2018/sep/20/josh-hawley/hawleys-claim-lost-health-care-plans-has-it-upside/,barely-true,"
By Ryan Hanrahan • September 20, 2018
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on August 16, 2018 in a public forum:
","
""Special education categorical aid"" from the state ""hasn’t been raised in over a decade.""
",/factchecks/2018/sep/20/tony-evers/evers-special-education-funding-claim-passes-test/,mostly-true,"
By D.L. Davis • September 20, 2018
"
"
Gavin Newsom
",/personalities/gavin-newsom/,"
stated on September 10, 2018 in a campaign speech:
","
""Close to half of the children"" in California are ""at or near poverty,"" when you consider cost-of-living.
",/factchecks/2018/sep/19/gavin-newsom/true-nearly-half-californias-children-are-or-near-/,true,"
By Chris Nichols • September 19, 2018
"
"
Mike Bishop
",/personalities/mike-bishop/,"
stated on September 19, 2018 in a campaign ad:
","
Says Michigan congressional candidate Elissa Slotkin ""just parachuted into the district to run for Congress"" and ""admitted that she doesn’t know our area.""
",/factchecks/2018/sep/19/mike-bishop/campaign-ad-accuses-elissa-slotkin-carpetbagging/,half-true,"
By Samantha Putterman • September 19, 2018
"
"
Kyrsten Sinema
",/personalities/kyrsten-sinema/,"
stated on September 8, 2018 in a tweet:
","
Says she voted to stop a new ""age tax"" under which ""Arizonans age 50 & over could be charged 5 times more for their health care.""
",/factchecks/2018/sep/19/kyrsten-sinema/fact-checking-kyrsten-sinemas-claim-about-age-tax-/,half-true,"
By Miriam Valverde • September 19, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 13, 2018 in in a blog post:
","
""Myrtle Beach man who shot at Hurricane Florence dies after bullet ricochets."" ​
",/factchecks/2018/sep/19/blog-posting/no-one-died-shooting-hurricane-florence/,pants-fire,"
By Kyra Haas • September 19, 2018
"
