name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on December 31, 2018 in a post on Facebook:
","
A woman died mysteriously after reporting on Robert Mueller destroying text messages.
",/factchecks/2019/jan/07/blog-posting/conspiracists-falsely-suggest-us-reporters-sudden-/,pants-fire,"
By Ciara O'Rourke • January 7, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 3, 2019 in a Facebook post:
","
Says law enforcement officials alerted the public to check the caps of bottled water for tampering because someone is injecting poison into them, and that a ""few people already died in the Richmond area"" as a result.
",/factchecks/2019/jan/07/facebook-posts/are-police-warning-public-about-holes-being-punctu/,pants-fire,"
By Samantha Putterman • January 7, 2019
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on December 17, 2018 in a speech:
","
New York has passed ""the best paid family leave"" program in the United States of America.
",/factchecks/2019/jan/07/andrew-cuomo/cuomo-new-yorks-paid-family-leave-best/,true,"
By Jill Terreri Ramos • January 7, 2019
"
"
Paul Vallas
",/personalities/paul-vallas/,"
stated on December 31, 2018 in a radio interview:
","
""I took over the school district when it had a $1 billion structural deficit and left them with $1 billion in cash and 70,000 more students than they have today.""
",/factchecks/2019/jan/06/paul-vallas/vallas-claims-cps-healthier-under-his-watch/,mostly-true,"
By Kiannah Sepeda-Miller • January 6, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 2, 2019 in a tweet:
","
""Mexico is paying for the Wall through the new USMCA Trade Deal.""
",/factchecks/2019/jan/04/donald-trump/no-usmca-trade-deal-wont-pay-border-wall-despite-d/,false,"
By Miriam Valverde • January 4, 2019
"
"
Chris Murphy
",/personalities/chris-murphy/,"
stated on December 23, 2018 in a tweet:
","
""The 2017/2018 budgets gave (President Donald) Trump billions for border upgrades. He’s spent ALMOST NONE of it. 6%.""
",/factchecks/2019/jan/04/chris-murphy/has-trump-administration-spent-only-6-percent-bord/,barely-true,"
By Louis Jacobson • January 4, 2019
"
"
Thomas Anderson
",/personalities/thomas-anderson/,"
stated on December 13, 2018 in in a meeting:
","
""If the experiences in Colorado and Washington are the experiences we have here, roadway deaths are going to go up, impaired driving is likely to go up."" 
",/factchecks/2019/jan/03/thomas-anderson/would-legal-cannabis-drive-roadway-deaths-vermont/,half-true,"
By Xander Landen • January 3, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 1, 2019 in a meme:
","
Quotes Michelle Obama as saying, ""White folks are what’s wrong with America.""
",/factchecks/2019/jan/03/facebook-posts/did-michelle-obama-once-say-white-folks-are-whats-/,pants-fire,"
By Samantha Putterman • January 3, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 17, 2018 in a Facebook post:
","
""Hillary on child aliens in 2014: Send them back.""
",/factchecks/2019/jan/02/blog-posting/did-hillary-clinton-say-migrant-children-should-be/,mostly-true,"
By Miriam Valverde • January 2, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 11, 2018 in a Facebook post:
","
Says Hillary Clinton in 2013 said: ""I would like to see people like Donald Trump run for office; They’re honest and can’t be bought.""
 
",/factchecks/2019/jan/02/blog-posting/no-hillary-clinton-2013-did-not-say-donald-trump-s/,false,"
By Miriam Valverde • January 2, 2019
"
