name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Sherill Sellman
",/personalities/sherill-sellman/,"
stated on February 12, 2020 in remarks on the Jim Bakker show:
","
Silver Solution used on strains of coronavirus ""totally eliminate it. Kills it. Deactivates it.”
",/factchecks/2020/mar/17/sherill-sellman/no-silver-solution-wont-cure-coronavirus/,pants-fire,"
By Julia Garlich • March 17, 2020
"
"
Occupy Democrats
",/personalities/occupy-democrats/,"
stated on March 12, 2020 in a Facebook post:
","
Says Rep. Matt Gaetz and Sen. Ted Cruz took two weeks paid sick leave to self-quarantine. Gaetz “voted in 2013 to make it illegal for any city in Florida to enact paid sick leave,” and Cruz “voted in 2015 in the U.S. Senate against paid sick leave.”
",/factchecks/2020/mar/17/occupy-democrats/did-matt-gaetz-and-ted-cruz-oppose-paid-sick-leave/,half-true,"
By Amy Sherman • March 17, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on March 15, 2020 in a Democratic primary debate:
","
The World Health Organization offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”
",/factchecks/2020/mar/16/joe-biden/biden-falsely-says-trump-administration-rejected-w/,barely-true,"
By Jon Greenberg • March 16, 2020
"
"
Mike Parson
",/personalities/mike-parson/,"
stated on February 14, 2020 in a speech:
","
“Right now we have over 40,000 new jobs in a little over 18 months” in Missouri.
",/factchecks/2020/mar/16/mike-parson/did-mike-parson-create-40000-jobs-he-took-office/,false,"
By Jack Kosowski • March 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 9, 2020 in a Facebook post:
","
“Coronavirus — 22. Clintons — 39.”
",/factchecks/2020/mar/16/facebook-posts/no-clintons-arent-responsible-more-deaths-coronavi/,pants-fire,"
By Bill McCarthy • March 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 12, 2020 in a Facebook post:
","
Says COVID-19 came to the United States in 2019.
",/factchecks/2020/mar/16/facebook-posts/no-evidence-americans-were-infected-covid-19-fall/,false,"
By Ciara O'Rourke • March 16, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 12, 2020 in a post on the internet:
","
 “The CDC can detain anyone with a fever — indefinitely. … Vaccination (is) a way people could get out of detention.”
",/factchecks/2020/mar/16/blog-posting/clarifying-whats-accurate-and-not-claims-about-qua/,false,"
By Louis Jacobson • March 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 12, 2020 in a Facebook post:
","
“‘The Simpsons' predicted Tom Hanks getting coronavirus in 2007.”
",/factchecks/2020/mar/16/facebook-posts/simpsons-did-not-predict-tom-hanks-illness-coronav/,false,"
By Tom Kertscher • March 16, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 12, 2020 in a story:
","
Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”
",/factchecks/2020/mar/16/blog-posting/no-pelosi-wasnt-caught-trying-add-abortion-funding/,false,"
By Samantha Putterman • March 16, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on March 13, 2020 in a viral image:
","
Drinking “water a lot and gargling with warm water & salt or vinegar eliminates” the coronavirus.
",/factchecks/2020/mar/16/viral-image/gargling-salt-water-can-ease-sore-throat-it-wont-k/,false,"
By Tom Kertscher • March 16, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on March 15, 2020 in the Democratic debate in Washington D.C.:
","
Says Bernie Sanders voted against the auto bailout
",/factchecks/2020/mar/16/joe-biden/joe-biden-gets-bernie-sanders-votes-wrong-auto-bai/,half-true,"
By Amy Sherman • March 15, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on March 3, 2020 in a tweeted video:
","
Video shows President Donald Trump saying COVID-19 is Democrats’ “new hoax.”
",/factchecks/2020/mar/15/joe-biden/ad-watch-biden-video-twists-trumps-words-coronavir/,false,"
By Daniel Funke • March 15, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 12, 2020 in a tweet:
","
Says Joe Biden “was in charge of the H1N1 Swine Flu epidemic which killed thousands of people. The response was one of the worst on record. Our response is one of the best, with fast action of border closings & a 78% Approval Rating, the highest on record. His was lowest!""
",/factchecks/2020/mar/15/donald-trump/fact-checking-trumps-attacks-obama-biden-swine-flu/,barely-true,"
By Miriam Valverde • March 15, 2020
"
"
Michael Dougherty
",/personalities/michael-dougherty/,"
stated on March 12, 2020 in a tweet:
","
“Some states are only getting 50 tests per day, and the Utah Jazz got 58.”
",/factchecks/2020/mar/13/michael-dougherty/how-utah-jazz-got-58-coronavirus-tests-when-us-tes/,true,"
By Bill McCarthy • March 13, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on March 9, 2020 in a chart:
","
Says 80% of novel coronavirus cases are ""mild.""
",/factchecks/2020/mar/13/viral-image/are-80-percent-coronavirus-cases-mild/,mostly-true,"
By Paul Specht • March 13, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 13, 2020 in a blog post:
","
“ICE arrests LA mayor for harboring fugitives through sanctuary city.”
",/factchecks/2020/mar/13/blog-posting/no-ice-didnt-arrest-mayor-los-angeles/,pants-fire,"
By Ciara O'Rourke • March 13, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 12, 2020 in a tweet:
","
“During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”
",/factchecks/2020/mar/13/donald-trump/fact-checking-trump-campaign-claim-bidens-2009-swi/,mostly-true,"
By Samantha Putterman • March 13, 2020
"
