name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Martha Robertson
",/personalities/martha-robertson/,"
stated on August 12, 2014 in a campaign ad:
","
Says Rep. Tom Reed, R-N.Y., ""voted to raise the Social Security retirement age on us.""
",/factchecks/2014/aug/19/martha-robertson/new-york-state-democrats-tv-ad-challenges-gop-cong/,half-true,"
By Louis Jacobson • August 19, 2014
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 19, 2014 in stories:
","
Documents released by Edward Snowden reveal that American, British and Israeli intelligence agencies worked together to create the Islamic State.
 
",/factchecks/2014/aug/19/blog-posting/edward-snowden-leaked-nsa-documents-show-us-israel/,pants-fire,"
By Derek Tsang • August 19, 2014
"
"
Democratic Party of Georgia
",/personalities/democratic-party-georgia-georgia/,"
stated on July 28, 2014 in a press release:
","
Says David Perdue made tens of millions of dollars piling a firm with billions in debt.
",/factchecks/2014/aug/19/democratic-party-georgia-georgia/democrats-claim-mischaracterizes-deal/,barely-true,"
By April Hunt • August 19, 2014
"
"
Jay Nixon
",/personalities/jay-nixon/,"
stated on August 17, 2014 in on ABC's ""This Week"":
","
""I've been here almost every day.""
",/factchecks/2014/aug/18/jay-nixon/missouri-governor-says-hes-been-ferguson-almost-ev/,barely-true,"
By Steve Contorno • August 18, 2014
"
"
John Oliver
",/personalities/john-oliver/,"
stated on August 17, 2014 in a segment on his show, ""Last Week Tonight"":
","
""The number of SWAT raids have gone up by 1,400 percent since the 1980s.""
",/factchecks/2014/aug/18/john-oliver/segment-ferguson-john-oliver-says-swat-raids-are-1/,mostly-true,"
By Louis Jacobson • August 18, 2014
"
"
Bob Donovan
",/personalities/bob-donovan/,"
stated on July 29, 2014 in an interview:
","
Under Mayor Tom Barrett, the number of Milwaukee police officers ""has not increased.""
",/factchecks/2014/aug/18/bob-donovan/bob-donovan-says-no-net-gain-police-officers-under/,true,"
By Dave Umhoefer • August 18, 2014
"
"
Mark Warner
",/personalities/mark-warner/,"
stated on July 26, 2014:
","
On offshore drilling for energy
",/factchecks/2014/aug/18/mark-warner/warner-has-remained-steady-support-offshore-drilli/,no-flip,"
By Nancy Madsen • August 18, 2014
"
"
Andrea Mitchell
",/personalities/andrea-mitchell/,"
stated on August 17, 2014 in an episode of NBC's ""Meet the Press"":
","
In Ferguson, Mo., ""you've got three black officers and 50 white officers with a town that is 67 percent African-American.""  
",/factchecks/2014/aug/17/andrea-mitchell/ferguson-police-department-has-50-white-officers-t/,mostly-true,"
By Katie Sanders • August 17, 2014
"
"
Occupy Democrats
",/personalities/occupy-democrats/,"
stated on July 11, 2014 in a Facebook photo post:
","
Says Ted Cruz ""was just bribed by the Kochs to introduce a bill that would give them and their allies America’s national forests, parks, and other public lands and open them for mining, drilling, fracking and logging.""
",/factchecks/2014/aug/17/occupy-democrats/ted-cruz-bribed-kochs-strike-match/,pants-fire,"
By W. Gardner Selby • August 17, 2014
"
"
Edward Flynn
",/personalities/edward-flynn/,"
stated on July 24, 2014 in a news conference:
","
The Milwaukee Police Department has seized nearly as many firearms this year as the much larger New York City Police Department.
",/factchecks/2014/aug/17/edward-flynn/edward-flynn-says-milwaukee-had-seized-many-firear/,true,"
By James B. Nelson • August 17, 2014
"
"
Mark S. Zaccaria
",/personalities/mark-zaccaria/,"
stated on August 3, 2014 in an interview on ""10 News Conference."":
","
Sen. Jack Reed ""cast the deciding vote in the Senate for the Affordable Care Act.""
",/factchecks/2014/aug/17/mark-zaccaria/mark-zaccaria-says-sen-jack-reed-cast-deciding-vot/,barely-true,"
By C. Eugene Emery Jr. • August 17, 2014
"
"
Freedom Partners
",/personalities/freedom-partners/,"
stated on August 6, 2014 in a television ad:
","
Sen. Jeff Merkley ""voted six times for more debt.""
",/factchecks/2014/aug/15/freedom-partners/did-sen-jeff-merkley-vote-six-times-more-debt/,false,"
By Dana Tims • August 15, 2014
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on August 12, 2014 in a campaign commercial:
","
Says Charlie ""Crist made it easier for Duke to take your money.""
",/factchecks/2014/aug/15/republican-party-florida/florida-gop-says-charlie-crist-made-it-easier-duke/,false,"
By Joshua Gillin • August 15, 2014
"
"
Gary Lambert
",/personalities/gary-lambert/,"
stated on August 11, 2014 in a campaign mailer:
","
Says Marilinda Garcia supports ""$150 billion in new taxes.""
",/factchecks/2014/aug/15/gary-lambert/gop-challenger-gary-lambert-says-rival-marilinda-g/,pants-fire,"
By Jim Haddadin • August 15, 2014
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on August 8, 2014 in speech at Red State Gathering in Fort Worth:
","
Congress is ""on a five-week vacation.""
",/factchecks/2014/aug/15/rick-perry/rick-perry-incorrect-congress-five-week-vacation-i/,barely-true,"
By W. Gardner Selby • August 15, 2014
"
"
NextGen Climate Action Committee
",/personalities/next-generation-climate-action-committee/,"
stated on August 8, 2014 in TV ad:
","
Says Rick Scott took $200,000 in campaign contributions from a company that ""profited off pollution.""
",/factchecks/2014/aug/15/next-generation-climate-action-committee/nextgen-ad-rick-scott-takes-money-polluters/,half-true,"
By Amy Sherman • August 15, 2014
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on August 7, 2014 in a campaign commercial:
","
Says Charlie Crist rode on a jet that ""belongs to a serial polluter with a history of environmental violations fined nearly $2 million for polluting water.""
",/factchecks/2014/aug/15/republican-party-florida/charlie-crist-used-jet-owned-serial-polluter-rpof-/,true,"
By Joshua Gillin • August 15, 2014
"
"
Tucker Carlson
",/personalities/tucker-carlson/,"
stated on August 9, 2014 in a broadcast of ""Fox and Friends Weekend."":
","
""Far more children died last year drowning in their bathtubs than were killed accidentally by guns.""
",/factchecks/2014/aug/15/tucker-carlson/carlson-guns-dont-kill-people-bathtubs-do/,pants-fire,"
By Jon Greenberg • August 15, 2014
"
"
Kasim Reed
",/personalities/kasim-reed/,"
stated on July 15, 2014 in a press release:
","
Kasim Reed has kept every promise he made as a candidate.
",/factchecks/2014/aug/15/kasim-reed/cynics-beware-promises-appear-track/,mostly-true,"
By April Hunt • August 15, 2014
"
"
Chain email
",/personalities/chain-email/,"
stated on August 14, 2014 in a chain email:
","
Says the former president of the Czech Republic said the American people were a ""confederacy of fools"" for electing Barack Obama.
",/factchecks/2014/aug/14/chain-email/chain-email-says-former-czech-president-called-ame/,pants-fire,"
By Lauren Carroll • August 14, 2014
"
