name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Ivanka Trump
",/personalities/ivanka-trump/,"
stated on June 11, 2018 in a tweet:
","
A Chinese proverb says, ""Those who say it can not be done, should not interrupt those doing it.""
",/factchecks/2018/jun/22/ivanka-trump/no-evidence-link-ivanka-trump-quote-chinese-prover/,false,"
By Lucia Geng • June 22, 2018
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on May 31, 2018 in a tweet:
","
""Since taking office, we have enacted more than $8 billion in cumulative tax relief.""
 
",/factchecks/2018/jun/22/scott-walker/scott-walkers-big-re-election-tax-cut-tout-8-billi/,true,"
By Tom Kertscher • June 22, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 18, 2018 in a tweet:
","
""Bill Clinton passed a law in 1996 that separated children from adults illegally entering America.""
",/factchecks/2018/jun/21/blog-posting/no-bill-clinton-law-separating-families/,false,"
By Manuela Tobias • June 21, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 11, 2018 in in a blog post:
","
""Busted: Obama is holding secret meetings to overtake the White House""
",/factchecks/2018/jun/21/blog-posting/-website-falsely-claims-obama-was-bust/,barely-true,"
By Bill McCarthy • June 21, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 19, 2018 in speech at the National Federation of Independent Businesses 75th Anniversary Celebration:
","
""There's been a 1,700 percent increase in asylum claims over the last 10 years.""
",/factchecks/2018/jun/21/donald-trump/1700-percent-increase-asylum-claims/,mostly-true,"
By Manuela Tobias • June 21, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 15, 2018 in remarks to reporters on the White House grounds:
","
""You can’t (end the separation of families at the border) through an executive order.""
",/factchecks/2018/jun/21/donald-trump/trump-changes-course-stops-family-separation-borde/,full-flop,"
By Jon Greenberg • June 21, 2018
"
"
Troy LaRaviere
",/personalities/troy-laraviere/,"
stated on June 1, 2018 in a blog post:
","
""Under Emanuel, CPS has become the most understaffed school district in Illinois.""
",/factchecks/2018/jun/21/troy-laraviere/cps-most-understaffed-district-illinois/,true,"
By Kiannah Sepeda-Miller • June 21, 2018
"
"
Jim Spencer
",/personalities/jim-spencer/,"
stated on June 18, 2018 in a news blog post:
","
Says May 2018 marked the 401st straight month of global temperatures exceeding the 20th century average.
",/factchecks/2018/jun/20/jim-spencer/jim-spencer-may-2018-marked-401st-month-global-tem/,mostly-true,"
By W. Gardner Selby • June 20, 2018
"
"
Tim Moore
",/personalities/tim-moore/,"
stated on June 7, 2018 in a TV interview:
","
States with voter ID laws have seen ""zero decrease"" in participation. ""Most have seen an increase.""
",/factchecks/2018/jun/20/tim-moore/states-voter-id-laws-have-seen-zero-decrease-turno/,barely-true,"
By Paul Specht • June 20, 2018
"
"
Leah Vukmir
",/personalities/leah-vukmir/,"
stated on June 19, 2018 in a statement:
","
On separating families at the border.
 
",/factchecks/2018/jun/20/leah-vukmir/has-trump-backer-and-senate-candidate-leah-vukmir-/,half-flip,"
By Tom Kertscher • June 20, 2018
"
"
Corey Stewart
",/personalities/corey-stewart/,"
stated on June 13, 2018 in in a tweet:
","
Says Sen. Tim Kaine ""approves of and even applauds his son's participation in a known terrorist organization, #Antifa.""
",/factchecks/2018/jun/20/corey-stewart/corey-stewarts-comments-sen-tim-kaine-and-antifa/,barely-true,"
By Bill McCarthy • June 20, 2018
"
"
Corey Stewart
",/personalities/corey-stewart/,"
stated on June 13, 2018 in in an interview:
","
""I have always condemned … any of these white supremacists or bigots or anything like that.""
",/factchecks/2018/jun/20/corey-stewart/corey-stewarts-history-far-right-explained/,barely-true,"
By Bill McCarthy • June 20, 2018
"
"
Common Sense News
",/personalities/common-sense-news/,"
stated on May 3, 2018 in a blog post:
","
Says the ""Pope calls for world wide gun confiscation except for the UN""
 
",/factchecks/2018/jun/20/common-sense-news/fake-news-says-pope-called-world-wide-gun-confisca/,pants-fire,"
By Jon Greenberg • June 20, 2018
"
"
Mike McCabe
",/personalities/mike-mccabe/,"
stated on April 18, 2018 in a podcast:
","
Wisconsin is ""49th in the country in internet speed.""
",/factchecks/2018/jun/20/mike-mccabe/wisconsin-gubernatorial-candidate-mike-mccabe-says/,half-true,"
By Taylor Palmby • June 20, 2018
"
"
Senate Majority PAC
",/personalities/senate-majority-pac/,"
stated on June 8, 2018 in campaign ad:
","
Says Kevin Cramer wants to cut Social Security and Medicare to pay for tax cuts.
",/factchecks/2018/jun/19/senate-majority-pac/fact-checking-democratic-attack-kevin-cramers-stat/,half-true,"
By Manuela Tobias • June 19, 2018
"
"
Matt Schlapp
",/personalities/matt-schlapp/,"
stated on June 15, 2018 in in an interview:
","
The Trump administration’s policy of separating families is ""the same way Barack Obama did it.""
",/factchecks/2018/jun/19/matt-schlapp/no-donald-trumps-separation-immigrant-families-was/,false,"
By John Kruzel • June 19, 2018
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on June 11, 2018 in an interview aired on ""Think,"" produced by KERA radio in Dallas:
","
 ""There’s actually a court order that prevents keeping the kids with the parents when you put the parents in jail.""
 
",/factchecks/2018/jun/18/ted-cruz/ted-cruz-says-child-parent-separations-border-tied/,barely-true,"
By W. Gardner Selby • June 18, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 18, 2018 in a tweet:
","
""Crime in Germany is way up.""
",/factchecks/2018/jun/18/donald-trump/donald-trump-wrong-about-crime-germany/,false,"
By Jon Greenberg • June 18, 2018
"
"
YourNewsWire.com
",/personalities/yournewswirecom/,"
stated on June 17, 2018 in in a blog post:
","
""Senate report admits Clinton ‘gifted’ children to human traffickers""
",/factchecks/2018/jun/18/yournewswirecom/false-headline-wrongly-links-hillary-clinton-forme/,false,"
By Bill McCarthy • June 18, 2018
"
"
Environmental Protection Agency
",/personalities/environmental-protection-agency/,"
stated on June 13, 2018 in a statement to Bloomberg:
","
""The science is clear, under President Trump greenhouse gas emissions are down.""
",/factchecks/2018/jun/18/environmental-protection-agency/are-greenhouse-emissions-down-under-donald-trump-e/,half-true,"
By Louis Jacobson • June 18, 2018
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on June 9, 2018 in a headline:
","
""Trump approval rating better than Obama and Reagan at same point in their presidencies.""
",/factchecks/2018/jun/18/gateway-pundit/headline-says-trump-tied-obama-same-point-presiden/,mostly-true,"
By Amy Sherman • June 18, 2018
"
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on June 12, 2018 in a speech:
","
Says ""massive floods"" led to Legionnaires’ disease outbreaks at the Quincy Veterans’ Home.

",/factchecks/2018/jun/18/bruce-rauner/rauners-legionnaires-claim-misses-mark-and-point/,false,"
By Kiannah Sepeda-Miller • June 18, 2018
"
"
Tweets
",/personalities/tweets/,"
stated on June 11, 2018 in a post by a filmmaker:
","
Say a boy was 'caged' in a wire enclosure.
",/factchecks/2018/jun/15/tweets/tweeted-photo-inaccurately-indicates-boy-caged-fed/,false,"
By W. Gardner Selby • June 15, 2018
"
"
Fareed Zakaria
",/personalities/fareed-zakaria/,"
stated on June 10, 2018 in in a monologue:
","
""When you tally up their representation in Congress and governorships, the Democrats almost have their lowest representation in about 100 years."" 
",/factchecks/2018/jun/15/fareed-zakaria/yes-democratic-party-nearly-its-weakest-point-cent/,true,"
By John Kruzel • June 15, 2018
"
"
New Republican PAC
",/personalities/new-republican-pac/,"
stated on June 11, 2018 in a political ad:
","
Says Bill Nelson voted for ""cuts to Medicare providers"" and voted to weaken ""Social Security protections"" as a U.S. senator.
",/factchecks/2018/jun/15/new-republican-pac/republican-pac-misleads-ad-about-sen-bill-nelsons-/,barely-true,"
By Allison Graves • June 15, 2018
"
"
Dana Wachs
",/personalities/dana-wachs/,"
stated on April 11, 2018 in an interview:
","
Says Scott Walker ""has turned down $1 billion of Medicaid money over the course of his tenure.""
",/factchecks/2018/jun/15/dana-wachs/how-scott-walkers-rejection-medicaid-expansion-und/,mostly-true,"
By Tom Kertscher • June 15, 2018
"
"
Lupe Valdez
",/personalities/lupe-valdez/,"
stated on May 7, 2018 in an online survey:
","
""After Texas cut"" its ""two-year family planning budget by $73 million, one in four clinics closed their doors.""
",/factchecks/2018/jun/14/lupe-valdez/lupe-valdez-says-1-4-texas-clinics-closed-after-la/,mostly-true,"
By W. Gardner Selby • June 14, 2018
"
"
Newsflash
",/personalities/newsflash/,"
stated on June 10, 2018 in a headline:
","
""Breaking: Shep Smith to be canned because he can’t control his hate for Donald Trump.""
",/factchecks/2018/jun/13/newsflash/hoax-continues-circulate-foxs-shepard-smith-fired/,pants-fire,"
By Amy Sherman • June 13, 2018
"
"
Newsflash
",/personalities/newsflash/,"
stated on June 13, 2018 in a blog post:
","
""Trump’s DHS secretary confirms they are preparing to arrest sanctuary city leaders.""
",/factchecks/2018/jun/13/newsflash/website-misleads-about-arrests-sanctuary-cit/,barely-true,"
By Miriam Valverde • June 13, 2018
"
"
Jacky Rosen
",/personalities/jacky-rosen/,"
stated on June 8, 2018 in a campaign press release:
","
Says Dean Heller helped ""craft a partisan repeal bill that also would have slashed coverage protections for people with pre-existing conditions.""
 
",/factchecks/2018/jun/13/jacky-rosen/did-nevadas-heller-back-bill-cut-pre-existing-cond/,half-true,"
By Jon Greenberg • June 13, 2018
"
