name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Meddaily
",/personalities/meddaily/,"
stated on February 28, 2018 in a headline:
","
The flu shot is ""designed to spread cancer.""
",/factchecks/2018/mar/09/meddaily/no-flu-shot-was-not-designed-spread-cancer/,pants-fire,"
By Amy Sherman • March 9, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 8, 2018 in remarks before a Cabinet meeting:
","
 ""When I was campaigning, I was talking about 18 and 20 years (when) wages effectively went down. Now, for the first time in a long time, they're starting to go up for people.""
",/factchecks/2018/mar/09/donald-trump/donald-trump-wrong-about-wage-trends/,false,"
By Louis Jacobson • March 9, 2018
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on February 24, 2018 in a campaign appearance:
","
""The Koch brothers have given"" Paul Ryan ""$500,000 in campaign contributions.""
 
",/factchecks/2018/mar/09/bernie-sanders/bernie-sanders-stumping-paul-ryan-opponent-randy-b/,half-true,"
By Tom Kertscher • March 9, 2018
"
"
Antonio Villaraigosa
",/personalities/antonio-villaraigosa/,"
stated on March 5, 2018 in a news release:
","
California’s single-payer healthcare proposal would ""force seniors off of Medicare.""
",/factchecks/2018/mar/08/antonio-villaraigosa/villaraigosas-claim-sb-562-will-force-seniors-medi/,half-true,"
By Chris Nichols • March 8, 2018
"
"
Perry Thurston
",/personalities/perry-thurston/,"
stated on February 26, 2018 in a Senate committee meeting:
","
""Florida is one of only 10 states that totally prohibit a (firearm) registry.""
",/factchecks/2018/mar/08/perry-thurston/does-florida-prohibit-gun-registry-law-yes/,mostly-true,"
By Romy Ellenbogen • March 8, 2018
"
"
Noah Smith
",/personalities/noah-smith/,"
stated on March 7, 2018 in a Bloomberg View column:
","
""Since 1990, production of metals in the U.S. has held roughly constant, but the number of people employed in the industry has fallen steadily.""
",/factchecks/2018/mar/08/noah-smith/has-automation-driven-job-losses-steel-industry/,true,"
By Louis Jacobson • March 8, 2018
"
"
Angus King
",/personalities/angus-king/,"
stated on March 4, 2018 in in an interview:
","
""China, my understanding is, supplies 4 percent of the steel in the U.S.""
",/factchecks/2018/mar/08/angus-king/does-much-steel-does-us-import-china/,mostly-true,"
By John Kruzel • March 8, 2018
"
"
Dana Wachs
",/personalities/dana-wachs/,"
stated on January 29, 2018 in a radio interview:
","
""We are last in the nation in startups — 50th.""
",/factchecks/2018/mar/08/dana-wachs/wachs-hits-mark-startups/,true,"
By Eric Litke • March 8, 2018
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on March 7, 2018 in a speech in Sacramento:
","
""California won’t let law enforcement officers like you and your people transfer prisoners to ICE custody or even to communicate with ICE that you’re about to release them from your custody — people that ICE is looking for.""
",/factchecks/2018/mar/07/jeff-sessions/jeff-sessions-misleading-claim-california-bans-pol/,barely-true,"
By Chris Nichols • March 7, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 5, 2018 in a tweet:
","
""Democrats are nowhere to be found on DACA.""
",/factchecks/2018/mar/07/donald-trump/are-democrats-nowhere-be-found-daca-donald-trump-c/,false,"
By Miriam Valverde • March 7, 2018
"
"
NY FOX News
",/personalities/ny-fox-news-ny-fox-news/,"
stated on March 4, 2018 in in a blog :
","
Michelle Obama Just Received Life-Shattering News from the Doctor
",/factchecks/2018/mar/07/ny-fox-news-ny-fox-news/fake-news-claims-michelle-obama-has-made-hateful-c/,pants-fire,"
By Mica Soellner • March 7, 2018
"
"
Good Jobs First
",/personalities/good-jobs-first/,"
stated on March 6, 2018 in a tweet:
","
Oklahoma teachers ""are the poorest paid teachers in the US, in a state that gives nearly $500 million in tax handouts to energy companies.""
",/factchecks/2018/mar/07/good-jobs-first/are-oklahoma-teachers-lowest-paid-nearly/,mostly-true,"
By Jon Greenberg • March 7, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 28, 2018 in a blog post:
","
""BREAKING Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America""
 
 
",/factchecks/2018/mar/07/blog-posting/no-donald-trump-did-not-remove-federal-judge-over-/,pants-fire,"
By Miriam Valverde • March 7, 2018
"
"
Mahlon Mitchell
",/personalities/mahlon-mitchell/,"
stated on January 17, 2018 in a tweet:
","
""When @ScottWalker told firefighters we didn’t need to worry about Act 10, we said hell no, we stand with working Wisconsinites everywhere.""
",/factchecks/2018/mar/07/mahlon-mitchell/first-response-was-applaud-walker-recognizing-fire/,barely-true,"
By Eric Litke • March 7, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 6, 2018 in a tweet:
","
The 2018 Academy Awards show was the ""lowest rated Oscars in HISTORY.""
",/factchecks/2018/mar/06/donald-trump/donald-trump-correct-about-record-low-ratings-2018/,true,"
By Louis Jacobson • March 6, 2018
"
"
Realtimepolitics
",/personalities/realtimepolitics/,"
stated on March 6, 2018 in a headline:
","
""Joe Biden just confirmed that he is running for president in 2020 and it has America applauding!""
",/factchecks/2018/mar/06/realtimepolitics/joe-biden-hasnt-confirmed-he-running-president-202/,false,"
By Amy Sherman • March 6, 2018
"
"
Richard Corcoran
",/personalities/richard-corcoran/,"
stated on February 27, 2018 in an interview:
","
Florida’s school marshal program passed by the Florida House is the ""first-of-its kind.""
",/factchecks/2018/mar/06/richard-corcoran/floridas-plan-arm-teachers-first-its-kind/,barely-true,"
By Allison Graves • March 6, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 8, 2018 in a blog post:
","
""ALERT: Massive Easter Egg Recall Leaves MILLIONS Of Children In Danger- THROW THEM AWAY- They WILL Kill Your Kids.""
",/factchecks/2018/mar/06/blog-posting/website-recycles-2017-information-claim-target-rec/,half-true,"
By Miriam Valverde • March 6, 2018
"
"
Laurence Tribe
",/personalities/laurence-tribe/,"
stated on March 2, 2018 in a tweet:
","
President Donald ""Trump’s latest set of sanctions against companies and countries benefiting North Korea includes every nation but one making shipments to (North Korea). The one nation Trump exempted from his punitive ban was . . . wait for it . . . drumroll: Russia.""
",/factchecks/2018/mar/06/laurence-tribe/was-russia-exempted-latest-round-north-korea-sanct/,barely-true,"
By Louis Jacobson • March 6, 2018
"
"
David Simmons
",/personalities/david-simmons/,"
stated on March 3, 2018 in a vote in the Florida senate:
","
""Adolf Hitler confiscated all the weapons — took all the weapons, had a registry of everybody — and then on the night of June 30, 1934, sent out his secret police and murdered all of his political opponents.""
",/factchecks/2018/mar/06/david-simmons/florida-lawmaker-mangles-nazis-gun-control-history/,false,"
By Jon Greenberg • March 6, 2018
"
"
Mary Taylor
",/personalities/mary-taylor/,"
stated on January 29, 2018 in a speech:
","
Says Mike DeWine ""flip-flopped on the gun issue and has earned an F from the NRA.""
",/factchecks/2018/mar/06/mary-taylor/gop-ohio-primary-governor-mary-taylor-said-mike-de/,mostly-true,"
By Amy Sherman • March 6, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 28, 2018 in a blog post headline:
","
""Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!""
",/factchecks/2018/mar/05/blog-posting/no-trump-didnt-fire-jared-kushner-and-ivanka/,pants-fire,"
By Manuela Tobias • March 5, 2018
"
"
Pricey Harrison
",/personalities/pricey-harrison/,"
stated on February 15, 2018 in a tweet:
","
""The US has approximately 5% of the world's population and 42% of civilian gun ownership.""
",/factchecks/2018/mar/05/pricey-harrison/does-america-have-42-percent-worlds-guns/,mostly-true,"
By Paul Specht • March 5, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 3, 2018 in in a blog:
","
Says Keanu Reeves said, ""For me, Trump is the symbol of a successful man and a role model for every young American, something that our nation was looking for for year. I don’t think that America will again have a leader like him.""
",/factchecks/2018/mar/05/blog-posting/no-keanu-reeves-did-not-call-donald-trump-role-mod/,pants-fire,"
By John Kruzel • March 5, 2018
"
"
Your Action News 3
",/personalities/your-action-news-3/,"
stated on December 5, 2017 in a headline:
","
""Legendary actor Kirk Douglas dead, 4 days before his 101st birthday.""
",/factchecks/2018/mar/05/your-action-news-3/fake-news-circulates-death-hoax-about-kirk-douglas/,pants-fire,"
By Amy Sherman • March 5, 2018
"
"
Stuart Varney
",/personalities/stuart-varney/,"
stated on March 2, 2018 in an interview on ""Fox and Friends"":
","
""Electrolux, Sweden's largest appliance maker, has just abandoned a $250 million investment in the United States because of the steel tariffs. That is retaliation.""
",/factchecks/2018/mar/05/stuart-varney/fox-business-host-makes-2-errors-steel-tariffs-and/,barely-true,"
By Jon Greenberg • March 5, 2018
"
