name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Ben Carson
",/personalities/ben-carson/,"
stated on November 29, 2015 in an interview on CNN:
","
""The Family Research Council, according to some government agencies, is a terrorist group.""
",/factchecks/2015/dec/01/ben-carson/ben-carson-incorrect-government-agency-considers-f/,false,"
By Louis Jacobson • December 1, 2015
"
"
Annette Taddeo
",/personalities/annette-taddeo-goldstein/,"
stated on November 24, 2015 in a fundraising email:
","
Jeb Bush’s plan for Social Security is ""disastrous for seniors and raises the retirement age to 70.""
",/factchecks/2015/nov/30/annette-taddeo-goldstein/jeb-bushs-social-security-plan-raises-retirement-a/,barely-true,"
By Joshua Gillin • November 30, 2015
"
"
Vicky Hartzler
",/personalities/vicky-hartzler/,"
stated on October 9, 2015 in an interview on ABC's ""This Week"":
","
""Twenty-five percent of our kids in foster care are there because their parents are involved in drugs.""
",/factchecks/2015/nov/30/vicky-hartzler/hartzler-was-modest-connection-between-drugs-and-f/,true,"
By Sean Nelson • November 30, 2015
"
"
Roy Blunt
",/personalities/roy-blunt/,"
stated on September 4, 2015 in at the Missouri State Fair:
","
""The world food demand is going to double sometime between now and 2070.""
",/factchecks/2015/nov/30/roy-blunt/sen-roy-blunt-right-about-future-demand-food/,true,"
By Sean Nelson • November 30, 2015
"
"
Kasim Reed
",/personalities/kasim-reed/,"
stated on November 17, 2015 in press release:
","
While the smoking rate nationally has fallen, more than 18 percent of Georgians still light up.
 
",/factchecks/2015/nov/30/kasim-reed/Statement-on-smoking-rates-needs-slightly-more-con/,mostly-true,"
By PolitiFact Staff • November 30, 2015
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on November 14, 2015 in a news conference.:
","
Says President Barack Obama ""will not utter the words ‘radical Islamic terrorism’ and as matter of policy, nobody in the administration will say the words ‘radical Islamic terrorism.’""
",/factchecks/2015/nov/30/ted-cruz/cruz-right-obama-doesnt-link-islam-terrorismerrori/,true,"
By Sean Gorman • November 30, 2015
"
"
Ben Carson
",/personalities/ben-carson/,"
stated on November 22, 2015 in a TV interview.:
","
Says Thomas Jefferson helped ""craft"" the Constitution.
",/factchecks/2015/nov/27/ben-carson/carson-falsely-says-thomas-jefferson-helped-craft-/,false,"
By Warren Fiske • November 27, 2015
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 10, 2015 in a Facebook comment:
","
""Illegal immigrants mow the grass around the (Texas) Capitol.""
",/factchecks/2015/nov/27/facebook-posts/facebook-comment-says-illegal-immigrants-mow-texas/,false,"
By W. Gardner Selby • November 27, 2015
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on November 10, 2015 in a TV ad:
","
Says Russ Feingold ""wanted to get money out of politics. Now he's profiting from that same dark money.""
",/factchecks/2015/nov/27/national-republican-senatorial-committee/campaign-finance-reformer-russ-feingold-profiting-/,half-true,"
By Tom Kertscher • November 27, 2015
"
"
Russ Feingold
",/personalities/russ-feingold/,"
stated on November 12, 2015 in an interview:
","
""Ron Johnson said specifically that he hopes the first steps occur to privatize the"" Veterans Administration.
 
",/factchecks/2015/nov/27/russ-feingold/us-sen-ron-johnson-wants-take-first-steps-privatiz/,half-true,"
By Tom Kertscher • November 27, 2015
"
"
Jennifer Horn
",/personalities/jennifer-horn/,"
stated on October 21, 2015 in a memo:
","
In 2008, Maggie Hassan voted against legislation to ""prevent sanctuary cities in New Hampshire.""
",/factchecks/2015/nov/25/jennifer-horn/did-maggie-hassan-vote-against-legislation-prevent/,mostly-true,"
By Allie Morris • November 25, 2015
"
"
Cynthia Meyer
",/personalities/cynthia-meyer/,"
stated on November 14, 2015 in a tweet in response to Democratic presidential debate:
","
""More black babies are aborted in NYC than born.""
",/factchecks/2015/nov/25/cynthia-meyer/cynthia-meyer-says-more-black-babies-are-aborted-n/,true,"
By Lauren Caruba • November 25, 2015
"
"
Jeb Bush
",/personalities/jeb-bush/,"
stated on November 18, 2015 in a speech at the Citadel:
","
For NATO exercises, ""we don’t have enough of our own hardware and equipment even for training purposes. So the Brits are spotting us choppers.""
 
",/factchecks/2015/nov/25/jeb-bush/jeb-bush-says-united-states-lacks-military-equipme/,mostly-true,"
By Amy Sherman • November 25, 2015
"
"
Martha McSally
",/personalities/martha-mcsally/,"
stated on November 17, 2015 in a news conference:
","
The United States has ""10,000 IRS agents making sure that you don't take an improper charity deduction,"" but to fight terrorism, it has ""less than two dozen people focusing on countering violent extremism at home.""  
 
",/factchecks/2015/nov/25/martha-mcsally/10000-irs-agents-only-2-dozen-people-focused-viole/,barely-true,"
By Tom Kertscher • November 25, 2015
"
