name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Elizabeth Cohen
",/personalities/elizabeth-cohen/,"
stated on February 2, 2015 in an interview with Anderson Cooper:
","
""If someone is in a room that has measles and leaves and you walk in two hours later, you could get measles from that person.""
",/factchecks/2015/feb/04/elizabeth-cohen/can-you-really-catch-measles-2-hours-after-infecte/,true,"
By Katie Sanders • February 4, 2015
"
"
Celine Gounder
",/personalities/celine-gounder/,"
stated on February 3, 2015 in an interview on CNN:
","
""Measles is one of the most common causes of child blindness worldwide.""
",/factchecks/2015/feb/04/celine-gounder/measles-leading-cause-blindness-around-world/,true,"
By Katie Sanders • February 4, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on February 1, 2015 in an interview:
","
On the status of illegal immigrants
 
",/factchecks/2015/feb/04/scott-walker/did-scott-walker-flip-flop-pathway-citizenship/,half-flip,"
By Dave Umhoefer • February 4, 2015
"
"
Alfonso Lopez
",/personalities/alfonso-lopez/,"
stated on January 19, 2015 in a floor speech.:
","
Ronald Reagan ""banned ownership of fully automatic rifles. He supported the assault weaspons ban.""
",/factchecks/2015/feb/04/alfonso-lopez/lopez-says-reagan-supported-assault-weapon-bans/,half-true,"
By Warren Fiske • February 4, 2015
"
"
Megyn Kelly
",/personalities/megyn-kelly/,"
stated on February 2, 2015 in a broadcast of ""The O'Reilly Factor"":
","
Science is ""very certain"" that the measles vaccine doesn't cause autism.
",/factchecks/2015/feb/03/megyn-kelly/foxs-kelly-science-measles-vaccine-safety-certain-/,true,"
By Jon Greenberg • February 3, 2015
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on February 1, 2015 in interview on Fox News Sunday:
","
Under Common Core standards, it takes ""more than a minute"" to teach a student ""how to add nine plus six.""
",/factchecks/2015/feb/03/greg-abbott/under-common-core-teaching-simple-addition-takes-f/,half-true,"
By Lauren Carroll • February 3, 2015
"
"
Bob Sears
",/personalities/bob-sears/,"
stated on February 2, 2015 in an interview on CNN:
","
""Every year in the United States between 3,000 and 4,500 severe vaccine reactions are reported to the Centers for Disease Control. Not mild reactions. Severe reactions that land somebody in the hospital, the intensive care unit or cause a permanent disability or death.""
",/factchecks/2015/feb/03/bob-sears/what-cdc-statistics-say-about-vaccine-illnesses-in/,barely-true,"
By Aaron Sharockman • February 3, 2015
"
"
Joe Davis, Sr.
",/personalities/joe-davis-sr/,"
stated on January 17, 2015 in a video:
","
The streetcar project proposed for downtown Milwaukee ""would actually take precious revenue away"" from the Milwaukee Public Schools.
",/factchecks/2015/feb/03/joe-davis-sr/ald-joe-davis-claims-streetcar-project-would-hurt-/,barely-true,"
By James B. Nelson • February 3, 2015
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on January 15, 2015 in valedictory speech as governor to the Texas Legislature:
","
Texas has ""the lowest crime rate in this state since 1968"" because of changes in law regarding nonviolent drug offenders.
",/factchecks/2015/feb/03/rick-perry/rick-perry-says-changes-drug-laws-led-lowest-texas/,half-true,"
By W. Gardner Selby • February 3, 2015
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on January 22, 2015 in an interview with YouTube celebrity Bethany Mota:
","
""The reason we even have colleges is that at some point there were politicians who said, ‘You know what? We should start colleges.’ ""
",/factchecks/2015/feb/03/barack-obama/barack-obama-says-politicians-get-credit-founding-/,barely-true,"
By Louis Jacobson • February 3, 2015
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on January 14, 2015 in the governor's State of the State address:
","
""Since I took office, over 319,000 new private sector jobs have been created in Georgia with nearly 93,000 of those coming in the past 12 months.""
",/factchecks/2015/feb/03/nathan-deal/claims-about-job-creation-under-deal-accurate/,true,"
By April Hunt • February 3, 2015
"
"
Nationwide
",/personalities/nationwide/,"
stated on February 1, 2015 in an ad during the Super Bowl:
","
""The No. 1 cause of childhood deaths is preventable accidents.""
",/factchecks/2015/feb/02/nationwide/nationwide-super-bowl-ad-claims-accidents-are-lead/,mostly-true,"
By Steve Contorno • February 2, 2015
"
"
Phil Kerpen
",/personalities/phil-kerpen/,"
stated on January 22, 2015 in a tweet:
","
""Amazing fact: Senate has already voted on more amendments in 2015 than Reid allowed ALL YEAR last year."" 
",/factchecks/2015/feb/02/phil-kerpen/claim-mitch-mcconnell-has-already-allowed-more-ame/,mostly-true,"
By Katie Sanders • February 2, 2015
"
"
Joe Scarborough
",/personalities/joe-scarborough/,"
stated on January 29, 2015 in a tweet on Twitter:
","
""More people have watched ‘Morning Joe’ than CNN and HLN 5 years in a row.""
",/factchecks/2015/feb/02/joe-scarborough/scarborough-morning-joe-topped-cnn-and-hln-5-years/,mostly-true,"
By Jon Greenberg • February 2, 2015
"
"
Barbara Comstock
",/personalities/barbara-comstock/,"
stated on January 22, 2015 in a tweet.:
","
""Did you know under President Obama family health care premiums have increased $4,154 on the average?""
",/factchecks/2015/feb/02/barbara-comstock/comstock-says-family-health-policies-have-increase/,barely-true,"
By Warren Fiske • February 2, 2015
"
"
Georgia Department of Transportation
",/personalities/billboard-spaghetti-junction/,"
stated on January 24, 2015 in overhead sign on I-85 South:
","
""GEORGIA ROADWAY FATALITIES THIS YEAR: 59
PLEASE DRIVE SAFELY""
 
",/factchecks/2015/feb/02/billboard-spaghetti-junction/dot-sign-counts-roadway-deaths/,true,"
By Nancy Badertscher • February 2, 2015
"
"
Richard Besser
",/personalities/richard-besser/,"
stated on February 1, 2015 in comments on ABC's ""This Week"":
","
""It used to be that the only children at school who weren't vaccinated were those who had true medical"" conditions. ""Now there are 19 states that allow personal belief exemptions.""
",/factchecks/2015/feb/01/richard-besser/abc-expert-19-states-now-allow-personal-exemption-/,half-true,"
By Katie Sanders • February 1, 2015
"
"
Jack Keane
",/personalities/jack-keane/,"
stated on February 1, 2015 in comments on ""Fox News Sunday"":
","
""Al-Qaida has grown fourfold in five years."" 
",/factchecks/2015/feb/01/jack-keane/retired-general-says-al-qaida-has-grown-fourfold-l/,half-true,"
By Lauren Carroll • February 1, 2015
"
"
Rhode Island Center for Freedom and Prosperity
",/personalities/rhode-island-center-freedom-and-prosperity/,"
stated on January 10, 2015 in a tweet:
","
 ""Common welfare programs give income of $43,330 or $20.83 an hour.""
",/factchecks/2015/feb/01/rhode-island-center-freedom-and-prosperity/do-common-welfare-programs-pay-equivalent-2083-hou/,barely-true,"
By C. Eugene Emery Jr. • February 1, 2015
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on January 20, 2015 in an interview with Fox News:
","
""Today the top 1 percent earn a higher share of our national income than any year since 1928.""
",/factchecks/2015/jan/30/ted-cruz/ted-cruz-says-top-1-percent-earn-more-national-inc/,mostly-true,"
By Alex Wilts • January 30, 2015
"
"
John Cornyn
",/personalities/john-cornyn/,"
stated on January 27, 2015 in a Senate floor speech:
","
More ""than 80 percent of sex trafficking victims in America are U.S. citizens.""
",/factchecks/2015/jan/30/john-cornyn/john-cornyn-says-more-80-percent-us-sexual-traffic/,half-true,"
By W. Gardner Selby • January 30, 2015
"
"
Rand Paul
",/personalities/rand-paul/,"
stated on January 25, 2015 in a forum at the Freedom Partners 2015 California retreat:
","
""When you look at the earned income tax credit, it has about a 25 percent fraud rate. We're looking at $20 billion to $30 billion.""
",/factchecks/2015/jan/30/rand-paul/rand-paul-says-earned-income-tax-credit-has-25-per/,half-true,"
By Steve Contorno • January 30, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on January 24, 2015 in a speech:
","
Wisconsin requires, ""by law, a photo ID to vote.""
",/factchecks/2015/jan/30/scott-walker/does-wisconsin-which-used-photo-id-once-require-it/,half-true,"
By Tom Kertscher • January 30, 2015
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on January 23, 2015 in an interview with reporters at her ceremonial swearing in event in Fort Lauderdale:
","
Says Marco Rubio ""was for immigration reform and a pathway to citizenship before he was against it.""
",/factchecks/2015/jan/30/debbie-wasserman-schultz/debbie-wasserman-schultz-says-marco-rubio-now-agai/,barely-true,"
By Amy Sherman • January 30, 2015
"
"
John Boehner
",/personalities/john-boehner/,"
stated on January 25, 2015 in an interview on CBS' ""60 Minutes"":
","
The Affordable Care Act ""basically puts a penalty or a tax on employers for every new job they create.""
",/factchecks/2015/jan/29/john-boehner/john-boehner-says-obamacare-puts-penalty-or-tax-em/,half-true,"
By Louis Jacobson • January 29, 2015
"
"
John Cornyn
",/personalities/john-cornyn/,"
stated on January 27, 2015 in a press conference:
","
The Super Bowl has ""one of the highest levels of human sex trafficking activity of any event in the country.""
",/factchecks/2015/jan/29/john-cornyn/does-sex-trafficking-increase-around-super-bowl/,barely-true,"
By Lauren Carroll • January 29, 2015
"
"
Bill Belichick
",/personalities/bill-belichick/,"
stated on January 24, 2015 in a news conference:
","
Atmospheric conditions could push a football’s pressure ""down approximately one-and-a-half pounds per square inch.""
",/factchecks/2015/jan/29/bill-belichick/factchecking-bill-belichick-deflategate/,mostly-true,"
By Jon Greenberg • January 29, 2015
"
"
Florida Chamber of Commerce
",/personalities/florida-chamber-commerce/,"
stated on January 13, 2015 in a report on health care costs:
","
""Insured Floridians pay about $2,000 for every hospital stay to cover the cost of the uninsured.""
",/factchecks/2015/jan/28/florida-chamber-commerce/insured-people-pay-about-2000-uninsured-hospital-s/,half-true,"
By Joshua Gillin • January 28, 2015
"
"
Terry Jeffrey
",/personalities/terry-jeffrey/,"
stated on January 21, 2015 in a column in TownHall.com:
","
There were more people on welfare than working in 2013.
",/factchecks/2015/jan/28/terry-jeffrey/are-there-more-welfare-recipients-us-full-time-wor/,false,"
By Louis Jacobson • January 28, 2015
"
