name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Deborah Ross
",/personalities/deborah-ross/,"
stated on October 13, 2016 in a TV ad:
","
""Richard Burr voted to protect tax breaks for companies that ship jobs overseas but voted against a tax break to help working people.""
",/factchecks/2016/nov/02/deborah-ross/did-richard-burr-vote-protect-tax-breaks-companies/,half-true,"
By Will Doran • November 2, 2016
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on October 6, 2016 in a campaign ad:
","
Says Russ Feingold ""got paid $8,000 a lecture at Stanford University.""
",/factchecks/2016/nov/02/ron-johnson/ron-johnson-opponent-russ-feingold-got-paid-8000-l/,barely-true,"
By Alison Dirr • November 2, 2016
"
"
Jimmy Flannigan
",/personalities/jimmy-flannigan/,"
stated on September 12, 2016 in an Austin Monitor interview that day plus forums later:
","
Says that he’s responsible for Austin including Anderson Mill Road in the city's proposed transportation bond package.
",/factchecks/2016/nov/01/jimmy-flannigan/mostly-false-jimmy-flannigans-claim-hes-responsibl/,barely-true,"
By Nolan Hicks • November 1, 2016
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 30, 2016 in an online article:
","
""Tens of thousands of fraudulent Clinton votes found in Ohio warehouse.""
",/factchecks/2016/nov/01/blog-posting/bogus-ballot-stuffing-story-irks-ohio-secretary-st/,pants-fire,"
By Nadia Pflaum • November 1, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 31, 2016 in a rally in Cincinnati:
","
Says of Donald Trump, ""He even said, on his very first day in office, he would require every school in America to let people carry guns into our classrooms.""
",/factchecks/2016/nov/01/hillary-clinton/trump-said-he-would-require-schools-allow-guns-cli/,true,"
By Lauren Carroll • November 1, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 31, 2016 in a campaign rally :
","
""The FBI has reopened its investigation into Hillary Clinton ... and discovered another 650,000 emails.""
",/factchecks/2016/nov/01/donald-trump/fact-checking-donald-trump-fbi-probe-clinton-email/,half-true,"
By Linda Qiu • November 1, 2016
 "
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on November 25, 2016 in a TV ad :
","
Says ""Morgan Carroll opposed requiring convicted sex offenders to register their online profiles, making it harder to track online sex offenders and child predators.""
",/factchecks/2016/nov/01/national-republican-congressional-committee/nrcc-says-morgan-carroll-voted-against-tracking-ch/,barely-true,"
By Alan Gathright • November 1, 2016
"
"
Joe Heck
",/personalities/joe-heck/,"
stated on October 25, 2016 in a political ad.:
","
Says ""Catherine Cortez Masto indicted (Brian Krolicki), who was an innocent man, in order to save Harry Reid's political career""
",/factchecks/2016/nov/01/joe-heck/new-ad-claiming-catherine-cortez-masto-indicted-ha/,half-true,"
By Riley Snyder • November 1, 2016
"
"
Priorities USA Action
",/personalities/priorities-usa-action/,"
stated on September 28, 2016 in a TV ad:
","
Says Donald Trump wants to deport ""our Dreamers.""
",/factchecks/2016/nov/01/priorities-usa-action/pro-clinton-pac-says-trump-wants-deport-millions-i/,mostly-true,"
By Miriam Valverde • November 1, 2016
"
"
Elise Stefanik
",/personalities/elise-stefanik/,"
stated on October 6, 2016 in a television ad:
","
When asked about bills in Congress important to the North Country, Derrick responded ‘I just don’t know enough about it.’
",/factchecks/2016/nov/01/elise-stefanik/stefanik-ad-takes-derricks-comments-out-context/,barely-true,"
By Dan Clark • November 1, 2016
"
"
Austin Board of Realtors PAC
",/personalities/austin-board-realtors-pac/,"
stated on October 29, 2016 in a mailer spotted by an Austin voter:
","
Says Gerald Daugherty is endorsed by the Austin American-Statesman.
",/factchecks/2016/nov/01/austin-board-realtors-pac/austin-realtors-group-incorrect-saying-gerald-daug/,false,"
By W. Gardner Selby • November 1, 2016
"
"
Michelle Mosby
",/personalities/michelle-mosby/,"
stated on October 11, 2016 in a radio ad.:
","
Joe Morrissey ""has been a delegate in the General Assembly for eight years with no laws passed to help our black community with education or workforce.""
",/factchecks/2016/nov/01/michelle-mosby/michelle-mosby-soft-ground-about-joe-morrisseys-la/,half-true,"
By Sean Gorman • November 1, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 28, 2016 in a campaign speech:
","
Says Barack Obama ""is the first president in modern history not to have a single year of 3 percent growth.""
",/factchecks/2016/oct/31/donald-trump/trumps-claim-about-weak-economic-growth-under-obam/,mostly-true,"
By Joshua Gillin • October 31, 2016
"
"
Sean Duffy
",/personalities/sean-duffy/,"
stated on October 27, 2016 in an interview on CNN:
","
""One of George Soros' companies has provided some of the (voting) machines"" for some states.
 
",/factchecks/2016/oct/31/sean-duffy/wisconsin-congressman-fuels-soros-voting-machine-r/,pants-fire,"
By Jon Greenberg • October 31, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 29, 2016 in a rally in Daytona Beach, Fla.:
","
""Donald Trump's strategy is pretty simple. They have even said in his campaign it's to get women to stay home, get young people to stay home, get people of color to stay home, and get a lot smart, intelligent men to stay home, too.""
",/factchecks/2016/oct/31/hillary-clinton/clinton-exaggerates-trumps-campaign-strategy/,half-true,"
By Allison Graves • October 31, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 22, 2016 in a rally outside Cleveland:
","
Says Ohio’s I-X Center ""used to be a great plant,"" but ""thousands of people of worked here, and they left"" when their jobs were moved overseas.
",/factchecks/2016/oct/31/donald-trump/trump-mistakes-exhibition-hall-abandoned-factory/,false,"
By Nadia Pflaum • October 31, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 30, 2016 in a campaign rally in Albuquerque:
","
Says Hillary Clinton ""wants to let people just pour in. You could have 650 million people pour in and we do nothing about it. Think of it. That’s what could happen. You triple the size of our country in one week.""
",/factchecks/2016/oct/31/donald-trump/trump-says-clinton-would-bring-650-million-people-/,pants-fire,"
By Miriam Valverde • October 31, 2016
"
"
Roger Stone
",/personalities/roger-stone/,"
stated on October 26, 2016 in an interview on Alex Jones' radio show:
","
Says Hillary Clinton ""shows up in Broward County"" and had a private meeting with elections supervisor Brenda Snipes.
",/factchecks/2016/oct/31/roger-stone/no-roger-stone-hillary-clinton-did-not-meet-browar/,pants-fire,"
By Amy Sherman • October 31, 2016
"
"
Levar Stoney
",/personalities/levar-stoney/,"
stated on October 17, 2016:
","
""Jack Berry voted for a plan to cut $23.8 million from our schools.""
",/factchecks/2016/oct/31/levar-stoney/levar-stoney-weakly-claims-jack-berry-voted-cut-23/,barely-true,"
By Warren Fiske • October 31, 2016
"
"
Russ Feingold
",/personalities/russ-feingold/,"
stated on October 6, 2016 in a meeting with the Milwaukee Journal Sentinel editorial board.:
","
Says U.S. Sen. Ron Johnson ""doesn't even believe that there's a man-made role in climate change.""
",/factchecks/2016/oct/31/russ-feingold/russ-feingold-says-ron-johnson-doesnt-believe-ther/,mostly-true,"
By Cara Lombardo • October 31, 2016
"
"
Robby Mook
 ",/personalities/robby-mook/,"
stated on October 30, 2016 in comments on ""Meet the Press"":
","
""There are Justice Department policies against"" FBI Director James Comey discussing details of a federal investigation ""so close to an election.""
",/factchecks/2016/oct/30/robby-mook/clinton-campaign-says-comey-letter-violates-justic/,mostly-true,"
By Linda Qiu • October 30, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 28, 2016 in a press conference:
","
Says FBI Director James Comey’s letter about new developments in the investigation into her emails ""only"" went ""to Republican members of the House.""
",/factchecks/2016/oct/30/hillary-clinton/clinton-wrongly-says-fbi-director-sent-letter-abou/,false,"
By Lauren Carroll • October 30, 2016
"
"
Brian Kemp
",/personalities/brian-kemp/,"
stated on October 19, 2016 in a tweet:
","
The ""left"" is blatantly attempting to disrupt Georgia’s elections.
",/factchecks/2016/oct/29/brian-kemp/ga-election-official-base-election-interference/,false,"
By Ariella Phillips • October 29, 2016
"
"
Chris Malone
",/personalities/chris-malone/,"
stated on September 28, 2016:
","
Says Democratic challenger for his N.C. House seat ""raised taxes on clothing, school supplies – even baby diapers!""
",/factchecks/2016/oct/28/chris-malone/nc-legislator-accuses-opponent-creating-non-existe/,pants-fire,"
By Will Doran • October 28, 2016
"
"
Dan Patrick
",/personalities/dan-patrick/,"
stated on October 17, 2016 in a press release titled “Lt. Governor Unveils Faith-Based Initiative on Foster Care Children,”:
","
""Several elected state officials have opened their homes to children in need of loving families.""
",/factchecks/2016/oct/28/dan-patrick/dan-patrick-calling-more-foster-parents-says-state/,true,"
By Bobby Cervantes • October 28, 2016
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on October 25, 2016 in a radio ad:
","
Says it’s not possible for some Wisconsin residents to watch Packers games, ""they’re forced to watch Viking games,"" so he ""got a law passed to fix"" the problem.
",/factchecks/2016/oct/28/ron-johnson/ron-johnson-says-he-got-law-passed-so-fans-can-wat/,barely-true,"
By Tom Kertscher • October 28, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 27, 2016 in a get-out-the-vote rally in North Carolina:
","
""We are seeing kids who are healthier.""
",/factchecks/2016/oct/28/hillary-clinton/clinton-says-kids-are-healthier/,half-true,"
By Jon Greenberg • October 28, 2016
"
"
Chris Sununu
",/personalities/chris-sununu/,"
stated on October 6, 2016 in a No Labels forum:
","
Says drug dealers have ""overdosed on purpose"" to avoid prosecution.
",/factchecks/2016/oct/28/chris-sununu/chris-sununu-says-nh-law-protects-drug-dealers-pro/,false,"
By Ella Nilsen • October 28, 2016
"
