name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 18, 2022 in a post:
","
""In Iran, if a 12-year-old girl is raped and impregnated by her father, she must carry the baby to term, or be thrown in prison for life. Wait, sorry, no, That's Alabama.""
",/factchecks/2022/may/19/instagram-posts/alabama-law-does-not-criminally-punish-women-who-g/,false,"
By Monique Curet • May 19, 2022
"
"
Gary Black
",/personalities/gary-black/,"
stated on May 13, 2022 in an interview with WLBB:
","
Agriculture “is still the No. 1 sector of the economy” in Georgia.
",/factchecks/2022/may/19/gary-black/georgia-gop-candidate-gets-it-wrong-agricultures-f/,false,"
By Louis Jacobson • May 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 17, 2022 in a Facebook post:
","
Students in Wilkes County, North Carolina, “identify themselves as cats or ‘furries’” and “have asked for litter boxes to be placed in school restrooms for them to use.”
",/factchecks/2022/may/19/facebook-posts/no-evidence-north-carolina-students-seeking-litter/,pants-fire,"
By Ciara O'Rourke • May 19, 2022
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on May 9, 2022 in an interview on Steve Bannon's ""War Room"" podcast:
","
“The Biden administration is bringing amendments that would propose that all nations of the earth cede their sovereignty over national health care decisions to the WHO.”
",/factchecks/2022/may/19/michele-bachmann/no-us-not-backing-who-takeover-national-health-pol/,false,"
By Jon Greenberg • May 19, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 16, 2022 in an Instagram post:
","
News interview proves that the Buffalo, New York supermarket shooting was staged.
",/factchecks/2022/may/19/instagram-posts/no-news-interview-doesnt-prove-buffalo-supermarket/,pants-fire,"
By Ciara O'Rourke • May 19, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on May 18, 2022 in a Facebook post:
","
“Soldiers destroyed Russian tank with NLAW in ambush.”
",/factchecks/2022/may/19/viral-image/footage-soldiers-destroying-russian-tank-isnt-real/,false,"
By Ciara O'Rourke • May 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 11, 2022 in a Facebook post:
","
The U.S. government’s inaction over buffalo killing that harmed Native American populations in the 1800s shows it is now “is creating food shortages” so that Americans are more “dependent on the government.”
",/factchecks/2022/may/19/facebook-posts/us-government-not-creating-food-shortages-despite-/,false,"
By Madison Czopek • May 19, 2022
"
"
Beto O'Rourke
",/personalities/beto-orourke/,"
stated on April 23, 2022 in an Instagram post:
","
""Under Greg Abbott, property taxes have gone up $20 billion.""
",/factchecks/2022/may/19/beto-orourke/orourke-right-about-estimated-property-tax-revenue/,mostly-true,"
By Nusaiba Mizan • May 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 17, 2022 in a Facebook post:
","
Goat’s milk is a good substitute for baby formula.
",/factchecks/2022/may/19/facebook-posts/medical-experts-discourage-parents-substituting-go/,false,"
By Ciara O'Rourke • May 19, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 17, 2022 in a blog post:
","
“Breaking: Democrats introduce bill to put Americans in quarantine camps.”
",/factchecks/2022/may/18/blog-posting/no-democrats-arent-trying-put-americans-quarantine/,pants-fire,"
By Ciara O'Rourke • May 18, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 15, 2022 in a post:
","
“Due to the baby formula shortage Tricare will now pay to have it shipped directly to you.”
",/factchecks/2022/may/18/facebook-posts/fact-checking-claim-about-military-families-tricar/,half-true,"
By Monique Curet • May 18, 2022
"
"
Tweets
",/personalities/tweets/,"
stated on May 17, 2022 in tweets:
","
The problem with mail ballots in Lancaster County is a sign of “voter fraud.”
",/factchecks/2022/may/18/tweets/mail-ballot-problem-pennsylvania-county-was-printi/,false,"
By Amy Sherman • May 18, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on May 15, 2022 in a Facebook post:
","
Photo from “data leak at Elon Musk AND NASA … are said to be from one of Elon Musk’s Space-X satellites.”
",/factchecks/2022/may/18/viral-image/no-image-earth-isnt-elon-musknasa-leak/,false,"
By Ciara O'Rourke • May 18, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on May 16, 2022 in a Facebook post:
","
CBS News reported that two more suspects were arrested in the Buffalo shooting, and that one more victim was identified.
",/factchecks/2022/may/18/viral-image/fake-twitter-account-posing-cbs-shared-false-infor/,false,"
By Ciara O'Rourke • May 18, 2022
 "
"
Candace Owens
",/personalities/candace-owens/,"
stated on May 3, 2022 in a tweet:
","
“79% of Planned Parenthood clinics are in minority neighborhoods. This is not by accident. That is by its founder, Margaret Sanger's, eugenicist design.""
",/factchecks/2022/may/18/candace-owens/fact-checking-claim-most-planned-parenthood-clinic/,barely-true,"
By Samantha Putterman • May 18, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 13, 2022 in a Facebook post:
","
A recent photo shows the “Russian Orthodox Church blessing a rocket called Satan.”
",/factchecks/2022/may/18/facebook-posts/no-isnt-recent-photo-russian-priests-blessing-sata/,false,"
By Ciara O'Rourke • May 18, 2022
"
