name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Democratic Governors Association
",/personalities/democratic-governors-association/,"
stated on July 23, 2010 in Democratic Governors Association website:
","
Democrats say Chafee wants to tax equipment that enables amputee veterans to drive
",/factchecks/2010/jul/05/democratic-governors-association/democrats-say-chafee-would-tax-amputee-veterans/,true,"
By Cynthia Needham • July 5, 2010
"
"
Gail Buckner
",/personalities/gail-buckner/,"
stated on June 27, 2010 in political debate:
","
“I have filed every disclosure that has ever been required.”
",/factchecks/2010/jul/05/gail-buckner/financial-disclosure-becomes-issue-democratic-race/,true,"
By Jim Tharpe • July 5, 2010
"
"
Brian Kemp
",/personalities/brian-kemp/,"
stated on July 5, 2010 in a Cobb County Republican Party breakfast speech June 5:
","
Says his GOP challenger, Doug MacGinnitie, ""hadn’t voted in a Republican primary for almost 20 years until 2008.
",/factchecks/2010/jul/04/brian-kemp/secretary-state-brian-kemp-says-challenger-didnt-v/,false,"
By Willoughby Mariano • July 4, 2010
"
"
Carol Morgan
",/personalities/carol-morgan/,"
stated on June 25, 2010 in a speech at the Texas Democratic convention:
","
""We’re No. 1 in child hunger.""
",/factchecks/2010/jul/03/carol-morgan/morgan-says-were-no-1-child-hunger/,true,"
By Ciara O'Rourke • July 3, 2010
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on July 1, 2010 in a speech at the Florida Association of Counties conference:
","
""I have spent virtually every weekend since Memorial Day in the Panhandle.""
",/factchecks/2010/jul/02/charlie-crist/charlie-crist-camps-out-floridas-emerald-coast/,true,"
By Cristina Silva • July 2, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on July 1, 2010 in a speech:
","
""Today, we have more boots on the ground near the Southwest border than at any time in our history.""
",/factchecks/2010/jul/02/barack-obama/us-has-more-border-patrol-agents-border-mexico-eve/,mostly-true,"
By Angie Drobnic Holan • July 2, 2010
"
"
Bill Clegg
",/personalities/bill-clegg/,"
stated on June 24, 2010 in candidate web page:
","
The U.S. deficit ""increases at $3 million per second.""
",/factchecks/2010/jul/02/bill-clegg/clegg-claims-federal-deficit-growing-rate-3-millio/,false,"
By C. Eugene Emery Jr. • July 2, 2010
"
"
Mary Norwood
",/personalities/mary-n/,"
stated on June 29, 2010 in a television interview:
","
""Georgia has the most restrictive ballot access laws in the country.”
",/factchecks/2010/jul/02/mary-n/norwood-says-georgia-has-most-restrictive-ballot-a/,true,"
By Eric Stirgus • July 2, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 17, 2008 in a campaign speech in Grand Junction, Colo.:
","
On the use of presidentially appointed commissions.
",/factchecks/2010/jul/01/barack-obama/obama-flip-flops-use-presidential-commissions/,full-flop,"
By Louis Jacobson • July 1, 2010
"
"
Ron Klein
",/personalities/ron-klein/,"
stated on June 28, 2010 in a fundraising e-mail:
","
""West has raised $2 million from those that would leave our beaches in ruins, end Social Security and Medicare, and give corporations free reign.""
",/factchecks/2010/jul/01/ron-klein/klein-lumps-all-wests-donors-together/,false,"
By Amy Sherman • July 1, 2010
"
"
Judson Hill
",/personalities/judson-hill/,"
stated on June 21, 2010 in a campaing mailer:
","
He ""stood up to Barack Obama by passing legislation that prevents you from being forced to join government health plans or buy health insurance against your will.""
",/factchecks/2010/jul/01/judson-hill/state-senator-said-hes-fighting-obama-health-care/,half-true,"
By Willoughby Mariano • July 1, 2010
"
"
Ritch Workman
",/personalities/ritch-workman/,"
stated on June 6, 2010 in a 'Florida Today' opinion page article published:
","
""In Florida alone, more than $3.5 billion a year is spent on health care and criminal justice for illegal immigrants.""
",/factchecks/2010/jun/30/ritch-workman/workman-misquotes-immigration-report/,false,"
By Cristina Silva • June 30, 2010
"
"
Elena Kagan
",/personalities/elena-kagan/,"
stated on June 29, 2010 in the Kagan confirmation hearing:
","
During the year Kagan barred military recruiters from Harvard Law School's Office of Career Services, ""military recruiting actually went up.""
",/factchecks/2010/jun/30/elena-kagan/kagan-says-height-military-recuitment-controversy-/,half-true,"
By Robert Farley • June 30, 2010
"
"
Lincoln Chafee
",/personalities/lincoln-chafee/,"
stated on June 18, 2010 in Lincoln Chafee, a posting on his website, Chafee for Governor:
","
If Rhode Island applied a 1-percent sales tax on all items exempt from sales tax, ''the state would receive an additional $89,376,857.''
",/factchecks/2010/jun/30/lincoln-chafee/chafee-says-expanding-ri-sales-tax-could-raise-893/,mostly-true,"
By John Hill • June 30, 2010
"
"
Jan Brewer
",/personalities/jan-brewer/,"
stated on June 25, 2010 in a television interview:
","
""The majority of the people that are coming to Arizona and trespassing are now becoming drug mules.""
",/factchecks/2010/jun/30/jan-brewer/arizona-gov-brewer-says-majority-illegals-are-drug/,false,"
By Louis Jacobson • June 30, 2010
"
"
John Faulk
",/personalities/john-faulk/,"
stated on June 12, 2010 in a speech:
","
Says Houston’s 18th congressional district has been “gentrified” and is home to “more Anglos than African Americans.”
",/factchecks/2010/jun/30/john-faulk/faulk-says-center-city-houston-congressional-distr/,false,"
By W. Gardner Selby • June 30, 2010
"
"
Vernon Jones
",/personalities/vernon-jones/,"
stated on June 3, 2010 in a candidate forum:
","
""I have a record on the environment of creating green energy ... taking trash and turning it into cash.""
",/factchecks/2010/jun/30/vernon-jones/jones-says-he-helped-turn-trash-cash/,mostly-true,"
By Eric Stirgus • June 30, 2010
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on June 28, 2010 in the Kagan confirmation hearing:
","
""In her first appellate argument, Ms. Kagan told the court that the speech and press guarantees in the First Amendment would allow the federal government to ban the publication of pamphlets discussing political issues before an election.""
",/factchecks/2010/jun/29/jeff-sessions/sessions-says-kagan-argued-government-could-ban-po/,half-true,"
By Robert Farley • June 29, 2010
"
"
Jeff Greene
",/personalities/jeff-greene/,"
stated on June 22, 2010 in a U.S. Senate Democratic primary debate:
","
""We have that program where immigrants come here and they have to bring a million dollars in order to get a green card if they’re going to create jobs.""
",/factchecks/2010/jun/29/jeff-greene/greene-no-green-card-expert/,barely-true,"
By Cristina Silva • June 29, 2010
"
"
Elena Kagan
",/personalities/elena-kagan/,"
stated on April 1, 1995 in a law review article:
","
On whether a U.S. Supreme Court nominee should be forthcoming at confirmation hearings.
",/factchecks/2010/jun/29/elena-kagan/elena-kagan-law-review-article-said-supreme-court/,full-flop,"
By Angie Drobnic Holan • June 29, 2010
"
