name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Phil McGraw
",/personalities/phil-mcgraw/,"
stated on April 16, 2020 in a Fox News appearance:
","
There are “360,000 (deaths) a year from swimming pools. But we don’t shut the country down for that.”
",/factchecks/2020/apr/17/phil-mcgraw/dr-phils-faulty-point-about-coronavirus-and-swimmi/,false,"
By Bill McCarthy • April 17, 2020
"
"
Gretchen Whitmer
",/personalities/gretchen-whitmer/,"
stated on April 15, 2020 in an April 15, 2020 press conference:
","
“During the flu pandemic of 1918, some cities lifted social distancing measures too fast, too soon, and created a second wave of pandemic.”
",/factchecks/2020/apr/17/gretchen-whitmer/what-1918-flu-pandemic-shows-us-about-social-dista/,mostly-true,"
By Amy Sherman • April 17, 2020
"
"
Tweets
",/personalities/tweets/,"
stated on April 10, 2020 in a Twitter post:
","
“Per order from @GovWhitmer, people in Michigan are now banned from purchasing a new baby car seat in stores.”
",/factchecks/2020/apr/17/tweets/michigan-residents-can-still-buy-car-seats/,false,"
By Madison Czopek • April 17, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 3, 2020 in a Facebook post:
","
Walmart is adopting a staggered shopping schedule by age group during the COVID-19 pandemic.
",/factchecks/2020/apr/17/facebook-posts/no-walmart-hasnt-announced-staggered-shopping-sche/,pants-fire,"
By Samantha Putterman • April 17, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 9, 2020 in a Facebook post:
","
Says Nancy Pelosi called Social Security recipients “leeches” and “burdens on society.”
",/factchecks/2020/apr/17/facebook-posts/nancy-pelosi-didnt-call-social-security-recipients/,pants-fire,"
By Samantha Putterman • April 17, 2020
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on April 14, 2020 in an endorsement announcement:
","
Joe Biden ""already has what is the most progressive platform of any major party nominee in history.""
",/factchecks/2020/apr/17/barack-obama/joe-bidens-platform-progressive-obama-says/,half-true,"
By Louis Jacobson • April 17, 2020
"
"
Jeff Jackson
",/personalities/jeff-jackson/,"
stated on April 6, 2020 in a tweet:
","
NC liquor stores were deemed essential “because we have a lot of people who are chemically dependent on alcohol and if we suddenly cut off their access they would go into withdrawal and flood the emergency rooms.”
",/factchecks/2020/apr/17/jeff-jackson/why-are-nc-liquor-stores-considered-essential/,barely-true,"
By Paul Specht • April 17, 2020
"
"
Ron DeSantis
",/personalities/ron-desantis/,"
stated on April 14, 2020 in an April 14, 2020 press briefing:
","
“Obesity is, like, the No. 1 factor in whether you really get hit hard by COVID-19.”
",/factchecks/2020/apr/17/ron-desantis/obesity-top-risk-factor-covid-19-hospitalizations/,half-true,"
By Amy Sherman • April 17, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 14, 2020 in a rally:
","
Says Madison and Milwaukee County both carry sanctuary status for illegal immigrants and released undocumented immigrants who have committed multiple crimes including sexual assault of a child
",/factchecks/2020/apr/17/donald-trump/trump-claim-madison-milwaukee-are-sanctuary-cities/,half-true,"
By Mica Soellner • April 16, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 16, 2020 in a tweet:
","
Says House Speaker Nancy Pelosi deleted a video of her telling people to go to Chinatown.
",/factchecks/2020/apr/16/donald-trump/donald-trump-falsely-claims-nancy-pelosi-deleted-v/,false,"
By Miriam Valverde • April 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 16, 2020 in a post on Facebook:
","
“Africans living in China now being forced to sleep outside in the cold” as “Chinese nationals blame them for the rising number of new coronavirus cases in the country.”
",/factchecks/2020/apr/16/facebook-posts/yes-africans-are-being-evicted-china-amid-fear-sec/,true,"
By Tom Kertscher • April 16, 2020
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on April 14, 2020 in his online video endorsement of Joe Biden for president:
","
Republicans “have shown themselves willing to cut millions off their health insurance and eliminate preexisting condition protections for millions more, even in the middle of this public health crisis.""
",/factchecks/2020/apr/16/barack-obama/obama-gops-stance-preexisting-conditions-base-espe/,true,"
By Shefali Luthra • April 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 31, 2020 in posts on the Internet:
","
If you ask Amazon’s Alexa about the origin of the coronavirus pandemic, it says “the government planned” it.
",/factchecks/2020/apr/16/facebook-posts/no-amazons-alexa-doesnt-say-government-planned-cor/,false,"
By Patrick Orsagos • April 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 9, 2020 in a Facebook post:
","
Says all Vegas hotels but Trump’s have donated food, rooms in COVID response.
",/factchecks/2020/apr/16/facebook-posts/trumps-vegas-hotel-hasnt-made-donations-it-isnt-on/,barely-true,"
By Tom Kertscher • April 16, 2020
"
"
Public Citizen
",/personalities/public-citizen/,"
stated on April 4, 2020 in a tweet:
","
Says 3.5 million U.S. citizens lost their employer-tied health insurance in March, while zero lost their coverage in 20 other large nations combined.
",/factchecks/2020/apr/16/public-citizen/yes-millions-us-have-lost-job-related-health-insur/,mostly-true,"
By Madeline Heim • April 16, 2020
"
"
Pat Toomey
",/personalities/pat-toomey/,"
stated on April 15, 2020 in a Politico interview:
","
“In a matter of days, and in some cases the moment may even have passed, that we’ve reached the peak of the rate of infections.”
",/factchecks/2020/apr/16/pat-toomey/us-sen-pat-toomey-says-coronavirus-outbreak-has-re/,half-true,"
By Jessica Calefati • April 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 12, 2020 in an image:
","
Says Dr. Anthony Fauci “stands to lose 100 million dollars on Bill Gates ‘vaccine’ for the coronavirus. Because he invested in this vaccine.”
",/factchecks/2020/apr/15/facebook-posts/facebook-posts-falsely-claim-dr-fauci-has-millions/,false,"
 By Daniel Funke • April 15, 2020
"
"
Kellyanne Conway
",/personalities/kellyanne-conway/,"
stated on April 15, 2020 in an interview on ""Fox & Friends"":
","
""This is COVID-19, not COVID-1, folks. And so you would think the people charged with the World Health Organization facts and figures would be on top of that.""
",/factchecks/2020/apr/15/kellyanne-conway/kellyanne-conway-misleads-name-covid-19-says-its-n/,false,"
By Bill McCarthy • April 15, 2020
"
"
YouTube videos
",/personalities/youtube-videos/,"
stated on April 12, 2020 in social media posts:
","
The $1,200 coronavirus relief checks this year are “just an advance on your next tax return. … Next year, you're automatically going to owe $1,200 come tax season.”
",/factchecks/2020/apr/15/youtube-videos/no-you-dont-have-pay-back-your-stimulus-check/,false,"
By Louis Jacobson • April 15, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 12, 2020 in a Facebook post:
","
Says Michigan COVID-19 order bans gardening and the sale of vegetable seeds and fruit.
",/factchecks/2020/apr/15/facebook-posts/covid-order-doesnt-ban-gardening-or-sale-seeds-and/,false,"
By Tom Kertscher • April 15, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on April 5, 2020 in a Facebook post:
","
Says 44 senators “voted NOT to send stimulus checks.”
",/factchecks/2020/apr/15/viral-image/senate-voted-unanimously-favor-stimulus-bill/,false,"
By Ciara O'Rourke • April 15, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on March 26, 2020 in a Facebook post:
","
A photo shows two Italian nurses in a hospital a few days before they got COVID-19 and died.
",/factchecks/2020/apr/15/viral-image/no-isnt-photo-italian-nurses-kissing-hospital/,false,"
By Ciara O'Rourke • April 15, 2020
"
