name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Maggie Hassan
",/personalities/maggie-hassan/,"
stated on March 28, 2017 in a letter:
","
Says there is a ""traditional 60-vote threshold for confirming Supreme Court nominees.""
",/factchecks/2017/mar/31/maggie-hassan/hassan-says-gorsuch-should-be-held-60-vote-thresho/,barely-true,"
By Ella Nilsen • March 31, 2017
"
"
Scott Wagner
",/personalities/scott-wagner/,"
stated on March 28, 2017 in in a State Impact article.:
","
""...the earth moves closer to the sun every year – you know the rotation of the earth. We’re moving closer to the sun.""
",/factchecks/2017/mar/31/scott-wagner/pa-gopers-climate-change-theory-debunked-nope-not-/,false,"
By Anna Orso • March 31, 2017
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on March 10, 2017 in an interview:
","
A study of where teachers apply to work found that ""less than 5 percent wanted to work in rural Wisconsin.""
",/factchecks/2017/mar/31/tony-evers/state-school-superintendent-misses-claim-5-percent/,false,"
By Dave Umhoefer • March 31, 2017
"
"
Chris Collins
",/personalities/chris-collins/,"
stated on March 16, 2017 in a CNN town hall:
","
In New York state, ""you cannot charge an older person even one dollar more than a younger person"" for health insurance.
",/factchecks/2017/mar/31/chris-collins/new-york-law-prohibits-higher-health-insurance-pre/,true,"
By Dan Clark • March 31, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 24, 2017 in a headline:
","
""Ken Starr’s plane just disappeared on his way to D.C. to testify against Hillary (Clinton).""
",/factchecks/2017/mar/31/blog-posting/fake-news-post-wrongly-says-ken-starr-died-plane-c/,pants-fire,"
By Joshua Gillin • March 31, 2017
"
"
Ted Yoho
",/personalities/ted-yoho/,"
stated on March 14, 2017 in an interview on PBS:
","
""It’s been proven over and over again Medicaid has the worst outcomes in the industrialized world as far as the quality of health care.""
",/factchecks/2017/mar/31/ted-yoho/florida-us-rep-ted-yoho-misleads-claim-about-medic/,false,"
By Amy Sherman • March 31, 2017
"
"
Fight for the Future
",/personalities/fight-future/,"
stated on March 28, 2017 in a tweet:
","
""215 members of Congress just voted to let your ISP spy on what type of underwear you buy and sell that data to advertisers."" 
",/factchecks/2017/mar/30/fight-future/congress-let-internet-providers-spy-your-underwear/,mostly-true,"
By Lauren Carroll • March 30, 2017
"
"
Jacqueline Collins
",/personalities/jacqueline-collins/,"
stated on February 24, 2017 in an email newsletter:
","
""Governor Rauner has called every year for eliminating funding for afterschool programs for at-risk youth, homeless prevention services and programs that help autistic children.""
",/factchecks/2017/mar/30/jacqueline-collins/fact-check-has-gov-rauner-consistently-pushed-cut-/,mostly-true,"
By Marc Filippino • March 30, 2017
"
"
Lowell Holtz
",/personalities/lowell-holtz/,"
stated on March 26, 2017 in a post on a campaign web site:
","
About a third of Wisconsin’s high schools ""are missing the mark of graduating young adults who are college ready,"" a ""pass rate of 66.6%.""
",/factchecks/2017/mar/30/lowell-holtz/candidate-says-wisconsin-deserved-d-grade-preparin/,barely-true,"
By Dave Umhoefer • March 30, 2017
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on March 27, 2017 in a press briefing:
","
""Just last May, the Department of Justice inspector general found that these (‘sanctuary city’) policies also violate federal law.""
 
",/factchecks/2017/mar/30/jeff-sessions/jeff-sessions-misleads-saying-inspector-general-fo/,barely-true,"
By Miriam Valverde • March 30, 2017
"
